Date,Ticker,PnL
2025-07-16,RTX,5.82
2025-07-17,RTX,-1.62
2025-07-18,RTX,-2.13
2025-07-19,RTX,3.29
2025-07-20,RTX,15.89
2025-07-21,RTX,12.21
2025-07-22,RTX,12.0
2025-07-23,RTX,11.88
2025-07-24,RTX,17.2
2025-07-25,RTX,16.1
2025-07-26,RTX,18.94
2025-07-27,RTX,34.14
2025-07-28,RTX,29.12
2025-07-29,RTX,47.01
2025-07-30,RTX,36.43
2025-07-31,RTX,44.3
2025-08-01,RTX,29.87
2025-08-02,RTX,13.79
2025-08-03,RTX,5.94
2025-08-04,RTX,-0.73
2025-05-13,AMD,18.99
2025-05-14,AMD,40.07
2025-05-15,AMD,32.06
2025-05-16,AMD,34.75
2025-05-17,AMD,37.69
2025-05-18,AMD,38.75
2025-05-19,AMD,49.59
2025-05-20,AMD,75.87
2025-05-21,AMD,82.86
2025-05-22,AMD,76.72
2025-05-23,AMD,83.55
2025-05-24,AMD,88.1
2025-05-25,AMD,106.1
2025-05-26,AMD,109.4
2025-05-27,AMD,110.55
2025-05-28,AMD,110.1
2025-05-29,AMD,122.41
2025-05-30,AMD,127.52
2025-05-31,AMD,146.36
2025-06-01,AMD,153.67
2025-06-02,AMD,156.53
2025-06-03,AMD,172.03
2025-06-04,AMD,171.82
2025-06-05,AMD,183.55
2025-06-06,AMD,174.42
2025-06-07,AMD,177.27
2025-06-08,AMD,175.68
2025-06-09,AMD,170.53
2025-06-10,AMD,169.67
2025-06-11,AMD,159.5
2025-06-12,AMD,172.42
2025-06-13,AMD,162.41
2025-06-14,AMD,173.01
2025-06-15,AMD,174.14
2025-06-16,AMD,186.39
2025-06-17,AMD,185.34
2025-06-18,AMD,195.69
2025-06-19,AMD,195.49
2025-06-20,AMD,207.87
2025-06-21,AMD,227.35
2025-06-22,AMD,242.33
2025-06-23,AMD,245.2
2025-06-24,AMD,241.16
2025-06-25,AMD,231.23
2025-06-26,AMD,235.84
2025-06-27,AMD,238.48
2025-06-28,AMD,238.46
2025-06-29,AMD,247.42
2025-06-30,AMD,242.81
2025-07-01,AMD,253.11
2025-07-02,AMD,252.78
2025-07-03,AMD,247.6
2025-07-04,AMD,259.76
2025-07-05,AMD,274.91
2025-07-06,AMD,275.42
2025-07-07,AMD,266.5
2025-07-08,AMD,262.98
2025-07-09,AMD,256.71
2025-07-10,AMD,269.52
2025-07-11,AMD,270.49
2025-07-12,AMD,284.95
2025-07-13,AMD,282.13
2025-07-14,AMD,269.37
2025-07-15,AMD,283.23
2025-07-16,AMD,282.67
2025-07-17,AMD,271.08
2025-07-18,AMD,303.48
2025-07-19,AMD,310.33
2025-07-20,AMD,336.14
2025-07-21,AMD,323.72
2025-07-22,AMD,325.91
2025-07-23,AMD,317.33
2025-07-24,AMD,324.78
2025-07-25,AMD,325.8
2025-07-26,AMD,319.71
2025-07-27,AMD,326.63
2025-07-28,AMD,324.71
2025-07-29,AMD,332.66
2025-07-30,AMD,324.77
2025-07-31,AMD,314.95
2025-08-01,AMD,318.36
2025-08-02,AMD,316.89
2025-08-03,AMD,323.09
2025-08-04,AMD,318.82
2025-06-30,NVDA,-3.13
2025-07-01,NVDA,9.32
2025-07-02,NVDA,0.32
2025-07-03,NVDA,-8.64
2025-07-04,NVDA,-14.99
2025-07-05,NVDA,-4.9
2025-07-06,NVDA,10.58
2025-07-07,NVDA,11.22
2025-07-08,NVDA,17.16
2025-07-09,NVDA,4.78
2025-07-10,NVDA,9.74
2025-07-11,NVDA,0.52
2025-07-12,NVDA,-3.0
2025-07-13,NVDA,-4.54
2025-07-14,NVDA,-14.56
2025-07-15,NVDA,-11.22
2025-07-16,NVDA,-15.91
2025-07-17,NVDA,-2.31
2025-07-18,NVDA,-2.4
2025-07-19,NVDA,-12.89
2025-07-20,NVDA,-7.35
2025-07-21,NVDA,-14.19
2025-07-22,NVDA,-10.53
2025-07-23,NVDA,-4.55
2025-07-24,NVDA,6.15
2025-07-25,NVDA,8.29
2025-07-26,NVDA,24.81
2025-07-27,NVDA,33.55
2025-07-28,NVDA,23.71
2025-07-29,NVDA,39.01
2025-07-30,NVDA,22.12
2025-07-31,NVDA,36.08
2025-08-01,NVDA,31.01
2025-08-02,NVDA,51.19
2025-08-03,NVDA,44.09
2025-08-04,NVDA,49.76
