Date,Ticker,PnL
2025-06-17,RTX,-18.85
2025-06-18,RTX,-12.48
2025-06-19,RTX,-13.22
2025-06-20,RTX,-8.96
2025-06-21,RTX,6.41
2025-06-22,RTX,-0.04
2025-06-23,RTX,6.18
2025-06-24,RTX,22.92
2025-06-25,RTX,38.95
2025-06-26,RTX,42.4
2025-06-27,RTX,52.24
2025-06-28,RTX,51.04
2025-06-29,RTX,59.94
2025-06-30,RTX,76.1
2025-07-01,RTX,71.77
2025-07-02,RTX,88.77
2025-07-03,RTX,87.17
2025-07-04,RTX,93.16
2025-07-05,RTX,104.0
2025-07-06,RTX,105.9
2025-07-07,RTX,104.65
2025-07-08,RTX,97.6
2025-07-09,RTX,107.78
2025-07-10,RTX,115.46
2025-07-11,RTX,112.26
2025-07-12,RTX,114.53
2025-07-13,RTX,131.92
2025-07-14,RTX,133.4
2025-07-15,RTX,148.49
2025-07-16,RTX,146.28
2025-07-17,RTX,152.74
2025-07-18,RTX,164.35
2025-07-19,RTX,154.1
2025-07-20,RTX,155.06
2025-07-21,RTX,173.16
2025-07-22,RTX,162.84
2025-07-23,RTX,164.03
2025-07-24,RTX,156.96
2025-07-25,RTX,163.48
2025-07-26,RTX,166.55
2025-07-27,RTX,188.92
2025-07-28,RTX,197.23
2025-07-29,RTX,209.65
2025-07-30,RTX,211.17
2025-07-31,RTX,222.49
2025-08-01,RTX,229.26
2025-08-02,RTX,237.1
2025-05-25,AMD,-7.39
2025-05-26,AMD,4.14
2025-05-27,AMD,11.07
2025-05-28,AMD,18.43
2025-05-29,AMD,11.25
2025-05-30,AMD,13.96
2025-05-31,AMD,18.03
2025-06-01,AMD,21.29
2025-06-02,AMD,10.91
2025-06-03,AMD,2.46
2025-06-04,AMD,20.67
2025-06-05,AMD,28.02
2025-06-06,AMD,21.71
2025-06-07,AMD,35.49
2025-06-08,AMD,47.83
2025-06-09,AMD,58.31
2025-06-10,AMD,50.85
2025-06-11,AMD,57.21
2025-06-12,AMD,57.14
2025-06-13,AMD,70.9
2025-06-14,AMD,61.46
2025-06-15,AMD,59.06
2025-06-16,AMD,68.44
2025-06-17,AMD,81.33
2025-06-18,AMD,100.13
2025-06-19,AMD,110.88
2025-06-20,AMD,112.64
2025-06-21,AMD,122.12
2025-06-22,AMD,115.35
2025-06-23,AMD,123.27
2025-06-24,AMD,117.48
2025-06-25,AMD,121.5
2025-06-26,AMD,138.3
2025-06-27,AMD,142.97
2025-06-28,AMD,161.27
2025-06-29,AMD,160.95
2025-06-30,AMD,152.43
2025-07-01,AMD,144.61
2025-07-02,AMD,154.86
2025-07-03,AMD,146.91
2025-07-04,AMD,163.9
2025-07-05,AMD,167.52
2025-07-06,AMD,176.79
2025-07-07,AMD,171.58
2025-07-08,AMD,183.48
2025-07-09,AMD,184.29
2025-07-10,AMD,189.36
2025-07-11,AMD,208.33
2025-07-12,AMD,209.96
2025-07-13,AMD,200.02
2025-07-14,AMD,202.16
2025-07-15,AMD,187.69
2025-07-16,AMD,182.3
2025-07-17,AMD,175.24
2025-07-18,AMD,178.81
2025-07-19,AMD,191.19
2025-07-20,AMD,191.43
2025-07-21,AMD,198.33
2025-07-22,AMD,202.86
2025-07-23,AMD,202.15
2025-07-24,AMD,194.41
2025-07-25,AMD,192.12
2025-07-26,AMD,207.93
2025-07-27,AMD,221.14
2025-07-28,AMD,225.67
2025-07-29,AMD,213.29
2025-07-30,AMD,241.46
2025-07-31,AMD,253.36
2025-08-01,AMD,253.5
2025-08-02,AMD,258.89
2025-05-19,NVDA,-7.09
2025-05-20,NVDA,-12.76
2025-05-21,NVDA,-24.43
2025-05-22,NVDA,-21.85
2025-05-23,NVDA,-20.53
2025-05-24,NVDA,-37.63
2025-05-25,NVDA,-41.84
2025-05-26,NVDA,-43.64
2025-05-27,NVDA,-38.83
2025-05-28,NVDA,-45.06
2025-05-29,NVDA,-56.54
2025-05-30,NVDA,-31.69
2025-05-31,NVDA,-28.85
2025-06-01,NVDA,-34.94
2025-06-02,NVDA,-31.71
2025-06-03,NVDA,-43.98
2025-06-04,NVDA,-41.16
2025-06-05,NVDA,-55.31
2025-06-06,NVDA,-68.89
2025-06-07,NVDA,-65.63
2025-06-08,NVDA,-53.72
2025-06-09,NVDA,-49.42
2025-06-10,NVDA,-49.85
2025-06-11,NVDA,-46.87
2025-06-12,NVDA,-38.83
2025-06-13,NVDA,-29.58
2025-06-14,NVDA,-28.16
2025-06-15,NVDA,-14.65
2025-06-16,NVDA,-5.99
2025-06-17,NVDA,5.1
2025-06-18,NVDA,10.42
2025-06-19,NVDA,12.19
2025-06-20,NVDA,14.63
2025-06-21,NVDA,-17.38
2025-06-22,NVDA,-21.48
2025-06-23,NVDA,-32.23
2025-06-24,NVDA,-37.7
2025-06-25,NVDA,-41.89
2025-06-26,NVDA,-47.08
2025-06-27,NVDA,-58.73
2025-06-28,NVDA,-51.47
2025-06-29,NVDA,-43.5
2025-06-30,NVDA,-50.41
2025-07-01,NVDA,-44.72
2025-07-02,NVDA,-41.84
2025-07-03,NVDA,-52.8
2025-07-04,NVDA,-36.72
2025-07-05,NVDA,-24.35
2025-07-06,NVDA,-14.28
2025-07-07,NVDA,-23.75
2025-07-08,NVDA,-30.93
2025-07-09,NVDA,-30.07
2025-07-10,NVDA,-36.13
2025-07-11,NVDA,-44.29
2025-07-12,NVDA,-30.61
2025-07-13,NVDA,-24.01
2025-07-14,NVDA,-44.34
2025-07-15,NVDA,-25.17
2025-07-16,NVDA,-31.31
2025-07-17,NVDA,-30.26
2025-07-18,NVDA,-39.08
2025-07-19,NVDA,-38.87
2025-07-20,NVDA,-39.86
2025-07-21,NVDA,-43.27
2025-07-22,NVDA,-31.59
2025-07-23,NVDA,-11.29
2025-07-24,NVDA,-13.46
2025-07-25,NVDA,-11.17
2025-07-26,NVDA,-6.07
2025-07-27,NVDA,0.09
2025-07-28,NVDA,-0.21
2025-07-29,NVDA,-6.36
2025-07-30,NVDA,-12.06
2025-07-31,NVDA,-3.54
2025-08-01,NVDA,-26.87
2025-08-02,NVDA,-20.26
