Date,Ticker,PnL
2025-06-18,RTX,135.25
2025-06-19,RTX,140.71
2025-06-20,RTX,140.06
2025-06-21,RTX,138.77
2025-06-22,RTX,150.01
2025-06-23,RTX,161.49
2025-06-24,RTX,157.21
2025-06-25,RTX,158.06
2025-06-26,RTX,173.32
2025-06-27,RTX,173.49
2025-06-28,RTX,168.14
2025-06-29,RTX,168.92
2025-06-30,RTX,174.59
2025-07-01,RTX,174.75
2025-07-02,RTX,192.41
2025-07-03,RTX,199.76
2025-07-04,RTX,207.35
2025-07-05,RTX,193.96
2025-07-06,RTX,183.63
2025-07-07,RTX,175.77
2025-07-08,RTX,185.66
2025-07-09,RTX,201.84
2025-07-10,RTX,189.72
2025-07-11,RTX,199.96
2025-07-12,RTX,212.87
2025-07-13,RTX,222.23
2025-07-14,RTX,217.74
2025-07-15,RTX,198.79
2025-07-16,RTX,205.29
2025-07-17,RTX,199.27
2025-07-18,RTX,195.61
2025-07-19,RTX,188.33
2025-07-20,RTX,201.57
2025-07-21,RTX,201.62
2025-07-22,RTX,202.96
2025-07-23,RTX,213.44
2025-07-24,RTX,223.9
2025-07-25,RTX,215.1
2025-07-26,RTX,228.31
2025-07-27,RTX,222.92
2025-07-28,RTX,212.81
2025-07-29,RTX,212.39
2025-07-30,RTX,213.2
2025-07-31,RTX,210.77
2025-08-01,RTX,203.65
2025-08-02,RTX,224.24
2025-08-03,RTX,254.65
2025-08-04,RTX,260.43
2025-05-18,AMD,1.03
2025-05-19,AMD,-8.86
2025-05-20,AMD,-17.6
2025-05-21,AMD,-7.63
2025-05-22,AMD,2.06
2025-05-23,AMD,-9.38
2025-05-24,AMD,-8.04
2025-05-25,AMD,-18.93
2025-05-26,AMD,-11.6
2025-05-27,AMD,-17.66
2025-05-28,AMD,-7.23
2025-05-29,AMD,-12.38
2025-05-30,AMD,-9.51
2025-05-31,AMD,-13.5
2025-06-01,AMD,-13.78
2025-06-02,AMD,5.65
2025-06-03,AMD,11.35
2025-06-04,AMD,11.07
2025-06-05,AMD,-0.86
2025-06-06,AMD,-13.44
2025-06-07,AMD,-11.73
2025-06-08,AMD,-11.84
2025-06-09,AMD,5.99
2025-06-10,AMD,11.43
2025-06-11,AMD,24.6
2025-06-12,AMD,22.81
2025-06-13,AMD,33.42
2025-06-14,AMD,31.4
2025-06-15,AMD,34.41
2025-06-16,AMD,33.32
2025-06-17,AMD,45.88
2025-06-18,AMD,49.94
2025-06-19,AMD,74.84
2025-06-20,AMD,80.0
2025-06-21,AMD,85.72
2025-06-22,AMD,76.33
2025-06-23,AMD,87.74
2025-06-24,AMD,99.58
2025-06-25,AMD,92.58
2025-06-26,AMD,95.05
2025-06-27,AMD,104.5
2025-06-28,AMD,120.47
2025-06-29,AMD,135.84
2025-06-30,AMD,146.47
2025-07-01,AMD,150.03
2025-07-02,AMD,160.53
2025-07-03,AMD,160.56
2025-07-04,AMD,167.7
2025-07-05,AMD,154.85
2025-07-06,AMD,151.28
2025-07-07,AMD,151.36
2025-07-08,AMD,158.38
2025-07-09,AMD,179.42
2025-07-10,AMD,176.42
2025-07-11,AMD,179.92
2025-07-12,AMD,174.38
2025-07-13,AMD,191.36
2025-07-14,AMD,192.95
2025-07-15,AMD,205.34
2025-07-16,AMD,197.37
2025-07-17,AMD,212.39
2025-07-18,AMD,218.74
2025-07-19,AMD,234.16
2025-07-20,AMD,251.32
2025-07-21,AMD,242.53
2025-07-22,AMD,236.52
2025-07-23,AMD,218.84
2025-07-24,AMD,220.81
2025-07-25,AMD,214.59
2025-07-26,AMD,212.97
2025-07-27,AMD,226.1
2025-07-28,AMD,224.65
2025-07-29,AMD,215.1
2025-07-30,AMD,215.71
2025-07-31,AMD,240.93
2025-08-01,AMD,223.78
2025-08-02,AMD,219.26
2025-08-03,AMD,205.03
2025-08-04,AMD,215.6
2025-05-09,NVDA,-5.42
2025-05-10,NVDA,-4.09
2025-05-11,NVDA,-14.32
2025-05-12,NVDA,-14.17
2025-05-13,NVDA,-18.01
2025-05-14,NVDA,-12.02
2025-05-15,NVDA,0.73
2025-05-16,NVDA,-1.56
2025-05-17,NVDA,-3.57
2025-05-18,NVDA,11.74
2025-05-19,NVDA,21.8
2025-05-20,NVDA,-0.65
2025-05-21,NVDA,-14.53
2025-05-22,NVDA,-22.12
2025-05-23,NVDA,-17.27
2025-05-24,NVDA,-23.89
2025-05-25,NVDA,-12.32
2025-05-26,NVDA,-14.3
2025-05-27,NVDA,5.04
2025-05-28,NVDA,12.42
2025-05-29,NVDA,13.68
2025-05-30,NVDA,20.63
2025-05-31,NVDA,21.38
2025-06-01,NVDA,31.36
2025-06-02,NVDA,34.96
2025-06-03,NVDA,43.29
2025-06-04,NVDA,56.95
2025-06-05,NVDA,68.74
2025-06-06,NVDA,86.61
2025-06-07,NVDA,90.24
2025-06-08,NVDA,115.38
2025-06-09,NVDA,107.01
2025-06-10,NVDA,86.53
2025-06-11,NVDA,89.25
2025-06-12,NVDA,95.07
2025-06-13,NVDA,112.66
2025-06-14,NVDA,101.93
2025-06-15,NVDA,106.46
2025-06-16,NVDA,118.5
2025-06-17,NVDA,113.01
2025-06-18,NVDA,135.91
2025-06-19,NVDA,114.82
2025-06-20,NVDA,106.53
2025-06-21,NVDA,96.03
2025-06-22,NVDA,86.26
2025-06-23,NVDA,109.54
2025-06-24,NVDA,99.59
2025-06-25,NVDA,116.22
2025-06-26,NVDA,125.04
2025-06-27,NVDA,140.48
2025-06-28,NVDA,121.15
2025-06-29,NVDA,120.45
2025-06-30,NVDA,125.39
2025-07-01,NVDA,139.03
2025-07-02,NVDA,151.97
2025-07-03,NVDA,162.22
2025-07-04,NVDA,159.22
2025-07-05,NVDA,159.83
2025-07-06,NVDA,156.54
2025-07-07,NVDA,142.81
2025-07-08,NVDA,143.94
2025-07-09,NVDA,144.78
2025-07-10,NVDA,142.7
2025-07-11,NVDA,141.85
2025-07-12,NVDA,142.96
2025-07-13,NVDA,144.36
2025-07-14,NVDA,148.95
2025-07-15,NVDA,153.61
2025-07-16,NVDA,168.26
2025-07-17,NVDA,171.35
2025-07-18,NVDA,181.67
2025-07-19,NVDA,186.83
2025-07-20,NVDA,184.98
2025-07-21,NVDA,193.37
2025-07-22,NVDA,206.49
2025-07-23,NVDA,224.13
2025-07-24,NVDA,225.88
2025-07-25,NVDA,210.27
2025-07-26,NVDA,206.62
2025-07-27,NVDA,222.98
2025-07-28,NVDA,235.15
2025-07-29,NVDA,229.62
2025-07-30,NVDA,244.47
2025-07-31,NVDA,251.46
2025-08-01,NVDA,267.55
2025-08-02,NVDA,270.42
2025-08-03,NVDA,289.51
2025-08-04,NVDA,287.77
