Date,Portfolio_Value
2014-03-20,1091.1177894258133
2014-03-21,1089.253733261199
2014-03-22,1120.1960931142758
2014-03-23,1112.8081095836221
2014-03-24,1105.2168934543952
2014-03-25,1067.4298680643808
2014-03-26,1053.2035314033574
2014-03-27,1055.6065048561104
2014-03-28,1077.2837476108793
2014-03-29,1097.4319164678898
2014-03-30,1104.398939143165
2014-03-31,1102.8903495253346
2014-04-01,1123.769452363844
2014-04-02,1102.8427079482315
2014-04-03,1108.772015744292
2014-04-04,1129.1371647469418
2014-04-05,1145.8601519112926
2014-04-06,1128.6624326318167
2014-04-07,1147.814662821736
2014-04-08,1093.8460563219714
2014-04-09,1132.6762335724818
2014-04-10,1165.5030098389086
2014-04-11,1188.7847467143981
2014-04-12,1220.1619960624596
2014-04-13,1243.8974005408422
2014-04-14,1258.8591629717675
2014-04-15,1282.4401693369634
2014-04-16,1342.6244445548925
2014-04-17,1369.6366814844723
2014-04-18,1382.823883120553
2014-04-19,1372.6075269977514
2014-04-20,1362.5432705472865
2014-04-21,1440.3829584884656
2014-04-22,1440.485935738901
2014-04-23,1415.32823687249
2014-04-24,1425.247878805447
2014-04-25,1468.2630558434766
2014-04-26,1473.6522361237496
2014-04-27,1434.831566808894
2014-04-28,1462.6244445750258
2014-04-29,1450.8378177041845
2014-04-30,1454.1622480161536
2014-05-01,1443.6596382827179
2014-05-02,1430.600974321149
2014-05-03,1491.111148081553
2014-05-04,1491.7850285426937
2014-05-05,1531.1442757715417
2014-05-06,1548.3405859206089
2014-05-07,1581.2806853511559
2014-05-08,1598.7986485416693
2014-05-09,1651.8713272705122
2014-05-10,1637.854824115445
2014-05-11,1710.9854818455626
2014-05-12,1716.9719061860105
2014-05-13,1668.468139219852
2014-05-14,1674.2816666039084
2014-05-15,1681.1505516881637
2014-05-16,1674.0409976999304
2014-05-17,1613.7956185368387
2014-05-18,1638.6012652196664
2014-05-19,1623.4344334341258
2014-05-20,1650.484716306314
2014-05-21,1695.545272800486
2014-05-22,1740.9277689529317
2014-05-23,1728.4284558498452
2014-05-24,1696.4761897513588
2014-05-25,1705.8175211847831
2014-05-26,1765.8517937073786
2014-05-27,1759.479073938878
2014-05-28,1799.0713915434308
2014-05-29,1772.443000431852
2014-05-30,1751.2619484278473
2014-05-31,1752.1743310656332
2014-06-01,1693.5429020981776
2014-06-02,1747.1208965974752
2014-06-03,1701.7598066301657
2014-06-04,1720.1214803487592
2014-06-05,1771.0189271486622
2014-06-06,1737.6846990373592
2014-06-07,1792.568588353344
2014-06-08,1776.0960247044995
2014-06-09,1796.7145981365795
2014-06-10,1853.3525230765772
2014-06-11,1902.4935035669064
2014-06-12,1788.9555010243473
2014-06-13,1815.2901027304067
2014-06-14,1841.4055841512054
2014-06-15,1851.9373476779356
2014-06-16,1798.646524466685
2014-06-17,1827.5395618259408
2014-06-18,1797.576965170639
2014-06-19,1730.7732741881323
2014-06-20,1714.8013680238023
2014-06-21,1678.4946538620218
2014-06-22,1698.1729259056513
2014-06-23,1715.8490884738032
2014-06-24,1734.0230593900033
2014-06-25,1699.8633154868942
2014-06-26,1671.5646194716348
2014-06-27,1655.3991825275755
2014-06-28,1674.9900387307857
2014-06-29,1661.023257242408
2014-06-30,1679.467656566074
2014-07-01,1662.6797808069414
2014-07-02,1680.7261605966196
2014-07-03,1692.8815091509866
2014-07-04,1741.350990638268
2014-07-05,1723.3212084405936
2014-07-06,1730.5359490721353
2014-07-07,1714.4006442240573
2014-07-08,1748.8608630184724
2014-07-09,1740.354900184712
2014-07-10,1676.2106432335625
2014-07-11,1630.184446128148
2014-07-12,1685.4734159021843
2014-07-13,1684.039026074645
2014-07-14,1710.3367601562175
2014-07-15,1745.9734774868282
2014-07-16,1800.805992380488
2014-07-17,1788.8632724012668
2014-07-18,1815.3238545007475
2014-07-19,1791.194638831854
2014-07-20,1804.8860403025467
2014-07-21,1797.3536863301274
2014-07-22,1818.9374850665029
2014-07-23,1845.6983393502076
2014-07-24,1843.3135737348957
2014-07-25,1844.568385829692
2014-07-26,1840.0438937057213
2014-07-27,1918.9252070778673
2014-07-28,2020.7931407202627
2014-07-29,2013.1345955113013
2014-07-30,1995.3300123023323
2014-07-31,2059.8501694610445
2014-08-01,2050.5362462390176
2014-08-02,2020.1508977075487
2014-08-03,1997.7030789930366
2014-08-04,2002.868784061417
2014-08-05,2029.9945841898082
2014-08-06,2052.031152157141
2014-08-07,2022.2994921718039
2014-08-08,2030.5856024838245
2014-08-09,2022.6244906201227
2014-08-10,1995.3273119860585
2014-08-11,2039.9018340427199
2014-08-12,2044.6639232632142
2014-08-13,1983.2052264992453
2014-08-14,1962.4124961065654
2014-08-15,2013.5186162539353
2014-08-16,1985.7487949487795
2014-08-17,2031.6742505796592
2014-08-18,2066.043482980413
2014-08-19,2063.7924059644693
2014-08-20,2077.42127680267
2014-08-21,2088.2580689016077
2014-08-22,2128.1475024183665
2014-08-23,2167.219114124671
2014-08-24,2188.302501961864
2014-08-25,2217.536096205961
2014-08-26,2089.11268170117
2014-08-27,2079.739112421031
2014-08-28,2066.376571888593
2014-08-29,2009.9105057040426
2014-08-30,2007.2222652036357
2014-08-31,2063.9389825513667
2014-09-01,2103.5589133334174
2014-09-02,2109.718215838452
2014-09-03,2151.8323599517803
2014-09-04,2176.64169335875
2014-09-05,2242.5865779751202
2014-09-06,2193.4616264899046
2014-09-07,2187.576882376879
2014-09-08,2206.832583220456
2014-09-09,2159.764785945408
2014-09-10,2160.9201584567445
2014-09-11,2280.1474669429936
2014-09-12,2289.7893515581923
2014-09-13,2294.0890538618646
2014-09-14,2244.585671577192
2014-09-15,2294.0141972024344
2014-09-16,2297.08104597784
2014-09-17,2353.3642399016194
2014-09-18,2365.1892199149543
2014-09-19,2280.0557669092236
2014-09-20,2347.0331331867988
2014-09-21,2315.3913815730075
2014-09-22,2339.6116826628745
2014-09-23,2303.899128629962
2014-09-24,2227.564274279673
2014-09-25,2224.3037333958428
2014-09-26,2203.9966154916187
2014-09-27,2171.8993318935763
2014-09-28,2169.201720645189
2014-09-29,2146.1751786454543
2014-09-30,2211.9445607334433
2014-10-01,2212.013710154643
2014-10-02,2194.234128885824
2014-10-03,2171.951823847378
2014-10-04,2146.21485327598
2014-10-05,2182.535240714641
2014-10-06,2154.7961086901605
2014-10-07,2136.1445815828697
2014-10-08,2192.7360102054345
2014-10-09,2235.8757890471543
2014-10-10,2241.6949362930177
2014-10-11,2182.2588540801316
2014-10-12,2241.390755326397
2014-10-13,2230.0535964614405
2014-10-14,2247.6866023980733
2014-10-15,2290.1294750918673
2014-10-16,2212.7210068009354
2014-10-17,2227.1173101862037
2014-10-18,2324.2721909138595
2014-10-19,2319.7323055705983
2014-10-20,2255.7300828452803
2014-10-21,2238.31602084376
2014-10-22,2228.7140054940014
2014-10-23,2163.081666359791
2014-10-24,2192.4134909313857
2014-10-25,2227.0304704130986
2014-10-26,2197.963427135658
2014-10-27,2303.1907846301815
2014-10-28,2390.1823979175188
2014-10-29,2430.217856277863
2014-10-30,2472.708826038529
2014-10-31,2419.1101416989504
2014-11-01,2383.581378302895
2014-11-02,2393.816232161909
2014-11-03,2404.5662612702718
2014-11-04,2362.8516901411285
2014-11-05,2448.338226165946
2014-11-06,2487.6448314374934
2014-11-07,2486.780238689659
2014-11-08,2463.2614719781427
2014-11-09,2415.647581568735
2014-11-10,2452.1458551797473
2014-11-11,2482.691929909082
2014-11-12,2573.793083451596
2014-11-13,2572.4170083874915
2014-11-14,2575.0470327599455
2014-11-15,2579.452094756532
2014-11-16,2504.552876005185
2014-11-17,2517.1468055781506
2014-11-18,2499.063456820391
2014-11-19,2492.6312177045343
2014-11-20,2497.7185087013313
2014-11-21,2543.076619043028
2014-11-22,2529.720914026418
2014-11-23,2573.8319187143697
2014-11-24,2518.6464831720004
2014-11-25,2458.2623848814633
2014-11-26,2491.5579813343793
2014-11-27,2616.054961405402
2014-11-28,2677.4697370774634
2014-11-29,2675.4128237357463
2014-11-30,2757.892097749477
2014-12-01,2848.1376936018983
2014-12-02,2804.742892913939
2014-12-03,2777.2811372046717
2014-12-04,2756.596635325225
2014-12-05,2831.846671334959
2014-12-06,2787.67701099228
2014-12-07,2765.954112344463
2014-12-08,2729.0630162903485
2014-12-09,2725.342991128696
2014-12-10,2794.252523047743
2014-12-11,2746.463666669402
2014-12-12,2747.5323066947476
2014-12-13,2829.4192443389225
2014-12-14,2866.2488697649983
2014-12-15,2852.8138057195742
2014-12-16,2891.896954345849
2014-12-17,2846.3672649636815
2014-12-18,2873.048479799632
2014-12-19,2862.0765823872234
2014-12-20,2864.16987749393
2014-12-21,2809.0106529337436
2014-12-22,2809.7147170259614
2014-12-23,2744.148585773838
2014-12-24,2661.768437548274
2014-12-25,2665.9935727608927
2014-12-26,2743.5077042940893
2014-12-27,2849.0024784687494
2014-12-28,2789.763434611131
2014-12-29,2827.066510101578
2014-12-30,2885.9412613365757
2014-12-31,2880.532015136277
2015-01-01,2779.9369491966636
2015-01-02,2782.0584650014307
2015-01-03,2785.9948676436334
2015-01-04,2729.673545103816
2015-01-05,2751.5244582324035
2015-01-06,2741.8708813544604
2015-01-07,2709.3267792966776
2015-01-08,2734.2088520011707
2015-01-09,2713.842537966746
2015-01-10,2738.944810907437
2015-01-11,2683.6885423755593
2015-01-12,2645.7034152685665
2015-01-13,2669.3534577999617
2015-01-14,2746.678322306046
2015-01-15,2814.246936329119
2015-01-16,2897.777730451833
2015-01-17,2907.4277819761437
2015-01-18,2815.852763088348
2015-01-19,2797.043091700895
2015-01-20,2726.3563918530126
2015-01-21,2709.013723677934
2015-01-22,2629.0166977913473
2015-01-23,2702.661361185747
2015-01-24,2689.893769050148
2015-01-25,2690.3998097862
2015-01-26,2798.8169749917224
2015-01-27,2797.7285547841075
2015-01-28,2770.645378781542
2015-01-29,2674.1459021112255
2015-01-30,2673.6231646016736
2015-01-31,2657.0555936206183
2015-02-01,2694.8846567745923
2015-02-02,2713.595703819799
2015-02-03,2730.689315646667
2015-02-04,2647.4055812687043
2015-02-05,2671.568972477298
2015-02-06,2560.562550916689
2015-02-07,2539.9114626029595
2015-02-08,2503.0567449915957
2015-02-09,2465.4494017280263
2015-02-10,2537.5042024907857
2015-02-11,2507.1621404077296
2015-02-12,2433.868565035874
2015-02-13,2400.1434450108272
2015-02-14,2410.48297037275
2015-02-15,2371.815542629663
2015-02-16,2441.716813801411
2015-02-17,2474.3689331196924
2015-02-18,2488.862561853668
2015-02-19,2481.358180741852
2015-02-20,2459.3359335162104
2015-02-21,2443.79027210206
2015-02-22,2495.7497582358537
2015-02-23,2557.708206882172
2015-02-24,2488.9709173301053
2015-02-25,2529.0967886864473
2015-02-26,2568.344316095502
2015-02-27,2710.6616389583014
2015-02-28,2676.6317983174913
2015-03-01,2672.2873000838035
2015-03-02,2620.0118882029947
2015-03-03,2728.2584939729177
2015-03-04,2672.4587242921375
2015-03-05,2572.019813026179
2015-03-06,2558.605769127934
2015-03-07,2508.6803777978034
2015-03-08,2495.9139991953334
2015-03-09,2467.692455187394
2015-03-10,2515.5751151354198
2015-03-11,2441.4825224197753
2015-03-12,2333.2792542651596
2015-03-13,2394.0950764332238
2015-03-14,2474.4819319061376
2015-03-15,2510.680857586527
2015-03-16,2491.6915897557296
2015-03-17,2451.8470948441486
2015-03-18,2424.5164286109202
2015-03-19,2504.1549646882345
2015-03-20,2481.2367287262464
2015-03-21,2498.9322253590085
2015-03-22,2493.868872397145
2015-03-23,2415.3838879651908
2015-03-24,2475.118373605367
2015-03-25,2455.6429893371105
2015-03-26,2509.077873233964
2015-03-27,2443.6138341234587
2015-03-28,2275.6283205990994
2015-03-29,2263.108136267306
2015-03-30,2186.1604869013145
2015-03-31,2209.0580465700727
2015-04-01,2140.989787757024
2015-04-02,2085.969804633329
2015-04-03,2098.5813890361683
2015-04-04,2072.8891974254725
2015-04-05,2062.099083265154
2015-04-06,2073.4989277262466
2015-04-07,2082.2753839074144
2015-04-08,2059.433588605695
2015-04-09,2072.124184354336
2015-04-10,2066.0253850682584
2015-04-11,2055.867371792238
2015-04-12,2083.8768088450615
2015-04-13,2061.723362597395
2015-04-14,2074.4995916289863
2015-04-15,2061.9410673831962
2015-04-16,2118.2516725702085
2015-04-17,2070.8369125205463
2015-04-18,2118.341305478827
2015-04-19,2119.426932126212
2015-04-20,2049.79743679585
2015-04-21,2010.9983817364784
2015-04-22,2027.253955044453
2015-04-23,2016.889133164025
2015-04-24,2000.7910857339607
2015-04-25,1999.0652526528615
2015-04-26,1969.9144995831175
2015-04-27,1974.4435707999974
2015-04-28,1953.1604001005185
2015-04-29,1921.5497759511666
2015-04-30,1903.557421468343
2015-05-01,1924.4759171805329
2015-05-02,1902.3328145788444
2015-05-03,1910.8737252025055
2015-05-04,1949.3280297843803
2015-05-05,1914.6895262861758
2015-05-06,1940.580934362173
2015-05-07,1962.6050332259242
2015-05-08,2097.4551864146606
2015-05-09,2066.2004582546106
2015-05-10,2121.600245839236
2015-05-11,2048.8869662294305
2015-05-12,2024.397256113467
2015-05-13,2094.174075452513
2015-05-14,2109.4312381689665
2015-05-15,2123.901764964149
2015-05-16,2127.400350493608
2015-05-17,2122.456144367346
2015-05-18,2198.2287683370782
2015-05-19,2220.8604212807354
2015-05-20,2285.0020634438806
2015-05-21,2328.2181688061637
2015-05-22,2350.1618006306117
2015-05-23,2319.2856425436617
2015-05-24,2351.213262984729
2015-05-25,2333.8469533877364
2015-05-26,2291.7361529670256
2015-05-27,2282.1997438533704
2015-05-28,2301.291574984164
2015-05-29,2393.9212765870698
2015-05-30,2317.8339262659406
2015-05-31,2381.5719896173614
2015-06-01,2425.710114484167
2015-06-02,2373.153477148042
2015-06-03,2361.1705754566083
2015-06-04,2357.23003192209
2015-06-05,2379.9990039968984
2015-06-06,2407.0486374327197
2015-06-07,2392.8212089244253
2015-06-08,2325.541502410422
2015-06-09,2340.9346841155625
2015-06-10,2380.7686520702
2015-06-11,2333.017710103089
2015-06-12,2337.3829365029515
2015-06-13,2300.8463799144283
2015-06-14,2331.91584882584
2015-06-15,2333.7874646453697
2015-06-16,2343.939621842227
2015-06-17,2346.8537725592555
2015-06-18,2319.4058148185377
2015-06-19,2351.3080673750123
2015-06-20,2326.5893909881647
2015-06-21,2311.024205354941
2015-06-22,2266.650010666183
2015-06-23,2259.685256830532
2015-06-24,2215.589814409292
2015-06-25,2201.135973360097
2015-06-26,2196.68830479724
2015-06-27,2225.8285295184487
2015-06-28,2217.7020919179704
2015-06-29,2276.634149903592
2015-06-30,2316.7365430708824
2015-07-01,2335.4386326951867
2015-07-02,2358.1681590563526
2015-07-03,2301.8777760136054
2015-07-04,2342.586895258699
2015-07-05,2363.7428175935243
2015-07-06,2348.098106351323
2015-07-07,2428.992526893461
2015-07-08,2416.6589132222366
2015-07-09,2395.981314834832
2015-07-10,2362.3693456682395
2015-07-11,2407.9462184468616
2015-07-12,2477.817937168966
2015-07-13,2482.53906027108
2015-07-14,2539.5122404323088
2015-07-15,2565.7500374662113
2015-07-16,2696.8648297982327
2015-07-17,2732.437039662286
2015-07-18,2794.705842811978
2015-07-19,2705.4226535227167
2015-07-20,2708.9276499891976
2015-07-21,2767.824207029857
2015-07-22,2813.84141458057
2015-07-23,2808.83468369799
2015-07-24,2761.7814786790354
2015-07-25,2630.0504980097867
2015-07-26,2592.0646261795778
2015-07-27,2619.537515192317
2015-07-28,2689.5196523750747
2015-07-29,2730.951381034958
2015-07-30,2761.0596706280835
2015-07-31,2769.0936275817307
2015-08-01,2801.747725480132
2015-08-02,2775.8725331539504
2015-08-03,2764.0556863241227
2015-08-04,2723.5677378158853
2015-08-05,2704.2892868985946
2015-08-06,2696.054414890305
2015-08-07,2725.9600254533775
2015-08-08,2725.509121978496
2015-08-09,2721.43721695006
2015-08-10,2720.7438329330594
2015-08-11,2711.772939244995
2015-08-12,2715.109501063539
2015-08-13,2773.2667590667356
2015-08-14,2800.0926597509597
2015-08-15,2926.9903696495207
2015-08-16,2865.0681560686576
2015-08-17,2910.6382290141005
2015-08-18,2920.7716183373896
2015-08-19,2966.803216839561
2015-08-20,2954.2371798882623
2015-08-21,2933.6383529596064
2015-08-22,2986.9991724353886
2015-08-23,3069.6095490363023
2015-08-24,3093.3633076736905
2015-08-25,3101.9177163240897
2015-08-26,3123.4595225848625
2015-08-27,3186.153823241317
2015-08-28,3325.1856234366946
2015-08-29,3381.147024956232
2015-08-30,3295.778991793585
2015-08-31,3248.670943847202
2015-09-01,3279.3668981287697
2015-09-02,3263.5614436146097
2015-09-03,3214.1880600653594
2015-09-04,3290.9367209406955
2015-09-05,3265.8205745976497
2015-09-06,3240.519545629707
2015-09-07,3299.260575642864
2015-09-08,3461.3076155989265
2015-09-09,3389.3337497680327
2015-09-10,3447.1618208556088
2015-09-11,3368.4381534256963
2015-09-12,3367.4204065423123
2015-09-13,3319.6221125853112
2015-09-14,3421.8113752915765
2015-09-15,3359.705992173689
2015-09-16,3347.3106334231416
2015-09-17,3319.940784690524
2015-09-18,3395.9268190653506
2015-09-19,3396.266917564569
2015-09-20,3414.6840045473195
2015-09-21,3570.4480486723214
2015-09-22,3586.5758544687537
2015-09-23,3616.3387203474217
2015-09-24,3826.5832617904916
2015-09-25,3833.774699121934
2015-09-26,3713.5402771498516
2015-09-27,3778.07196592794
2015-09-28,3788.8171081283617
2015-09-29,3752.894853220044
2015-09-30,3803.511676261329
2015-10-01,3999.4411391894387
2015-10-02,3983.7334841448783
2015-10-03,3903.570379673322
2015-10-04,3920.7592103578077
2015-10-05,3798.472320502893
2015-10-06,3907.1899352067067
2015-10-07,4111.502945638906
2015-10-08,4196.111805844205
2015-10-09,4204.900277209787
2015-10-10,4162.54212676895
2015-10-11,4174.457947289133
2015-10-12,4069.102121459872
2015-10-13,4038.6862671717568
2015-10-14,4038.818253759739
2015-10-15,4060.238310278042
2015-10-16,4038.152001991844
2015-10-17,3856.7954858747216
2015-10-18,3918.169961938464
2015-10-19,3909.4580323976666
2015-10-20,3867.5159083443596
2015-10-21,3892.933195863059
2015-10-22,3900.100360462813
2015-10-23,3947.7706532468706
2015-10-24,3803.2851616078087
2015-10-25,3886.0401169459396
2015-10-26,3835.3351506086633
2015-10-27,3849.9558287952104
2015-10-28,3725.941815148439
2015-10-29,3683.387038468545
2015-10-30,3806.1821113311817
2015-10-31,3910.6437965580085
2015-11-01,3872.878024328911
2015-11-02,3867.687599265165
2015-11-03,3894.5215270087992
2015-11-04,3822.615600659325
2015-11-05,3815.421728549629
2015-11-06,3753.63520655522
2015-11-07,3762.658975014405
2015-11-08,3679.5980626058276
2015-11-09,3541.3434021060757
2015-11-10,3517.03804219733
2015-11-11,3597.8077213995925
2015-11-12,3493.202490484354
2015-11-13,3415.538413233354
2015-11-14,3331.875021598829
2015-11-15,3324.29777636278
2015-11-16,3288.000470070103
2015-11-17,3315.277534665879
2015-11-18,3337.6167910798176
2015-11-19,3360.683001434217
2015-11-20,3334.2189288960285
2015-11-21,3361.3994867172855
2015-11-22,3311.0493702207837
2015-11-23,3346.977731075057
2015-11-24,3293.342717350503
2015-11-25,3219.678620729141
2015-11-26,3188.050332177545
2015-11-27,3165.9080031488747
2015-11-28,3192.0396534240067
2015-11-29,3143.655240730963
2015-11-30,3090.760576415375
2015-12-01,3073.516166668733
2015-12-02,3177.159967784157
2015-12-03,3197.207316535205
2015-12-04,3325.5790685462975
2015-12-05,3366.162507758202
2015-12-06,3346.7854222737164
2015-12-07,3360.165606460652
2015-12-08,3382.73038646311
2015-12-09,3272.8856033533016
2015-12-10,3258.223582395153
2015-12-11,3271.472434897571
2015-12-12,3242.4020081764074
2015-12-13,3300.8592505783204
2015-12-14,3319.1422714951245
2015-12-15,3300.515263148762
2015-12-16,3326.4896937613944
2015-12-17,3317.748794441744
2015-12-18,3217.900585549452
2015-12-19,3204.20636254602
2015-12-20,3253.161215146634
2015-12-21,3256.134731467219
2015-12-22,3333.986013530112
2015-12-23,3429.6258486182232
2015-12-24,3457.2714491896772
2015-12-25,3359.476211775207
2015-12-26,3463.021168776955
2015-12-27,3459.503879442254
2015-12-28,3479.5785052840806
2015-12-29,3474.9452470710894
2015-12-30,3325.7382340374843
2015-12-31,3389.667012802412
2016-01-01,3532.015277687284
2016-01-02,3525.2586830727837
2016-01-03,3625.0780437144413
2016-01-04,3838.3432677203286
2016-01-05,3771.9108233147313
2016-01-06,3782.0091072518417
2016-01-07,3917.4164676468495
2016-01-08,4010.927834875624
2016-01-09,4081.4758033651547
2016-01-10,4098.698594489438
2016-01-11,4017.0244244601918
2016-01-12,4068.612811168194
2016-01-13,4056.32182631324
2016-01-14,4146.69837669503
2016-01-15,4180.834706575888
2016-01-16,4104.718840346513
2016-01-17,4113.766673436107
2016-01-18,4131.875449832017
2016-01-19,4051.365120749802
2016-01-20,4122.670020511644
2016-01-21,4140.813640098285
2016-01-22,4084.258102309069
2016-01-23,4183.97201612203
2016-01-24,4173.926671580345
2016-01-25,4259.571351847751
2016-01-26,4214.836424392226
2016-01-27,4302.878117526481
2016-01-28,4232.658121657921
2016-01-29,4025.5516675393364
2016-01-30,3961.066042259517
2016-01-31,3916.803202327529
2016-02-01,3923.0181975785868
2016-02-02,3854.305497446787
2016-02-03,4005.3999104875807
2016-02-04,4039.6900712739543
2016-02-05,3910.699870853752
2016-02-06,4050.0972495254136
2016-02-07,3929.509524962003
2016-02-08,3704.549725820642
2016-02-09,3672.302486617689
2016-02-10,3727.4745734283188
2016-02-11,3803.6894100852405
2016-02-12,3827.052243206877
2016-02-13,3879.5974419645145
2016-02-14,3873.0454686153134
2016-02-15,3977.0988779242557
2016-02-16,4031.092855073041
2016-02-17,3970.984841973976
2016-02-18,4020.1955574454587
2016-02-19,3963.347550066547
2016-02-20,3942.527951281996
2016-02-21,3926.635994126897
2016-02-22,3966.845528916004
2016-02-23,4090.938413727151
2016-02-24,4098.205982362211
2016-02-25,4080.2860229854828
2016-02-26,4093.0195412458966
2016-02-27,4218.0542117766245
2016-02-28,4209.5199266036625
2016-02-29,4302.008601490461
2016-03-01,4275.501498269491
2016-03-02,4344.723680902528
2016-03-03,4339.016981923214
2016-03-04,4430.60653904032
2016-03-05,4496.370530719476
2016-03-06,4446.736126611714
2016-03-07,4539.114554017791
2016-03-08,4573.998906561227
2016-03-09,4496.403141922144
2016-03-10,4560.123100717268
2016-03-11,4737.336674229362
2016-03-12,4576.341230052783
2016-03-13,4578.456953171756
2016-03-14,4742.6239612207255
2016-03-15,4844.766917077054
2016-03-16,4828.478147166259
2016-03-17,4857.0799483161445
2016-03-18,4838.385738432352
2016-03-19,4826.217851393549
2016-03-20,4907.311427950408
2016-03-21,5057.042646952893
2016-03-22,5156.829463306493
2016-03-23,5204.261735079556
2016-03-24,5083.669579003308
2016-03-25,5075.196372503658
2016-03-26,5103.886958273584
2016-03-27,4959.879175630206
2016-03-28,5191.737781436724
2016-03-29,5143.301512835591
2016-03-30,5091.779123135319
2016-03-31,5001.694254186833
2016-04-01,4825.771278353233
2016-04-02,4804.168884940284
2016-04-03,4750.477334012489
2016-04-04,4780.707344694446
2016-04-05,4837.31076195092
2016-04-06,4955.830731163189
2016-04-07,5015.854671089889
2016-04-08,5031.512294140066
2016-04-09,4966.237094890504
2016-04-10,5037.45409330424
2016-04-11,4927.926667713007
2016-04-12,4975.918130047665
2016-04-13,4869.894459197227
2016-04-14,5035.696699963707
2016-04-15,4933.714918537245
2016-04-16,5125.671538805704
2016-04-17,5078.885690719647
2016-04-18,5184.001483002973
2016-04-19,5347.990698613115
2016-04-20,5378.893701154332
2016-04-21,5343.509436259898
2016-04-22,5370.674756255758
2016-04-23,5568.174538651794
2016-04-24,5614.684448957458
2016-04-25,5628.267503632139
2016-04-26,5707.549782472981
2016-04-27,5758.094371547126
2016-04-28,5712.528112165157
2016-04-29,5877.870555290728
2016-04-30,5912.5175459700295
2016-05-01,5811.615119144681
2016-05-02,5829.803220080643
2016-05-03,5740.192143054722
2016-05-04,5791.907464915367
2016-05-05,5792.586115365944
2016-05-06,5795.51199620778
2016-05-07,5738.470103919505
2016-05-08,5822.226688085405
2016-05-09,5744.413993795514
2016-05-10,5783.737398773279
2016-05-11,5738.209492402188
2016-05-12,5714.649402401616
2016-05-13,5780.925596516732
2016-05-14,5693.850600115004
2016-05-15,5817.558496331834
2016-05-16,5728.100628477061
2016-05-17,5839.069284151266
2016-05-18,5942.540074970481
2016-05-19,6041.725013504345
2016-05-20,6047.051847923882
2016-05-21,6051.569990340554
2016-05-22,5952.755629445441
2016-05-23,5959.706532607742
2016-05-24,6155.686803114304
2016-05-25,6231.636295322628
2016-05-26,6355.93382601846
2016-05-27,6498.629047646563
2016-05-28,6347.100458446357
2016-05-29,6402.3619803038255
2016-05-30,6449.28522447661
2016-05-31,6248.095020081076
2016-06-01,6299.760194161347
2016-06-02,6406.576834289387
2016-06-03,6414.187828850592
2016-06-04,6468.158075817452
2016-06-05,6561.837627597571
2016-06-06,6386.330712247282
2016-06-07,6529.240864435384
2016-06-08,6684.564456133136
2016-06-09,6806.294419232289
2016-06-10,6668.312462225324
2016-06-11,6462.35965862494
2016-06-12,6503.08956752335
2016-06-13,6392.428301207211
2016-06-14,6406.32300496255
2016-06-15,6375.225083996484
2016-06-16,6363.379643336401
2016-06-17,6586.58013924663
