Date,Portfolio_Value
2014-04-11,761.3887123006547
2014-04-12,755.0541508626736
2014-04-13,775.3831743793431
2014-04-14,799.8286046443783
2014-04-15,793.8567747946765
2014-04-16,779.7564769349896
2014-04-17,769.6842710451077
2014-04-18,748.4900070674167
2014-04-19,749.8222436401753
2014-04-20,752.3662667826306
2014-04-21,745.1357036396147
2014-04-22,744.5826253281081
2014-04-23,756.1790464572028
2014-04-24,740.7674903342989
2014-04-25,759.9815504981837
2014-04-26,764.8226022543678
2014-04-27,767.1797684387359
2014-04-28,782.6696102797691
2014-04-29,763.5938869450328
2014-04-30,762.021568891952
2014-05-01,764.053952957102
2014-05-02,756.8478515596565
2014-05-03,745.0449625931815
2014-05-04,751.3519303325087
2014-05-05,735.2921088427095
2014-05-06,763.6455431988509
2014-05-07,754.1765711850329
2014-05-08,731.1133965130833
2014-05-09,732.2049496560178
2014-05-10,725.4004275988143
2014-05-11,756.9774757177911
2014-05-12,756.1218707919431
2014-05-13,740.6134553626989
2014-05-14,742.2942020130738
2014-05-15,736.3750391980534
2014-05-16,734.4851571648744
2014-05-17,742.8511260956591
2014-05-18,744.1620541000744
2014-05-19,748.0887846815916
2014-05-20,747.9569808444799
2014-05-21,731.331152833629
2014-05-22,745.3220547250819
2014-05-23,728.5993194488053
2014-05-24,727.9130080270098
2014-05-25,735.0174830362306
2014-05-26,761.7978764149608
2014-05-27,766.6057532482484
2014-05-28,786.7844952836538
2014-05-29,773.340095633041
2014-05-30,797.9589580368304
2014-05-31,785.298590348638
2014-06-01,791.4268087672002
2014-06-02,780.3005696112343
2014-06-03,740.7184550031941
2014-06-04,741.8026174388922
2014-06-05,731.765833047805
2014-06-06,717.7921056689447
2014-06-07,732.9342730308798
2014-06-08,717.511464732722
2014-06-09,714.5751275953149
2014-06-10,702.9858976375156
2014-06-11,706.1612001937762
2014-06-12,706.0219480322054
2014-06-13,690.3847402643502
2014-06-14,690.2805851559694
2014-06-15,698.2942321533208
2014-06-16,706.0946718358555
2014-06-17,688.624517148457
2014-06-18,697.8627682905177
2014-06-19,681.185262312327
2014-06-20,678.8743367522794
2014-06-21,693.0163374898145
2014-06-22,702.6411936106476
2014-06-23,717.2415613804575
2014-06-24,711.8877134551391
2014-06-25,704.1021874445578
2014-06-26,709.7864560819336
2014-06-27,710.4665318171346
2014-06-28,711.4640033296962
2014-06-29,701.8977057530319
2014-06-30,688.3020866254268
2014-07-01,682.8867025320222
2014-07-02,673.714882722413
2014-07-03,643.2621206623049
2014-07-04,617.6858864463246
2014-07-05,619.4887093947282
2014-07-06,610.1214177407693
2014-07-07,608.0902505164837
2014-07-08,627.9416376004867
2014-07-09,628.7994259858535
2014-07-10,624.14875765044
2014-07-11,620.621386805782
2014-07-12,613.3420378824956
2014-07-13,603.8113914392678
2014-07-14,611.3845119998067
2014-07-15,616.6162907897184
2014-07-16,639.7021409434523
2014-07-17,635.8471563681999
2014-07-18,635.3036443608684
2014-07-19,642.9773863526557
2014-07-20,635.6904414877264
2014-07-21,635.1804251118784
2014-07-22,612.4617920297313
2014-07-23,619.5980470940251
2014-07-24,615.2521601282684
2014-07-25,601.528441050274
2014-07-26,607.584335888931
2014-07-27,609.9801073651696
2014-07-28,616.0748690729968
2014-07-29,606.6145408957581
2014-07-30,604.9351560899248
2014-07-31,598.3389144965782
2014-08-01,610.1466745687945
2014-08-02,641.924397169558
2014-08-03,654.1762792051784
2014-08-04,663.6937744126391
2014-08-05,690.3182124783572
2014-08-06,680.4701729560661
2014-08-07,698.9440277926075
2014-08-08,681.9051210908485
2014-08-09,687.7314310500066
2014-08-10,717.3500294271105
2014-08-11,719.1576655170414
2014-08-12,720.5007534912231
2014-08-13,728.8380898881564
2014-08-14,734.1651091741742
2014-08-15,715.7302228503165
2014-08-16,712.4226872554931
2014-08-17,724.4404207075104
2014-08-18,724.289166039093
2014-08-19,713.1046513664604
2014-08-20,738.488782927102
2014-08-21,747.6482048016206
2014-08-22,734.8240835561529
2014-08-23,742.3823122782412
2014-08-24,746.434884914814
2014-08-25,755.217371961242
2014-08-26,764.1810956177367
2014-08-27,779.6934516467684
2014-08-28,766.6020728777467
2014-08-29,793.4870740263049
2014-08-30,768.2425554403425
2014-08-31,772.9889622800679
2014-09-01,779.3024111650161
2014-09-02,783.1699678272992
2014-09-03,791.0449755794795
2014-09-04,776.248747205572
2014-09-05,760.2483350566102
2014-09-06,773.6851571521959
2014-09-07,776.7492150316593
2014-09-08,779.8355686716855
2014-09-09,780.9425270678045
2014-09-10,794.8722903001
2014-09-11,805.7589866157521
2014-09-12,798.5326328081677
2014-09-13,803.2626666360925
2014-09-14,805.8435030685723
2014-09-15,806.4812711929542
2014-09-16,811.3378950721744
2014-09-17,818.8985437423507
2014-09-18,807.7674336158877
2014-09-19,819.4197374742522
2014-09-20,808.7052959217801
2014-09-21,799.1854570915621
2014-09-22,773.7959086355364
2014-09-23,749.2331295393789
2014-09-24,732.3574465456504
2014-09-25,739.6700600001342
2014-09-26,732.9356738568928
2014-09-27,736.9586675414422
2014-09-28,720.0486561025075
2014-09-29,745.1693208607371
2014-09-30,746.4114569111624
2014-10-01,738.1917415158979
2014-10-02,712.6347627413081
2014-10-03,721.0455808418859
2014-10-04,726.4901096664097
2014-10-05,739.1323402237338
2014-10-06,746.4795757341083
2014-10-07,740.3431011380667
2014-10-08,731.0618077477403
2014-10-09,725.4732942622637
2014-10-10,739.5517275110893
2014-10-11,750.1762028860795
2014-10-12,725.9718800178453
2014-10-13,742.6070032256275
2014-10-14,764.086319858082
2014-10-15,766.1860294577968
2014-10-16,783.0643671200688
2014-10-17,792.6877984980539
2014-10-18,799.7750511975667
2014-10-19,817.6676997434269
2014-10-20,791.8443798999517
2014-10-21,827.0999225584756
2014-10-22,799.2491565875441
2014-10-23,771.8107470204385
2014-10-24,795.0043133562834
2014-10-25,790.7458595970638
2014-10-26,790.3881555726208
2014-10-27,781.2977427760082
2014-10-28,796.2629004043687
2014-10-29,801.5494946176243
2014-10-30,803.7035837563691
2014-10-31,789.757143766262
2014-11-01,796.532985902159
2014-11-02,781.7572889588287
2014-11-03,771.9142371442387
2014-11-04,760.6348665692462
2014-11-05,758.4796694833101
2014-11-06,738.4535784596425
2014-11-07,723.1393260976657
2014-11-08,752.1349240371597
2014-11-09,739.0681878062854
2014-11-10,735.0555706982493
2014-11-11,748.1331739926418
2014-11-12,710.0413277719041
2014-11-13,708.257270377636
2014-11-14,703.4340704598039
2014-11-15,716.3868138885726
2014-11-16,705.7288218921525
2014-11-17,705.4746363949281
2014-11-18,707.1778179444838
2014-11-19,710.2412421038239
2014-11-20,698.4921065117104
2014-11-21,684.5098877522767
2014-11-22,669.4696257709883
2014-11-23,675.4521984192814
2014-11-24,669.966206315861
2014-11-25,660.9117228740394
2014-11-26,673.6215495595676
2014-11-27,690.1281441015574
2014-11-28,682.9128327798628
2014-11-29,680.8734212981209
2014-11-30,681.1091700217945
2014-12-01,675.8836593358712
2014-12-02,653.709209612384
2014-12-03,638.3390728929347
2014-12-04,623.5624718967438
2014-12-05,627.7837070309914
2014-12-06,625.8810065095247
2014-12-07,609.8445398899412
2014-12-08,629.2359075445684
2014-12-09,632.1894667092588
2014-12-10,637.5934777049259
2014-12-11,646.2374988751662
2014-12-12,638.4371974831238
2014-12-13,640.4137855841227
2014-12-14,646.4124134278057
2014-12-15,662.9579939864882
2014-12-16,690.9953576252532
2014-12-17,690.1916897940679
2014-12-18,671.6954168346653
2014-12-19,660.5081117018991
2014-12-20,662.2368973571412
2014-12-21,658.425634274846
2014-12-22,662.084967403016
2014-12-23,673.7124931120505
2014-12-24,697.9874288208191
2014-12-25,693.9895327425904
2014-12-26,693.0845986274237
2014-12-27,674.3420453130881
2014-12-28,690.9546331632827
2014-12-29,697.9686745866246
2014-12-30,716.8639932269691
2014-12-31,716.1480611406756
2015-01-01,728.3509294313577
2015-01-02,722.276943126375
2015-01-03,721.0529869779992
2015-01-04,727.4939834636215
2015-01-05,705.1864806757709
2015-01-06,709.3930640868203
2015-01-07,687.2963332044878
2015-01-08,687.1204046923948
2015-01-09,703.1478182740728
2015-01-10,700.2910572759425
2015-01-11,707.290418529832
2015-01-12,710.5102810009874
2015-01-13,710.5292698903665
2015-01-14,713.3276332363399
2015-01-15,709.9979281345059
2015-01-16,714.1041573596722
2015-01-17,751.7873096827819
2015-01-18,762.5234271216138
2015-01-19,757.0883972238024
2015-01-20,792.9682147871786
2015-01-21,798.4474300972948
2015-01-22,794.6963822172876
2015-01-23,811.9794959109263
2015-01-24,812.3154074148331
2015-01-25,795.24911153445
2015-01-26,804.3392438449223
2015-01-27,826.3549681664255
2015-01-28,849.8335925984705
2015-01-29,867.6048183429863
2015-01-30,852.1247620489036
2015-01-31,851.1688655929958
2015-02-01,842.4923293325703
2015-02-02,866.7811869263174
2015-02-03,876.5065642284651
2015-02-04,878.1266756702726
2015-02-05,868.5441067892336
2015-02-06,861.7044097833508
2015-02-07,833.9714230411705
2015-02-08,828.3701034339703
2015-02-09,826.2668414837626
2015-02-10,819.7425854638052
2015-02-11,828.9789559995411
2015-02-12,848.9687444930562
2015-02-13,868.7817352460919
2015-02-14,873.181922243818
2015-02-15,867.2106059558558
2015-02-16,866.4855557824629
2015-02-17,872.9212346122235
2015-02-18,884.7164607085305
2015-02-19,886.976153145691
2015-02-20,903.0665135589051
2015-02-21,885.8667529564333
2015-02-22,894.6830463472135
2015-02-23,908.8869719313303
2015-02-24,942.056773263898
2015-02-25,944.1493309141445
2015-02-26,970.4190017127272
2015-02-27,964.8150315894492
2015-02-28,940.8684730607032
2015-03-01,920.0764408580545
2015-03-02,928.1773410805774
2015-03-03,904.8629912748202
2015-03-04,903.2441271254493
2015-03-05,873.1808608530996
2015-03-06,839.9873962597826
2015-03-07,845.9537536023661
2015-03-08,840.9801063446248
2015-03-09,827.8055367135869
2015-03-10,821.2724878538704
2015-03-11,814.7856613907327
2015-03-12,843.6389308428927
2015-03-13,822.8875460479127
2015-03-14,835.7556560263209
2015-03-15,845.7614028450133
2015-03-16,854.3888823223242
2015-03-17,824.9725840047029
2015-03-18,842.2046680808817
2015-03-19,835.8521653018543
2015-03-20,830.6815770956355
2015-03-21,796.12303897853
2015-03-22,809.6365594033912
2015-03-23,797.6022738522997
2015-03-24,790.4982367770989
2015-03-25,805.2757250063354
2015-03-26,809.5845713362321
2015-03-27,786.5353344553215
2015-03-28,825.138700962292
2015-03-29,845.0675067437204
2015-03-30,850.5698412219172
2015-03-31,824.6388087982991
2015-04-01,815.2900065147193
2015-04-02,827.7095992434568
2015-04-03,805.8903653334675
2015-04-04,798.4054133207138
2015-04-05,780.9367055019765
2015-04-06,757.9903545437144
2015-04-07,763.8199308926701
2015-04-08,771.0207762846801
2015-04-09,779.6045322687369
2015-04-10,792.2372283495761
2015-04-11,789.8393990830625
2015-04-12,780.9567920287545
2015-04-13,775.5293996578206
2015-04-14,794.3588645093245
2015-04-15,789.7977517401737
2015-04-16,811.5809788898279
2015-04-17,805.7906619860852
2015-04-18,802.9677771140679
2015-04-19,798.49805098072
2015-04-20,786.7546425387501
2015-04-21,796.6529982946232
2015-04-22,800.558017459072
2015-04-23,824.5193988328191
2015-04-24,810.4625859458838
2015-04-25,813.9654889144376
2015-04-26,813.0784925638534
2015-04-27,811.7399571368903
2015-04-28,830.4409637683872
2015-04-29,865.5753534503901
2015-04-30,895.4180502847114
2015-05-01,892.0545275277495
2015-05-02,876.7706316187857
2015-05-03,853.3185435522191
2015-05-04,836.0021292204696
2015-05-05,855.0487234211065
2015-05-06,864.5853258600258
2015-05-07,876.0236553372645
2015-05-08,883.9116511051731
2015-05-09,899.1183600953561
2015-05-10,884.947048462876
2015-05-11,878.9039104237061
2015-05-12,863.4120449590866
2015-05-13,841.0501241217692
2015-05-14,842.4587375004132
2015-05-15,874.7953532298798
2015-05-16,855.4753754870268
2015-05-17,867.293922533039
2015-05-18,837.0086848057607
2015-05-19,838.8292737061737
2015-05-20,845.1363565763767
2015-05-21,854.0250213871238
2015-05-22,852.4759052360067
2015-05-23,865.6909372309977
2015-05-24,858.222215776419
2015-05-25,862.0968499102697
2015-05-26,865.6193318089712
2015-05-27,850.4576864884208
2015-05-28,835.2146782320544
2015-05-29,851.4482731812097
2015-05-30,855.3351684078378
2015-05-31,829.9107419165118
2015-06-01,837.9791474436036
2015-06-02,834.103719438709
2015-06-03,823.2314625067498
2015-06-04,819.8037683602751
2015-06-05,871.8522135603827
2015-06-06,842.9493812338877
2015-06-07,842.9331465788217
2015-06-08,813.4463462433031
2015-06-09,794.8319844758279
2015-06-10,787.6563124965321
2015-06-11,776.4415897890358
2015-06-12,757.3959289669175
2015-06-13,759.7406861667828
2015-06-14,742.9766156850475
2015-06-15,745.8786346650801
2015-06-16,715.9785038650805
2015-06-17,732.4119547522015
2015-06-18,737.6935218358232
2015-06-19,741.7407248716315
2015-06-20,729.1794119374996
2015-06-21,759.0823813976443
2015-06-22,763.8060779848415
2015-06-23,776.6699294683389
2015-06-24,768.5902033518511
2015-06-25,773.2023173549552
2015-06-26,762.7078255426021
2015-06-27,769.6708736539942
2015-06-28,774.9875389808576
2015-06-29,777.4066460460613
2015-06-30,773.1670225206942
2015-07-01,798.9802531344906
2015-07-02,820.9285725830839
2015-07-03,809.7149087293297
2015-07-04,818.4141617227206
2015-07-05,813.5272425044716
2015-07-06,846.3109781582403
2015-07-07,865.3514172812393
2015-07-08,904.6647854252167
2015-07-09,897.9675599936503
2015-07-10,941.8395846579585
2015-07-11,931.7339233842644
2015-07-12,934.1054823228953
2015-07-13,903.8847873038854
2015-07-14,903.2769761051277
2015-07-15,893.1147658068902
2015-07-16,862.1140880282771
2015-07-17,887.8301728358506
2015-07-18,884.9142464646051
2015-07-19,872.7671276354179
2015-07-20,895.796358188661
2015-07-21,898.2791657860768
2015-07-22,905.8089065161441
2015-07-23,909.4215812214902
2015-07-24,918.2985434763442
2015-07-25,906.2963500479407
2015-07-26,917.2430673482413
2015-07-27,902.4533907984529
2015-07-28,923.2339766705766
2015-07-29,906.038232817858
2015-07-30,914.6223238874343
2015-07-31,905.1222894369075
2015-08-01,907.9927077657558
2015-08-02,922.9476721341572
2015-08-03,927.9990614011284
2015-08-04,939.2644180185974
2015-08-05,920.9025138947086
2015-08-06,886.1054212906782
2015-08-07,852.8286695398657
2015-08-08,832.132772761623
2015-08-09,823.7220283846739
2015-08-10,823.0151663518715
2015-08-11,818.8178398552333
2015-08-12,801.3828352062856
2015-08-13,783.8895517829436
2015-08-14,782.6058960873587
2015-08-15,752.7746608104628
2015-08-16,759.2668959131081
2015-08-17,750.1865753690865
2015-08-18,751.2479851582226
2015-08-19,775.3484319833368
2015-08-20,762.7315033684968
2015-08-21,738.606067642454
2015-08-22,744.6438471373931
2015-08-23,730.7326459762957
2015-08-24,722.8969515602558
2015-08-25,738.1445401192383
2015-08-26,728.9170105230179
2015-08-27,720.6487549647188
2015-08-28,720.465326837951
2015-08-29,741.4078929579617
2015-08-30,743.7294847339377
2015-08-31,756.3098590202286
2015-09-01,740.5659180940903
2015-09-02,762.456252723532
2015-09-03,758.7776215314972
2015-09-04,757.353031021348
2015-09-05,781.8837966449113
2015-09-06,772.7845846993719
2015-09-07,787.3155122361125
2015-09-08,787.508562779476
2015-09-09,778.9191442571617
2015-09-10,792.7028281622561
2015-09-11,799.5736690308445
2015-09-12,808.0528668191076
2015-09-13,842.6623787746669
2015-09-14,856.1771755592958
2015-09-15,849.2009747719405
2015-09-16,857.9596097577069
2015-09-17,865.4238717564489
2015-09-18,853.5607958123579
2015-09-19,854.5780741960838
2015-09-20,883.2695184231385
2015-09-21,874.9795640780261
2015-09-22,865.6250908821648
2015-09-23,865.4249946596742
2015-09-24,862.507420685988
2015-09-25,858.5943346921533
2015-09-26,857.184232508337
2015-09-27,856.3969082261797
2015-09-28,877.5849217851512
2015-09-29,871.9491993214803
2015-09-30,870.8152071587126
2015-10-01,869.644554136022
2015-10-02,895.3139409287242
2015-10-03,894.8657960826833
2015-10-04,894.8982672547685
2015-10-05,892.6275135852392
2015-10-06,890.641754798039
2015-10-07,890.6201523158702
2015-10-08,885.699695536278
2015-10-09,877.2265022937197
2015-10-10,893.5053756356475
2015-10-11,894.8889821533307
2015-10-12,879.729297112609
2015-10-13,880.0200089337908
2015-10-14,882.939673818749
2015-10-15,886.0090751068253
2015-10-16,854.7453935161061
2015-10-17,851.2586258491815
2015-10-18,852.740378871296
2015-10-19,827.267583825575
2015-10-20,810.6584832427789
2015-10-21,799.0051729593132
2015-10-22,804.2387418265597
2015-10-23,806.3826949717024
2015-10-24,821.2992242257242
2015-10-25,809.1362898182177
2015-10-26,810.3378695465105
2015-10-27,810.896292360975
2015-10-28,804.6382316622903
2015-10-29,821.348101221579
2015-10-30,872.1130010908206
2015-10-31,869.7457193693311
2015-11-01,891.1140411165024
2015-11-02,894.2722384783857
2015-11-03,899.8292080359911
2015-11-04,872.0093456180978
2015-11-05,857.4453823452426
2015-11-06,885.5293927241769
2015-11-07,900.5921652528826
2015-11-08,873.4225016291408
2015-11-09,902.8289385049927
2015-11-10,931.1411274444549
2015-11-11,919.5209844951386
2015-11-12,938.4703275352239
2015-11-13,946.6872804235309
2015-11-14,935.7264928183565
2015-11-15,949.1932894250044
2015-11-16,973.1977857432463
2015-11-17,983.868565045301
2015-11-18,984.9508700496043
2015-11-19,970.4657866537776
2015-11-20,996.6141142745103
2015-11-21,981.2470187521141
2015-11-22,979.5455462310564
2015-11-23,976.641346413399
2015-11-24,974.2338113568394
2015-11-25,965.0854987678498
2015-11-26,999.4351630521088
2015-11-27,995.9442062015939
2015-11-28,1007.439045585717
2015-11-29,1042.7332284895847
2015-11-30,1025.5193147146222
2015-12-01,1016.5533294386161
2015-12-02,1007.0705313945463
2015-12-03,1014.4314860809604
2015-12-04,1020.0617901571753
2015-12-05,1014.9925536752664
2015-12-06,1047.3093684011917
2015-12-07,1042.3168471425452
2015-12-08,1092.769522004577
2015-12-09,1130.2870658032386
2015-12-10,1160.9039839582235
2015-12-11,1124.0297216038755
2015-12-12,1087.9181023321912
2015-12-13,1061.7929463575294
2015-12-14,1060.0314269685582
2015-12-15,1086.264105565984
2015-12-16,1057.4706007010195
2015-12-17,1067.3580902374126
2015-12-18,1077.780118395436
2015-12-19,1054.9428016092643
2015-12-20,1023.7198320460716
2015-12-21,989.3575039947003
2015-12-22,986.5417480194873
2015-12-23,999.9208385084945
2015-12-24,1030.4967409718906
2015-12-25,1028.7203268969633
2015-12-26,995.0217962093753
2015-12-27,1001.4450597421574
2015-12-28,998.4323027033263
2015-12-29,1010.0778268395694
2015-12-30,1023.791459790868
2015-12-31,1034.036704001965
2016-01-01,1020.3582314423313
2016-01-02,995.511415639895
2016-01-03,1024.405091033601
2016-01-04,1054.3556134737344
2016-01-05,1118.5858515644406
2016-01-06,1154.9731019111364
2016-01-07,1160.426764956472
2016-01-08,1138.9258813744043
2016-01-09,1173.4087333360649
2016-01-10,1195.5340651223032
2016-01-11,1183.9795216168625
2016-01-12,1194.2408251033946
2016-01-13,1187.8294942846312
2016-01-14,1174.2062557392069
2016-01-15,1116.2406140214
2016-01-16,1109.350377051757
2016-01-17,1141.0289523920405
2016-01-18,1134.5230081765237
2016-01-19,1137.2579823992105
2016-01-20,1159.0862971078045
2016-01-21,1170.749174137609
2016-01-22,1162.5871024061641
2016-01-23,1166.2963660444548
2016-01-24,1144.1923448693094
2016-01-25,1121.4460134505498
2016-01-26,1131.6477344196073
2016-01-27,1143.0640416094795
2016-01-28,1164.8777484843622
2016-01-29,1163.7893379008385
2016-01-30,1150.5130594996426
2016-01-31,1125.5048591360073
2016-02-01,1107.7929269837387
2016-02-02,1113.4021670637767
2016-02-03,1118.4652119441123
2016-02-04,1134.3231093479847
2016-02-05,1137.9679214156818
2016-02-06,1134.7406684116092
2016-02-07,1164.225943410524
2016-02-08,1208.5859773943055
2016-02-09,1185.411509757921
2016-02-10,1199.7515390606766
2016-02-11,1161.1762912596737
2016-02-12,1160.8691843396145
2016-02-13,1155.1755833034413
2016-02-14,1112.9077542086889
2016-02-15,1094.25067576418
2016-02-16,1083.237880988402
2016-02-17,1089.5321182143896
2016-02-18,1084.7757954581225
2016-02-19,1071.8210406499682
2016-02-20,1060.3090039576268
2016-02-21,1066.297744594361
2016-02-22,1093.9427216380764
2016-02-23,1085.5098864820216
2016-02-24,1113.5042675042632
2016-02-25,1085.9972462516628
2016-02-26,1066.8742445803803
2016-02-27,1065.5395355682278
2016-02-28,1019.5105248205496
2016-02-29,994.1193825876798
2016-03-01,985.5667576767664
2016-03-02,988.2996508379157
2016-03-03,1009.2519721042953
2016-03-04,1010.2975900971647
2016-03-05,1009.5671196211309
2016-03-06,1017.0048231311835
2016-03-07,1042.4306743948646
2016-03-08,1052.904557851057
2016-03-09,1089.025586958566
2016-03-10,1108.1182547876072
2016-03-11,1118.561200652345
2016-03-12,1132.6306534246276
2016-03-13,1151.9298403189762
2016-03-14,1134.2077225935438
2016-03-15,1117.3420307740266
2016-03-16,1109.3727044702832
2016-03-17,1142.3432718821778
2016-03-18,1135.6880877716142
2016-03-19,1134.433722551901
2016-03-20,1143.0064394030921
2016-03-21,1141.619038254544
2016-03-22,1146.4367645111017
2016-03-23,1139.916408827176
2016-03-24,1122.8391696122535
2016-03-25,1103.3669497281255
2016-03-26,1100.4070945152832
2016-03-27,1094.381523908893
2016-03-28,1052.91614651437
2016-03-29,1078.9525725283
2016-03-30,1083.0019457554413
2016-03-31,1044.2506310646509
2016-04-01,1050.4431349763256
2016-04-02,1030.2465864227058
2016-04-03,980.504687357283
2016-04-04,994.4121504399824
2016-04-05,1018.6069658476338
2016-04-06,1015.3078671483262
2016-04-07,1019.0909422710803
2016-04-08,1029.5400141206462
2016-04-09,1019.4430665253992
2016-04-10,1044.7223409733888
2016-04-11,1059.013354573292
2016-04-12,1076.6631160854588
2016-04-13,1059.3873060240571
2016-04-14,1055.7836629754559
2016-04-15,1026.1450728482541
2016-04-16,1013.3541212256345
2016-04-17,995.9792801883665
2016-04-18,970.5890264304616
2016-04-19,1032.7300141295514
2016-04-20,1066.6453741400658
2016-04-21,1068.7300832561298
2016-04-22,1064.7008704158561
2016-04-23,1002.6441176694505
2016-04-24,969.0941505264103
2016-04-25,955.345007389099
2016-04-26,960.2107342560781
2016-04-27,953.351428161639
2016-04-28,954.9643226992223
2016-04-29,957.6725880401938
2016-04-30,956.1210537732077
2016-05-01,936.8653296015245
2016-05-02,916.3762971019496
2016-05-03,915.9500469542933
2016-05-04,901.9980895243544
2016-05-05,878.7099821276352
2016-05-06,863.7508389489708
2016-05-07,847.0442133222753
2016-05-08,831.7159924517745
2016-05-09,844.3420551250405
2016-05-10,823.4465302248568
2016-05-11,825.7846796667237
2016-05-12,819.8557204128482
2016-05-13,822.0587339669054
2016-05-14,829.0307622170626
2016-05-15,825.4510502414646
2016-05-16,807.5132979329469
2016-05-17,789.763396407235
2016-05-18,775.4442615305234
2016-05-19,769.0210519471997
2016-05-20,749.6209012605439
2016-05-21,766.9692045625526
2016-05-22,759.7207482622654
2016-05-23,763.8034721232192
2016-05-24,761.2060836552365
2016-05-25,752.3338727855179
2016-05-26,745.8853495316198
2016-05-27,747.1067161655257
2016-05-28,749.6156568039709
2016-05-29,745.73693139584
2016-05-30,774.4804731475713
2016-05-31,771.0165542217933
2016-06-01,742.1502037903368
2016-06-02,762.4076959896711
2016-06-03,769.0266798189102
2016-06-04,788.9794770969803
2016-06-05,787.1614350801135
2016-06-06,790.9881476287674
2016-06-07,768.132707032115
2016-06-08,772.9136934285518
2016-06-09,761.3889273201232
2016-06-10,761.1711763643103
2016-06-11,729.1623203998226
2016-06-12,748.728591180522
2016-06-13,756.2810575508647
2016-06-14,753.6977822683536
2016-06-15,754.7942858741993
2016-06-16,757.3592466338732
2016-06-17,751.6693376193663
2016-06-18,742.8616712469193
2016-06-19,735.8941423380472
2016-06-20,742.9979100660504
2016-06-21,761.1900731865009
2016-06-22,770.5260821291914
2016-06-23,772.77469853905
2016-06-24,771.544862809973
2016-06-25,769.7424289595787
2016-06-26,766.2359287990477
2016-06-27,775.7567143247262
2016-06-28,787.1471679214866
2016-06-29,797.0030152040032
2016-06-30,765.7826231963489
2016-07-01,780.915483212696
2016-07-02,800.0878440287121
2016-07-03,800.7371489053352
2016-07-04,777.1795406544218
2016-07-05,792.5912297599973
2016-07-06,772.1064119618189
2016-07-07,774.8467214863485
2016-07-08,772.9997378584801
2016-07-09,775.0465399536035
2016-07-10,768.9428957154134
2016-07-11,754.5119619775397
2016-07-12,756.8949269332315
2016-07-13,758.6569762961552
2016-07-14,756.9832850986611
2016-07-15,771.1762245369583
2016-07-16,783.9962423348794
2016-07-17,790.5746522650608
2016-07-18,762.5727562946906
