Date,Portfolio_Value
2014-07-21,1190.4135381762494
2014-07-22,1216.52823003494
2014-07-23,1230.2877910836498
2014-07-24,1216.4491752341503
2014-07-25,1228.4297548734594
2014-07-26,1228.5562854976229
2014-07-27,1264.1995462697028
2014-07-28,1308.9894429895464
2014-07-29,1367.6875064145493
2014-07-30,1435.0096241390818
2014-07-31,1437.3138035655204
2014-08-01,1470.8564771125473
2014-08-02,1456.3887342505523
2014-08-03,1469.9953409936722
2014-08-04,1473.4611511517564
2014-08-05,1445.6072491228472
2014-08-06,1501.9841978811962
2014-08-07,1524.5833251803467
2014-08-08,1507.8156086402957
2014-08-09,1549.391470795494
2014-08-10,1518.3794450229386
2014-08-11,1472.5420881928721
2014-08-12,1446.1981460321376
2014-08-13,1445.2760089623168
2014-08-14,1452.1722976139793
2014-08-15,1422.0271588714418
2014-08-16,1434.6924776322
2014-08-17,1384.8392394359644
2014-08-18,1420.6345535973157
2014-08-19,1395.8819153451636
2014-08-20,1380.245095767597
2014-08-21,1395.5831566215238
2014-08-22,1408.8653435914944
2014-08-23,1416.422050325695
2014-08-24,1428.068814011681
2014-08-25,1404.6789249578978
2014-08-26,1435.671375260881
2014-08-27,1461.2604702240442
2014-08-28,1435.0989973416529
2014-08-29,1433.652743432089
2014-08-30,1441.2586616696826
2014-08-31,1446.8621274725924
2014-09-01,1438.8771315958618
2014-09-02,1479.9334623021066
2014-09-03,1462.16837432035
2014-09-04,1450.2049087974715
2014-09-05,1487.0700684667402
2014-09-06,1450.00954822777
2014-09-07,1456.4863958555984
2014-09-08,1469.6129683098125
2014-09-09,1478.9333361851757
2014-09-10,1489.142815211519
2014-09-11,1470.8299395209394
2014-09-12,1450.973291728061
2014-09-13,1476.8722435083
2014-09-14,1463.8978240706022
2014-09-15,1468.6327258094004
2014-09-16,1501.5375154382816
2014-09-17,1473.280831470294
2014-09-18,1546.030107373316
2014-09-19,1589.0097838237182
2014-09-20,1571.7071553736955
2014-09-21,1592.51441203789
2014-09-22,1624.8020384800982
2014-09-23,1609.92667428349
2014-09-24,1637.1304754780722
2014-09-25,1668.1504288525061
2014-09-26,1667.8735688227478
2014-09-27,1668.1346799945456
2014-09-28,1703.3061328308952
2014-09-29,1733.1589091084747
2014-09-30,1746.9000360011441
2014-10-01,1756.591205514492
2014-10-02,1758.7118072659528
2014-10-03,1720.2636344995983
2014-10-04,1717.6945302804857
2014-10-05,1741.7472326879556
2014-10-06,1727.9113747962024
2014-10-07,1699.105104767649
2014-10-08,1705.413377465918
2014-10-09,1754.795657985087
2014-10-10,1780.3618172019972
2014-10-11,1761.4062126505073
2014-10-12,1758.2197831350352
2014-10-13,1735.3646853159157
2014-10-14,1679.4980048653338
2014-10-15,1698.9643400727848
2014-10-16,1681.4600614837957
2014-10-17,1658.6435675903379
2014-10-18,1648.0791620629004
2014-10-19,1629.025021027026
2014-10-20,1608.3737781717052
2014-10-21,1607.6690982824937
2014-10-22,1623.7699845406678
2014-10-23,1658.475465917979
2014-10-24,1641.5549983196959
2014-10-25,1615.562437163571
2014-10-26,1639.657380071624
2014-10-27,1650.6564218055355
2014-10-28,1637.5973068723385
2014-10-29,1652.9803065046738
2014-10-30,1644.9566521508057
2014-10-31,1664.598519268087
2014-11-01,1677.3699178817453
2014-11-02,1677.0213811442875
2014-11-03,1714.9377095394098
2014-11-04,1726.9742251532355
2014-11-05,1721.5026202457225
2014-11-06,1757.1577116453318
2014-11-07,1762.6956796418933
2014-11-08,1805.5234175757364
2014-11-09,1825.7022878317905
2014-11-10,1810.292991488032
2014-11-11,1766.4071172057195
2014-11-12,1697.201729397957
2014-11-13,1675.0025859661077
2014-11-14,1621.8807328474988
2014-11-15,1585.9155521414846
2014-11-16,1608.4470831105423
2014-11-17,1650.6582093299344
2014-11-18,1658.558679244145
2014-11-19,1623.639246007283
2014-11-20,1621.6657522214743
2014-11-21,1593.869992050527
2014-11-22,1559.7394222997934
2014-11-23,1597.206977731807
2014-11-24,1617.2135354557952
2014-11-25,1618.1569773089898
2014-11-26,1618.7138832096598
2014-11-27,1607.32523234458
2014-11-28,1602.076087841051
2014-11-29,1610.1262677585626
2014-11-30,1649.3134049781374
2014-12-01,1693.5057892918624
2014-12-02,1735.5116928835662
2014-12-03,1765.6287334929293
2014-12-04,1807.8736761091538
2014-12-05,1847.1277237067166
2014-12-06,1863.9673631518506
2014-12-07,1867.6045005206104
2014-12-08,1876.1182131772775
2014-12-09,1912.7713310851193
2014-12-10,1873.3415234937318
2014-12-11,1866.7037376766214
2014-12-12,1886.1138216593988
2014-12-13,1860.079558269595
2014-12-14,1836.4584438762745
2014-12-15,1872.1887019635324
2014-12-16,1877.1507219322493
2014-12-17,1911.5921542311225
2014-12-18,1924.3568836910079
2014-12-19,1896.661514597647
2014-12-20,1892.9940699568956
2014-12-21,1818.562531105812
2014-12-22,1855.9436565689537
2014-12-23,1850.7083028012303
2014-12-24,1807.1262904071189
2014-12-25,1750.0077466488406
2014-12-26,1649.33410091667
2014-12-27,1631.2328794604373
2014-12-28,1593.8959537494577
2014-12-29,1620.2734208687925
2014-12-30,1606.2356825833726
2014-12-31,1616.462123860669
2015-01-01,1640.0459634188346
2015-01-02,1661.0707874013087
2015-01-03,1633.0874362425031
2015-01-04,1669.740422554231
2015-01-05,1720.8677398006162
2015-01-06,1729.7272135993553
2015-01-07,1748.3625099723613
2015-01-08,1720.0815168502104
2015-01-09,1695.8610143884243
2015-01-10,1728.4627266169985
2015-01-11,1762.717217825816
2015-01-12,1832.5734780541218
2015-01-13,1839.3216299546136
2015-01-14,1788.9752408631102
2015-01-15,1810.0986496606708
2015-01-16,1836.5155176149567
2015-01-17,1818.9156843355995
2015-01-18,1823.0607206654759
2015-01-19,1768.7628753807019
2015-01-20,1709.5436836557658
2015-01-21,1698.008300999682
2015-01-22,1700.982206305077
2015-01-23,1703.2286066497295
2015-01-24,1637.4787742912724
2015-01-25,1593.876610184919
2015-01-26,1552.3895188283693
2015-01-27,1596.557056476084
2015-01-28,1563.382991542795
2015-01-29,1570.1277534850674
2015-01-30,1549.8037965318101
2015-01-31,1543.508993618438
2015-02-01,1529.8613450845835
2015-02-02,1473.8529607721605
2015-02-03,1471.2213209678266
2015-02-04,1466.0998110909327
2015-02-05,1425.8991931145156
2015-02-06,1406.2934812412075
2015-02-07,1410.7533169772446
2015-02-08,1410.9433916941007
2015-02-09,1393.7299651739906
2015-02-10,1380.8728369085038
2015-02-11,1383.3781760893064
2015-02-12,1430.7592522037157
2015-02-13,1472.7697464954074
2015-02-14,1490.4035459102424
2015-02-15,1543.6305806556927
2015-02-16,1541.0989567130318
2015-02-17,1531.9350497808248
2015-02-18,1526.2094255869958
2015-02-19,1489.5426639929042
2015-02-20,1497.2634739646808
2015-02-21,1516.4643281672775
2015-02-22,1507.3563287764255
2015-02-23,1534.5655933932235
2015-02-24,1544.8785897926937
2015-02-25,1490.593052256255
2015-02-26,1488.0801660585826
2015-02-27,1478.6477238428345
2015-02-28,1458.2885345508096
2015-03-01,1429.1924375385163
2015-03-02,1404.7748730498415
2015-03-03,1433.2807903546093
2015-03-04,1475.9244072395709
2015-03-05,1479.838819962548
2015-03-06,1498.409902303348
2015-03-07,1530.2434696978971
2015-03-08,1533.3235518796755
2015-03-09,1547.5304025535713
2015-03-10,1529.4376833145816
2015-03-11,1608.0668306979971
2015-03-12,1568.323787829504
2015-03-13,1541.493251758402
2015-03-14,1544.0183459406462
2015-03-15,1595.3626374192718
2015-03-16,1541.455243267821
2015-03-17,1540.0225599039934
2015-03-18,1532.057243127506
2015-03-19,1593.8688701968786
2015-03-20,1558.8988396963011
2015-03-21,1547.316650831438
2015-03-22,1536.6205246512416
2015-03-23,1539.904097446196
2015-03-24,1515.5736243140238
2015-03-25,1500.6038474545694
2015-03-26,1506.6039428732938
2015-03-27,1510.3815032499037
2015-03-28,1456.2439641392486
2015-03-29,1446.424731638758
2015-03-30,1482.4236202422685
2015-03-31,1499.668729344899
2015-04-01,1469.964223972447
2015-04-02,1467.0375249617177
2015-04-03,1435.3757215920348
2015-04-04,1430.7213557202297
2015-04-05,1452.6763095007757
2015-04-06,1443.3443252748532
2015-04-07,1425.7214156620266
2015-04-08,1433.5250830860607
2015-04-09,1426.2143081847025
2015-04-10,1465.3254199533364
2015-04-11,1505.4495150226078
2015-04-12,1484.077263547685
2015-04-13,1505.915465119121
2015-04-14,1555.8140532196885
2015-04-15,1555.355969369103
2015-04-16,1545.189897881295
2015-04-17,1577.7900095283724
2015-04-18,1551.489885658962
2015-04-19,1566.1766971494508
2015-04-20,1613.5325140208945
2015-04-21,1657.8955614811046
2015-04-22,1604.039330260969
2015-04-23,1578.879220053195
2015-04-24,1540.939434793123
2015-04-25,1521.4999017514135
2015-04-26,1526.308604352456
2015-04-27,1497.112011772969
2015-04-28,1516.755347544788
2015-04-29,1571.3634903801915
2015-04-30,1616.373753537095
2015-05-01,1583.7199743932829
2015-05-02,1584.8053131661627
2015-05-03,1556.297658379939
2015-05-04,1565.731527203303
2015-05-05,1558.1063121121892
2015-05-06,1610.755223870723
2015-05-07,1598.1940571521377
2015-05-08,1656.4451016633834
2015-05-09,1648.283120574108
2015-05-10,1639.9385968095714
2015-05-11,1659.5418093411122
2015-05-12,1657.9174620691888
2015-05-13,1661.6423023248929
2015-05-14,1656.329459554669
2015-05-15,1709.160224347694
2015-05-16,1702.884265845719
2015-05-17,1729.9073433777398
2015-05-18,1792.6877048546992
2015-05-19,1792.4448101364746
2015-05-20,1776.9090530154756
2015-05-21,1652.668697785693
2015-05-22,1659.0593119443768
2015-05-23,1650.5210301874458
2015-05-24,1698.5139367450297
2015-05-25,1666.4467245439987
2015-05-26,1551.6022220806815
2015-05-27,1581.0119921932974
2015-05-28,1569.254554289408
2015-05-29,1623.9019562256358
2015-05-30,1585.903693336734
2015-05-31,1558.0695232885294
2015-06-01,1566.7790996932117
2015-06-02,1594.2307821548322
2015-06-03,1511.2818682602892
2015-06-04,1490.0438528474274
2015-06-05,1468.4145692051652
2015-06-06,1516.9863878423084
2015-06-07,1534.3149154077862
2015-06-08,1509.011169094953
2015-06-09,1494.301677485406
2015-06-10,1561.750170833132
2015-06-11,1514.0972404158115
2015-06-12,1545.5743725382392
2015-06-13,1542.3506507011502
2015-06-14,1517.1467467088019
2015-06-15,1554.8792339009349
2015-06-16,1551.616363034135
2015-06-17,1554.4909764358308
2015-06-18,1568.1444665873478
2015-06-19,1603.549309424792
2015-06-20,1670.8190187963614
2015-06-21,1707.8531456856158
2015-06-22,1645.5216873532622
2015-06-23,1627.3390110255273
2015-06-24,1641.0266661206715
2015-06-25,1599.157194688068
2015-06-26,1583.9116915486193
2015-06-27,1614.2498849340916
2015-06-28,1645.8649346867696
2015-06-29,1658.9751659043234
2015-06-30,1708.1186138941857
2015-07-01,1773.4849505999373
2015-07-02,1787.043946129652
2015-07-03,1802.685604177834
2015-07-04,1786.8889851473832
2015-07-05,1778.6045400599746
2015-07-06,1824.2283409885183
2015-07-07,1798.5030148631513
2015-07-08,1821.6231053443198
2015-07-09,1815.2554585794564
2015-07-10,1820.8065320164883
2015-07-11,1798.0021743070838
2015-07-12,1781.95217847396
2015-07-13,1783.952235915671
2015-07-14,1761.6924012964732
2015-07-15,1710.5852459427451
2015-07-16,1725.9826089127266
2015-07-17,1743.4595091315055
2015-07-18,1717.290605941069
2015-07-19,1743.9336592153425
2015-07-20,1728.8003292415465
2015-07-21,1783.741871566143
2015-07-22,1755.2907421954399
2015-07-23,1750.677227370279
2015-07-24,1834.6828212452774
2015-07-25,1763.3133637864435
2015-07-26,1740.2555896679307
2015-07-27,1728.0367190610953
2015-07-28,1699.1991715231102
2015-07-29,1751.7280984787478
2015-07-30,1743.840863531515
2015-07-31,1741.0023779523099
2015-08-01,1785.4827857792168
2015-08-02,1812.4960203273572
2015-08-03,1815.744094245133
2015-08-04,1826.7422769717805
2015-08-05,1823.0984714169203
2015-08-06,1779.7210186758025
2015-08-07,1795.9914564484998
2015-08-08,1834.7956117766635
2015-08-09,1845.555501881131
2015-08-10,1859.907808342827
2015-08-11,1936.5961098613834
2015-08-12,1952.454578086637
2015-08-13,1974.9142269405415
2015-08-14,2035.4970130737508
2015-08-15,2023.9288405911734
2015-08-16,2071.347371639354
2015-08-17,2101.5009357536046
2015-08-18,2119.191617256209
2015-08-19,2135.7233371815737
2015-08-20,2163.0234606315967
2015-08-21,2229.9048957030873
2015-08-22,2341.8644483264343
2015-08-23,2346.379864119422
2015-08-24,2399.9440554554685
2015-08-25,2425.4882363918355
2015-08-26,2415.3767556480843
2015-08-27,2427.3134645650775
2015-08-28,2539.6120478875723
2015-08-29,2571.9705470550707
2015-08-30,2540.0084342047126
2015-08-31,2493.8913092701055
2015-09-01,2576.3035085769775
2015-09-02,2459.27709416279
2015-09-03,2481.3957189180182
2015-09-04,2475.8411278983117
2015-09-05,2452.4982552184756
2015-09-06,2452.8006087495014
2015-09-07,2483.7769666022305
2015-09-08,2440.210748392533
2015-09-09,2412.729106786975
2015-09-10,2402.370245987351
2015-09-11,2386.878290203148
2015-09-12,2333.4409181323385
2015-09-13,2374.5572350995526
2015-09-14,2362.8504568589983
2015-09-15,2357.708122478199
2015-09-16,2384.6665592173235
2015-09-17,2264.805248787477
2015-09-18,2225.3537903279835
2015-09-19,2271.38873984184
2015-09-20,2214.342749941936
2015-09-21,2116.870958009197
2015-09-22,2160.982112847453
2015-09-23,2183.523722078728
2015-09-24,2158.9578754677514
2015-09-25,2231.687842948456
2015-09-26,2287.5349680102154
2015-09-27,2360.85974777776
2015-09-28,2375.4621709740263
2015-09-29,2350.8747339975193
2015-09-30,2353.0667482486283
2015-10-01,2421.1459083551113
2015-10-02,2425.1550419400796
2015-10-03,2339.9039986152925
2015-10-04,2360.275422374745
2015-10-05,2437.695846201375
2015-10-06,2485.395427306234
2015-10-07,2545.594233248934
2015-10-08,2535.431138784197
2015-10-09,2551.773982134366
2015-10-10,2558.896419951578
2015-10-11,2566.9535501172277
2015-10-12,2516.0927312056956
2015-10-13,2551.6226699670865
2015-10-14,2529.288285271011
2015-10-15,2586.018501375981
2015-10-16,2577.661694589026
2015-10-17,2571.295773199741
2015-10-18,2600.9898894808157
2015-10-19,2630.1513868506518
2015-10-20,2692.816711518396
2015-10-21,2750.176245657566
2015-10-22,2773.5077366993537
2015-10-23,2760.2761863258656
2015-10-24,2789.041995022599
2015-10-25,2809.5572434060355
2015-10-26,2726.369312818935
2015-10-27,2842.7055915444334
2015-10-28,2800.935228537303
2015-10-29,2754.044448301118
2015-10-30,2810.0372219563733
2015-10-31,2834.9640696969536
2015-11-01,2973.221589243489
2015-11-02,3013.1961576885565
2015-11-03,3066.160452478671
2015-11-04,3008.242808381002
2015-11-05,2986.1557970687372
2015-11-06,2985.234659622412
2015-11-07,3034.9970658565026
2015-11-08,3053.2602402860966
2015-11-09,3141.262833786105
2015-11-10,3199.477627013176
2015-11-11,3106.3008922572276
2015-11-12,3005.704258167448
2015-11-13,2995.3506286423835
2015-11-14,3079.2393444553645
2015-11-15,3163.98842308873
2015-11-16,3061.5317276825385
2015-11-17,3084.567925035635
2015-11-18,3170.193486987859
2015-11-19,3110.7908977988586
2015-11-20,3055.169086783518
2015-11-21,2988.8535935026057
2015-11-22,2837.346021593121
2015-11-23,2804.3734962120366
2015-11-24,2750.2456259224027
2015-11-25,2862.8762404675285
2015-11-26,2819.7027013595593
2015-11-27,2933.8931680516375
2015-11-28,2808.783023990176
2015-11-29,2809.013401024624
2015-11-30,2842.2773300634653
2015-12-01,2912.2808233636565
2015-12-02,2875.318640867895
2015-12-03,2960.4070026560194
2015-12-04,2985.580656853728
2015-12-05,2986.060455101762
2015-12-06,3032.6089644846115
2015-12-07,3107.914663618424
2015-12-08,3067.968418315006
2015-12-09,3140.4356646732294
2015-12-10,3163.1415607391195
2015-12-11,3169.2418314575852
2015-12-12,3121.9064272382325
2015-12-13,3079.3440885070095
2015-12-14,3067.295709812163
2015-12-15,3134.184908879747
2015-12-16,3249.493218004185
2015-12-17,3280.166647600049
2015-12-18,3205.88711566806
2015-12-19,3228.8849820434148
2015-12-20,3240.9732720384254
2015-12-21,3204.6169794101666
2015-12-22,3275.9367104614107
2015-12-23,3320.3127268118333
2015-12-24,3499.682419762597
2015-12-25,3510.8683212735773
2015-12-26,3652.0680262779388
2015-12-27,3632.649104089538
2015-12-28,3604.080355978469
2015-12-29,3588.728789843206
2015-12-30,3524.486827453371
2015-12-31,3471.601840118976
2016-01-01,3541.668410699818
2016-01-02,3466.7522985392334
2016-01-03,3531.058302816332
2016-01-04,3407.1674280479992
2016-01-05,3365.303637368748
2016-01-06,3332.1459902299157
2016-01-07,3316.3687235151347
2016-01-08,3425.660964058935
2016-01-09,3477.526350894182
2016-01-10,3499.535783705472
2016-01-11,3622.600102352079
2016-01-12,3508.9908724405236
2016-01-13,3487.8486395087257
2016-01-14,3366.2873149345537
2016-01-15,3358.286328798646
2016-01-16,3343.2790999919166
2016-01-17,3363.2072114446723
2016-01-18,3361.3436868454064
2016-01-19,3238.6187211568476
2016-01-20,3344.4032773812637
2016-01-21,3349.3793948676134
2016-01-22,3416.0010460820763
2016-01-23,3409.056615399906
2016-01-24,3403.8910077245046
2016-01-25,3459.1390657589245
2016-01-26,3563.8268575385964
2016-01-27,3454.472914060252
2016-01-28,3489.370063988994
2016-01-29,3526.850615006475
2016-01-30,3512.075457674494
2016-01-31,3481.0828320943015
2016-02-01,3439.2903770264734
2016-02-02,3417.8847197595273
2016-02-03,3411.9542129216597
2016-02-04,3327.1386819636755
2016-02-05,3389.335536799098
2016-02-06,3358.540381270688
2016-02-07,3474.91726658005
2016-02-08,3447.8431446664003
2016-02-09,3532.0660011517725
2016-02-10,3509.0448189408116
2016-02-11,3474.6709846563544
2016-02-12,3494.9628285652498
2016-02-13,3514.500556826943
2016-02-14,3516.512663226179
2016-02-15,3389.9189622399153
2016-02-16,3499.79024301916
2016-02-17,3486.740278531492
2016-02-18,3550.60355147134
2016-02-19,3508.7151642885037
2016-02-20,3587.881191168803
2016-02-21,3589.373667665828
2016-02-22,3777.4162936626685
2016-02-23,3715.8474594862546
2016-02-24,3763.1184693467067
2016-02-25,3740.024366360898
2016-02-26,3779.743259036863
2016-02-27,3809.567390005284
2016-02-28,3816.7199338030796
2016-02-29,3883.8370587773907
2016-03-01,3858.4140941386368
2016-03-02,3920.28860798037
2016-03-03,3788.152080152447
2016-03-04,3762.385239562978
2016-03-05,3868.154985675564
2016-03-06,3816.6730606938386
2016-03-07,3816.1982157816333
2016-03-08,3824.800632235174
2016-03-09,3955.4469861869293
2016-03-10,3943.834275505211
2016-03-11,3838.0680564784966
2016-03-12,3900.4165046075855
2016-03-13,3971.4658014526804
2016-03-14,3976.7928200675046
2016-03-15,3919.779855217883
2016-03-16,3826.426751009072
2016-03-17,3867.1814754792053
2016-03-18,4021.543420982756
2016-03-19,4140.131711341309
2016-03-20,4222.19251632967
2016-03-21,4245.9688067589
2016-03-22,4176.417722844505
2016-03-23,4187.759093536594
2016-03-24,4170.281077805391
2016-03-25,4129.087744542364
2016-03-26,4217.752415639368
2016-03-27,4125.371435434763
2016-03-28,4071.469431532877
2016-03-29,4101.790268436155
2016-03-30,4044.713274750593
2016-03-31,4092.356645385046
2016-04-01,4138.531742652764
2016-04-02,4139.573106851417
2016-04-03,4030.9931918619386
2016-04-04,4027.313732023222
2016-04-05,3995.524889315569
2016-04-06,4054.6659086941636
2016-04-07,4043.9143481189367
2016-04-08,4097.280339320348
2016-04-09,4057.133191079139
2016-04-10,4024.0309654632224
2016-04-11,3958.140606548221
2016-04-12,3981.591137666169
2016-04-13,3989.412699101181
2016-04-14,4030.411821354775
2016-04-15,3971.9251134619894
2016-04-16,3892.1732343240656
2016-04-17,3831.954962207785
2016-04-18,3878.1721861883875
2016-04-19,3868.373553123554
2016-04-20,3841.9659774094453
2016-04-21,3901.870803756305
2016-04-22,3954.6468992989176
2016-04-23,4020.596298848883
2016-04-24,4019.456747965996
2016-04-25,3919.2803518668375
2016-04-26,3785.4785951958793
2016-04-27,3927.2726945383615
2016-04-28,3939.1159631317737
2016-04-29,3971.2298405982065
2016-04-30,3858.3931174994873
2016-05-01,3733.0254137495435
2016-05-02,3740.115384521029
2016-05-03,3798.204320190323
2016-05-04,3956.614489150135
2016-05-05,4028.147190271856
2016-05-06,4029.574470862839
2016-05-07,3975.107811627517
2016-05-08,3943.667259342879
2016-05-09,3991.083190993578
2016-05-10,3983.7990178253917
2016-05-11,3805.3502304242484
2016-05-12,3775.1700057093476
2016-05-13,3934.662953961367
2016-05-14,3916.657633817742
2016-05-15,4026.1540954195953
2016-05-16,4070.386195562304
2016-05-17,4172.826967735102
2016-05-18,4196.589253587518
2016-05-19,4163.5978423151155
2016-05-20,4106.258360179089
2016-05-21,4166.0736907535975
2016-05-22,4123.914603675161
2016-05-23,4033.406543832934
2016-05-24,4081.7655973885335
2016-05-25,4102.896458990826
2016-05-26,4164.424241505302
2016-05-27,4246.751763842727
2016-05-28,4278.102465955638
2016-05-29,4314.378575486893
2016-05-30,4300.880942301853
2016-05-31,4391.538367477908
2016-06-01,4279.045394693762
2016-06-02,4252.409799273045
2016-06-03,4277.1847945244135
2016-06-04,4300.390315924449
2016-06-05,4208.138020704486
2016-06-06,4208.760449244211
2016-06-07,4338.382722484106
2016-06-08,4445.620560059119
2016-06-09,4470.548917200712
2016-06-10,4585.12757301819
2016-06-11,4529.086565789324
2016-06-12,4563.778430686076
2016-06-13,4463.641648306043
