Date,Drawdown_Pct
2014-04-18,-2.405898957500438
2014-04-19,-5.406575504592811
2014-04-20,-1.1764158340987703
2014-04-21,-0.8693437268598738
2014-04-22,-3.8041559410554218
2014-04-23,-0.4709142677380924
2014-04-24,-1.0929852122423283
2014-04-25,-5.0055375297150695
2014-04-26,-26.02422024961915
2014-04-27,-11.98170161187173
2014-04-28,-2.9577384764182466
2014-04-29,-3.1983865478924534
2014-04-30,-3.6885566380972645
2014-05-01,-0.468544055410747
2014-05-02,-1.922508869635672
2014-05-03,-7.246166449334672
2014-05-04,-14.876092130922377
2014-05-05,-3.6874023790401536
2014-05-06,-0.46835962295450784
2014-05-07,-0.11883353308388797
2014-05-08,-0.37380873745957544
2014-05-09,-1.377762828554116
2014-05-10,-7.493758650745863
2014-05-11,-8.311415271871523
2014-05-12,-2.0339262273705776
2014-05-13,-0.003285823206616855
2014-05-14,-11.518644691690456
2014-05-15,-9.303501882484706
2014-05-16,-1.6939407731895042
2014-05-17,-9.20074778819339
2014-05-18,-3.8505909938797878
2014-05-19,-24.253269055733327
2014-05-20,-1.2978883722295351
2014-05-21,-7.766449280739905
2014-05-22,-4.893380433953559
2014-05-23,-0.8303899218327545
2014-05-24,-0.4844304957778076
2014-05-25,-3.210465662325632
2014-05-26,-12.42473392365925
2014-05-27,-9.220942724932845
2014-05-28,-2.1041871729223236
2014-05-29,-5.688574815600405
2014-05-30,-1.9161453321092683
2014-05-31,-2.430441069817663
2014-06-01,-1.1117674487551445
2014-06-02,-11.138587797649516
2014-06-03,-2.7746491935032913
2014-06-04,-11.747653816302272
2014-06-05,-6.111728413570632
2014-06-06,-3.6931185939393174
2014-06-07,-12.72137760147821
2014-06-08,-5.784710453883305
2014-06-09,-2.350467553956581
2014-06-10,-0.8195052337590804
2014-06-11,-0.4837557246175847
2014-06-12,-3.8671456299367692
2014-06-13,-6.311214315258814
2014-06-14,-4.730571112931142
2014-06-15,-3.5958399303711066
2014-06-16,-3.9195939616656217
2014-06-17,-3.1097467658859146
2014-06-18,-7.7602723296242795
2014-06-19,-3.9841301694655913
2014-06-20,-5.720207454865131
2014-06-21,-3.5709326290625363
2014-06-22,-0.5353851018775695
2014-06-23,-5.696764671356489
2014-06-24,-0.48647035592952825
2014-06-25,-0.7830776688637714
2014-06-26,-9.335522552221093
2014-06-27,-8.020293347495011
2014-06-28,-3.366875545910475
2014-06-29,-10.526838064202328
2014-06-30,-3.145029638688421
2014-07-01,-4.150133456380278
2014-07-02,-2.9134821711400583
2014-07-03,-2.11034223917186
2014-07-04,-1.3483344998560187
2014-07-05,-5.349708474033377
2014-07-06,-2.4281673919165603
2014-07-07,-1.8139717302297724
2014-07-08,-2.1959168247550522
2014-07-09,-1.6391312663456785
2014-07-10,-0.5126777059922014
2014-07-11,-1.179069838596982
2014-07-12,-3.257838174204049
2014-07-13,-1.9938656954744036
2014-07-14,-3.6328179674930574
2014-07-15,-12.227612245557768
2014-07-16,-8.401048313350405
2014-07-17,-3.7234519965634227
2014-07-18,-1.004337538342725
2014-07-19,-4.8835737367571035
2014-07-20,-1.3697757397835737
2014-07-21,-0.5908311555075939
2014-07-22,-0.9378819613527692
2014-07-23,-9.906810831873965
2014-07-24,-8.021711457118496
2014-07-25,-0.36758149446475097
2014-07-26,-3.3763182505109532
2014-07-27,-1.0033902974333082
2014-07-28,-2.5819424660710815
2014-07-29,-11.536580012016906
2014-07-30,-0.09035956367934887
2014-07-31,-4.536209095949805
2014-08-01,-5.347416400111695
2014-08-02,-0.054805123102277885
2014-08-03,-0.15604375433818624
2014-08-04,-4.854245996271256
2014-08-05,-3.2098728787950637
2014-08-06,-0.0782325722116234
2014-08-07,-3.0001075220918105
2014-08-08,-13.271046567512121
2014-08-09,-2.629153170728778
2014-08-10,-18.89563438101369
2014-08-11,-1.8303584600034142
2014-08-12,-4.019009668806736
2014-08-13,-2.2526682040845065
2014-08-14,-4.268113711821534
2014-08-15,-5.639668759513157
2014-08-16,-28.856004009330338
2014-08-17,-9.681392811064077
2014-08-18,-2.8968417914502096
2014-08-19,-3.191640977087869
2014-08-20,-0.8230548579470129
2014-08-21,-0.8788577595229465
2014-08-22,-9.05081745903397
2014-08-23,-0.9490008076463189
2014-08-24,-0.9019013557151478
2014-08-25,-12.563288193064889
2014-08-26,-3.453750602115834
2014-08-27,-5.879583624002267
2014-08-28,-2.452031729552269
2014-08-29,-0.5324269758694662
2014-08-30,-0.7084696779575229
2014-08-31,-0.6216210867749228
2014-09-01,-9.050065322568763
2014-09-02,-5.249628108387453
2014-09-03,-0.06844218483315373
2014-09-04,-10.464958093490678
2014-09-05,-0.6381261716459765
2014-09-06,-0.14240712563246535
2014-09-07,-0.10381758954613772
2014-09-08,-5.771063807873354
2014-09-09,-6.484067308303914
2014-09-10,-6.2975976022459506
2014-09-11,-2.6437877900516464
2014-09-12,-5.100526179428048
2014-09-13,-1.9109881117092866
2014-09-14,-4.136469004837708
2014-09-15,-2.6855931692431896
2014-09-16,-4.31433210862234
2014-09-17,-4.027436891340328
2014-09-18,-8.23339260221953
2014-09-19,-0.2580436432204104
2014-09-20,-3.1698126042165646
2014-09-21,-0.9068437227001174
2014-09-22,-0.831572968268684
2014-09-23,-2.376292356257865
2014-09-24,-0.9067110397849089
2014-09-25,-4.893879223635415
2014-09-26,-0.5795200726898583
2014-09-27,-12.58802878727975
2014-09-28,-2.240282315933759
2014-09-29,-9.398732172623191
2014-09-30,-7.796059462826438
2014-10-01,-1.7034830081987196
2014-10-02,-5.196477063700425
2014-10-03,-1.510694105758635
2014-10-04,-9.766452062835778
2014-10-05,-24.66164322497559
2014-10-06,-1.0144219988051526
2014-10-07,-5.730037643400256
2014-10-08,-4.903212908327434
2014-10-09,-3.585107927923818
2014-10-10,-5.603838033938747
2014-10-11,-17.55599592632212
2014-10-12,-3.9962891774530114
2014-10-13,-9.256323796231325
2014-10-14,-5.886513171823852
2014-10-15,-2.0169029598623522
2014-10-16,-10.538931187484204
2014-10-17,-0.2118049661062217
2014-10-18,-13.220793402880785
2014-10-19,-1.9110886569563212
2014-10-20,-4.2898628498161155
2014-10-21,-0.24162310675241472
2014-10-22,-3.116068890969214
2014-10-23,-4.02624253070558
2014-10-24,-4.073817624050009
2014-10-25,-4.71587309458853
2014-10-26,-3.2009619050305207
2014-10-27,-0.07076055022171752
2014-10-28,-2.7176329423481183
2014-10-29,-2.0236410637359548
2014-10-30,-10.814131572277217
2014-10-31,-6.177085487759196
2014-11-01,-2.1119932847018608
2014-11-02,-2.660679120362702
2014-11-03,-5.078830974209042
2014-11-04,-18.867581509591997
2014-11-05,-3.5998914747944664
2014-11-06,-1.82415318881407
2014-11-07,-0.21508080310231434
2014-11-08,-2.4795984871800627
2014-11-09,-6.637230384876423
2014-11-10,-0.41409240677371145
2014-11-11,-1.118810467587339
2014-11-12,-8.205664880981052
2014-11-13,-0.8713034308205091
2014-11-14,-2.01268182858921
2014-11-15,-3.252077528970744
2014-11-16,-3.2411799383234263
2014-11-17,-2.089539347914006
2014-11-18,-6.167873588820808
2014-11-19,-1.9525914731678349
2014-11-20,-6.72057151396797
2014-11-21,-3.3969541249187003
2014-11-22,-4.1362226238783695
2014-11-23,-0.5841011805885961
2014-11-24,-12.472314783736758
2014-11-25,-0.2933495403121739
2014-11-26,-1.1352766450625715
2014-11-27,-5.771379534427612
2014-11-28,-0.4090902902956703
2014-11-29,-17.329038720438493
2014-11-30,-3.948598013545717
2014-12-01,-1.3563428301990836
2014-12-02,-6.70752244713307
2014-12-03,-2.286078959078033
2014-12-04,-3.341664584931691
2014-12-05,-1.3904789168917278
2014-12-06,-3.574761554618936
2014-12-07,-0.8447792570393636
2014-12-08,-1.1111165085076553
2014-12-09,-15.66677747820317
2014-12-10,-2.879762757192123
2014-12-11,-0.1652752388632159
2014-12-12,-0.21340374039837748
2014-12-13,-1.290839251416972
2014-12-14,-4.166877957746523
2014-12-15,-10.473221810163079
2014-12-16,-0.3654616362247102
2014-12-17,-0.3995187214035245
2014-12-18,-1.2295242140587859
2014-12-19,-3.7960292186691684
2014-12-20,-14.203625824671704
2014-12-21,-0.32437840305165666
2014-12-22,-6.113734604723747
2014-12-23,-0.31619149969290283
2014-12-24,-8.347934496642623
2014-12-25,-3.4135117182269568
2014-12-26,-23.349157525495755
2014-12-27,-9.03317558747671
2014-12-28,-1.509540404976692
2014-12-29,-5.373886395540989
2014-12-30,-4.516670196396574
2014-12-31,-0.0704703842797572
2015-01-01,-8.13937305621332
2015-01-02,-2.812555011364444
2015-01-03,-1.00226599937018
2015-01-04,-0.9283384831043496
2015-01-05,-13.770120501417054
2015-01-06,-2.466901774225295
2015-01-07,-0.5646759588165278
2015-01-08,-1.9903469118773665
2015-01-09,-4.349372039360436
2015-01-10,-0.8471628160114252
2015-01-11,-4.097035727151171
2015-01-12,-0.15637686801890255
2015-01-13,-9.243867545232904
2015-01-14,-9.279171807517884
2015-01-15,-0.6658586416910509
2015-01-16,-11.818541779388287
2015-01-17,-6.122333430899238
2015-01-18,-0.5464001100118854
2015-01-19,-0.7936087104033438
2015-01-20,-1.3068486191017372
2015-01-21,-13.188409391624878
2015-01-22,-1.3415188248363494
2015-01-23,-12.388798867178668
2015-01-24,-0.9798122216982129
2015-01-25,-1.148322530764376
2015-01-26,-5.132369186453552
2015-01-27,-0.43367675596508415
2015-01-28,-3.044707234721297
2015-01-29,-9.778224491482558
2015-01-30,-43.07240707814333
2015-01-31,-2.6835234896842253
2015-02-01,-17.24328068910851
2015-02-02,-0.6897072176344832
2015-02-03,-21.344098156397358
2015-02-04,-3.5708150122172335
2015-02-05,-5.303733813768682
2015-02-06,-6.504161593519251
2015-02-07,-0.26836245225974936
2015-02-08,-5.65649910609528
2015-02-09,-1.78404510266721
2015-02-10,-3.0777936575183595
2015-02-11,-0.11639610743742698
2015-02-12,-5.467505898896657
2015-02-13,-20.50839768753732
2015-02-14,-10.009969470618413
2015-02-15,-7.010891213138285
2015-02-16,-4.206268192589837
2015-02-17,-6.153824326099139
2015-02-18,-8.864888478400973
2015-02-19,-1.713983998346374
2015-02-20,-0.22209032547001584
2015-02-21,-0.24399231777220182
2015-02-22,-2.06861088181053
2015-02-23,-10.405938930323565
2015-02-24,-5.936098097722022
2015-02-25,-13.585191097347474
2015-02-26,-1.5966524501257213
2015-02-27,-3.4191143933687065
2015-02-28,-0.7449094854342881
2015-03-01,-3.6390153041113904
2015-03-02,-12.447817821915992
2015-03-03,-5.389194552295873
2015-03-04,-2.979584869533402
2015-03-05,-23.241476315798053
2015-03-06,-2.4140287976799044
2015-03-07,-3.3268102760488913
2015-03-08,-0.037935987063319444
2015-03-09,-3.1686717245582052
2015-03-10,-7.1006736079183534
2015-03-11,-4.507988627870377
2015-03-12,-4.185090870282221
2015-03-13,-9.257554337307694
2015-03-14,-1.1077223627003534
2015-03-15,-9.553393539639309
2015-03-16,-4.26366505584621
2015-03-17,-4.112490818066592
2015-03-18,-1.7495126290741636
2015-03-19,-4.364286536753909
2015-03-20,-5.458440270139818
2015-03-21,-0.9602661284860401
2015-03-22,-7.620148676382536
2015-03-23,-8.395498023222245
2015-03-24,-9.360273601592649
2015-03-25,-9.304047554069006
2015-03-26,-4.680852093209772
2015-03-27,-5.432909676365636
2015-03-28,-1.4780601736571903
2015-03-29,-3.6899367970635915
2015-03-30,-5.312793551337933
2015-03-31,-2.6028424691608487
2015-04-01,-1.9662878385593725
2015-04-02,-0.4396247488070499
2015-04-03,-2.45536361608511
2015-04-04,-1.12765077771994
2015-04-05,-0.7309946540130201
2015-04-06,-8.098988339927915
2015-04-07,-1.788633555417943
2015-04-08,-1.58703467656264
2015-04-09,-3.5811371197496467
2015-04-10,-0.029048778270330065
2015-04-11,-2.4762536417420193
2015-04-12,-1.9765757670280164
2015-04-13,-2.365696164420777
2015-04-14,-3.1050949536786163
2015-04-15,-20.37007789663947
2015-04-16,-5.3666693614181025
2015-04-17,-4.132488945892414
2015-04-18,-1.8874462143333166
2015-04-19,-6.76265857627949
2015-04-20,-0.24592523256007467
2015-04-21,-4.122079404050149
2015-04-22,-5.930173613318704
2015-04-23,-5.195856544622921
2015-04-24,-10.401835947503079
2015-04-25,-15.106675825746843
2015-04-26,-14.121065354985324
2015-04-27,-4.621314320198399
2015-04-28,-0.45734673070912857
2015-04-29,-0.013161671317416166
2015-04-30,-0.8292042365699837
2015-05-01,-1.718218752843349
2015-05-02,-1.33637120547372
2015-05-03,-11.982845807683258
2015-05-04,-2.443037225019653
2015-05-05,-1.3592761778836824
2015-05-06,-2.3527241226598288
2015-05-07,-1.221745930570262
2015-05-08,-1.7288213310913545
2015-05-09,-3.143016310289986
2015-05-10,-1.3312777012662111
2015-05-11,-11.497702173794053
2015-05-12,-7.473302522081372
2015-05-13,-0.9669110776198311
2015-05-14,-3.7072937049164243
2015-05-15,-3.1065817025988873
2015-05-16,-0.9715819228765759
2015-05-17,-11.612093921248507
2015-05-18,-1.7502622856491918
2015-05-19,-4.396323303534809
2015-05-20,-3.631666899703408
2015-05-21,-11.136648943122358
2015-05-22,-1.402632342655958
2015-05-23,-1.1262372014510036
2015-05-24,-15.985237949413209
2015-05-25,-5.448049577530897
2015-05-26,-1.2426632642806232
2015-05-27,-1.7352614904544132
2015-05-28,-2.0228408930393846
2015-05-29,-1.5747504529325618
2015-05-30,-0.5233313071844905
2015-05-31,-7.562145774295423
2015-06-01,-8.906346893467255
2015-06-02,-16.877882164812807
2015-06-03,-0.047952429537007873
2015-06-04,-3.0032292220319516
2015-06-05,-9.21160921850989
2015-06-06,-3.423160334963107
2015-06-07,-0.20570957842715618
2015-06-08,-0.5735128982596099
2015-06-09,-5.16467555391831
2015-06-10,-3.918040535506358
2015-06-11,-5.2841929275758375
2015-06-12,-0.3406836183574691
2015-06-13,-2.0033182336990287
2015-06-14,-2.5116830681135522
2015-06-15,-6.022735693057426
2015-06-16,-0.24487143256741503
2015-06-17,-2.395611181673315
2015-06-18,-0.7981157193281518
2015-06-19,-0.5223454261050234
2015-06-20,-9.791670511188421
2015-06-21,-1.7660490284167132
2015-06-22,-10.107291267026808
2015-06-23,-1.2029086807500187
2015-06-24,-3.2890518809497347
2015-06-25,-0.1217596069953947
2015-06-26,-0.17691112458140035
2015-06-27,-0.39780394947322667
2015-06-28,-5.125831282302714
2015-06-29,-3.5306409214531174
2015-06-30,-1.4069427728535713
2015-07-01,-0.6110821495745815
2015-07-02,-10.129653735087047
2015-07-03,-2.791791048636771
2015-07-04,-2.5579701252607
2015-07-05,-0.3797272329618856
2015-07-06,-0.9703593369436402
2015-07-07,-8.156087345700207
2015-07-08,-3.596324896734273
2015-07-09,-1.567662680340718
2015-07-10,-5.476077339940138
2015-07-11,-2.113909160844835
2015-07-12,-2.003687088174276
2015-07-13,-2.3021061709529613
2015-07-14,-5.3311044736600035
2015-07-15,-1.4313213868889128
2015-07-16,-1.3251301815858758
2015-07-17,-5.312195721716023
2015-07-18,-7.506593897775114
2015-07-19,-5.92031984939545
2015-07-20,-10.224841585474797
2015-07-21,-1.3462496534588537
2015-07-22,-9.400834085135301
2015-07-23,-10.074896409127224
2015-07-24,-1.9983904549172204
2015-07-25,-1.1683345983565512
2015-07-26,-4.482564781162904
2015-07-27,-1.3279819489547589
2015-07-28,-0.3164312684696468
2015-07-29,-7.767349203526786
2015-07-30,-1.7320815338050064
2015-07-31,-0.40095491830962676
2015-08-01,-2.08382504187442
2015-08-02,-4.552619604652996
2015-08-03,-5.099216965868384
2015-08-04,-5.672157005803136
2015-08-05,-5.669920684979654
2015-08-06,-2.8117867793191103
2015-08-07,-2.056474041654656
2015-08-08,-10.179151799385794
2015-08-09,-3.158489597240884
2015-08-10,-0.782190253650243
2015-08-11,-1.4007594326269868
2015-08-12,-15.182975512105203
2015-08-13,-7.243084807543114
2015-08-14,-3.5862668100584623
2015-08-15,-5.948390871688307
2015-08-16,-7.614192669466513
2015-08-17,-1.7955770401124707
2015-08-18,-12.931069824772942
2015-08-19,-0.8836081211529636
2015-08-20,-3.2700831638798453
2015-08-21,-11.89510553380362
2015-08-22,-4.4942982021391655
2015-08-23,-0.5042073941259807
2015-08-24,-1.6909158773229058
2015-08-25,-0.17221083091792042
2015-08-26,-2.372115437011394
2015-08-27,-0.6786228964934403
2015-08-28,-15.973478671678517
2015-08-29,-7.566625355104491
2015-08-30,-1.5163927310950198
2015-08-31,-0.8970896995682971
2015-09-01,-5.65461788094442
2015-09-02,-1.393620455089169
2015-09-03,-0.6931760227181
2015-09-04,-9.437272271547483
2015-09-05,-5.0415712273799205
2015-09-06,-5.579273542363778
2015-09-07,-2.7812538394044637
2015-09-08,-2.743637739184361
2015-09-09,-2.8888972747106236
2015-09-10,-6.294924628131053
2015-09-11,-2.0543861616296857
2015-09-12,-1.6732056623833615
2015-09-13,-12.575245342211383
2015-09-14,-2.3116313679991163
2015-09-15,-3.2186014618877947
2015-09-16,-1.1551111371887774
2015-09-17,-3.621669752128556
2015-09-18,-12.283893293742109
2015-09-19,-3.122968776547169
2015-09-20,-2.4354807248798793
2015-09-21,-7.176070576365766
2015-09-22,-3.2493157878166445
2015-09-23,-5.720921476020884
2015-09-24,-13.26579277185916
2015-09-25,-0.16285115208746045
2015-09-26,-0.6054513497613373
2015-09-27,-0.6426047715363136
2015-09-28,-1.9158203350854035
2015-09-29,-3.0026095301762035
2015-09-30,-15.551088998740948
2015-10-01,-3.6888857733317204
2015-10-02,-2.4946827525893096
2015-10-03,-4.071720025488203
2015-10-04,-9.252652406650064
2015-10-05,-2.1079086295100486
2015-10-06,-0.24381319957307665
2015-10-07,-8.123904428689
2015-10-08,-2.2442287068353495
2015-10-09,-4.853185634724309
2015-10-10,-0.9933330175465181
2015-10-11,-0.2869429520507023
2015-10-12,-0.2863067584601627
2015-10-13,-3.498108278884899
2015-10-14,-0.19605674875544302
2015-10-15,-1.06828199515322
2015-10-16,-1.6721418208609933
2015-10-17,-5.921578353647149
2015-10-18,-6.066755459309222
2015-10-19,-3.0484625588453023
2015-10-20,-4.383899870901768
2015-10-21,-11.021311452860182
2015-10-22,-4.965591720183177
2015-10-23,-0.6793263683327648
2015-10-24,-3.524564876217827
2015-10-25,-3.2994259051319745
2015-10-26,-5.683266946600874
2015-10-27,-0.37687098127532287
2015-10-28,-15.19535418530705
2015-10-29,-2.0640302264588484
2015-10-30,-3.874390447103134
2015-10-31,-1.9800680026638324
2015-11-01,-5.897274743965497
2015-11-02,-4.064005810827978
2015-11-03,-0.8746131967722379
2015-11-04,-3.0432452488881285
2015-11-05,-12.288021197960969
2015-11-06,-6.494030652513776
2015-11-07,-0.7661343985489787
2015-11-08,-1.3315831843855537
2015-11-09,-10.886167280277398
2015-11-10,-7.896955276235635
2015-11-11,-3.7061205655052434
2015-11-12,-1.1520037454651162
2015-11-13,-29.645848208552977
2015-11-14,-10.26517428937332
2015-11-15,-2.3666770775331036
2015-11-16,-12.014856097840578
2015-11-17,-23.219941241444648
2015-11-18,-2.8558751497428516
2015-11-19,-0.5465146983518842
2015-11-20,-3.119214925045145
2015-11-21,-3.9306937652233214
2015-11-22,-8.295858775910995
2015-11-23,-0.8112855595293933
2015-11-24,-0.3006516200211041
2015-11-25,-3.4251197131460764
2015-11-26,-0.8252538999149297
2015-11-27,-6.1550188697389565
2015-11-28,-4.605072264239247
2015-11-29,-0.05003087466443338
2015-11-30,-4.3809116889705715
2015-12-01,-0.4419371590494996
2015-12-02,-0.018704784749537975
2015-12-03,-11.309043011200751
2015-12-04,-2.2943055017060523
2015-12-05,-8.598301741420103
2015-12-06,-6.296788324585691
2015-12-07,-0.38659718610853805
2015-12-08,-6.613467657385696
2015-12-09,-2.644928269852537
2015-12-10,-4.6625124462185
2015-12-11,-0.4007151175732768
2015-12-12,-0.7578944439972007
2015-12-13,-7.904455136013761
2015-12-14,-1.049328115039669
2015-12-15,-6.119394714775591
2015-12-16,-1.36343532459826
2015-12-17,-11.144854215240395
2015-12-18,-6.467720845682669
2015-12-19,-2.856088188189665
2015-12-20,-2.519148595201147
2015-12-21,-0.2124064497984993
2015-12-22,-4.282549265151408
2015-12-23,-2.4597909619179874
2015-12-24,-1.4017335397921888
2015-12-25,-9.378666251798785
2015-12-26,-2.7639306010334095
2015-12-27,-8.177865218381845
2015-12-28,-2.458558079431726
2015-12-29,-10.914797389720853
2015-12-30,-1.34611812681597
2015-12-31,-7.814166379430263
2016-01-01,-1.8784013197799871
2016-01-02,-1.4539566007140026
2016-01-03,-3.8014021497358024
2016-01-04,-1.2828070532959672
2016-01-05,-3.3762704523996776
2016-01-06,-3.4729647314702365
2016-01-07,-1.4252788990461756
2016-01-08,-1.3297959272453803
2016-01-09,-0.8878621606569255
2016-01-10,-11.035103786902619
2016-01-11,-1.1742482541309864
2016-01-12,-1.4009818827019869
2016-01-13,-11.803436000856045
2016-01-14,-4.469815449070371
2016-01-15,-1.7591571701160085
2016-01-16,-15.300066004550086
2016-01-17,-15.923456302708882
2016-01-18,-11.935764118052417
2016-01-19,-6.791377872645331
2016-01-20,-2.654292279029666
2016-01-21,-9.100618967942935
2016-01-22,-3.8930892987363963
2016-01-23,-2.2216535520495726
2016-01-24,-2.57867139302702
2016-01-25,-0.09784964992637009
2016-01-26,-6.04170009599703
2016-01-27,-1.5152012993565578
2016-01-28,-0.7853643349422573
2016-01-29,-2.051428078727485
2016-01-30,-6.630406214556388
2016-01-31,-2.3222910108274846
2016-02-01,-4.538752140108668
2016-02-02,-1.331003461379
2016-02-03,-1.775467482318735
2016-02-04,-12.320554264185441
2016-02-05,-4.13459708903951
2016-02-06,-4.547596759678344
2016-02-07,-11.94877894974725
2016-02-08,-0.1954911280297423
2016-02-09,-0.6080141005459383
2016-02-10,-0.4313937732871898
2016-02-11,-0.10995416234232797
2016-02-12,-12.171107027497866
2016-02-13,-2.893852971666054
2016-02-14,-23.47358376681703
2016-02-15,-0.04260076676593563
2016-02-16,-4.633839253916744
2016-02-17,-1.9778311488358076
2016-02-18,-13.297757498710935
2016-02-19,-1.9625246756523111
2016-02-20,-8.636343581272426
2016-02-21,-8.789266531322173
2016-02-22,-7.522542836953328
2016-02-23,-2.671527624356151
2016-02-24,-20.030734036852003
2016-02-25,-1.7357663826135201
2016-02-26,-8.265971476957192
2016-02-27,-9.504937305637965
2016-02-28,-0.7419543569487563
2016-02-29,-4.724551392986927
2016-03-01,-5.283982902612143
2016-03-02,-0.4285001506773293
2016-03-03,-7.507180616224339
2016-03-04,-1.3692021339924976
2016-03-05,-12.348519327724047
2016-03-06,-0.3704964214775163
2016-03-07,-8.999713455126223
2016-03-08,-0.16658182046651648
2016-03-09,-1.113184462586298
2016-03-10,-1.3119368089057393
2016-03-11,-5.297249688791443
2016-03-12,-3.142168087844265
2016-03-13,-23.528214962614353
2016-03-14,-4.2930089879824775
2016-03-15,-2.7890537993602695
2016-03-16,-2.0217130967448584
2016-03-17,-0.21617457733793172
2016-03-18,-17.80963018763835
2016-03-19,-5.304062021257984
2016-03-20,-2.4683194363267353
2016-03-21,-3.6728028110425934
2016-03-22,-0.3547191008472199
2016-03-23,-11.90297206001024
2016-03-24,-3.0345844137011233
2016-03-25,-7.590434851285578
2016-03-26,-5.782324267218778
2016-03-27,-13.727202506162781
2016-03-28,-0.3571714926514571
2016-03-29,-1.2644474423336918
2016-03-30,-9.539842576900003
2016-03-31,-0.0011893513227349314
2016-04-01,-2.057329274388901
2016-04-02,-1.175937798375104
2016-04-03,-0.7811480662245512
2016-04-04,-3.777443141730584
2016-04-05,-0.5577178904644774
2016-04-06,-4.676992730474725
2016-04-07,-29.790215566453508
2016-04-08,-0.6626561877631564
2016-04-09,-2.1945243047098777
2016-04-10,-7.405288617516613
2016-04-11,-3.4629467128853877
2016-04-12,-0.026696580153028858
2016-04-13,-0.697700775216498
2016-04-14,-7.0768134710814685
2016-04-15,-1.0254609276113986
2016-04-16,-4.614357114420884
2016-04-17,-13.948163990336699
2016-04-18,-4.93074622827555
2016-04-19,-1.5114264951057006
2016-04-20,-10.009117237372488
2016-04-21,-0.35865373109978876
2016-04-22,-0.5252488607333994
2016-04-23,-3.373241676642923
2016-04-24,-2.834447116518305
2016-04-25,-4.813350151498915
2016-04-26,-2.0931398557324408
2016-04-27,-5.197890856605239
2016-04-28,-5.370583313787064
