Date,Drawdown_Pct
2014-05-16,-26.038312177283302
2014-05-17,-4.756583169666176
2014-05-18,-2.418895959357529
2014-05-19,-11.073796631853266
2014-05-20,-6.743075629012471
2014-05-21,-11.381600386955132
2014-05-22,-4.171983458325176
2014-05-23,-14.578353018925055
2014-05-24,-2.189481094502381
2014-05-25,-0.5385690748595247
2014-05-26,-1.1194874440222782
2014-05-27,-6.532010070567576
2014-05-28,-12.481260434537717
2014-05-29,-1.7881351741295546
2014-05-30,-2.8186261921771267
2014-05-31,-5.483588784252052
2014-06-01,-4.235143491774763
2014-06-02,-15.093406966109141
2014-06-03,-8.841184431090829
2014-06-04,-8.524049291389204
2014-06-05,-2.786601843396136
2014-06-06,-0.41085893580032185
2014-06-07,-5.033825908580672
2014-06-08,-2.8246478589086825
2014-06-09,-4.574054101400052
2014-06-10,-16.0892980957285
2014-06-11,-0.0654940287944867
2014-06-12,-2.3974793519392565
2014-06-13,-3.6328248438671573
2014-06-14,-2.0052410405980705
2014-06-15,-6.5347527187331345
2014-06-16,-1.0223909004835008
2014-06-17,-7.848812237200736
2014-06-18,-4.268601492932627
2014-06-19,-2.7644975715726217
2014-06-20,-1.7919255186486613
2014-06-21,-1.3670623128234831
2014-06-22,-7.360662456240702
2014-06-23,-2.8880835072982594
2014-06-24,-7.824151425759516
2014-06-25,-1.6158986465637195
2014-06-26,-8.548898379615538
2014-06-27,-0.9228958124518466
2014-06-28,-0.24031885646662124
2014-06-29,-2.9680596718290633
2014-06-30,-4.6991542042855015
2014-07-01,-11.683199664846905
2014-07-02,-11.610312622915085
2014-07-03,-2.9087802545697166
2014-07-04,-0.11979256402138513
2014-07-05,-4.8249704862365235
2014-07-06,-0.5277222072617892
2014-07-07,-0.8321074074605352
2014-07-08,-4.301445670401983
2014-07-09,-2.1151436542305024
2014-07-10,-1.7464533202081027
2014-07-11,-15.430956637810764
2014-07-12,-9.666295022276337
2014-07-13,-3.111295735178671
2014-07-14,-1.2109744554956792
2014-07-15,-3.1505756001670058
2014-07-16,-1.9186015799724065
2014-07-17,-2.15354881009331
2014-07-18,-9.961484151793718
2014-07-19,-17.353595110008673
2014-07-20,-0.5700092845032226
2014-07-21,-2.4006792507940555
2014-07-22,-3.1611807955921165
2014-07-23,-2.8736165730920393
2014-07-24,-3.5019613064052124
2014-07-25,-1.133623557321365
2014-07-26,-0.8755626244767281
2014-07-27,-11.477453117887743
2014-07-28,-5.908467354140505
2014-07-29,-12.552036662593668
2014-07-30,-2.1771396050839673
2014-07-31,-2.0698914148761993
2014-08-01,-1.9148462572872753
2014-08-02,-5.6930333738894054
2014-08-03,-1.737393450195462
2014-08-04,-0.2859521087106304
2014-08-05,-2.194047072225148
2014-08-06,-0.14484930746239255
2014-08-07,-6.202243615980435
2014-08-08,-0.16546279131803518
2014-08-09,-7.241598645261331
2014-08-10,-5.276854327673081
2014-08-11,-3.8725165145230944
2014-08-12,-6.31233487098523
2014-08-13,-24.66781987696338
2014-08-14,-6.883841611913881
2014-08-15,-0.5850395179172321
2014-08-16,-9.54384546045235
2014-08-17,-3.1637813702336004
2014-08-18,-12.820418934013203
2014-08-19,-1.1062358607347005
2014-08-20,-4.21757971592269
2014-08-21,-3.052338604874255
2014-08-22,-0.8484513910969256
2014-08-23,-1.1248782546330434
2014-08-24,-3.1709839197650864
2014-08-25,-1.070195189203629
2014-08-26,-6.031525508596042
2014-08-27,-3.1496351419904762
2014-08-28,-14.46848952953164
2014-08-29,-7.870690857921056
2014-08-30,-1.7691684078593788
2014-08-31,-0.5794879971986219
2014-09-01,-8.140642792347553
2014-09-02,-2.979206896869953
2014-09-03,-0.981200748454033
2014-09-04,-1.555875510545577
2014-09-05,-5.070256245722515
2014-09-06,-3.0592159471133415
2014-09-07,-0.8666442857284579
2014-09-08,-0.4682987579277829
2014-09-09,-6.461683701415426
2014-09-10,-2.7661937928034233
2014-09-11,-0.612744046927794
2014-09-12,-4.993820525617057
2014-09-13,-5.139353076007831
2014-09-14,-0.9669487219642678
2014-09-15,-2.3530889097846197
2014-09-16,-0.2044750278498578
2014-09-17,-1.6610086414577423
2014-09-18,-5.136070171204021
2014-09-19,-4.0176902022042045
2014-09-20,-0.3853935362156884
2014-09-21,-0.2754405747386548
2014-09-22,-30.221312467213885
2014-09-23,-9.257841824835857
2014-09-24,-3.7539796023927763
2014-09-25,-4.219511384527222
2014-09-26,-4.109234750795956
2014-09-27,-7.8191777603886345
2014-09-28,-2.7071931821654376
2014-09-29,-0.9523509220580363
2014-09-30,-5.783134953471185
2014-10-01,-2.52836717985101
2014-10-02,-2.3650650866797127
2014-10-03,-1.1468623397818491
2014-10-04,-6.6742920357220905
2014-10-05,-0.49588763630027294
2014-10-06,-3.1558931254626845
2014-10-07,-0.9314797098607043
2014-10-08,-17.837592953374436
2014-10-09,-10.332157494821642
2014-10-10,-10.422399513893655
2014-10-11,-8.745490174195957
2014-10-12,-8.95480269803018
2014-10-13,-8.5943365726508
2014-10-14,-1.7804984014607554
2014-10-15,-12.433101117246032
2014-10-16,-10.556448138719949
2014-10-17,-1.9654934106514785
2014-10-18,-0.5866183239613483
2014-10-19,-9.437041157226247
2014-10-20,-3.752915868662146
2014-10-21,-7.8250731532565805
2014-10-22,-6.446245473048593
2014-10-23,-14.711324027568349
2014-10-24,-3.1892081564909303
2014-10-25,-2.136787365990487
2014-10-26,-10.096357803473158
2014-10-27,-6.300620248711931
2014-10-28,-4.144150656001123
2014-10-29,-9.0025886784642
2014-10-30,-2.167087044344793
2014-10-31,-5.877932831434568
2014-11-01,-28.820642496732013
2014-11-02,-5.976821715710204
2014-11-03,-19.11112932016129
2014-11-04,-3.7866764236484696
2014-11-05,-3.4276731913384437
2014-11-06,-0.8480432733116203
2014-11-07,-3.83930310645375
2014-11-08,-0.8844389914250385
2014-11-09,-1.0160300998951073
2014-11-10,-8.934358568482162
2014-11-11,-2.9176076155982127
2014-11-12,-1.727157924719878
2014-11-13,-0.041307884060769205
2014-11-14,-2.00211360342828
2014-11-15,-3.110331121169265
2014-11-16,-4.466510696750981
2014-11-17,-12.508471083373147
2014-11-18,-2.6550924480135607
2014-11-19,-3.243397675667353
2014-11-20,-2.9438846143209774
2014-11-21,-5.246410492918224
2014-11-22,-3.669568189454333
2014-11-23,-8.80123733443207
2014-11-24,-4.964922600865292
2014-11-25,-6.094139450718925
2014-11-26,-1.5261303459701645
2014-11-27,-6.181514757549141
2014-11-28,-3.904421244109788
2014-11-29,-6.6907622048606505
2014-11-30,-2.6788463847336157
2014-12-01,-5.119943468520162
2014-12-02,-18.739471729612756
2014-12-03,-7.777575519938075
2014-12-04,-1.9844480718673003
2014-12-05,-11.528762339052344
2014-12-06,-1.9621895845375648
2014-12-07,-0.8676783567515438
2014-12-08,-0.9086451440115795
2014-12-09,-0.004687726952515099
2014-12-10,-4.89556698398964
2014-12-11,-12.634412847733675
2014-12-12,-4.871360834132715
2014-12-13,-0.11153469778489085
2014-12-14,-9.030851659110436
2014-12-15,-8.360634585620504
2014-12-16,-1.7392232793979119
2014-12-17,-2.8069801750280217
2014-12-18,-1.3756942670725538
2014-12-19,-0.9951231377325124
2014-12-20,-2.988728610454727
2014-12-21,-2.333692748057163
2014-12-22,-0.5876585305502968
2014-12-23,-10.910210076477455
2014-12-24,-6.825431578890226
2014-12-25,-11.003070639204216
2014-12-26,-2.3115936619500177
2014-12-27,-1.9489770758611913
2014-12-28,-4.419177792373051
2014-12-29,-0.20800021527676146
2014-12-30,-21.44518420240285
2014-12-31,-0.563754972049297
2015-01-01,-4.574494053109275
2015-01-02,-12.942053290592101
2015-01-03,-3.408852870398207
2015-01-04,-7.417339964537886
2015-01-05,-2.556678404796188
2015-01-06,-3.569978239863769
2015-01-07,-4.601352912596803
2015-01-08,-4.482739324225942
2015-01-09,-3.730963550100979
2015-01-10,-3.067607642383104
2015-01-11,-4.717832845070892
2015-01-12,-1.0086155662121676
2015-01-13,-4.949153335667763
2015-01-14,-3.303070378980598
2015-01-15,-2.8982245050525672
2015-01-16,-0.4340035152547806
2015-01-17,-2.6092524474811607
2015-01-18,-0.7885397066630702
2015-01-19,-3.738837567740272
2015-01-20,-1.6993754266998773
2015-01-21,-2.7639250835498634
2015-01-22,-1.4580927504362484
2015-01-23,-5.310397907427553
2015-01-24,-1.2003346810106768
2015-01-25,-3.1320625824046253
2015-01-26,-0.2654649108231545
2015-01-27,-2.322126628032839
2015-01-28,-0.05945525511731253
2015-01-29,-9.033947610187514
2015-01-30,-1.9045589861980294
2015-01-31,-12.230234165861
2015-02-01,-11.131032328342833
2015-02-02,-0.2650126804100541
2015-02-03,-0.7420461214713691
2015-02-04,-4.4008709982636
2015-02-05,-1.8566188493028712
2015-02-06,-6.594221565826673
2015-02-07,-4.626794841964231
2015-02-08,-2.1811805495041194
2015-02-09,-7.730209379259527
2015-02-10,-2.5885002639511585
2015-02-11,-22.250264136618636
2015-02-12,-0.8335934589428192
2015-02-13,-1.1631535242123707
2015-02-14,-5.674130369993694
2015-02-15,-0.4459039177409773
2015-02-16,-0.5056864189502793
2015-02-17,-1.4788538320412343
2015-02-18,-0.6462959872953443
2015-02-19,-0.9460070833780991
2015-02-20,-1.3433176746838928
2015-02-21,-4.094640584867868
2015-02-22,-1.0286643091385332
2015-02-23,-4.669116594198316
2015-02-24,-0.14297512105921237
2015-02-25,-15.715439718763374
2015-02-26,-5.265792234452643
2015-02-27,-5.011489640845632
2015-02-28,-0.4460944353022983
2015-03-01,-0.5209495229436232
2015-03-02,-0.561745228733849
2015-03-03,-1.5146371816494053
2015-03-04,-0.33966013132867146
2015-03-05,-0.2427950135174313
2015-03-06,-2.2410726179974216
2015-03-07,-12.410177933945521
2015-03-08,-2.158870103748774
2015-03-09,-6.884828574864097
2015-03-10,-17.362910221593893
2015-03-11,-2.0432171946086326
2015-03-12,-7.686373562849065
2015-03-13,-0.3456320180350786
2015-03-14,-3.2954597649308957
2015-03-15,-4.380421146977842
2015-03-16,-1.8846390642820392
2015-03-17,-3.0030913361021
2015-03-18,-2.9019945489327807
2015-03-19,-5.897431580370179
2015-03-20,-1.574549636259614
2015-03-21,-1.3023878730180338
2015-03-22,-12.700837556070956
2015-03-23,-1.3318082543009317
2015-03-24,-10.534125739105116
2015-03-25,-1.0157375947855212
2015-03-26,-10.529650890088549
2015-03-27,-0.24857344225757244
2015-03-28,-4.935543112753181
2015-03-29,-0.1822847362589807
2015-03-30,-0.0773786170264568
2015-03-31,-12.495510186244063
2015-04-01,-0.08285887839874813
2015-04-02,-3.405753528746331
2015-04-03,-0.1326789277851182
2015-04-04,-1.2207265445041284
2015-04-05,-7.327189450539394
2015-04-06,-3.875590936172104
2015-04-07,-16.970602522487855
2015-04-08,-1.154170915778506
2015-04-09,-1.3131921470207415
2015-04-10,-0.8501076717623232
2015-04-11,-0.6112760592924472
2015-04-12,-23.675559552718536
2015-04-13,-3.921317548581339
2015-04-14,-2.8600450035989375
2015-04-15,-3.6444853016381935
2015-04-16,-18.682079550282264
2015-04-17,-0.8381931854741299
2015-04-18,-3.0720173568681366
2015-04-19,-0.3415839196994587
2015-04-20,-0.5218451653127131
2015-04-21,-2.295483290019975
2015-04-22,-6.460873846436475
2015-04-23,-9.06775482947356
2015-04-24,-1.971239253980797
2015-04-25,-3.2263156205458365
2015-04-26,-4.544749753318798
2015-04-27,-0.3362531122197667
2015-04-28,-3.033472593686005
2015-04-29,-12.979341372048042
2015-04-30,-5.225393539627448
2015-05-01,-3.13986553370025
2015-05-02,-4.262963340248749
2015-05-03,-1.3654146047730207
2015-05-04,-3.099098131948379
2015-05-05,-1.9192380531251385
2015-05-06,-1.1945427054394366
2015-05-07,-5.902919225555698
2015-05-08,-0.8847032331758504
2015-05-09,-8.26343014903231
2015-05-10,-6.8105934936797885
2015-05-11,-2.09310387454786
2015-05-12,-0.010766283586298041
2015-05-13,-0.1806191901977212
2015-05-14,-6.62371732591604
2015-05-15,-3.958019447483036
2015-05-16,-9.259950624481089
2015-05-17,-8.196354595332375
2015-05-18,-1.8843222669733692
2015-05-19,-1.8018762818465361
2015-05-20,-3.1749622655483334
2015-05-21,-2.4461421955436173
2015-05-22,-6.924347712581512
2015-05-23,-2.059543778051372
2015-05-24,-6.849638394972206
2015-05-25,-2.1179433549279914
2015-05-26,-0.4867664572266981
2015-05-27,-16.43199458034029
2015-05-28,-1.819084944803096
2015-05-29,-0.7469340440406241
2015-05-30,-7.0795012600310905
2015-05-31,-4.794136572449129
2015-06-01,-0.5312962328406454
2015-06-02,-1.6836809290006194
2015-06-03,-0.532440122936384
2015-06-04,-2.917740731778457
2015-06-05,-6.5452753021081405
2015-06-06,-2.1182585805362164
2015-06-07,-1.6277794276776256
2015-06-08,-7.404831035336019
2015-06-09,-5.331134070316942
2015-06-10,-0.07003367122830298
2015-06-11,-5.867282506340604
2015-06-12,-3.2495250404704015
2015-06-13,-7.716058342379623
2015-06-14,-0.3161447715819178
2015-06-15,-5.9484315485620884
2015-06-16,-6.763334296936227
2015-06-17,-7.281706021278627
2015-06-18,-10.506136395499158
2015-06-19,-1.5124104838976038
2015-06-20,-9.421392623727215
2015-06-21,-3.8914361510490796
2015-06-22,-1.2587687064419646
2015-06-23,-2.954038773004192
2015-06-24,-4.217311268559257
2015-06-25,-6.016600934300445
2015-06-26,-8.956841114545425
2015-06-27,-17.313043799075665
2015-06-28,-7.838367930153349
2015-06-29,-2.424113135950229
2015-06-30,-3.2072494675004775
2015-07-01,-12.267524484329243
2015-07-02,-5.416772456261356
2015-07-03,-4.055333177588149
2015-07-04,-3.2226850026644454
2015-07-05,-1.4268332206452226
2015-07-06,-10.46501621392135
2015-07-07,-3.8141109619404387
2015-07-08,-6.25414117798823
2015-07-09,-2.3322042709730053
2015-07-10,-6.895239028177739
2015-07-11,-0.6775034912392466
2015-07-12,-0.17870449461849658
2015-07-13,-2.282015601638748
2015-07-14,-6.005556206761117
2015-07-15,-0.3572971205608343
2015-07-16,-1.9516231512898803
2015-07-17,-14.798015491268096
2015-07-18,-5.2823034991869
2015-07-19,-12.286756444531372
2015-07-20,-0.13073997946745508
2015-07-21,-2.6131811286681
2015-07-22,-6.026609437972763
2015-07-23,-20.69653087627116
2015-07-24,-1.290302216316264
2015-07-25,-12.150082281464439
2015-07-26,-2.2522799652117733
2015-07-27,-4.9930544083975725
2015-07-28,-0.9718768269793322
2015-07-29,-11.37355270711507
2015-07-30,-7.081633319385131
2015-07-31,-0.21571574105532818
2015-08-01,-0.07800882239996747
2015-08-02,-0.09871574715688253
2015-08-03,-0.03409276941208886
2015-08-04,-2.2639178507616577
2015-08-05,-4.67798175538991
2015-08-06,-0.27836038452948797
2015-08-07,-4.308453581400599
2015-08-08,-14.88594842737457
2015-08-09,-6.425864020236857
2015-08-10,-3.276665091834042
2015-08-11,-1.7959848784363783
2015-08-12,-0.6026950887987083
2015-08-13,-22.36654986172693
2015-08-14,-1.0702229501313536
2015-08-15,-2.8413623290768073
2015-08-16,-1.282509676956347
2015-08-17,-0.12773679668128968
2015-08-18,-3.741512354273614
2015-08-19,-1.7157788898167299
2015-08-20,-16.37157557376646
2015-08-21,-8.23233949157626
2015-08-22,-6.817793286527246
2015-08-23,-2.383282996506297
2015-08-24,-0.3780149793792459
2015-08-25,-2.672311914046068
2015-08-26,-3.8391889882263683
2015-08-27,-0.23460092660082688
2015-08-28,-5.174329537010408
2015-08-29,-4.298548663019163
2015-08-30,-4.683475381088343
2015-08-31,-4.149709686522656
2015-09-01,-0.7699524733803348
2015-09-02,-3.498288127656752
2015-09-03,-3.841744873856514
2015-09-04,-6.128456989825203
2015-09-05,-1.9825707086009063
2015-09-06,-1.2796336349535908
2015-09-07,-2.80121612298137
2015-09-08,-0.3581373528049887
2015-09-09,-0.4376856682227373
2015-09-10,-2.498976727219193
2015-09-11,-2.1004985715804287
2015-09-12,-1.3694402874327425
2015-09-13,-4.431814162943139
2015-09-14,-0.006051614017394143
2015-09-15,-7.728812183034322
2015-09-16,-3.5016223408932325
2015-09-17,-6.872446084207069
2015-09-18,-16.568457949779557
2015-09-19,-0.27437526271989787
2015-09-20,-2.4095003832984214
2015-09-21,-4.013334523011663
2015-09-22,-3.8567643452407783
2015-09-23,-9.873185289318837
2015-09-24,-5.330522833095469
2015-09-25,-6.976202973754613
2015-09-26,-0.40810940270380786
2015-09-27,-6.389915528656362
2015-09-28,-2.6523846316159223
2015-09-29,-2.7099599738702587
2015-09-30,-3.2011723950708624
2015-10-01,-4.609140543860719
2015-10-02,-9.750329775402932
2015-10-03,-0.4033398176732264
2015-10-04,-2.2597021422001147
2015-10-05,-5.871378127431338
2015-10-06,-4.875497105945264
2015-10-07,-0.9300055805255111
2015-10-08,-3.4161614397389712
2015-10-09,-3.0805341615588473
2015-10-10,-7.300890072222431
2015-10-11,-8.838189667578257
2015-10-12,-1.4649565601436383
2015-10-13,-5.2332850405885125
2015-10-14,-0.37438171769854334
2015-10-15,-19.246155563952588
2015-10-16,-9.920939984246502
2015-10-17,-6.42144902005541
2015-10-18,-1.0150194663673553
2015-10-19,-10.586270905161804
2015-10-20,-2.3645020891939983
2015-10-21,-5.199322791313635
2015-10-22,-9.898067545727136
2015-10-23,-1.8270126578802282
2015-10-24,-5.580757694646248
2015-10-25,-12.904120770212021
2015-10-26,-1.894449582760117
2015-10-27,-2.2773576522014856
2015-10-28,-15.3401707251791
2015-10-29,-2.685241785511368
2015-10-30,-6.049238541928421
2015-10-31,-5.897674809028996
2015-11-01,-0.36522339449076396
2015-11-02,-0.14771245889917173
2015-11-03,-0.8488813610588055
2015-11-04,-4.028212364308171
2015-11-05,-6.174301054333956
2015-11-06,-0.3626967634828359
2015-11-07,-11.27014813513691
2015-11-08,-5.225688765454317
2015-11-09,-11.696222084662809
2015-11-10,-1.1891175569577201
2015-11-11,-2.68822541910932
2015-11-12,-0.11723596209001852
2015-11-13,-0.9354781261011265
2015-11-14,-6.887070918715437
2015-11-15,-2.8039320287019383
2015-11-16,-1.3221996637258446
2015-11-17,-1.3673736670069088
2015-11-18,-0.24553711859104307
2015-11-19,-0.10275944716931823
2015-11-20,-8.47906071181289
2015-11-21,-6.384127630159092
2015-11-22,-3.6662192490358034
2015-11-23,-5.8072472612889
2015-11-24,-9.351772553368138
2015-11-25,-3.098463481491285
2015-11-26,-4.554847592343811
2015-11-27,-7.864969688364787
2015-11-28,-2.2777043786280085
2015-11-29,-2.238242834306027
2015-11-30,-5.4770846468463725
2015-12-01,-8.319862578827603
2015-12-02,-2.609619199554308
2015-12-03,-6.773760363239401
2015-12-04,-2.701012466225643
2015-12-05,-10.599972355176256
2015-12-06,-11.045681947463258
2015-12-07,-4.050199410368177
2015-12-08,-4.6192769573653285
2015-12-09,-0.7058977216046428
2015-12-10,-4.828053755597959
2015-12-11,-8.536130626784434
2015-12-12,-2.5108594538331377
2015-12-13,-1.9853220491504162
2015-12-14,-4.123540276529559
2015-12-15,-8.371470887380578
2015-12-16,-12.143144423727826
2015-12-17,-4.564839838528869
2015-12-18,-8.030599296345557
2015-12-19,-2.2645407993627016
2015-12-20,-21.82481137642167
2015-12-21,-0.15624675408770336
2015-12-22,-1.7565896009055098
2015-12-23,-3.8293215000650416
2015-12-24,-12.311404526877432
2015-12-25,-5.192819692507272
2015-12-26,-2.2077457899437896
2015-12-27,-1.2687776712170016
2015-12-28,-6.511967131295786
2015-12-29,-0.9744549106237131
2015-12-30,-4.202616743880163
2015-12-31,-0.8728814868456903
2016-01-01,-5.286502770147247
2016-01-02,-0.7920185000769898
2016-01-03,-14.995043852006704
2016-01-04,-2.1261824472429307
2016-01-05,-0.6309570964634329
2016-01-06,-1.6377100387386097
2016-01-07,-9.543253850911954
2016-01-08,-5.987222053721222
2016-01-09,-0.253845421330472
2016-01-10,-3.5564159317233925
2016-01-11,-5.480725553089465
2016-01-12,-0.7827092242102471
2016-01-13,-0.1770742033033226
2016-01-14,-3.4953316067046054
2016-01-15,-3.2883241592249495
2016-01-16,-4.151421977768729
2016-01-17,-6.701511424279209
2016-01-18,-10.926547229428301
2016-01-19,-0.6452144268404802
2016-01-20,-0.23138259760763963
2016-01-21,-2.2658310669687083
2016-01-22,-2.5231603964726714
2016-01-23,-1.1373763541293478
2016-01-24,-0.688254295663035
2016-01-25,-5.9769160189416155
2016-01-26,-10.857153275909143
2016-01-27,-9.447695179722748
2016-01-28,-3.7018609459135576
2016-01-29,-1.147970882427475
2016-01-30,-5.26575306343957
2016-01-31,-9.732564815379293
2016-02-01,-1.1765498597769128
2016-02-02,-1.149363758001793
2016-02-03,-0.42668787629431393
2016-02-04,-7.768085877524229
2016-02-05,-13.549905577997775
2016-02-06,-18.697653048128657
2016-02-07,-4.2298074689554825
2016-02-08,-1.3445948099427119
2016-02-09,-0.8390771826594857
2016-02-10,-14.482149014324497
2016-02-11,-2.9503450323502425
2016-02-12,-9.049098676031456
2016-02-13,-7.485306584420355
2016-02-14,-8.891303391898754
2016-02-15,-8.944539719238136
2016-02-16,-0.29548804409923285
2016-02-17,-8.944428726760325
2016-02-18,-6.220996182418583
2016-02-19,-5.782791445074423
2016-02-20,-13.846136009261246
2016-02-21,-0.6174913445040148
2016-02-22,-2.703109930194493
2016-02-23,-10.583757883375672
2016-02-24,-0.6637656201457792
2016-02-25,-10.16528688713617
2016-02-26,-7.937372163891723
2016-02-27,-2.8288637030524773
2016-02-28,-2.7512672554386137
2016-02-29,-4.1208765952911115
2016-03-01,-5.994740656116501
2016-03-02,-0.8468837763896949
2016-03-03,-11.663090030407956
2016-03-04,-6.074259141198362
2016-03-05,-6.632762977610157
2016-03-06,-3.456781069517772
2016-03-07,-0.0239695664730002
2016-03-08,-0.32644361129706695
2016-03-09,-1.9865124494486595
2016-03-10,-4.188301068775509
2016-03-11,-8.678394486699933
2016-03-12,-16.898248046657606
2016-03-13,-0.3851716676914758
2016-03-14,-7.496925593913301
2016-03-15,-6.075636732787181
2016-03-16,-1.8499456026780454
2016-03-17,-0.8013409895235017
2016-03-18,-3.445567259993613
2016-03-19,-0.24341745421879676
2016-03-20,-0.8835033315892323
2016-03-21,-0.25791214091731607
2016-03-22,-0.42740008236287313
2016-03-23,-7.4894526690076155
2016-03-24,-3.490579597457507
2016-03-25,-4.099906892509514
2016-03-26,-10.311326903794896
2016-03-27,-3.653212073664193
2016-03-28,-1.151621143438623
2016-03-29,-4.284042661290443
2016-03-30,-3.0803799746190315
2016-03-31,-26.71959952496921
2016-04-01,-6.111412355520088
2016-04-02,-4.343856956356035
2016-04-03,-6.783499744877459
2016-04-04,-3.8136773968554314
2016-04-05,-0.3728784159891599
2016-04-06,-1.4101877893491181
2016-04-07,-2.059051789401506
2016-04-08,-4.449930450531447
2016-04-09,-1.243817383189178
2016-04-10,-2.1749946005621434
2016-04-11,-0.8845860516944141
2016-04-12,-2.265817367777596
2016-04-13,-17.776648545250794
2016-04-14,-27.288418805637676
2016-04-15,-3.20791213388013
2016-04-16,-2.0333064504464424
2016-04-17,-2.0905536231470414
2016-04-18,-2.9069570048007707
2016-04-19,-15.015791529909684
2016-04-20,-0.014392189658620793
2016-04-21,-1.258802503891586
2016-04-22,-7.913706381583591
2016-04-23,-17.9402207146821
2016-04-24,-0.02527983791736174
2016-04-25,-5.58954508902552
2016-04-26,-0.2746518914208281
2016-04-27,-5.010481061300884
2016-04-28,-5.0350215848844675
