Date,Drawdown_Pct
2014-12-24,-5.225790620476183
2014-12-25,-0.872486386429366
2014-12-26,-0.17120548664128066
2014-12-27,-0.41279460385656686
2014-12-28,-4.579959764275461
2014-12-29,-8.690867756927458
2014-12-30,-5.566394651720508
2014-12-31,-8.72248885735364
2015-01-01,-14.340540886436054
2015-01-02,-5.163489048544609
2015-01-03,-1.4033960565265775
2015-01-04,-8.691669948340602
2015-01-05,-7.074282236064175
2015-01-06,-1.1755815634200446
2015-01-07,-6.350847834925255
2015-01-08,-5.151669766654204
2015-01-09,-20.588527431233807
2015-01-10,-0.318107519207629
2015-01-11,-2.945539028634253
2015-01-12,-9.31403780826286
2015-01-13,-3.159181319025258
2015-01-14,-17.382811551222662
2015-01-15,-1.7347700764828284
2015-01-16,-2.8969803596457906
2015-01-17,-1.4950386988715698
2015-01-18,-2.09082816883746
2015-01-19,-1.6157251426844896
2015-01-20,-2.9655220454835844
2015-01-21,-0.8684498555985172
2015-01-22,-1.392956912423066
2015-01-23,-4.325992421616729
2015-01-24,-2.7331191106010175
2015-01-25,-6.325740082183394
2015-01-26,-0.2795726817354469
2015-01-27,-0.8468641159141058
2015-01-28,-4.918223630130479
2015-01-29,-0.45037857192571906
2015-01-30,-0.38485362519625876
2015-01-31,-0.9297523138058517
2015-02-01,-2.306626679593124
2015-02-02,-0.597305847049411
2015-02-03,-1.2031955919276425
2015-02-04,-7.422548511361553
2015-02-05,-5.184939918563761
2015-02-06,-4.139293168855587
2015-02-07,-2.1950603304709113
2015-02-08,-1.861804733594639
2015-02-09,-13.391888427424078
2015-02-10,-17.68833693298964
2015-02-11,-4.718557902559034
2015-02-12,-12.523746505487471
2015-02-13,-11.891316732471257
2015-02-14,-5.18645685929519
2015-02-15,-23.79735749464634
2015-02-16,-10.123267833576485
2015-02-17,-0.23299058548940701
2015-02-18,-3.757559834298321
2015-02-19,-9.94686876740743
2015-02-20,-7.780283410241452
2015-02-21,-1.062852798610143
2015-02-22,-4.392885421081447
2015-02-23,-0.15569832263264105
2015-02-24,-5.5763950366701955
2015-02-25,-7.028843345919726
2015-02-26,-2.555003053442393
2015-02-27,-4.628172842303163
2015-02-28,-18.44938417669358
2015-03-01,-9.49738014035797
2015-03-02,-1.2201268450232616
2015-03-03,-1.3916758174390822
2015-03-04,-1.3799124257032387
2015-03-05,-1.6411052443596486
2015-03-06,-4.659900853786439
2015-03-07,-6.92466214873081
2015-03-08,-2.690237555619121
2015-03-09,-5.586488733706982
2015-03-10,-1.0635146227993615
2015-03-11,-8.145980585119194
2015-03-12,-1.3396696160778592
2015-03-13,-2.6617464236703428
2015-03-14,-2.8436462285604343
2015-03-15,-3.222259236762998
2015-03-16,-2.812228445835843
2015-03-17,-2.1996052329174254
2015-03-18,-0.7514681844585374
2015-03-19,-0.8839423453368652
2015-03-20,-0.5384697419418448
2015-03-21,-0.2748677962478035
2015-03-22,-4.5023320963988995
2015-03-23,-2.222586005772542
2015-03-24,-1.1318306205993085
2015-03-25,-0.10338916203275665
2015-03-26,-4.2020483210922315
2015-03-27,-4.752092300186389
2015-03-28,-6.165464107871689
2015-03-29,-1.5103867989821893
2015-03-30,-2.786818187080861
2015-03-31,-0.26360562135108057
2015-04-01,-5.691923821044201
2015-04-02,-10.139624003437204
2015-04-03,-10.75270244725531
2015-04-04,-3.299523079199587
2015-04-05,-7.129243719974903
2015-04-06,-10.975128033370812
2015-04-07,-3.270148508956721
2015-04-08,-11.233900929745866
2015-04-09,-0.12400922803594613
2015-04-10,-10.806052299726812
2015-04-11,-23.874909989223227
2015-04-12,-8.254745576835944
2015-04-13,-0.01126839816074992
2015-04-14,-5.952469955588553
2015-04-15,-0.41198119725656296
2015-04-16,-1.2557397502230456
2015-04-17,-5.765096851068529
2015-04-18,-0.36694515889156853
2015-04-19,-1.4481908210483057
2015-04-20,-10.404857402718108
2015-04-21,-0.391338691215979
2015-04-22,-0.33269840220811736
2015-04-23,-1.0353455285595101
2015-04-24,-1.9727895821651513
2015-04-25,-1.0190050604022185
2015-04-26,-18.83136434518786
2015-04-27,-0.35196561242661123
2015-04-28,-0.7456201238955565
2015-04-29,-1.184043193036131
2015-04-30,-4.309588493773264
2015-05-01,-3.001600545115253
2015-05-02,-0.4204335667598984
2015-05-03,-1.6775761950594528
2015-05-04,-0.18499200575090938
2015-05-05,-8.754617354478436
2015-05-06,-0.6870070539835251
2015-05-07,-0.3565935123621277
2015-05-08,-1.096416799152359
2015-05-09,-6.723949091319335
2015-05-10,-5.308575881995948
2015-05-11,-2.016768611602371
2015-05-12,-13.980770477097906
2015-05-13,-1.2357825064845118
2015-05-14,-0.4057993032468337
2015-05-15,-0.8346950452871849
2015-05-16,-8.526772696310816
2015-05-17,-0.016309563355518187
2015-05-18,-0.029351155365610962
2015-05-19,-1.4105637387804297
2015-05-20,-13.773474984534836
2015-05-21,-0.6441377177598389
2015-05-22,-10.728101225301867
2015-05-23,-22.847086191729517
2015-05-24,-7.8701009151177335
2015-05-25,-0.3435763464620556
2015-05-26,-1.2732557459851805
2015-05-27,-15.354585556172829
2015-05-28,-0.5437323086794167
2015-05-29,-0.07362541929104802
2015-05-30,-2.5496718929602182
2015-05-31,-0.9938989558159371
2015-06-01,-2.6769489516004903
2015-06-02,-2.778453657362683
2015-06-03,-8.32651951783624
2015-06-04,-9.64013604471985
2015-06-05,-4.921519669551857
2015-06-06,-5.786978626579325
2015-06-07,-0.9100000483213029
2015-06-08,-2.4064770765950847
2015-06-09,-1.1007972797888965
2015-06-10,-5.055125072216934
2015-06-11,-2.511354736793915
2015-06-12,-3.603722077297803
2015-06-13,-2.1866434406161686
2015-06-14,-5.618373142559311
2015-06-15,-3.4095275493579833
2015-06-16,-13.765583808205983
2015-06-17,-4.325135271404135
2015-06-18,-0.5055687741577716
2015-06-19,-2.3933655949106134
2015-06-20,-0.7090380695856183
2015-06-21,-4.585711623704961
2015-06-22,-4.357679460584316
2015-06-23,-3.7841465317445726
2015-06-24,-10.196238896655666
2015-06-25,-16.360754929830602
2015-06-26,-9.051821018593786
2015-06-27,-9.457169672448023
2015-06-28,-0.39439581070701607
2015-06-29,-0.19960449182334605
2015-06-30,-10.105558612355287
2015-07-01,-3.423659671010721
2015-07-02,-8.68387264272858
2015-07-03,-7.874362022063042
2015-07-04,-6.040024740715019
2015-07-05,-6.978922587789084
2015-07-06,-3.879587646101459
2015-07-07,-3.1171172182817295
2015-07-08,-0.11886305228674765
2015-07-09,-7.413516305949179
2015-07-10,-4.572079888262007
2015-07-11,-1.4321774746482279
2015-07-12,-11.234538244895987
2015-07-13,-2.447005647378782
2015-07-14,-0.20957132016828856
2015-07-15,-4.128998558634132
2015-07-16,-1.4379518430423879
2015-07-17,-7.619749575890977
2015-07-18,-8.298516862281673
2015-07-19,-10.60461573687055
2015-07-20,-1.8648720901139875
2015-07-21,-4.274221723894199
2015-07-22,-2.4162101330759187
2015-07-23,-4.076658382937187
2015-07-24,-0.7875324160973325
2015-07-25,-4.852423281278568
2015-07-26,-1.441964858112298
2015-07-27,-2.8385922042045375
2015-07-28,-2.1650650257042563
2015-07-29,-1.8758707170625653
2015-07-30,-6.008294211447305
2015-07-31,-0.5286745847405774
2015-08-01,-17.951423173783915
2015-08-02,-5.306390125381373
2015-08-03,-4.9680034787373835
2015-08-04,-0.6705521938036814
2015-08-05,-5.8623126200275815
2015-08-06,-1.1294682170521744
2015-08-07,-12.733584368783877
2015-08-08,-1.9614998578144416
2015-08-09,-3.105159352199682
2015-08-10,-6.209373707966279
2015-08-11,-2.561869810436467
2015-08-12,-3.4953620762192563
2015-08-13,-7.671495015364317
2015-08-14,-1.150809120760672
2015-08-15,-12.749462302751727
2015-08-16,-4.591403620953733
2015-08-17,-3.3632554592096677
2015-08-18,-3.9262545977445504
2015-08-19,-8.585674635969209
2015-08-20,-7.659384749859839
2015-08-21,-3.2391416173227343
2015-08-22,-6.250877917572205
2015-08-23,-2.5923239072815534
2015-08-24,-4.074182672293294
2015-08-25,-2.8923552035612983
2015-08-26,-4.978913005282081
2015-08-27,-3.9340465152188657
2015-08-28,-0.42489729267834886
2015-08-29,-0.7207021559175968
2015-08-30,-17.666097089953205
2015-08-31,-0.39615864567469894
2015-09-01,-0.2358003210396322
2015-09-02,-3.0905881190352953
2015-09-03,-3.0042918134609953
2015-09-04,-7.2159333667816865
2015-09-05,-3.413188441982647
2015-09-06,-4.138303814141499
2015-09-07,-3.23062239578266
2015-09-08,-3.1306556743742338
2015-09-09,-0.5299171502665974
2015-09-10,-10.585032389598787
2015-09-11,-1.7582362971235899
2015-09-12,-10.014665465805756
2015-09-13,-3.2213734347786342
2015-09-14,-3.6758520670324346
2015-09-15,-3.216781994401021
2015-09-16,-3.020620205705209
2015-09-17,-2.009983976193176
2015-09-18,-8.623268330568127
2015-09-19,-0.33166047060789877
2015-09-20,-8.930221843149099
2015-09-21,-0.2983296829843339
2015-09-22,-6.976908091440907
2015-09-23,-1.1596765575344965
2015-09-24,-4.561281943507679
2015-09-25,-8.709367074066854
2015-09-26,-1.9829463891184558
2015-09-27,-1.7413968743310784
2015-09-28,-12.40067201817087
2015-09-29,-2.1975872797696345
2015-09-30,-0.3515373289750122
2015-10-01,-4.80920911093797
2015-10-02,-0.22056552025146617
2015-10-03,-0.37758453297115296
2015-10-04,-1.1730110839423478
2015-10-05,-1.6026888625285194
2015-10-06,-0.7874598031643667
2015-10-07,-1.6042780803216732
2015-10-08,-6.249250775672292
2015-10-09,-4.989055630078667
2015-10-10,-2.540070963484304
2015-10-11,-6.742026299196442
2015-10-12,-2.0090520410999995
2015-10-13,-3.19504217829203
2015-10-14,-0.8481872681719208
2015-10-15,-14.547022925516423
2015-10-16,-14.066740162421826
2015-10-17,-4.219118302855007
2015-10-18,-5.518646973616068
2015-10-19,-1.3773559948118956
2015-10-20,-7.481800009220713
2015-10-21,-4.727653638178203
2015-10-22,-3.7320991299004285
2015-10-23,-7.54015250958788
2015-10-24,-6.816785747020704
2015-10-25,-0.9250189971463948
2015-10-26,-7.425158085457592
2015-10-27,-7.0273532865950745
2015-10-28,-5.032290427420108
2015-10-29,-4.967593858709741
2015-10-30,-0.7892384931391413
2015-10-31,-0.4049352613024415
2015-11-01,-0.9542353893915569
2015-11-02,-15.256323845312725
2015-11-03,-7.663918418793905
2015-11-04,-3.818567245965271
2015-11-05,-0.8046384355139229
2015-11-06,-0.16163151257726782
2015-11-07,-1.5418199138030209
2015-11-08,-0.07345018869680167
2015-11-09,-13.612878040601132
2015-11-10,-0.14331954420185644
2015-11-11,-5.883297517065081
2015-11-12,-0.027400127982989998
2015-11-13,-18.86411123865611
2015-11-14,-4.609462183462125
2015-11-15,-10.381058306029932
2015-11-16,-15.99742551681104
2015-11-17,-1.5696073616620936
2015-11-18,-1.4569580955646269
2015-11-19,-0.3769115510995396
2015-11-20,-6.2522521095344645
2015-11-21,-0.6443699841421533
2015-11-22,-3.400979467850086
2015-11-23,-3.4251132124358064
2015-11-24,-1.0125171780360178
2015-11-25,-0.6229192820053425
2015-11-26,-3.7515787130943634
2015-11-27,-7.399602880195986
2015-11-28,-1.3957881345720944
2015-11-29,-1.3506697761680198
2015-11-30,-2.3707763442610963
2015-12-01,-0.948976239062048
2015-12-02,-0.9927903843676367
2015-12-03,-15.669688423724299
2015-12-04,-1.6988780967101675
2015-12-05,-1.3847621654337692
2015-12-06,-0.8339880892214593
2015-12-07,-10.315558394559135
2015-12-08,-3.3936862512928427
2015-12-09,-10.374224279264872
2015-12-10,-2.679093472998887
2015-12-11,-0.49496913437146134
2015-12-12,-11.02919126997
2015-12-13,-1.7492254020177578
2015-12-14,-1.7723218860557277
2015-12-15,-3.75517708404082
2015-12-16,-16.17249900572996
2015-12-17,-6.745452956930468
2015-12-18,-49.30724451488668
2015-12-19,-11.758405301006942
2015-12-20,-1.6645886100468565
2015-12-21,-10.138056954657209
2015-12-22,-0.32255173909613144
2015-12-23,-2.651041716526949
2015-12-24,-4.494232959442664
2015-12-25,-0.7444182044905339
2015-12-26,-7.40102387229676
2015-12-27,-2.1599498131113997
2015-12-28,-8.626173576835281
2015-12-29,-2.8997247156133694
2015-12-30,-2.2571384302463877
2015-12-31,-15.436854085431229
2016-01-01,-3.2428006320883203
2016-01-02,-10.407289019226125
2016-01-03,-3.2364191503203124
2016-01-04,-1.295365973614941
2016-01-05,-19.538507721151714
2016-01-06,-14.635997581824364
2016-01-07,-14.057823938460299
2016-01-08,-9.498706303803395
2016-01-09,-0.1960080902356262
2016-01-10,-8.00768293599135
2016-01-11,-6.100601074829435
2016-01-12,-5.021889228750834
2016-01-13,-0.9765547537123754
2016-01-14,-0.6673526090149752
2016-01-15,-3.5956478886869663
2016-01-16,-2.195187761758788
2016-01-17,-3.5101948835644263
2016-01-18,-0.9171859305940444
2016-01-19,-1.0646189650956823
2016-01-20,-6.052894083633923
2016-01-21,-4.417689239952826
2016-01-22,-1.013439245996305
2016-01-23,-2.0707426008337984
2016-01-24,-4.458149042453768
2016-01-25,-2.8737388512593
2016-01-26,-2.1131666432830607
2016-01-27,-24.455900700418432
2016-01-28,-10.11807985367804
2016-01-29,-3.7918265696794684
2016-01-30,-18.143303489661605
2016-01-31,-6.590918473277307
2016-02-01,-5.8234573271806305
2016-02-02,-12.554145840897322
2016-02-03,-7.572555627642129
2016-02-04,-0.2732913921215697
2016-02-05,-9.136099607146738
2016-02-06,-4.205060202138916
2016-02-07,-0.2618414773733176
2016-02-08,-2.4076262025539847
2016-02-09,-4.8698417431552175
2016-02-10,-6.850470488829467
2016-02-11,-3.1932808045062924
2016-02-12,-1.1945831837108551
2016-02-13,-13.16162039862502
2016-02-14,-1.8144666071860562
2016-02-15,-2.6650660776732753
2016-02-16,-2.9443528500424216
2016-02-17,-4.886877499174846
2016-02-18,-5.691086088625975
2016-02-19,-4.917918576876238
2016-02-20,-4.857376097130532
2016-02-21,-4.909339440564236
2016-02-22,-15.672738614022707
2016-02-23,-2.1911122490572077
2016-02-24,-3.789059490709501
2016-02-25,-3.767212128195996
2016-02-26,-4.251313025906868
2016-02-27,-3.1136651173898557
2016-02-28,-0.6677536196834476
2016-02-29,-5.6366099244285275
2016-03-01,-4.837352813148657
2016-03-02,-5.025166618428963
2016-03-03,-4.177068052587754
2016-03-04,-0.3604424523283913
2016-03-05,-2.731854605909
2016-03-06,-2.0167615884198073
2016-03-07,-4.760138748699535
2016-03-08,-8.01543171234012
2016-03-09,-1.4111000559616937
2016-03-10,-0.08077689963679555
2016-03-11,-2.912117708939202
2016-03-12,-7.515252422728596
2016-03-13,-2.897627491298434
2016-03-14,-5.557364923059337
2016-03-15,-6.044023185732736
2016-03-16,-12.979016372568616
2016-03-17,-4.9989604594869705
2016-03-18,-1.823500300884319
2016-03-19,-1.5786943043950306
2016-03-20,-3.702258798716284
2016-03-21,-1.8551015550164234
2016-03-22,-8.203575857604713
2016-03-23,-7.54389107166924
2016-03-24,-1.4358818512362266
2016-03-25,-18.252719241220735
2016-03-26,-9.158254659258231
2016-03-27,-2.232449353702226
2016-03-28,-6.310261724789286
2016-03-29,-2.2768002754553605
2016-03-30,-0.2296224465372295
2016-03-31,-3.0272572105204105
2016-04-01,-6.081893622356718
2016-04-02,-14.922876322246434
2016-04-03,-9.410794933966047
2016-04-04,-8.96600657065012
2016-04-05,-15.20450319432898
2016-04-06,-6.985428101925089
2016-04-07,-1.0234737675794465
2016-04-08,-17.106982412399223
2016-04-09,-7.69134463300854
2016-04-10,-13.990772235448032
2016-04-11,-16.53625246645226
2016-04-12,-4.5545112057803125
2016-04-13,-1.1082253372068134
2016-04-14,-15.621284209260953
2016-04-15,-1.5914533160525224
2016-04-16,-7.131496733145691
2016-04-17,-1.8774952443147757
2016-04-18,-5.87486362214916
2016-04-19,-3.9558119576782595
2016-04-20,-4.704462655179233
2016-04-21,-1.8419686689498578
2016-04-22,-7.846528462335671
2016-04-23,-2.9538560170337473
2016-04-24,-10.871923963081665
2016-04-25,-1.6733285560563589
2016-04-26,-1.1916259565233136
2016-04-27,-8.806403550293576
2016-04-28,-1.865111530889782
