Date,Drawdown,Drawdown_Pct,Peak_Value,Current_Value
2015-01-20,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-21,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-22,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-23,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-24,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-25,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-26,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-27,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-28,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-29,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-30,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-01-31,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-01,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-02,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-03,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-04,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-05,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-06,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-07,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-08,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-09,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-10,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-11,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-12,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-13,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-14,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-15,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-16,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-17,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-18,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-19,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-20,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-21,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-22,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-23,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-24,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-25,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-26,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-27,-0.08977521768188466,-8.977521768188467,1000.0,910.2247823181153
2015-02-28,-0.09002948068237299,-9.002948068237298,1000.0,909.970519317627
2015-03-01,-0.08409048532104486,-8.409048532104487,1000.0,915.9095146789551
2015-03-02,-0.06862246774291987,-6.862246774291987,1000.0,931.3775322570801
2015-03-03,-0.06259048532104487,-6.2590485321044875,1000.0,937.4095146789551
2015-03-04,-0.07120047067260736,-7.120047067260736,1000.0,928.7995293273926
2015-03-05,-0.06811447213745112,-6.811447213745112,1000.0,931.8855278625489
2015-03-06,-0.07156948922729486,-7.1569489227294865,1000.0,928.4305107727051
2015-03-07,-0.06803149484252924,-6.803149484252923,1000.0,931.9685051574708
2015-03-08,-0.06993847726440425,-6.993847726440425,1000.0,930.0615227355958
2015-03-09,-0.05468548654174799,-5.468548654174799,1000.0,945.314513458252
2015-03-10,-0.052532471405029244,-5.253247140502924,1000.0,947.4675285949708
2015-03-11,-0.04791348336791987,-4.7913483367919865,1000.0,952.0865166320801
2015-03-12,-0.049938477264404244,-4.993847726440424,1000.0,950.0615227355958
2015-03-13,-0.05895547555541986,-5.895547555541986,1000.0,941.0445244445801
2015-03-14,-0.06240747140502924,-6.240747140502924,1000.0,937.5925285949708
2015-03-15,-0.05789947579956049,-5.789947579956049,1000.0,942.1005242004395
2015-03-16,-0.05369949411010737,-5.369949411010737,1000.0,946.3005058898926
2015-03-17,-0.05878747628784174,-5.878747628784174,1000.0,941.2125237121583
2015-03-18,-0.08799346994018549,-8.79934699401855,1000.0,912.0065300598145
2015-03-19,-0.08336447213745111,-8.336447213745112,1000.0,916.6355278625489
2015-03-20,-0.0828052372436523,-8.28052372436523,1000.0,917.1947627563477
2015-03-21,-0.0828052372436523,-8.28052372436523,1000.0,917.1947627563477
2015-03-22,-0.0830731972351074,-8.307319723510739,1000.0,916.9268027648926
2015-03-23,-0.08429319845581051,-8.429319845581052,1000.0,915.7068015441895
2015-03-24,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-03-25,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-03-26,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-03-27,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-03-28,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-03-29,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-03-30,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-03-31,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-01,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-02,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-03,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-04,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-05,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-06,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-07,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-08,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-09,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-10,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-11,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-12,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-13,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-14,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-15,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-16,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-17,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-18,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-19,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-20,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-21,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-22,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-23,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-24,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-25,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-26,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-27,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-28,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-29,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-04-30,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-05-01,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-05-02,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-05-03,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-05-04,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-05-05,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-05-06,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-05-07,-0.10568378247070313,-10.568378247070314,1000.0,894.3162175292969
2015-05-08,-0.10592764547729495,-10.592764547729496,1000.0,894.072354522705
2015-05-09,-0.10795865133666996,-10.795865133666997,1000.0,892.04134866333
2015-05-10,-0.1094946468200684,-10.949464682006841,1000.0,890.5053531799316
2015-05-11,-0.10763264730834965,-10.763264730834965,1000.0,892.3673526916504
2015-05-12,-0.10867865255737308,-10.867865255737307,1000.0,891.3213474426269
2015-05-13,-0.11365003016662603,-11.365003016662603,1000.0,886.349969833374
2015-05-14,-0.11365003016662603,-11.365003016662603,1000.0,886.349969833374
2015-05-15,-0.11365003016662603,-11.365003016662603,1000.0,886.349969833374
2015-05-16,-0.11365003016662603,-11.365003016662603,1000.0,886.349969833374
2015-05-17,-0.11365003016662603,-11.365003016662603,1000.0,886.349969833374
2015-05-18,-0.11365003016662603,-11.365003016662603,1000.0,886.349969833374
2015-05-19,-0.11365003016662603,-11.365003016662603,1000.0,886.349969833374
2015-05-20,-0.11365003016662603,-11.365003016662603,1000.0,886.349969833374
2015-05-21,-0.11365003016662603,-11.365003016662603,1000.0,886.349969833374
2015-05-22,-0.11365003016662603,-11.365003016662603,1000.0,886.349969833374
2015-05-23,-0.11365003016662603,-11.365003016662603,1000.0,886.349969833374
2015-05-24,-0.11389098316955573,-11.389098316955574,1000.0,886.1090168304443
2015-05-25,-0.11797109548950198,-11.797109548950198,1000.0,882.028904510498
2015-05-26,-0.11797109548950198,-11.797109548950198,1000.0,882.028904510498
2015-05-27,-0.11797109548950198,-11.797109548950198,1000.0,882.028904510498
2015-05-28,-0.11797109548950198,-11.797109548950198,1000.0,882.028904510498
2015-05-29,-0.11797109548950198,-11.797109548950198,1000.0,882.028904510498
2015-05-30,-0.11797109548950198,-11.797109548950198,1000.0,882.028904510498
2015-05-31,-0.11797109548950198,-11.797109548950198,1000.0,882.028904510498
2015-06-01,-0.11797109548950198,-11.797109548950198,1000.0,882.028904510498
2015-06-02,-0.11797109548950198,-11.797109548950198,1000.0,882.028904510498
2015-06-03,-0.11797109548950198,-11.797109548950198,1000.0,882.028904510498
2015-06-04,-0.11797109548950198,-11.797109548950198,1000.0,882.028904510498
2015-06-05,-0.11797109548950198,-11.797109548950198,1000.0,882.028904510498
2015-06-06,-0.11797109548950198,-11.797109548950198,1000.0,882.028904510498
2015-06-07,-0.11797109548950198,-11.797109548950198,1000.0,882.028904510498
2015-06-08,-0.11797109548950198,-11.797109548950198,1000.0,882.028904510498
2015-06-09,-0.11797109548950198,-11.797109548950198,1000.0,882.028904510498
2015-06-10,-0.11797109548950198,-11.797109548950198,1000.0,882.028904510498
2015-06-11,-0.11797109548950198,-11.797109548950198,1000.0,882.028904510498
2015-06-12,-0.11797109548950198,-11.797109548950198,1000.0,882.028904510498
2015-06-13,-0.11797109548950198,-11.797109548950198,1000.0,882.028904510498
2015-06-14,-0.11797109548950198,-11.797109548950198,1000.0,882.028904510498
2015-06-15,-0.1182079184875488,-11.82079184875488,1000.0,881.7920815124512
2015-06-16,-0.10413591226196285,-10.413591226196285,1000.0,895.8640877380371
2015-06-17,-0.10574691995239255,-10.574691995239254,1000.0,894.2530800476075
2015-06-18,-0.10602391275024411,-10.602391275024411,1000.0,893.9760872497559
2015-06-19,-0.11042491372680661,-11.042491372680661,1000.0,889.5750862731934
2015-06-20,-0.10981891091918942,-10.981891091918943,1000.0,890.1810890808106
2015-06-21,-0.11108691629028317,-11.108691629028316,1000.0,888.9130837097168
2015-06-22,-0.10804091104125974,-10.804091104125973,1000.0,891.9590889587403
2015-06-23,-0.11073491128540036,-11.073491128540036,1000.0,889.2650887145996
2015-06-24,-0.11451591714477535,-11.451591714477535,1000.0,885.4840828552246
2015-06-25,-0.11223192056274411,-11.223192056274412,1000.0,887.7680794372559
2015-06-26,-0.11143692239379879,-11.14369223937988,1000.0,888.5630776062012
2015-06-27,-0.10404091104125973,-10.404091104125973,1000.0,895.9590889587403
2015-06-28,-0.10601991494750973,-10.601991494750973,1000.0,893.9800850524903
2015-06-29,-0.09796692117309568,-9.796692117309567,1000.0,902.0330788269043
2015-06-30,-0.09195892556762691,-9.195892556762692,1000.0,908.0410744323731
2015-07-01,-0.09640991433715818,-9.640991433715818,1000.0,903.5900856628418
2015-07-02,-0.09961891397094723,-9.961891397094723,1000.0,900.3810860290528
2015-07-03,-0.09869491799926755,-9.869491799926756,1000.0,901.3050820007325
2015-07-04,-0.0941449302062988,-9.41449302062988,1000.0,905.8550697937012
2015-07-05,-0.08311792214965817,-8.311792214965816,1000.0,916.8820778503418
2015-07-06,-0.08600091775512692,-8.600091775512691,1000.0,913.9990822448731
2015-07-07,-0.08882391580200193,-8.882391580200192,1000.0,911.1760841979981
2015-07-08,-0.08424591287231442,-8.424591287231442,1000.0,915.7540871276856
2015-07-09,-0.08580291970825192,-8.580291970825192,1000.0,914.1970802917481
2015-07-10,-0.07013690408325192,-7.013690408325192,1000.0,929.8630959167481
2015-07-11,-0.061915926300048794,-6.191592630004879,1000.0,938.0840736999512
2015-07-12,-0.04416391213989255,-4.416391213989255,1000.0,955.8360878601075
2015-07-13,-0.06297693093872067,-6.297693093872067,1000.0,937.0230690612793
2015-07-14,-0.0675669272766113,-6.756692727661131,1000.0,932.4330727233887
2015-07-15,-0.06920190652465817,-6.920190652465817,1000.0,930.7980934753418
2015-07-16,-0.0769419272766113,-7.69419272766113,1000.0,923.0580727233887
2015-07-17,-0.07555893167114254,-7.555893167114254,1000.0,924.4410683288575
2015-07-18,-0.0801299155578613,-8.01299155578613,1000.0,919.8700844421387
2015-07-19,-0.0814169028625488,-8.14169028625488,1000.0,918.5830971374512
2015-07-20,-0.07604992898559568,-7.604992898559567,1000.0,923.9500710144043
2015-07-21,-0.0791979087219238,-7.9197908721923795,1000.0,920.8020912780762
2015-07-22,-0.07780893167114254,-7.780893167114254,1000.0,922.1910683288575
2015-07-23,-0.07898190530395505,-7.898190530395505,1000.0,921.018094696045
2015-07-24,-0.06675290139770504,-6.675290139770504,1000.0,933.247098602295
2015-07-25,-0.06633392556762692,-6.633392556762692,1000.0,933.6660744323731
2015-07-26,-0.06234491189575192,-6.234491189575192,1000.0,937.6550881042481
2015-07-27,-0.061406923614501924,-6.140692361450192,1000.0,938.5930763854981
2015-07-28,-0.060603914581298796,-6.06039145812988,1000.0,939.3960854187012
2015-07-29,-0.06544092019653316,-6.544092019653316,1000.0,934.5590798034668
2015-07-30,-0.06730893167114255,-6.730893167114255,1000.0,932.6910683288575
2015-07-31,-0.07038092263793942,-7.038092263793942,1000.0,929.6190773620606
2015-08-01,-0.07342990335083005,-7.342990335083005,1000.0,926.57009664917
2015-08-02,-0.0724169028625488,-7.24169028625488,1000.0,927.5830971374512
2015-08-03,-0.07380392678833005,-7.3803926788330045,1000.0,926.19607321167
2015-08-04,-0.06981292947387692,-6.981292947387692,1000.0,930.1870705261231
2015-08-05,-0.07314892800903317,-7.3148928009033165,1000.0,926.8510719909668
2015-08-06,-0.07645392068481442,-7.645392068481442,1000.0,923.5460793151856
2015-08-07,-0.07544592507934567,-7.544592507934567,1000.0,924.5540749206543
2015-08-08,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-09,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-10,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-11,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-12,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-13,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-14,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-15,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-16,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-17,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-18,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-19,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-20,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-21,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-22,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-23,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-24,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-25,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-26,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-27,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-28,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-29,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-30,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-08-31,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-01,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-02,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-03,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-04,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-05,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-06,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-07,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-08,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-09,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-10,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-11,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-12,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-13,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-14,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-15,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-16,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-17,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-18,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-19,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-20,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-21,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-22,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-23,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-24,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-25,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-26,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-27,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-28,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-09-29,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
