Date,Returns_Pct
2014-05-30,-1.368454294767039
2014-05-31,1.5961294245032505
2014-06-01,0.09922090972112234
2014-06-02,-3.755358288804247
2014-06-03,-3.4595982791056348
2014-06-04,-1.9642372703341922
2014-06-05,1.011192561666461
2014-06-06,3.7114676923444825
2014-06-07,-2.1606753943730945
2014-06-08,0.42499474620564476
2014-06-09,0.30148696152337595
2014-06-10,-0.29064910884274026
2014-06-11,0.11550407905754746
2014-06-12,2.667053443530785
2014-06-13,0.2995342553368799
2014-06-14,2.005876347120443
2014-06-15,-1.952331715242718
2014-06-16,1.7904199330023198
2014-06-17,-2.1875199634203204
2014-06-18,0.7639765694741338
2014-06-19,0.6849022792213859
2014-06-20,-4.982047144445184
2014-06-21,-2.7734248007543276
2014-06-22,2.620110465314566
2014-06-23,0.3195760713559885
2014-06-24,-1.235299852590505
2014-06-25,-2.2654338661756426
2014-06-26,0.8871906147871697
2014-06-27,0.8847815869611652
2014-06-28,0.06805934613410465
2014-06-29,-2.1423331802653567
2014-06-30,1.383938073217603
2014-07-01,0.9027990625576594
2014-07-02,-0.2558025904085325
2014-07-03,-1.2492547166844323
2014-07-04,-2.3354734012531235
2014-07-05,0.2061938246086767
2014-07-06,2.666292077519193
2014-07-07,3.0960915821776807
2014-07-08,2.4356972410235405
2014-07-09,1.4440220438265632
2014-07-10,2.6659218396047093
2014-07-11,-0.35920596783865827
2014-07-12,-2.5902045577541655
2014-07-13,1.1757441315624038
2014-07-14,1.8354324062529914
2014-07-15,1.1187694886639992
2014-07-16,1.2049183506856846
2014-07-17,-0.8529126674162544
2014-07-18,1.3380974773385526
2014-07-19,0.8990108612627372
2014-07-20,-1.641091518166318
2014-07-21,0.6745521088098421
2014-07-22,1.9753170779352094
2014-07-23,3.532780272050272
2014-07-24,-0.12496344783321217
2014-07-25,1.1353139580743636
2014-07-26,-1.0697831248729164
2014-07-27,-2.110100114653883
2014-07-28,-2.7406614419649005
2014-07-29,-0.5937927923086465
2014-07-30,-2.0633452445381897
2014-07-31,2.2678044189226014
2014-08-01,4.860618028622947
2014-08-02,2.170708930950124
2014-08-03,2.019269111261844
2014-08-04,2.5567423476874223
2014-08-05,1.166721979686772
2014-08-06,-1.9205353068659745
2014-08-07,3.0276792655259968
2014-08-08,2.358770493325841
2014-08-09,-1.677392594942796
2014-08-10,-1.988993551770089
2014-08-11,-2.7255738107622975
2014-08-12,-1.2714508097816182
2014-08-13,-0.38008062859701575
2014-08-14,1.9091407677450716
2014-08-15,-1.5091260180585306
2014-08-16,-1.1594120004259325
2014-08-17,0.21239223518767975
2014-08-18,0.38064203511686656
2014-08-19,0.32242062621348
2014-08-20,1.6197237054715263
2014-08-21,4.2760990831545245
2014-08-22,3.7509039092899923
2014-08-23,-0.6246688258997682
2014-08-24,4.600875891162117
2014-08-25,0.23634237869205738
2014-08-26,-2.4475178229861845
2014-08-27,1.9751578676999428
2014-08-28,2.0035696463480273
2014-08-29,2.8673855125208547
2014-08-30,-0.09428004015928175
2014-08-31,1.4020403889984792
2014-09-01,-0.6905446929646657
2014-09-02,-0.9121592552128688
2014-09-03,3.0704537753802303
2014-09-04,-0.0793014597384732
2014-09-05,-0.7433494683799535
2014-09-06,1.1723105229939048
2014-09-07,-1.9475181870150398
2014-09-08,-0.29564037345243865
2014-09-09,0.9116200009004007
2014-09-10,1.647010854024835
2014-09-11,0.09975867757133422
2014-09-12,-0.15243772648403522
2014-09-13,3.3848019930175397
2014-09-14,-2.4852359245474975
2014-09-15,-0.3437483219717604
2014-09-16,0.8502608687926235
2014-09-17,-3.0112884352196287
2014-09-18,-0.8666290670007345
2014-09-19,2.875048174799849
2014-09-20,-1.9956705305855829
2014-09-21,0.1981992491179992
2014-09-22,-2.849886449380918
2014-09-23,-0.23059593544486726
2014-09-24,2.849648406909248
2014-09-25,0.7367963064078745
2014-09-26,-0.35628851231580194
2014-09-27,-1.7389801711338126
2014-09-28,1.0529538919583457
2014-09-29,1.9230933372132928
2014-09-30,1.8419646247039818
2014-10-01,2.5023725300650463
2014-10-02,-2.0039194808588805
2014-10-03,3.766496885624076
2014-10-04,-1.8713795785295355
2014-10-05,0.8171282590527663
2014-10-06,1.315525465856282
2014-10-07,0.9856668886038145
2014-10-08,0.4723261692455719
2014-10-09,-1.6190400044526696
2014-10-10,2.7132103245173345
2014-10-11,0.5799015606356529
2014-10-12,2.1775966309323165
2014-10-13,2.650204823254216
2014-10-14,-0.10620117606660964
2014-10-15,1.160451111715704
2014-10-16,1.6045648401899655
2014-10-17,2.212625389160754
2014-10-18,-2.401923786322776
2014-10-19,2.4463635041257557
2014-10-20,1.2169149799352332
2014-10-21,-1.3166809883040687
2014-10-22,1.1029122410975891
2014-10-23,-1.6076228705641762
2014-10-24,-0.7188170293601953
2014-10-25,-1.3753223964367012
2014-10-26,0.5951771240946621
2014-10-27,-2.2744592270207216
2014-10-28,-2.65715050894473
2014-10-29,3.592243406896608
2014-10-30,-0.7434582242076864
2014-10-31,0.3885426404608851
2014-11-01,-0.735900081046723
2014-11-02,3.668027555595067
2014-11-03,0.4519302531637603
2014-11-04,-0.056231371962745816
2014-11-05,5.588213218973133
2014-11-06,-2.5946557420343583
2014-11-07,1.2447975478972813
2014-11-08,1.4948108798852717
2014-11-09,0.7970521816162108
2014-11-10,0.5972075245576177
2014-11-11,-0.23805462324646645
2014-11-12,-1.4967324568804916
2014-11-13,1.9718644145225002
2014-11-14,1.4078083207024312
2014-11-15,2.0267791861433118
2014-11-16,1.6423569283057617
2014-11-17,3.940882894039404
2014-11-18,-1.645227723058778
2014-11-19,2.6792431709043347
2014-11-20,-0.705193193728985
2014-11-21,2.899830192849102
2014-11-22,1.1813295643044608
2014-11-23,-0.7737584886446688
2014-11-24,2.3381881874250925
2014-11-25,4.604010561998
2014-11-26,0.290921572649043
2014-11-27,2.2789125626598037
2014-11-28,-1.7107158906131001
2014-11-29,-3.1656373303287895
2014-11-30,-1.7945538206296878
2014-12-01,0.8390215503120934
2014-12-02,0.8367230503204809
2014-12-03,2.37310115544769
2014-12-04,0.20748150847926936
2014-12-05,2.4990762263446835
2014-12-06,2.8818799562621784
2014-12-07,-1.3541518134785637
2014-12-08,1.1344238018110093
2014-12-09,-0.10571935694282286
2014-12-10,-1.0035687052276927
2014-12-11,-1.9842056021287822
2014-12-12,2.2501707754091638
2014-12-13,1.039452729821948
2014-12-14,-2.1132531531791163
2014-12-15,1.2788233990274722
2014-12-16,-3.702421202215838
2014-12-17,3.12586429102357
2014-12-18,1.3193530872261316
2014-12-19,0.3017476362522921
2014-12-20,0.7230898840663558
2014-12-21,2.347016487046945
2014-12-22,-1.3451003972298672
2014-12-23,0.20981572813145755
2014-12-24,-0.345680378254585
2014-12-25,-4.0852165151648645
2014-12-26,1.607864792332136
2014-12-27,-0.37825913943634343
2014-12-28,0.3937923823855727
2014-12-29,-0.7067885677972789
2014-12-30,1.8965617076265415
2014-12-31,2.3057773792960155
2015-01-01,3.218810476832992
2015-01-02,-1.9448349004258525
2015-01-03,-2.872972215357941
2015-01-04,0.25517285371353393
2015-01-05,-0.7702651648204684
2015-01-06,1.101042994416791
2015-01-07,3.4385140442964026
2015-01-08,0.022122994850613083
2015-01-09,-0.882603184290575
2015-01-10,-1.8636845270008424
2015-01-11,1.2101361279841898
2015-01-12,1.349733713763212
2015-01-13,-0.08046031611498297
2015-01-14,2.840363072373513
2015-01-15,2.5433956948758296
2015-01-16,-0.4475629138555508
2015-01-17,1.1179489517437222
2015-01-18,-1.1160196760124665
2015-01-19,0.9475080745758331
2015-01-20,2.4257525906298603
2015-01-21,-0.41505397585717635
2015-01-22,-0.3873186746721841
2015-01-23,0.4006737568691254
2015-01-24,-1.2711893211225713
2015-01-25,-2.225893476846523
2015-01-26,-2.524523854926617
2015-01-27,-0.6248089897776029
2015-01-28,1.5110848982256515
2015-01-29,-1.2125548008529656
2015-01-30,-1.733415799295256
2015-01-31,0.29103426540200716
2015-02-01,1.2110395751095744
2015-02-02,-1.0012899194104579
2015-02-03,-3.854442301716786
2015-02-04,0.4318280194419394
2015-02-05,1.2812106797909013
2015-02-06,2.877577617024444
2015-02-07,-2.7595176593187967
2015-02-08,-1.4504155493305975
2015-02-09,-0.9354726020604075
2015-02-10,3.7102273021558525
2015-02-11,0.769412077382528
2015-02-12,0.02852779544656826
2015-02-13,2.5138990752471586
2015-02-14,0.7992886025957664
2015-02-15,0.18416079710489355
2015-02-16,2.466859493468414
2015-02-17,-2.4598280739656553
2015-02-18,0.7158479612716518
2015-02-19,1.3247897891092815
2015-02-20,0.5187454149362268
2015-02-21,-0.5335489559254949
2015-02-22,-0.6961777733985846
2015-02-23,1.0309511300935252
2015-02-24,1.431941854029023
2015-02-25,-0.8172356308104787
2015-02-26,-0.15281161723717682
2015-02-27,4.767907208968394
2015-02-28,1.4479757743134987
2015-03-01,-1.1335127953405737
2015-03-02,1.848612942347864
2015-03-03,0.1511932220375477
2015-03-04,0.6203803491420445
2015-03-05,-1.1282714077823983
2015-03-06,-3.089571583674683
2015-03-07,0.247338170832719
2015-03-08,0.9905161264225273
2015-03-09,-2.7613104689334045
2015-03-10,1.9444144139420658
2015-03-11,-1.0648338527020025
2015-03-12,0.4162751708486623
2015-03-13,-1.5514039730378786
2015-03-14,-1.2484288028870896
2015-03-15,-1.214653817181406
2015-03-16,-0.2035514465911025
2015-03-17,1.8264215849087064
2015-03-18,2.6779290868049244
2015-03-19,1.337026082365637
2015-03-20,0.4096849585259774
2015-03-21,1.5996972040339033
2015-03-22,0.18303207386436818
2015-03-23,-3.2087154554903434
2015-03-24,-2.229611853689363
2015-03-25,-2.652262342862223
2015-03-26,3.7953587631735974
2015-03-27,-1.737656739831164
2015-03-28,3.501193247112792
2015-03-29,-3.2862163029526603
2015-03-30,1.4544019717984267
2015-03-31,-3.7809893833245747
2015-04-01,-1.111521895829556
2015-04-02,1.3079264421911474
2015-04-03,1.9500186310023526
2015-04-04,-0.13447728873003406
2015-04-05,-1.4047964873694874
2015-04-06,0.36712734577354883
2015-04-07,3.943155650576119
2015-04-08,1.9906532390861085
2015-04-09,0.04970935862882783
2015-04-10,2.403775436867757
2015-04-11,1.8818014851520817
2015-04-12,2.9229062107518473
2015-04-13,1.0962758414551645
2015-04-14,-0.6092144677963284
2015-04-15,0.5685246497990533
2015-04-16,3.0357385759116697
2015-04-17,-3.277053773456557
2015-04-18,-2.821942029495095
2015-04-19,4.572132178477442
2015-04-20,-0.10879298174802415
2015-04-21,-1.1942216595395974
2015-04-22,-2.075452741273744
2015-04-23,-1.6971273827023146
2015-04-24,4.706289558518555
2015-04-25,1.076643611230861
2015-04-26,-1.5174758147960654
2015-04-27,0.5198619569300078
2015-04-28,0.4333118677656892
2015-04-29,-0.18673951638362224
2015-04-30,0.6426728395978185
2015-05-01,-2.008513412901962
2015-05-02,-2.8582142350701827
2015-05-03,2.4381200826497134
2015-05-04,-1.93250998355889
2015-05-05,-1.1039200646001082
2015-05-06,-3.208474248950806
2015-05-07,0.38558483697442947
2015-05-08,-1.87684112471881
2015-05-09,-2.3325181090870446
2015-05-10,1.8385088665579947
2015-05-11,2.614006498102574
2015-05-12,3.3290086373252583
2015-05-13,1.5527257071766263
2015-05-14,2.979632610528326
2015-05-15,-2.2896190646779333
2015-05-16,3.3964335820398683
2015-05-17,3.2526679578211146
2015-05-18,1.4651510080889052
2015-05-19,-0.7373554352648447
2015-05-20,-1.0855357348689798
2015-05-21,-0.9587259100273828
2015-05-22,-2.082163776355811
2015-05-23,-3.95863886149041
2015-05-24,0.4135374781224223
2015-05-25,-1.1971809893077376
2015-05-26,-2.5349463204063625
2015-05-27,4.8065152472072885
2015-05-28,-1.9520407078731827
2015-05-29,-2.22273169978212
2015-05-30,0.23529283045775617
2015-05-31,-0.648979814452447
2015-06-01,-2.0203728048438094
2015-06-02,1.2508204750019867
2015-06-03,-1.6991666956349434
2015-06-04,-0.3896348676544114
2015-06-05,-1.095870214741378
2015-06-06,2.510811791710392
2015-06-07,0.5372660619817096
2015-06-08,-1.8490374452319231
2015-06-09,1.7162132920985056
2015-06-10,1.4417903403225594
2015-06-11,-0.17279930808204888
2015-06-12,1.755821332863219
2015-06-13,-0.6342334859188972
2015-06-14,-0.611268949652167
2015-06-15,-0.06844198155785632
2015-06-16,1.481261644665874
2015-06-17,-0.4172901064145606
2015-06-18,-1.6436579889170573
2015-06-19,-0.32092289756349285
2015-06-20,5.011209836137305
2015-06-21,-2.5133149054924804
2015-06-22,2.181856622736079
2015-06-23,-0.056022877171720865
2015-06-24,2.6406131457139725
2015-06-25,1.394217239421522
2015-06-26,-1.4828448534838687
2015-06-27,-2.329329772213449
2015-06-28,-0.8770156647631793
2015-06-29,-1.227199121710365
2015-06-30,-0.6170000691782952
2015-07-01,-3.0418661047068243
2015-07-02,2.802087953172782
2015-07-03,-2.2125685818397955
2015-07-04,2.7586230997539327
2015-07-05,-4.195538616469201
2015-07-06,-2.7714779649536148
2015-07-07,3.848254932115712
2015-07-08,-4.092133056323916
2015-07-09,-1.1281189276267052
2015-07-10,-1.049812369266064
2015-07-11,0.6622703971584513
2015-07-12,-0.37799138804068727
2015-07-13,0.2686899428452273
2015-07-14,-2.8333948672793854
2015-07-15,0.2946184127051272
2015-07-16,-3.823826892411185
2015-07-17,-2.014134556973145
2015-07-18,1.8734373757526408
2015-07-19,0.559385624828239
2015-07-20,-0.47877630293048434
2015-07-21,-2.7163814249055394
2015-07-22,1.5214682081610122
2015-07-23,1.2991970028191813
2015-07-24,3.1502483270541295
2015-07-25,0.17910341041684627
2015-07-26,2.4909201017866556
2015-07-27,3.503326751357596
2015-07-28,-1.0315461808208481
2015-07-29,-3.4649303476802604
2015-07-30,2.1613859186326687
2015-07-31,0.009130745552156351
2015-08-01,-2.6619435338511077
2015-08-02,-1.9911354892464233
2015-08-03,-1.7934379557371372
2015-08-04,0.42228344530118866
2015-08-05,-1.5631920682949958
2015-08-06,4.207781252805367
2015-08-07,-3.1009421592868924
2015-08-08,1.8504784266717575
2015-08-09,0.7930305648144257
2015-08-10,0.25940416648621106
2015-08-11,-1.8670844792312302
2015-08-12,-1.7876870850636712
2015-08-13,-2.714274764123611
2015-08-14,2.007067922777205
2015-08-15,0.8513339555729554
2015-08-16,-1.3613592841667372
2015-08-17,0.5267702606462673
2015-08-18,-2.7331624919117345
2015-08-19,0.752904109935121
2015-08-20,2.5698141283618545
2015-08-21,0.15570354753591792
2015-08-22,2.3203660684209186
2015-08-23,1.9365474071716398
2015-08-24,2.025448324652813
2015-08-25,-0.5334382523513042
2015-08-26,-3.548308198158026
2015-08-27,-1.8921529054061021
2015-08-28,1.4053635478082778
2015-08-29,0.4967254153480239
2015-08-30,-0.33607302531516925
2015-08-31,0.7754770583741323
2015-09-01,1.9606924252081128
2015-09-02,1.3480271666453154
2015-09-03,-3.105087137460415
2015-09-04,1.7209907065011878
2015-09-05,0.7011295155256847
2015-09-06,0.6503840070509956
2015-09-07,-1.9056519598569692
2015-09-08,-1.1893167232570316
2015-09-09,4.134248372178564
2015-09-10,1.888624202685433
2015-09-11,1.1325790059376495
2015-09-12,-1.3021532024343494
2015-09-13,-0.35493579121080476
2015-09-14,-0.7638743133334635
2015-09-15,-0.5962368454400347
2015-09-16,-1.0130048720161846
2015-09-17,1.9259626961615854
2015-09-18,-0.16615087556141336
2015-09-19,-0.44314353065955847
2015-09-20,-0.06558416879675798
2015-09-21,2.07258988210953
2015-09-22,-0.3045507182958489
2015-09-23,1.0694325976254466
2015-09-24,0.30102366204195513
2015-09-25,-2.50104128388859
2015-09-26,1.3401859381528416
2015-09-27,-1.8910476324404857
2015-09-28,-0.24438114803503083
2015-09-29,1.2876008897108315
2015-09-30,-0.5544583884151263
2015-10-01,-1.0789287567059331
2015-10-02,2.541293898378865
2015-10-03,-0.818352437185852
2015-10-04,-0.2091584869017283
2015-10-05,-1.5688372467244076
2015-10-06,-2.4744557884886467
2015-10-07,-3.6686084201333937
2015-10-08,0.291241036945661
2015-10-09,4.172070510716122
2015-10-10,-0.11452937652424283
2015-10-11,-1.0444512939677033
2015-10-12,-2.34430904578523
2015-10-13,3.535134884118812
2015-10-14,-1.803280100263776
2015-10-15,-0.6259628732679362
2015-10-16,-1.9268165645348918
2015-10-17,-0.8089344833268577
2015-10-18,-0.20078574209508362
2015-10-19,0.639728954003377
2015-10-20,-3.2928128973240054
2015-10-21,-2.25812807073809
2015-10-22,0.45415029647376876
2015-10-23,-0.18229945497745323
2015-10-24,0.2001172026371764
2015-10-25,2.2795420477489095
2015-10-26,-1.7712724315368897
2015-10-27,-2.5639715734391375
2015-10-28,-0.29926929634576566
2015-10-29,-0.16594393106057018
2015-10-30,-1.2719680174942392
2015-10-31,0.41876074433497246
2015-11-01,1.3838431169398782
2015-11-02,-0.5199280434857795
2015-11-03,-1.3864086065638266
2015-11-04,-0.8528337873059199
2015-11-05,-0.7157903749676062
2015-11-06,-0.4188386817831764
2015-11-07,3.255049738298728
2015-11-08,-1.9545401044231105
2015-11-09,-5.319794732541048
2015-11-10,-1.913910938233181
2015-11-11,-1.4419215304184458
2015-11-12,-1.7635121416247967
2015-11-13,3.2783737595667626
2015-11-14,1.9173792844160864
2015-11-15,-0.7511194148726057
2015-11-16,-0.16270191257085706
2015-11-17,-0.8456095349174787
2015-11-18,-1.0918400945650497
2015-11-19,1.0421084693927911
2015-11-20,-2.429877598204209
2015-11-21,2.1302690685990857
2015-11-22,2.253015192019034
2015-11-23,2.0822586422979286
2015-11-24,0.3997922659156957
2015-11-25,-0.9058503127814456
2015-11-26,0.5432517025896291
2015-11-27,-1.4868421590391818
2015-11-28,-0.2904449820944369
2015-11-29,-4.2605790874191
2015-11-30,0.4289485904705874
2015-12-01,-1.6350086365776888
2015-12-02,0.5261568146610044
2015-12-03,0.29094238063736594
2015-12-04,-3.6270666241149754
2015-12-05,0.00588516383508924
2015-12-06,-1.6592686333489888
2015-12-07,-0.534750178792148
2015-12-08,-1.340333931565237
2015-12-09,-0.007855602797880529
2015-12-10,0.39060176502927885
2015-12-11,0.5541784709130875
2015-12-12,0.6248736924211765
2015-12-13,1.5119906966057313
2015-12-14,1.3684799887401602
2015-12-15,-2.222928031225031
2015-12-16,-1.8498044657829869
2015-12-17,-0.7971729094678769
2015-12-18,-1.8971906229539888
2015-12-19,-1.3283427206237246
2015-12-20,-0.28029651065818156
2015-12-21,2.776207678025406
2015-12-22,-1.56416488470781
2015-12-23,2.433355262389623
2015-12-24,-0.4709616023986953
2015-12-25,-0.5038533409539235
2015-12-26,1.9853991041968764
2015-12-27,0.08462477205925792
2015-12-28,-1.974902791752386
2015-12-29,-3.019633499411215
2015-12-30,1.9732132945473146
2015-12-31,0.7127348979777862
2016-01-01,0.049139236965154084
2016-01-02,1.854952135194174
2016-01-03,-0.17669593257494196
2016-01-04,1.5088890751068285
2016-01-05,2.97395278497878
2016-01-06,-2.015814190380724
2016-01-07,-0.5044575138005382
2016-01-08,-2.5907919387973095
2016-01-09,-2.15097641475249
2016-01-10,0.4770560146620095
2016-01-11,-0.2191134862223341
2016-01-12,0.006646637987339332
2016-01-13,-4.809799734960059
2016-01-14,-0.08430031798399723
2016-01-15,0.7104124506881482
2016-01-16,-1.7262541806162164
2016-01-17,2.360156675278557
2016-01-18,2.4790795587491727
2016-01-19,1.2307584320079394
2016-01-20,-0.2831895414875736
2016-01-21,-0.693407023571366
2016-01-22,-3.9595125079121893
2016-01-23,-0.33980777104740767
2016-01-24,-0.17051121165950586
2016-01-25,1.785343847291702
2016-01-26,-3.2256568657577547
2016-01-27,2.7437766458348323
2016-01-28,-0.765625717091781
2016-01-29,1.107270736074654
2016-01-30,2.141650748588034
2016-01-31,1.2955978225441982
2016-02-01,0.9293440892992971
2016-02-02,2.072207057760805
2016-02-03,1.5797704103969419
2016-02-04,1.2079055638404435
2016-02-05,-0.9032365525334852
2016-02-06,-0.7047068753589858
2016-02-07,-0.578281480042926
2016-02-08,-2.771410330295334
2016-02-09,-2.090503497445807
2016-02-10,1.5890295163271646
2016-02-11,2.984883153041057
2016-02-12,0.509638610439635
2016-02-13,2.4710433022284466
2016-02-14,-2.1807121431101253
2016-02-15,2.6398363623992998
2016-02-16,0.3428233652366543
2016-02-17,1.8221610256381287
2016-02-18,-0.6820507953011379
2016-02-19,-2.892530901002545
2016-02-20,-5.492140062836897
2016-02-21,0.18657037193574227
2016-02-22,-1.4664078688167337
2016-02-23,-1.5360446495952356
2016-02-24,1.7957477872820635
2016-02-25,0.8445344838092814
2016-02-26,-1.226425407076865
2016-02-27,0.009557366669058539
2016-02-28,0.2473438361005123
2016-02-29,-0.2859515179348474
2016-03-01,-2.3104267001770533
2016-03-02,0.6281897936864218
2016-03-03,-0.8160857607165385
2016-03-04,-1.118069920985639
2016-03-05,-0.7748902948276366
2016-03-06,0.648988551846655
2016-03-07,0.9703175152440149
2016-03-08,-1.1760570169787279
2016-03-09,-0.1472640901557464
2016-03-10,1.181770772289011
2016-03-11,-2.1615841071556234
2016-03-12,-1.3949578918225805
2016-03-13,-1.249946904478226
2016-03-14,-0.568340105701148
2016-03-15,3.5984477177140644
2016-03-16,0.8139350340034258
2016-03-17,-2.898910253773637
2016-03-18,0.8942067357448711
2016-03-19,1.4016728575479924
2016-03-20,0.3205905206098915
2016-03-21,1.7086922373883824
2016-03-22,0.3365750409349042
2016-03-23,3.0265587127840012
2016-03-24,0.25939329387524945
2016-03-25,2.0164430326175884
2016-03-26,-0.31001585496665585
2016-03-27,-1.5908500651336748
2016-03-28,-0.8189216020421851
2016-03-29,0.4877196664002378
2016-03-30,0.3736258286364526
2016-03-31,3.2613002447058794
2016-04-01,3.93251242056943
2016-04-02,0.6569280314699764
2016-04-03,1.7567840029568929
2016-04-04,-1.3101354929452
2016-04-05,1.7866391587446757
2016-04-06,-0.8223502580162689
2016-04-07,-3.983252045248308
2016-04-08,-0.3073117615140863
2016-04-09,-2.315399289744969
2016-04-10,0.17702660976036175
2016-04-11,-1.0943065803791507
2016-04-12,-1.56688425263822
2016-04-13,1.5421166687305108
2016-04-14,0.9197606953154889
2016-04-15,-1.3991863973568088
2016-04-16,0.07064075122559385
2016-04-17,-1.0206792173912647
2016-04-18,-1.3145337019504642
2016-04-19,-0.6632049016518264
2016-04-20,0.6962220632756047
2016-04-21,-1.9198508812464679
2016-04-22,0.7316510328554418
2016-04-23,2.1617114433852866
2016-04-24,1.6357107030687743
2016-04-25,-1.4358670163645961
2016-04-26,0.6874258415221327
2016-04-27,3.2468198748140593
2016-04-28,1.387337139337482
2016-04-29,-0.5017158482662988
2016-04-30,0.31824693208063304
2016-05-01,-0.5045641700663562
2016-05-02,-1.4539005371054237
2016-05-03,0.920299999299851
2016-05-04,-2.4809857819071115
2016-05-05,-0.2537101830846249
2016-05-06,0.9144125721244369
2016-05-07,0.2891394018053894
2016-05-08,0.2630674300490893
2016-05-09,-2.423419698087169
2016-05-10,0.8458772826231644
