Date,Returns_Pct
2014-05-07,-1.3439036912723645
2014-05-08,-2.6901301305806915
2014-05-09,3.1154229124282886
2014-05-10,0.6621023973617002
2014-05-11,-2.4450548249246746
2014-05-12,-1.1398331651771916
2014-05-13,0.677121946756156
2014-05-14,2.140162470929338
2014-05-15,-1.3049001157295441
2014-05-16,-1.969567224897991
2014-05-17,-0.02865092150393434
2014-05-18,-4.349533083809215
2014-05-19,0.7795961473132654
2014-05-20,1.542890413750448
2014-05-21,-1.3972481298876085
2014-05-22,0.2002624200082972
2014-05-23,1.1986851624477763
2014-05-24,3.2955645604061683
2014-05-25,0.07138881665421556
2014-05-26,-3.454063612231801
2014-05-27,-0.5423499703421744
2014-05-28,-0.2503110138269709
2014-05-29,-1.4968274340331909
2014-05-30,-2.03918757383139
2014-05-31,0.8629173284071139
2014-06-01,-1.1005168159205683
2014-06-02,1.0280466777046124
2014-06-03,3.077209769698451
2014-06-04,-2.9908015006272275
2014-06-05,-2.160248111973516
2014-06-06,1.9750013457776228
2014-06-07,0.6288557148835117
2014-06-08,1.2578052519545957
2014-06-09,0.6011060520101014
2014-06-10,-1.3338845604081995
2014-06-11,-1.8755554551147846
2014-06-12,-2.509550342734801
2014-06-13,-1.256364396680407
2014-06-14,-1.856592766524742
2014-06-15,3.2750195148107704
2014-06-16,-3.9675391706925076
2014-06-17,-2.3071878939378947
2014-06-18,0.5636376945855571
2014-06-19,-0.2096760575185831
2014-06-20,3.2315703261865067
2014-06-21,1.9551215198876075
2014-06-22,0.5658365311210372
2014-06-23,-0.2942222529746201
2014-06-24,-0.7013850126716275
2014-06-25,-2.3389670164942733
2014-06-26,2.229919204177236
2014-06-27,-1.3852762166593715
2014-06-28,0.5971654798965513
2014-06-29,2.943225367182045
2014-06-30,-2.9482931916452313
2014-07-01,0.1527926636827065
2014-07-02,-3.5046342224496048
2014-07-03,-2.493835805081743
2014-07-04,-0.9835554022272337
2014-07-05,4.135488117936938
2014-07-06,-0.15021312216583804
2014-07-07,-2.1140149170122786
2014-07-08,-0.12385608327248683
2014-07-09,-1.608855943044692
2014-07-10,2.2679402017289836
2014-07-11,1.5077019959134736
2014-07-12,-2.844925419540079
2014-07-13,2.4675628229192257
2014-07-14,1.8497385511818374
2014-07-15,4.838073007929373
2014-07-16,0.961071063678267
2014-07-17,-1.8568087951366643
2014-07-18,1.5381220663766662
2014-07-19,-2.827236946879558
2014-07-20,-2.7032991963042123
2014-07-21,-1.7316446900006692
2014-07-22,2.8383654764051225
2014-07-23,-0.8997930053774843
2014-07-24,-1.4519150720633578
2014-07-25,-2.1294122818606387
2014-07-26,-2.0243442296710885
2014-07-27,-2.9098686072812
2014-07-28,0.1033909332653897
2014-07-29,-2.456873354766954
2014-07-30,0.7190885916271839
2014-07-31,-0.799507645522569
2014-08-01,-2.701755523922592
2014-08-02,2.8432365872716105
2014-08-03,0.8491553809362244
2014-08-04,-0.1468553548651059
2014-08-05,0.8932723440684819
2014-08-06,0.8412662111905531
2014-08-07,-1.1812676421001973
2014-08-08,-1.6192252588609113
2014-08-09,2.603966907163583
2014-08-10,-0.9615471280717565
2014-08-11,-4.987992893458952
2014-08-12,-1.5252940765060583
2014-08-13,-0.3850646481324328
2014-08-14,-2.3165034294206293
2014-08-15,-1.8658099505510766
2014-08-16,-4.731353649209731
2014-08-17,-2.1284424545412266
2014-08-18,5.421709467071184
2014-08-19,0.15771338056378983
2014-08-20,-0.040706189062779764
2014-08-21,-1.4556576737003433
2014-08-22,-2.4327547123617412
2014-08-23,-2.0437355627364204
2014-08-24,0.5078497693585238
2014-08-25,-1.5520898703658692
2014-08-26,0.002808965012807737
2014-08-27,-0.45689500480988343
2014-08-28,-2.9431875922418476
2014-08-29,-0.3307540097641343
2014-08-30,1.3296024073100474
2014-08-31,1.8483323474325783
2014-09-01,-1.9753725734815981
2014-09-02,-1.0348230045770568
2014-09-03,0.22180472661762957
2014-09-04,1.4554072417949384
2014-09-05,1.9592705625495506
2014-09-06,2.3410188561619107
2014-09-07,-1.1539582918204172
2014-09-08,-1.8984640469784535
2014-09-09,-0.5866919270278382
2014-09-10,0.441459541954813
2014-09-11,-1.2285992727048334
2014-09-12,1.2160179461692036
2014-09-13,1.1469470883202444
2014-09-14,-2.6732693120628954
2014-09-15,1.4041892762866073
2014-09-16,0.036592758173467264
2014-09-17,-0.6970887718206656
2014-09-18,1.7609913883834902
2014-09-19,0.6550157481308214
2014-09-20,-2.4793878690371742
2014-09-21,-1.4255170276397635
2014-09-22,1.429211143620961
2014-09-23,-3.742727375157348
2014-09-24,-1.9265292827562441
2014-09-25,0.9170356561112782
2014-09-26,0.2939139198830515
2014-09-27,3.4649764770251967
2014-09-28,-0.4448583075868045
2014-09-29,2.6201043863034186
2014-09-30,-0.08013871099645856
2014-10-01,-0.41230476518135556
2014-10-02,0.062612820762895
2014-10-03,1.7437712216091794
2014-10-04,-1.589761659219257
2014-10-05,-0.3255319556905541
2014-10-06,-1.2426624714362584
2014-10-07,-3.3181254737351944
2014-10-08,1.4670513028432137
2014-10-09,1.215346235547345
2014-10-10,2.0098546840698455
2014-10-11,0.7686127564205414
2014-10-12,1.13763368125115
2014-10-13,0.14110395689787425
2014-10-14,0.629524735720995
2014-10-15,-0.49250819946356467
2014-10-16,0.5275217698482306
2014-10-17,-2.4588395433792063
2014-10-18,2.055123836514122
2014-10-19,0.9435840054607684
2014-10-20,-2.6270876242355206
2014-10-21,-1.3002622277075377
2014-10-22,0.584599983254301
2014-10-23,-0.4944926974432258
2014-10-24,-2.2193569176038683
2014-10-25,-3.808543219731284
2014-10-26,2.6524132028537437
2014-10-27,-2.308214322304494
2014-10-28,1.3857321179618003
2014-10-29,-0.65920746607581
2014-10-30,-0.5008646591356921
2014-10-31,-0.24055521379638187
2014-11-01,-0.3465330009132605
2014-11-02,-1.4458788978809023
2014-11-03,-0.18703352519965394
2014-11-04,-1.3983148680697512
2014-11-05,-0.15087059343599055
2014-11-06,-0.25382364659176976
2014-11-07,-1.8975448196000781
2014-11-08,2.769556259513719
2014-11-09,0.09861494069821478
2014-11-10,2.658546745333906
2014-11-11,0.45344305851125966
2014-11-12,2.159140009573048
2014-11-13,-0.07079593165416828
2014-11-14,-2.4777430919033785
2014-11-15,2.1574219440080014
2014-11-16,-1.8029240690211827
2014-11-17,1.0978233605831895
2014-11-18,1.5042907543340633
2014-11-19,-0.515741948173357
2014-11-20,2.338186633653809
2014-11-21,-0.0647585014440153
2014-11-22,0.14491455787144705
2014-11-23,2.089847443641324
2014-11-24,-0.5363440751230308
2014-11-25,-0.24747364660710996
2014-11-26,0.9028366136600373
2014-11-27,-2.3397765690483823
2014-11-28,-0.4684698418315314
2014-11-29,-5.858074019085902
2014-11-30,0.8079951510656677
2014-12-01,-0.5858446317358096
2014-12-02,-0.20123224276199647
2014-12-03,-1.5519067024735063
2014-12-04,-1.197874169816659
2014-12-05,1.8439758983494159
2014-12-06,-3.3595043423095836
2014-12-07,-0.23129470562473506
2014-12-08,1.0965722310870194
2014-12-09,-0.6220431160686172
2014-12-10,-2.9590361719939717
2014-12-11,-0.3958796671313319
2014-12-12,-0.2781255533089893
2014-12-13,-2.0704664352558995
2014-12-14,0.24143535480691528
2014-12-15,-1.0200962494054333
2014-12-16,-1.035285800275013
2014-12-17,-0.4497410142928788
2014-12-18,3.7708041213392587
2014-12-19,3.727142193517923
2014-12-20,-1.517738915459501
2014-12-21,-1.2785684965273647
2014-12-22,-0.014999994843587503
2014-12-23,-0.29055543649653076
2014-12-24,-1.4837228188864178
2014-12-25,2.4823742010972465
2014-12-26,-1.9920372204819232
2014-12-27,2.1214232836263394
2014-12-28,-0.3645140214845427
2014-12-29,-1.4765492919791705
2014-12-30,1.497764679264112
2014-12-31,-1.138418753114426
2015-01-01,0.6220996398999681
2015-01-02,1.477574337966904
2015-01-03,-4.076012238984674
2015-01-04,-0.9127984038661024
2015-01-05,-2.519278618498004
2015-01-06,0.6412117735721886
2015-01-07,1.6546527990168352
2015-01-08,-1.7136128451161308
2015-01-09,2.8063434485377368
2015-01-10,4.262567016358081
2015-01-11,0.3585759609724004
2015-01-12,2.128830273095611
2015-01-13,0.9678876101635776
2015-01-14,-1.0348550312764202
2015-01-15,0.2479972042950373
2015-01-16,1.6419833596508788
2015-01-17,-1.5656605427353358
2015-01-18,1.3569727259748199
2015-01-19,3.270355393153892
2015-01-20,-2.2099022532895227
2015-01-21,0.9670230057860922
2015-01-22,-0.06562796642769163
2015-01-23,-0.35396007759491965
2015-01-24,0.38198372382838724
2015-01-25,-2.168790431579814
2015-01-26,-1.5663002322952793
2015-01-27,0.6047221883110231
2015-01-28,-0.9362153290622455
2015-01-29,3.482780989791067
2015-01-30,-0.6527592065861604
2015-01-31,-0.8177408509732864
2015-02-01,0.3572100233467539
2015-02-02,-1.066035579837067
2015-02-03,0.6178292025542473
2015-02-04,1.293633279904973
2015-02-05,-1.307251601990296
2015-02-06,-2.727988462122674
2015-02-07,3.3455209848969014
2015-02-08,-2.1979892243901396
2015-02-09,-2.1182482734203725
2015-02-10,-0.012173598258771106
2015-02-11,2.09189334077558
2015-02-12,-1.9084116705267302
2015-02-13,-4.556598553884295
2015-02-14,3.3389302962122858
2015-02-15,-1.4121610449495
2015-02-16,1.1479459459994277
2015-02-17,-0.5632781320024534
2015-02-18,2.133732143803995
2015-02-19,0.16956677655361518
2015-02-20,-3.3768776387274815
2015-02-21,2.057113368036234
2015-02-22,2.8883711681902478
2015-02-23,-1.8706547849596897
2015-02-24,1.0336286276908666
2015-02-25,-2.1558063494947874
2015-02-26,0.2974579699093026
2015-02-27,-2.414253785441507
2015-02-28,-3.3950880924879105
2015-03-01,0.5745702137896871
2015-03-02,-0.8538165965760285
2015-03-03,1.5174914517680258
2015-03-04,0.026251309320459857
2015-03-05,0.30665615829503234
2015-03-06,-0.40030959130812943
2015-03-07,-0.6475610741572208
2015-03-08,-2.027546649420857
2015-03-09,2.0325480035043126
2015-03-10,-0.7180988824725967
2015-03-11,-0.7498206827947324
2015-03-12,-1.155133374211312
2015-03-13,2.542226044045919
2015-03-14,0.9221407701118453
2015-03-15,1.044705018889825
2015-03-16,-1.606625543029868
2015-03-17,1.2177973594948135
2015-03-18,-1.0843684822440587
2015-03-19,-1.3991059136113828
2015-03-20,-0.36965863455788867
2015-03-21,-8.148682435872743
2015-03-22,1.4681843161893748
2015-03-23,-0.07299157018322085
2015-03-24,0.43780637061091676
2015-03-25,-1.3036116956330508
2015-03-26,0.6147861903114326
2015-03-27,-1.264801200144167
2015-03-28,0.8793415214915008
2015-03-29,0.747659542029472
2015-03-30,0.8270975372821319
2015-03-31,2.005332627953835
2015-04-01,-1.1509947122871016
2015-04-02,2.844442389031531
2015-04-03,0.6727388617649026
2015-04-04,0.45801618790343235
2015-04-05,0.1912208936942832
2015-04-06,-2.2719112032276043
2015-04-07,0.4667610709942436
2015-04-08,-1.5715854675858403
2015-04-09,1.0157711300722971
2015-04-10,0.08731323103666658
2015-04-11,-1.3302974783220474
2015-04-12,0.6179447581131475
2015-04-13,3.727213630612021
2015-04-14,1.422018360983869
2015-04-15,0.40603363368656054
2015-04-16,0.46396003667728264
2015-04-17,4.235090024473991
2015-04-18,0.7088769036668244
2015-04-19,0.4146319637917751
2015-04-20,2.940514885795075
2015-04-21,-0.5913418254184507
2015-04-22,-0.09411703729558954
2015-04-23,-0.8751018537104357
2015-04-24,0.9312614940052755
2015-04-25,-4.314883073182856
2015-04-26,1.841446641067368
2015-04-27,-0.7553520252770152
2015-04-28,2.0196848840022192
2015-04-29,-1.574017158940951
2015-04-30,-3.8150037338360026
2015-05-01,-2.039107160824438
2015-05-02,1.9945325757702164
2015-05-03,-0.34007975809006996
2015-05-04,1.3625177792572427
2015-05-05,-1.1110310514654893
2015-05-06,-1.286134273108274
2015-05-07,-2.9741720341458273
2015-05-08,-0.42034137065518307
2015-05-09,-0.7957609433641221
2015-05-10,2.8281582136234062
2015-05-11,-3.592828838210047
2015-05-12,-1.4833912899253625
2015-05-13,-0.23801792598861132
2015-05-14,0.39218401577015266
2015-05-15,-3.2934802707404573
2015-05-16,0.06328871548586584
2015-05-17,1.3585111167682362
2015-05-18,1.1969669119622033
2015-05-19,-0.029230289061905043
2015-05-20,0.445615613151807
2015-05-21,2.6187978562914096
2015-05-22,-1.123662234789552
2015-05-23,-1.1488900307585086
2015-05-24,-2.4955103659175997
2015-05-25,-0.8157144180268222
2015-05-26,-2.2811426156360293
2015-05-27,-0.9229633709261272
2015-05-28,-0.022023267057883694
2015-05-29,2.4555783399344544
2015-05-30,-1.1697738561471698
2015-05-31,4.4928386646930525
2015-06-01,3.8457964593410785
2015-06-02,-6.203340132344694
2015-06-03,2.230344466417465
2015-06-04,1.4752624359925928
2015-06-05,2.254255824557807
2015-06-06,-1.1264264321683024
2015-06-07,1.821082030440334
2015-06-08,-0.1642137369007647
2015-06-09,0.47901225354444
2015-06-10,0.18707477973487063
2015-06-11,-4.566870901650722
2015-06-12,3.4296062998289143
2015-06-13,2.6618373176353547
2015-06-14,-1.3393151288616307
2015-06-15,-1.757869960189322
2015-06-16,0.708627869273665
2015-06-17,0.02456027633939246
2015-06-18,-0.43438397751534785
2015-06-19,-4.282551640718911
2015-06-20,-0.7361238747295402
2015-06-21,-2.0241626862450253
2015-06-22,3.1616245311513156
2015-06-23,1.4004643563104613
2015-06-24,0.49569096365642196
2015-06-25,1.2908547541246014
2015-06-26,-3.155347871879942
2015-06-27,0.05471109714359505
2015-06-28,1.60310933617381
2015-06-29,2.9511991412679732
2015-06-30,0.5156302026443423
2015-07-01,0.8761591049240416
2015-07-02,0.6214036533518745
2015-07-03,-1.0242455627569254
2015-07-04,-0.0260372795125786
2015-07-05,-0.04218603814158371
2015-07-06,3.777934302664718
2015-07-07,-1.5715917247110178
2015-07-08,-0.6600348280907501
2015-07-09,1.2856392982959808
2015-07-10,1.2078007888716646
2015-07-11,0.8209803470539466
2015-07-12,1.6351728090110702
2015-07-13,0.4119106132772779
2015-07-14,2.1975788040474122
2015-07-15,-2.020340226969051
2015-07-16,-0.5312415179251729
2015-07-17,1.24215941305168
2015-07-18,-0.04638528133063427
2015-07-19,3.891845379184756
2015-07-20,-1.0755701782473839
2015-07-21,-0.17253105037063834
2015-07-22,0.2027872256237421
2015-07-23,-0.7040193740506475
2015-07-24,1.8312337714534228
2015-07-25,-1.3018637030089677
2015-07-26,-2.472835272151896
2015-07-27,0.29480387408628345
2015-07-28,-3.7803094183684474
2015-07-29,-3.1634092338434034
2015-07-30,-0.4239339771111982
2015-07-31,-2.727926955119954
2015-08-01,0.22168212395731945
2015-08-02,-0.8812992590672382
2015-08-03,1.063042185538931
2015-08-04,-0.9752229749990904
2015-08-05,-1.4917236999248402
2015-08-06,-1.779253872486211
2015-08-07,-0.04241802515472424
2015-08-08,1.7025471858412962
2015-08-09,-0.029302700378150914
2015-08-10,0.2820574930739377
2015-08-11,0.9060292850469818
2015-08-12,-0.01201191702701952
2015-08-13,-1.4649674462877966
2015-08-14,-2.0294996474314653
2015-08-15,1.0623105458260222
2015-08-16,-3.3937868018797586
2015-08-17,2.785295067734329
2015-08-18,-1.6149709676966482
2015-08-19,-1.4162161778320743
2015-08-20,0.8870271927678981
2015-08-21,0.9990869423241215
2015-08-22,-0.0017649313912577146
2015-08-23,1.2797325908425379
2015-08-24,-0.17382717153602137
2015-08-25,-3.4208592484447085
2015-08-26,0.7477266830928502
2015-08-27,-2.6663946379934798
2015-08-28,-1.9876133825006679
2015-08-29,0.9937649008562033
2015-08-30,-4.2533262298812895
2015-08-31,2.630746756683608
2015-09-01,5.728382275709933
2015-09-02,-1.2507663963897089
2015-09-03,1.004983673901206
2015-09-04,-0.514398962764172
2015-09-05,-1.7557773142901454
2015-09-06,-2.558075346945453
2015-09-07,1.5925355079134167
2015-09-08,-0.03252161396931379
2015-09-09,1.202154947070888
2015-09-10,-0.048961115997657324
2015-09-11,0.6570742274552956
2015-09-12,1.1360532689867222
2015-09-13,-3.03248811063743
2015-09-14,0.4246239555207118
2015-09-15,-0.20043639998798624
2015-09-16,2.853186724312209
2015-09-17,-1.027814972229789
2015-09-18,0.5350899073064913
2015-09-19,-0.06206058466391201
2015-09-20,-1.07408274477171
2015-09-21,-0.3564799547262107
2015-09-22,-1.0646490561004616
2015-09-23,1.5233807909293926
2015-09-24,1.415685787134742
2015-09-25,-1.5980079924790498
2015-09-26,1.7205881493674942
2015-09-27,-1.670124770651563
2015-09-28,1.5005243709824603
2015-09-29,-3.5993886742554797
2015-09-30,1.1929310941536198
2015-10-01,0.09384350175484597
2015-10-02,-2.246799121343474
2015-10-03,-1.5200701285672382
2015-10-04,1.1889256988985457
2015-10-05,0.2292251301910313
2015-10-06,1.6544946895979167
2015-10-07,4.350251004237542
2015-10-08,0.0598119376093141
2015-10-09,-1.4586734512695014
2015-10-10,5.066910923358893
2015-10-11,-3.096297781147691
2015-10-12,2.263603295874439
2015-10-13,0.6223601082395687
2015-10-14,0.09627122823726113
2015-10-15,2.885282508110423
2015-10-16,-0.928690228615421
2015-10-17,-2.45665542387693
2015-10-18,-1.9241991405661956
2015-10-19,4.061542630859184
2015-10-20,-2.321888471597155
2015-10-21,-3.4040555579988063
2015-10-22,0.27942382301754815
2015-10-23,-3.472753925384522
2015-10-24,-1.7319485000003292
2015-10-25,-0.5334520237199203
2015-10-26,-0.36215594692308023
2015-10-27,2.172616343250323
2015-10-28,1.3970167336125605
2015-10-29,1.6741475205821164
2015-10-30,-0.4592354884810669
2015-10-31,1.7164057376169022
2015-11-01,0.331627097504161
2015-11-02,0.7790147717175334
2015-11-03,2.2748686882509483
2015-11-04,-2.927679123423993
2015-11-05,-0.3522027811689589
2015-11-06,1.5695366156971435
2015-11-07,-1.2382020851239672
2015-11-08,-2.0666898108831004
2015-11-09,-0.24596576436262263
2015-11-10,-1.2930872797523763
2015-11-11,-1.1135664386230388
2015-11-12,-2.5658881124839805
2015-11-13,2.0596890652693736
2015-11-14,-3.189528377656356
2015-11-15,2.6889431617010504
2015-11-16,2.235055828547858
2015-11-17,3.5038493125141854
2015-11-18,4.070914117199613
2015-11-19,0.28398503834378885
2015-11-20,1.4312075694562123
2015-11-21,4.952777428826283
2015-11-22,-1.734797526604825
2015-11-23,3.524679973655643
2015-11-24,-3.843807470282313
2015-11-25,-2.3694300478915093
2015-11-26,0.35256371620318133
2015-11-27,-0.4193991416985701
2015-11-28,0.10465209877006094
2015-11-29,0.9377211299718364
2015-11-30,-2.3750876131461083
2015-12-01,2.5604228432112186
2015-12-02,1.4432300185013194
2015-12-03,1.1098546744216442
2015-12-04,-0.8934296607420413
2015-12-05,-0.2836658337256784
2015-12-06,0.1440599756044288
2015-12-07,1.241651231543298
2015-12-08,0.1460236128156482
2015-12-09,1.0590930254189959
2015-12-10,-1.496807102199759
2015-12-11,-0.23733611646864222
2015-12-12,0.18127708402484893
2015-12-13,-0.6275789551918077
2015-12-14,1.9408776572914646
2015-12-15,1.68636556935329
2015-12-16,-0.6471630659951088
2015-12-17,-1.0050195784864182
2015-12-18,1.9090933983572878
2015-12-19,2.923843349895832
2015-12-20,1.5924067057883327
2015-12-21,-0.33098841351985386
2015-12-22,-1.4680056841044717
2015-12-23,-0.11557315894129044
2015-12-24,1.2492424298514826
2015-12-25,0.015011136435427362
2015-12-26,2.4785541309414314
2015-12-27,-1.7028735738977407
2015-12-28,0.07267717670599753
2015-12-29,0.28231583584983944
2015-12-30,-3.747560335016939
2015-12-31,5.909812409360607
2016-01-01,-1.6708986134811779
2016-01-02,-0.665731404072587
2016-01-03,2.2187399892233293
2016-01-04,-3.1741391532435306
2016-01-05,2.1819466074765557
2016-01-06,2.403527472625034
2016-01-07,3.26887309219787
2016-01-08,-0.7539610880097656
2016-01-09,-1.633880466087392
2016-01-10,-0.28402806080117704
2016-01-11,-1.9892681559283156
2016-01-12,-0.9634670047727161
2016-01-13,1.4838642534537725
2016-01-14,-0.060637827402969226
2016-01-15,4.213882791631728
2016-01-16,-0.9068101240876262
2016-01-17,-1.3358834245672406
2016-01-18,1.9115866043429044
2016-01-19,-0.4474785899446918
2016-01-20,0.12127565411642657
2016-01-21,1.2398928175105974
2016-01-22,0.3289072450014302
2016-01-23,0.9017928123567821
2016-01-24,-1.0917459358376311
2016-01-25,0.9843386557127264
2016-01-26,0.8932530446002167
2016-01-27,1.567310679615453
2016-01-28,1.305847214769731
2016-01-29,3.9208564279871836
2016-01-30,3.598938334905936
2016-01-31,0.7431008648610707
2016-02-01,-0.8472300715151565
2016-02-02,-1.2897801991451785
2016-02-03,-4.416764128847821
2016-02-04,-4.231315370924113
2016-02-05,-4.283894242216819
2016-02-06,-0.15347036511937148
2016-02-07,0.09841198702264635
2016-02-08,-1.6919152844908218
2016-02-09,3.263681713843299
2016-02-10,-0.19329843448508757
2016-02-11,1.797008353560006
2016-02-12,1.905638705815194
2016-02-13,2.822608399109624
2016-02-14,-1.2050724900362533
2016-02-15,1.8295960587526854
2016-02-16,0.6345183703760319
2016-02-17,1.6101567484979014
2016-02-18,3.042848534680933
2016-02-19,-0.6220140513500908
2016-02-20,-1.694413566120176
2016-02-21,0.9673737934064147
2016-02-22,0.07653975096261087
2016-02-23,1.3636622248094836
2016-02-24,-2.4368759009231393
2016-02-25,-1.5462863126772208
2016-02-26,1.5121995957988192
2016-02-27,1.0665367897796392
2016-02-28,-0.7910576420515649
2016-02-29,-4.388199268523974
2016-03-01,2.994179224712566
2016-03-02,1.4118073653400904
2016-03-03,-2.2134190862414513
2016-03-04,-2.43844756533955
2016-03-05,0.03324606337285645
2016-03-06,-1.5752796438398484
2016-03-07,2.115007504586774
2016-03-08,1.1921811967991223
2016-03-09,-0.39357064866379676
2016-03-10,0.8719121494529705
2016-03-11,-1.1941669722661599
2016-03-12,-2.3066529140326413
2016-03-13,0.054688390785352606
2016-03-14,-2.2362965046070946
2016-03-15,-2.2528626978815125
2016-03-16,-1.1446200538554732
2016-03-17,-1.0266174184150156
2016-03-18,2.4636150136156405
2016-03-19,2.7053331015048103
2016-03-20,-1.2354817918929666
2016-03-21,-2.8548126105259897
2016-03-22,2.9018854001298506
2016-03-23,-0.8045181990882521
2016-03-24,0.17520484983158396
2016-03-25,2.684123542225213
2016-03-26,2.2538461933034273
2016-03-27,-0.7549335387246529
2016-03-28,-1.2463519699502337
2016-03-29,-0.27555392112879945
2016-03-30,3.6769294901269
2016-03-31,1.2262908773783685
2016-04-01,-3.7711295208227247
2016-04-02,-0.12257002241883312
2016-04-03,-2.5114533644838892
2016-04-04,2.2307516282499043
2016-04-05,2.9604330912647385
2016-04-06,1.5788941043282243
2016-04-07,0.772988460253016
2016-04-08,-3.040640445783638
2016-04-09,0.06357090078343201
2016-04-10,-1.4765050581476133
2016-04-11,2.3793815332597767
2016-04-12,-1.2398256666221477
2016-04-13,-1.7584643602667032
2016-04-14,0.9543845286419106
2016-04-15,-0.5881017521998534
2016-04-16,1.5250742925764116
2016-04-17,0.08425629675045745
2016-04-18,0.9592961645890158
2016-04-19,0.41219569921987204
2016-04-20,1.873214006603779
2016-04-21,1.8587856889648087
2016-04-22,-0.579762759467944
2016-04-23,-2.5238593081914287
2016-04-24,-3.2968052014282136
2016-04-25,-4.14576609764371
2016-04-26,2.103883687989626
2016-04-27,3.070809039564924
2016-04-28,2.2093759476876893
2016-04-29,-1.289561218927242
2016-04-30,0.06915343220926899
2016-05-01,-0.22439296447314874
2016-05-02,-1.4942415980431518
2016-05-03,1.213281771642598
2016-05-04,1.6972187330829656
2016-05-05,1.662443123374717
2016-05-06,0.3232949816922054
2016-05-07,0.010833627886435479
2016-05-08,0.3772396127810826
2016-05-09,0.9823207981733574
