Date,Returns_Pct
2014-04-08,5.98375163646537
2014-04-09,5.401324120065625
2014-04-10,-0.7656766790234164
2014-04-11,-4.107892970732626
2014-04-12,0.6309119182858257
2014-04-13,-1.8210595579511688
2014-04-14,-2.7558716729607036
2014-04-15,2.5347983493188084
2014-04-16,3.3043320772199394
2014-04-17,1.6026222919416053
2014-04-18,-5.001042960065593
2014-04-19,2.9080664422369416
2014-04-20,2.458564988369169
2014-04-21,2.1214725875763527
2014-04-22,-0.17948373352749605
2014-04-23,0.3179496547118584
2014-04-24,-0.379387059955426
2014-04-25,3.0495055830566415
2014-04-26,2.0741330768763184
2014-04-27,1.786611879893783
2014-04-28,2.2160551936665875
2014-04-29,0.562016946286884
2014-04-30,1.4954102098130564
2014-05-01,-1.1384971100449541
2014-05-02,-3.3570731994365657
2014-05-03,2.5031155306398527
2014-05-04,0.07224227563612284
2014-05-05,-3.6077168204380428
2014-05-06,1.6015761528153565
2014-05-07,-2.5868458511202532
2014-05-08,-4.095617663967867
2014-05-09,-2.5456616157433274
2014-05-10,0.35315673832829036
2014-05-11,-1.9671919778124964
2014-05-12,-0.6239516712658918
2014-05-13,-2.945646034492451
2014-05-14,3.735574196570618
2014-05-15,0.7199405656827059
2014-05-16,0.020250180089504084
2014-05-17,-0.03298952649951371
2014-05-18,3.20717394374864
2014-05-19,5.0333756833537535
2014-05-20,0.8466307127807566
2014-05-21,-0.2518204258724311
2014-05-22,-1.0578987342299409
2014-05-23,2.696477526892032
2014-05-24,-2.5155467217019796
2014-05-25,0.009699661367514153
2014-05-26,-0.7442692783834917
2014-05-27,0.8890274387105552
2014-05-28,0.19907439769764204
2014-05-29,-0.5068614381311064
2014-05-30,0.22782042490919707
2014-05-31,2.4603093719344296
2014-06-01,0.25216148412965844
2014-06-02,1.537989855881768
2014-06-03,2.109545978381776
2014-06-04,2.03923287245758
2014-06-05,1.7296418608198711
2014-06-06,2.602997595273097
2014-06-07,-0.43185387633173644
2014-06-08,-4.407603242028701
2014-06-09,-1.4396113572970535
2014-06-10,0.04591907849681223
2014-06-11,0.4692578790397951
2014-06-12,-0.07895336664257191
2014-06-13,-1.174927333717591
2014-06-14,-3.447051730648808
2014-06-15,-1.7434552602618767
2014-06-16,0.1268047282265205
2014-06-17,3.5757356195227166
2014-06-18,-1.8813603922406101
2014-06-19,0.1232946231229255
2014-06-20,-0.7150626312284267
2014-06-21,3.3330623145228437
2014-06-22,2.270400658773281
2014-06-23,2.0005657866603057
2014-06-24,1.4774628534792795
2014-06-25,-1.6790522221352282
2014-06-26,-2.61499922926705
2014-06-27,-2.6151367667279364
2014-06-28,-1.2147304852207237
2014-06-29,1.7001120075109213
2014-06-30,-0.11166863980498846
2014-07-01,4.3299014512573235
2014-07-02,0.7410567086300242
2014-07-03,0.2229593625095199
2014-07-04,-1.4238895858754836
2014-07-05,0.9537782960340906
2014-07-06,-1.323126663255512
2014-07-07,3.60655906217247
2014-07-08,-0.504982370003421
2014-07-09,0.017482317526946373
2014-07-10,-5.694632997417755
2014-07-11,-1.903855092057554
2014-07-12,2.9486931003799137
2014-07-13,2.5933445814512326
2014-07-14,1.3985765173956166
2014-07-15,-2.207169016758737
2014-07-16,-0.0410700363397454
2014-07-17,0.27069003505011635
2014-07-18,0.0689956935013479
2014-07-19,1.2648561452829035
2014-07-20,2.359409660478614
2014-07-21,0.24655260199509285
2014-07-22,1.6528466470261838
2014-07-23,-3.136034269216693
2014-07-24,1.2102845116619854
2014-07-25,-0.2844333781580474
2014-07-26,0.4488551962107938
2014-07-27,-0.6663774485496247
2014-07-28,-0.40441014199523795
2014-07-29,2.365984789491658
2014-07-30,1.6797416881278762
2014-07-31,2.1812650445413615
2014-08-01,-0.7907510090840311
2014-08-02,-2.629458048829113
2014-08-03,0.41809582021310604
2014-08-04,3.5243958988760338
2014-08-05,-2.494800928402974
2014-08-06,2.8940598423074317
2014-08-07,3.219411513618681
2014-08-08,-2.276744493049204
2014-08-09,-2.7998458838757316
2014-08-10,-4.1062395026013725
2014-08-11,1.1267490045783166
2014-08-12,2.604920629078931
2014-08-13,-0.5117698767775238
2014-08-14,-1.846050071586688
2014-08-15,1.7957725305475485
2014-08-16,-1.3631939870916931
2014-08-17,0.26863185841363935
2014-08-18,0.7343917136947613
2014-08-19,2.968821675619696
2014-08-20,1.2940867923494777
2014-08-21,-0.9294673235330484
2014-08-22,4.7316734368111835
2014-08-23,-0.16499848187196633
2014-08-24,-1.5398314509238584
2014-08-25,2.970568830471768
2014-08-26,-0.707320922187926
2014-08-27,1.7758867879226579
2014-08-28,-4.132774293429428
2014-08-29,-1.1325984638989515
2014-08-30,-0.4376816978109198
2014-08-31,-2.152394516741269
2014-09-01,-2.3142512500255115
2014-09-02,1.1878424322845582
2014-09-03,-1.1578666913353617
2014-09-04,-2.183666688022266
2014-09-05,1.060782316676238
2014-09-06,-0.4791450558120314
2014-09-07,1.6293695754466617
2014-09-08,1.2234037518523075
2014-09-09,-0.1462450036491917
2014-09-10,-1.1936501005304052
2014-09-11,3.010921282458838
2014-09-12,-0.9030073726274943
2014-09-13,2.3991863101486857
2014-09-14,1.0369559232447934
2014-09-15,3.733902618724098
2014-09-16,1.9606848955367244
2014-09-17,-1.1394063268957206
2014-09-18,1.1317817693601664
2014-09-19,0.11465254685285443
2014-09-20,0.9103604605871319
2014-09-21,-2.7725245498015956
2014-09-22,-1.4503066373948277
2014-09-23,-1.150287457666151
2014-09-24,-5.652221489849647
2014-09-25,-0.9287329607927965
2014-09-26,-1.1134727575709071
2014-09-27,-1.990511696124013
2014-09-28,-1.2957886455333487
2014-09-29,-1.81395599123727
2014-09-30,1.9425548240184598
2014-10-01,-0.4654913012800542
2014-10-02,0.021517145673789317
2014-10-03,2.8309262764789365
2014-10-04,1.328071609017184
2014-10-05,3.8531631513091478
2014-10-06,2.9788581816215802
2014-10-07,-2.345192225352498
2014-10-08,0.5523084054905213
2014-10-09,-0.7914668316000733
2014-10-10,-0.10548170640785962
2014-10-11,1.1622618626338683
2014-10-12,-0.5733017132735932
2014-10-13,0.2315392830409827
2014-10-14,1.215492468701493
2014-10-15,1.3727632384251027
2014-10-16,-0.15191717503512783
2014-10-17,-0.3666731069768565
2014-10-18,-3.5885671516973536
2014-10-19,2.9310304722681892
2014-10-20,1.0723771878257453
2014-10-21,0.3737310034984534
2014-10-22,-2.9132947586481244
2014-10-23,1.4978890216530898
2014-10-24,-2.051524803811895
2014-10-25,-1.6878441990587825
2014-10-26,0.2789970609190741
2014-10-27,-2.033756064450304
2014-10-28,-0.357147568990384
2014-10-29,0.41695017472481416
2014-10-30,0.44025517729462116
2014-10-31,-3.0306724962225995
2014-11-01,-1.2557976938404551
2014-11-02,0.48842227558359935
2014-11-03,-2.18593363626815
2014-11-04,0.20593200132182918
2014-11-05,0.5218834873238586
2014-11-06,2.232590600439586
2014-11-07,-2.134880145173782
2014-11-08,-2.0472225737541763
2014-11-09,-0.05054726926845439
2014-11-10,-0.9633375892038845
2014-11-11,-2.482044901179842
2014-11-12,0.2332346208304645
2014-11-13,-2.742108966791759
2014-11-14,-0.28640735601024947
2014-11-15,0.8449574505222851
2014-11-16,1.1042632761557127
2014-11-17,-2.284798565604442
2014-11-18,-0.0006803116428075618
2014-11-19,2.0095724384979
2014-11-20,1.9776103289874805
2014-11-21,2.8834522599599555
2014-11-22,-4.048916690596541
2014-11-23,-1.469136649244044
2014-11-24,3.484751515744929
2014-11-25,-0.26551252364583816
2014-11-26,-0.8400916608285708
2014-11-27,-1.2519003343370634
2014-11-28,1.528553793373848
2014-11-29,2.86857925546631
2014-11-30,-2.7630954734480118
2014-12-01,0.8673937174244364
2014-12-02,0.5908771484319653
2014-12-03,-0.6617459817038724
2014-12-04,2.226869420728359
2014-12-05,-0.5099083301874971
2014-12-06,0.31535102042039626
2014-12-07,1.3558917343451948
2014-12-08,-0.7620156626941427
2014-12-09,1.5313517889519332
2014-12-10,1.673398983737286
2014-12-11,-0.8535685375875152
2014-12-12,0.9781641070324938
2014-12-13,-2.515878197248703
2014-12-14,-1.114756602876943
2014-12-15,1.1571712638316654
2014-12-16,-2.227766757360632
2014-12-17,2.390243995967232
2014-12-18,-1.5566787779373634
2014-12-19,0.29874412135697237
2014-12-20,-4.204224127435176
2014-12-21,-2.9243181891998606
2014-12-22,3.1237484190070792
2014-12-23,-3.498587136624385
2014-12-24,-1.4573483119084858
2014-12-25,-4.57473535327945
2014-12-26,2.6122197884296687
2014-12-27,0.03393502464849996
2014-12-28,1.757588596048108
2014-12-29,1.8658056300422838
2014-12-30,0.36879062660584466
2014-12-31,-2.905265285833882
2015-01-01,1.9044265227164372
2015-01-02,1.4186859551520274
2015-01-03,5.328494799985505
2015-01-04,-0.6466917941378678
2015-01-05,4.567140358941337
2015-01-06,-1.9602516747064627
2015-01-07,-1.3371307699787134
2015-01-08,3.282303760317447
2015-01-09,0.6664653615919245
2015-01-10,-1.275669240717693
2015-01-11,1.5013617751640076
2015-01-12,1.5689644387624588
2015-01-13,-0.09369252596038585
2015-01-14,-1.7885577081609119
2015-01-15,-0.27966990755136023
2015-01-16,2.585846343917454
2015-01-17,0.6159883865088461
2015-01-18,0.24677945950242489
2015-01-19,1.5799495080763317
2015-01-20,-2.330381969517083
2015-01-21,-0.6886272864887425
2015-01-22,0.1270846001339109
2015-01-23,-0.5555667083544905
2015-01-24,2.066651347156078
2015-01-25,0.9156706256109651
2015-01-26,-0.45894994704252823
2015-01-27,1.5868504760889544
2015-01-28,0.9664277520698421
2015-01-29,1.2312553501853032
2015-01-30,-0.7810732522148778
2015-01-31,2.9216033718583114
2015-02-01,-2.4804962034762923
2015-02-02,1.6045029172526888
2015-02-03,-2.6101616125043083
2015-02-04,-3.18198727147378
2015-02-05,3.1876846205042377
2015-02-06,-1.2576921133046006
2015-02-07,0.50019974919453
2015-02-08,0.04447935424109707
2015-02-09,0.5661471587332295
2015-02-10,1.6569755530098251
2015-02-11,2.546545429817337
2015-02-12,1.0789245936550265
2015-02-13,-2.9948590443049743
2015-02-14,-0.801779044772943
2015-02-15,-2.223660999336879
2015-02-16,-1.6908879912285564
2015-02-17,-0.7476953317979114
2015-02-18,2.344051707384946
2015-02-19,1.4512148545489698
2015-02-20,-4.060544433097329
2015-02-21,0.8905518466047684
2015-02-22,1.5484504363787983
2015-02-23,0.7729534723649067
2015-02-24,1.9532039735154556
2015-02-25,0.017152150476312356
2015-02-26,1.807746514135742
2015-02-27,-1.7381221343154178
2015-02-28,1.3161262444379478
2015-03-01,1.3779373790714442
2015-03-02,1.6655079535240487
2015-03-03,2.825716434875657
2015-03-04,0.7153138020766022
2015-03-05,1.5064957522126055
2015-03-06,1.0517091836773462
2015-03-07,-1.2402753546170402
2015-03-08,-2.66119727280932
2015-03-09,-2.3598382706790173
2015-03-10,0.9966006826362048
2015-03-11,1.8717428767855642
2015-03-12,-1.0984273518576966
2015-03-13,1.0225645065533056
2015-03-14,3.5177743906729626
2015-03-15,-1.9180456695968875
2015-03-16,-1.8778724456332643
2015-03-17,-0.684079328590956
2015-03-18,2.982549006142773
2015-03-19,-2.3465913577401523
2015-03-20,3.3208739872241786
2015-03-21,3.7643038744024255
2015-03-22,-1.8915136628438436
2015-03-23,-0.8539057498915602
2015-03-24,-3.0748018163441095
2015-03-25,-1.2309270995084411
2015-03-26,1.101689558953037
2015-03-27,-0.2784804433542074
2015-03-28,-2.378198968233915
2015-03-29,1.501559138512376
2015-03-30,1.9835556032495372
2015-03-31,-0.20766453839616691
2015-04-01,1.4393290338792357
2015-04-02,2.6984848507716834
2015-04-03,-1.3606919257235974
2015-04-04,1.7124033900021707
2015-04-05,-0.4596297594002847
2015-04-06,0.3632548455097603
2015-04-07,3.3509030714802983
2015-04-08,1.0670082990374121
2015-04-09,1.9176168256103105
2015-04-10,-0.2792056320203047
2015-04-11,3.552738560219061
2015-04-12,1.9802440812295115
2015-04-13,0.4568259230611629
2015-04-14,-0.6376559161977366
2015-04-15,-0.10042408273169003
2015-04-16,-0.2978098836219814
2015-04-17,-1.41306840696095
2015-04-18,-1.7966821001009017
2015-04-19,3.0225764555848618
2015-04-20,-0.9045895669431974
2015-04-21,-1.1277503648159832
2015-04-22,5.59870705487974
2015-04-23,-3.9134695554203653
2015-04-24,-0.6941449212812897
2015-04-25,-0.6947984680527758
2015-04-26,1.345542771396907
2015-04-27,3.9707097697123355
2015-04-28,4.37260337495877
2015-04-29,0.8964800206842739
2015-04-30,-0.36696002758211405
2015-05-01,-1.8014388275929902
2015-05-02,-0.06491974961047405
2015-05-03,-2.258442445011656
2015-05-04,1.1962162304234394
2015-05-05,1.375610539357923
2015-05-06,3.8022619659837007
2015-05-07,-3.0509517454659454
2015-05-08,0.0966052617928264
2015-05-09,-1.667517458648237
2015-05-10,3.0232246973240313
2015-05-11,0.06915219359248752
2015-05-12,-2.1517178618595336
2015-05-13,2.0878001785472744
2015-05-14,3.733959573412825
2015-05-15,-0.6015089070838491
2015-05-16,-1.3897394649149415
2015-05-17,-1.3632560609400675
2015-05-18,0.8328255589184184
2015-05-19,1.1446405795302979
2015-05-20,-1.0107070895101444
2015-05-21,-2.0700950512607728
2015-05-22,-0.7598684174481628
2015-05-23,-3.6848034404061805
2015-05-24,-1.5258973982982906
2015-05-25,3.912647762127456
2015-05-26,0.39080769716957847
2015-05-27,-2.508795716944047
2015-05-28,-4.340572848553797
2015-05-29,-1.3326846025636079
2015-05-30,-1.84844218555509
2015-05-31,0.6923009741387497
2015-06-01,-0.26039891428370976
2015-06-02,4.536332726327441
2015-06-03,0.5787536256572503
2015-06-04,1.0220863529294009
2015-06-05,0.04524408519829469
2015-06-06,-0.16100243884631527
2015-06-07,-3.552206124772799
2015-06-08,-2.1501515018145954
2015-06-09,-3.979859712906807
2015-06-10,4.639946509045538
2015-06-11,2.194731149389851
2015-06-12,-1.4962528557172297
2015-06-13,-0.18927751432354614
2015-06-14,-2.201777000784678
2015-06-15,0.1937035376572574
2015-06-16,0.5737619473557576
2015-06-17,-2.1162506730833295
2015-06-18,0.06768424046462305
2015-06-19,-1.0559598044773941
2015-06-20,1.6039446945427422
2015-06-21,-3.0849907398861705
2015-06-22,1.566349364313825
2015-06-23,-1.17677507400125
2015-06-24,-1.3334555293024075
2015-06-25,-0.9107742397073987
2015-06-26,4.758475828582416
2015-06-27,0.002856933046299561
2015-06-28,-0.10211410072808372
2015-06-29,2.0192689421219487
2015-06-30,2.914729104824013
2015-07-01,2.7640113483375943
2015-07-02,1.3522715745726412
2015-07-03,0.5970918461655855
2015-07-04,1.6622374790394796
2015-07-05,-0.30070573659720856
2015-07-06,0.18770185325772737
2015-07-07,-1.9705533868038545
2015-07-08,-1.6468055569909057
2015-07-09,0.024614381770030523
2015-07-10,-1.137542139211321
2015-07-11,-2.432210306945371
2015-07-12,2.4357015925017897
2015-07-13,-0.6065079953373215
2015-07-14,0.6817411355567364
2015-07-15,0.6877864521129229
2015-07-16,2.560243072465791
2015-07-17,-0.43511007795918355
2015-07-18,0.5736780641957744
2015-07-19,1.8424984626588783
2015-07-20,2.412323446958999
2015-07-21,-0.2663480298246915
2015-07-22,0.6954608120940634
2015-07-23,2.0351090596852432
2015-07-24,1.9176409982507188
2015-07-25,0.36607837355236456
2015-07-26,0.7065097573800184
2015-07-27,-0.08667124437331954
2015-07-28,-2.0218460236457236
2015-07-29,1.0431010091141408
2015-07-30,2.764636468592253
2015-07-31,0.25693031428248847
2015-08-01,-3.1115579036956285
2015-08-02,-0.822492692269669
2015-08-03,0.3839676153997429
2015-08-04,-0.12953528873170742
2015-08-05,-1.9168487437106876
2015-08-06,0.18230698662496675
2015-08-07,0.27595100486068413
2015-08-08,1.5874416629993764
2015-08-09,2.1578885637180525
2015-08-10,-1.3601029443716328
2015-08-11,-1.1202216895179498
2015-08-12,0.08136398641262685
2015-08-13,-2.2362838536858334
2015-08-14,4.16220739593366
2015-08-15,0.7665050705428228
2015-08-16,-1.5591821264302337
2015-08-17,-0.5670864223847478
2015-08-18,-1.1260379039606514
2015-08-19,4.2456362225385815
2015-08-20,-0.4884658542209973
2015-08-21,-0.749862502842628
2015-08-22,-1.0350651920960803
2015-08-23,0.03491249136818806
2015-08-24,0.3263677698493992
2015-08-25,4.333488307931531
2015-08-26,-0.8314968004257257
2015-08-27,3.6788490558723757
2015-08-28,-0.21249016233956378
2015-08-29,1.9707742167018947
2015-08-30,1.7589646974987507
2015-08-31,2.63367069894841
2015-09-01,-0.8283024044070796
2015-09-02,3.1629049857229705
2015-09-03,-1.0127939641809005
2015-09-04,-2.8762652924552445
2015-09-05,1.5221787541783796
2015-09-06,-1.81740702864664
2015-09-07,4.309111747245979
2015-09-08,-0.4631715650319512
2015-09-09,1.6593839837061901
2015-09-10,-0.7355092866691403
2015-09-11,1.6513022988902295
2015-09-12,1.7358675124818472
2015-09-13,1.5030394577051267
2015-09-14,-2.5072515771975787
2015-09-15,0.9749284470259585
2015-09-16,1.253357904011727
2015-09-17,-2.630380401299687
2015-09-18,1.1096089549101482
2015-09-19,-0.04409954653678068
2015-09-20,-0.25424171649750904
2015-09-21,1.8396933748288755
2015-09-22,0.7182062794351795
2015-09-23,0.6214373824139199
2015-09-24,-1.9950598237926411
2015-09-25,2.8925814503919733
2015-09-26,2.9658969135956474
2015-09-27,2.514270774596027
2015-09-28,0.22285974464027347
2015-09-29,0.7941436128466914
2015-09-30,-1.0680210207515792
2015-10-01,-0.703069739067475
2015-10-02,-1.498253841423183
2015-10-03,0.764254644002981
2015-10-04,3.240842191142727
2015-10-05,3.0152142994720648
2015-10-06,0.9779626153962887
2015-10-07,-1.9029415075099083
2015-10-08,-1.4410299473261379
2015-10-09,4.421903888864305
2015-10-10,1.924614680496293
2015-10-11,-0.5592932316793727
2015-10-12,-1.501256403200107
2015-10-13,-2.225099165213096
2015-10-14,-1.2790590580499293
2015-10-15,-0.7188344423569996
2015-10-16,-2.216357099653355
2015-10-17,1.6272619415650855
2015-10-18,1.2591834082629871
2015-10-19,-0.29444644014672156
2015-10-20,0.7174170763051468
2015-10-21,0.25014541263897166
2015-10-22,0.8967422178170863
2015-10-23,-4.338684114625919
2015-10-24,-1.5883298892728632
2015-10-25,0.9388961873638989
2015-10-26,1.3838346535960013
2015-10-27,-0.08402370397970058
2015-10-28,0.3744035017265958
2015-10-29,0.6580011494885518
2015-10-30,-2.246277982049822
2015-10-31,-2.8813573388746914
2015-11-01,-0.894443724977272
2015-11-02,-1.2677417006681986
2015-11-03,4.408721788696367
2015-11-04,3.574493359719958
2015-11-05,0.5526396091894625
2015-11-06,2.681450995381406
2015-11-07,-2.48435787248473
2015-11-08,-1.0651651366633315
2015-11-09,1.3490113213633748
2015-11-10,0.40836959957153846
2015-11-11,1.6953404828146863
2015-11-12,-2.4956096356934356
2015-11-13,-1.935638334121341
2015-11-14,2.268823553358736
2015-11-15,0.5044469999953028
2015-11-16,-1.2117647125351436
2015-11-17,-1.7025116524089727
2015-11-18,-1.8689469251878823
2015-11-19,-0.9378330420431538
2015-11-20,5.704430634746016
2015-11-21,2.9783020710950754
2015-11-22,1.265696934469046
2015-11-23,0.27056235364797226
2015-11-24,1.955878889917627
2015-11-25,-1.6950382625248617
2015-11-26,0.9085658173336935
2015-11-27,-2.839744529969066
2015-11-28,-1.229187994337779
2015-11-29,-1.004703997957613
2015-11-30,-9.130418103883168
2015-12-01,-0.5306711482668234
2015-12-02,3.4186073629045763
2015-12-03,-0.29865211422238425
2015-12-04,-0.377226055623126
2015-12-05,0.7450380715284974
2015-12-06,0.019732431165698984
2015-12-07,2.90489159309073
2015-12-08,1.860267277808197
2015-12-09,-2.663312759027688
2015-12-10,-1.7221596791446283
2015-12-11,4.119899734454256
2015-12-12,0.9430177445233171
2015-12-13,0.7981014288398998
2015-12-14,1.5571431637928381
2015-12-15,1.4921019065467394
2015-12-16,3.277781127218576
2015-12-17,0.6588101014644097
2015-12-18,-0.017302427328189703
2015-12-19,2.460036569470744
2015-12-20,-0.7341928094711075
2015-12-21,-0.20995913290462295
2015-12-22,-0.42763066405617667
2015-12-23,0.8102290036018821
2015-12-24,-0.9714110220381895
2015-12-25,-1.1979522033972005
2015-12-26,-1.3724084249405528
2015-12-27,1.5228738274832332
2015-12-28,1.0316583261636874
2015-12-29,0.5218945842880037
2015-12-30,-2.537199957737554
2015-12-31,1.5942334799524571
2016-01-01,2.6692517972930774
2016-01-02,2.357766831726918
2016-01-03,0.8590721340159624
2016-01-04,1.4044517785410067
2016-01-05,0.045276453056146894
2016-01-06,-1.318284156789876
2016-01-07,-0.04223000889997548
2016-01-08,-1.780875574491856
2016-01-09,-3.225529013702355
2016-01-10,0.18377695897290755
2016-01-11,0.16600106208085422
2016-01-12,-0.787929759945635
2016-01-13,2.8774160032078933
2016-01-14,-2.4076253468476496
2016-01-15,0.5734000619613643
2016-01-16,-2.8667623181765043
2016-01-17,4.0833871239650135
2016-01-18,-0.2312947461560782
2016-01-19,1.9024648267533493
2016-01-20,1.713783676866241
2016-01-21,-2.3010041575035216
2016-01-22,0.0070519786198897875
2016-01-23,-1.1134396083418256
2016-01-24,-0.7978437031899803
2016-01-25,0.9387386310737902
2016-01-26,-2.200407927112902
2016-01-27,-2.524909237714612
2016-01-28,0.09953512291625596
2016-01-29,0.7255373056106111
2016-01-30,-2.8700385441002654
2016-01-31,-1.573778544356559
2016-02-01,-0.045203610985676025
2016-02-02,1.8256018796460165
2016-02-03,1.8904555313047382
2016-02-04,1.510262062445522
2016-02-05,1.6461642338124896
2016-02-06,-1.6791213471898898
2016-02-07,0.2946335404396435
2016-02-08,-0.5182360169714191
2016-02-09,2.630253973176966
2016-02-10,-0.8999749485756825
2016-02-11,3.108226365724966
2016-02-12,-1.1248385202235176
2016-02-13,3.2780443179056413
2016-02-14,3.356851183920924
2016-02-15,-1.3207022909896171
2016-02-16,-3.360232179912173
2016-02-17,-0.4870052872143402
2016-02-18,3.445926854931068
2016-02-19,0.6309400721706029
2016-02-20,1.892918263017498
2016-02-21,-2.907670611631163
2016-02-22,-2.4142512275767176
2016-02-23,0.17910551766510238
2016-02-24,3.496600755033188
2016-02-25,1.6658005041250379
2016-02-26,-2.03532820383496
2016-02-27,1.6683428415092336
2016-02-28,2.2108358937857404
2016-02-29,2.356656694488021
2016-03-01,-1.3347927635264738
2016-03-02,-0.29490299480914894
2016-03-03,-0.015145043311791288
2016-03-04,1.6025288236746211
2016-03-05,0.17456951130235768
2016-03-06,-0.7002341419364941
2016-03-07,0.219439354099031
2016-03-08,-4.009637233957617
2016-03-09,2.05410677345101
2016-03-10,1.2855880218177578
2016-03-11,1.1988640684656406
2016-03-12,-2.815174370685855
2016-03-13,2.894862447340289
2016-03-14,3.289974623572794
2016-03-15,-4.058734649471186
2016-03-16,-0.6006603516866063
2016-03-17,-0.450819234979427
2016-03-18,0.17095825469425996
2016-03-19,2.7152352462775022
2016-03-20,0.5090874239854081
2016-03-21,1.844874902779332
2016-03-22,-1.4365084178009229
2016-03-23,-1.529747357450336
2016-03-24,0.8746178693267471
2016-03-25,-0.16074308716267552
2016-03-26,-0.5585619021180478
2016-03-27,-1.1018682508332303
2016-03-28,-2.125567254060457
2016-03-29,0.9522785304584724
2016-03-30,2.080565932778744
2016-03-31,-0.015891376788599382
2016-04-01,-1.976354089434316
2016-04-02,0.7678370483278278
2016-04-03,-0.5060874255180862
2016-04-04,1.9418206145816124
2016-04-05,-0.9417812067887541
2016-04-06,2.8038214473494696
2016-04-07,1.5511975480715459
2016-04-08,-0.1052217437929178
2016-04-09,-1.4707971746080721
2016-04-10,-2.1213805337313683
2016-04-11,0.26805453909724575
2016-04-12,3.3497794041351683
2016-04-13,1.7162707645108817
2016-04-14,1.0492604478583147
2016-04-15,0.3637092770960533
2016-04-16,-1.406889328804305
2016-04-17,2.2545936359610814
2016-04-18,0.9150423826006667
2016-04-19,-0.7259894154202182
2016-04-20,2.912201813476914
2016-04-21,3.3438686625022958
2016-04-22,-1.0629492457708993
2016-04-23,-0.7634110709413252
2016-04-24,0.4740298738850741
2016-04-25,-1.3816919793117932
2016-04-26,1.7899530392463034
2016-04-27,1.795646485034676
2016-04-28,2.023057453251236
2016-04-29,-0.15142344868796792
2016-04-30,0.2932832453922154
2016-05-01,3.2084918069313884
2016-05-02,0.08171158954741814
2016-05-03,-0.40187436161731765
2016-05-04,1.7549541783207914
2016-05-05,0.17400694238262304
2016-05-06,-3.3215763945638574
2016-05-07,-2.8182154142430473
2016-05-08,0.7800297335011668
2016-05-09,-3.4899440566398034
2016-05-10,2.987966971577062
2016-05-11,2.7162698185096485
2016-05-12,-1.2228784326551965
