Date,Cumulative_Returns,Cumulative_Returns_Pct
2014-12-16,-0.09291056058203849,-9.291056058203848
2014-12-17,-0.09291056058203849,-9.291056058203848
2014-12-18,-0.09291056058203849,-9.291056058203848
2014-12-19,-0.09291056058203849,-9.291056058203848
2014-12-20,-0.09291056058203849,-9.291056058203848
2014-12-21,-0.09291056058203849,-9.291056058203848
2014-12-22,-0.09291056058203849,-9.291056058203848
2014-12-23,-0.09291056058203849,-9.291056058203848
2014-12-24,-0.09291056058203849,-9.291056058203848
2014-12-25,-0.09291056058203849,-9.291056058203848
2014-12-26,-0.09291056058203849,-9.291056058203848
2014-12-27,-0.09291056058203849,-9.291056058203848
2014-12-28,-0.09291056058203849,-9.291056058203848
2014-12-29,-0.09291056058203849,-9.291056058203848
2014-12-30,-0.09291056058203849,-9.291056058203848
2014-12-31,-0.09291056058203849,-9.291056058203848
2015-01-01,-0.09291056058203849,-9.291056058203848
2015-01-02,-0.09291056058203849,-9.291056058203848
2015-01-03,-0.09291056058203849,-9.291056058203848
2015-01-04,-0.09291056058203849,-9.291056058203848
2015-01-05,-0.09291056058203849,-9.291056058203848
2015-01-06,-0.09291056058203849,-9.291056058203848
2015-01-07,-0.09291056058203849,-9.291056058203848
2015-01-08,-0.09291056058203849,-9.291056058203848
2015-01-09,-0.09291056058203849,-9.291056058203848
2015-01-10,-0.09291056058203849,-9.291056058203848
2015-01-11,-0.09291056058203849,-9.291056058203848
2015-01-12,-0.09291056058203849,-9.291056058203848
2015-01-13,-0.09291056058203849,-9.291056058203848
2015-01-14,-0.09291056058203849,-9.291056058203848
2015-01-15,-0.09291056058203849,-9.291056058203848
2015-01-16,-0.09291056058203849,-9.291056058203848
2015-01-17,-0.09291056058203849,-9.291056058203848
2015-01-18,-0.09291056058203849,-9.291056058203848
2015-01-19,-0.09291056058203849,-9.291056058203848
2015-01-20,-0.09291056058203849,-9.291056058203848
2015-01-21,-0.09291056058203849,-9.291056058203848
2015-01-22,-0.09291056058203849,-9.291056058203848
2015-01-23,-0.09291056058203849,-9.291056058203848
2015-01-24,-0.09291056058203849,-9.291056058203848
2015-01-25,-0.09291056058203849,-9.291056058203848
2015-01-26,-0.09291056058203849,-9.291056058203848
2015-01-27,-0.09291056058203849,-9.291056058203848
2015-01-28,-0.09291056058203849,-9.291056058203848
2015-01-29,-0.09291056058203849,-9.291056058203848
2015-01-30,-0.09291056058203849,-9.291056058203848
2015-01-31,-0.09291056058203849,-9.291056058203848
2015-02-01,-0.09291056058203849,-9.291056058203848
2015-02-02,-0.09291056058203849,-9.291056058203848
2015-02-03,-0.09291056058203849,-9.291056058203848
2015-02-04,-0.09291056058203849,-9.291056058203848
2015-02-05,-0.09291056058203849,-9.291056058203848
2015-02-06,-0.09291056058203849,-9.291056058203848
2015-02-07,-0.09291056058203849,-9.291056058203848
2015-02-08,-0.09291056058203849,-9.291056058203848
2015-02-09,-0.09291056058203849,-9.291056058203848
2015-02-10,-0.09291056058203849,-9.291056058203848
2015-02-11,-0.09291056058203849,-9.291056058203848
2015-02-12,-0.09291056058203849,-9.291056058203848
2015-02-13,-0.09291056058203849,-9.291056058203848
2015-02-14,-0.09291056058203849,-9.291056058203848
2015-02-15,-0.09291056058203849,-9.291056058203848
2015-02-16,-0.09291056058203849,-9.291056058203848
2015-02-17,-0.09291056058203849,-9.291056058203848
2015-02-18,-0.09291056058203849,-9.291056058203848
2015-02-19,-0.09291056058203849,-9.291056058203848
2015-02-20,-0.09291056058203849,-9.291056058203848
2015-02-21,-0.09291056058203849,-9.291056058203848
2015-02-22,-0.09291056058203849,-9.291056058203848
2015-02-23,-0.09291056058203849,-9.291056058203848
2015-02-24,-0.09291056058203849,-9.291056058203848
2015-02-25,-0.09291056058203849,-9.291056058203848
2015-02-26,-0.09291056058203849,-9.291056058203848
2015-02-27,-0.09291056058203849,-9.291056058203848
2015-02-28,-0.09318990147170399,-9.318990147170398
2015-03-01,-0.08666332150537531,-8.666332150537531
2015-03-02,-0.06977517116931635,-6.977517116931635
2015-03-03,-0.06329876153631046,-6.329876153631046
2015-03-04,-0.0724836324136999,-7.24836324136999
2015-03-05,-0.06916106555431419,-6.916106555431418
2015-03-06,-0.07286862081356203,-7.286862081356203
2015-03-07,-0.06905789470782359,-6.905789470782358
2015-03-08,-0.07110408233253605,-7.110408233253605
2015-03-09,-0.054704101955117004,-5.4704101955117
2015-03-10,-0.05242653707478701,-5.242653707478701
2015-03-11,-0.047551448591323084,-4.755144859132308
2015-03-12,-0.049678349730147744,-4.967834973014774
2015-03-13,-0.05916931223650437,-5.916931223650438
2015-03-14,-0.06283757209025231,-6.283757209025231
2015-03-15,-0.05802951798574254,-5.802951798574254
2015-03-16,-0.05357141443780359,-5.357141443780359
2015-03-17,-0.058948123153551,-5.8948123153551
2015-03-18,-0.08997830275332387,-8.997830275332387
2015-03-19,-0.0849026836100807,-8.49026836100807
2015-03-20,-0.08429258845579089,-8.429258845579088
2015-03-21,-0.08429258845579089,-8.429258845579088
2015-03-22,-0.08458474013647627,-8.458474013647626
2015-03-23,-0.08591527297402049,-8.591527297402049
2015-03-24,-0.10927491601568066,-10.927491601568066
2015-03-25,-0.10927491601568066,-10.927491601568066
2015-03-26,-0.10927491601568066,-10.927491601568066
2015-03-27,-0.10927491601568066,-10.927491601568066
2015-03-28,-0.10927491601568066,-10.927491601568066
2015-03-29,-0.10927491601568066,-10.927491601568066
2015-03-30,-0.10927491601568066,-10.927491601568066
2015-03-31,-0.10927491601568066,-10.927491601568066
2015-04-01,-0.10927491601568066,-10.927491601568066
2015-04-02,-0.10927491601568066,-10.927491601568066
2015-04-03,-0.10927491601568066,-10.927491601568066
2015-04-04,-0.10927491601568066,-10.927491601568066
2015-04-05,-0.10927491601568066,-10.927491601568066
2015-04-06,-0.10927491601568066,-10.927491601568066
2015-04-07,-0.10927491601568066,-10.927491601568066
2015-04-08,-0.10927491601568066,-10.927491601568066
2015-04-09,-0.10927491601568066,-10.927491601568066
2015-04-10,-0.10927491601568066,-10.927491601568066
2015-04-11,-0.10927491601568066,-10.927491601568066
2015-04-12,-0.10927491601568066,-10.927491601568066
2015-04-13,-0.10927491601568066,-10.927491601568066
2015-04-14,-0.10927491601568066,-10.927491601568066
2015-04-15,-0.10927491601568066,-10.927491601568066
2015-04-16,-0.10927491601568066,-10.927491601568066
2015-04-17,-0.10927491601568066,-10.927491601568066
2015-04-18,-0.10927491601568066,-10.927491601568066
2015-04-19,-0.10927491601568066,-10.927491601568066
2015-04-20,-0.10927491601568066,-10.927491601568066
2015-04-21,-0.10927491601568066,-10.927491601568066
2015-04-22,-0.10927491601568066,-10.927491601568066
2015-04-23,-0.10927491601568066,-10.927491601568066
2015-04-24,-0.10927491601568066,-10.927491601568066
2015-04-25,-0.10927491601568066,-10.927491601568066
2015-04-26,-0.10927491601568066,-10.927491601568066
2015-04-27,-0.10927491601568066,-10.927491601568066
2015-04-28,-0.10927491601568066,-10.927491601568066
2015-04-29,-0.10927491601568066,-10.927491601568066
2015-04-30,-0.10927491601568066,-10.927491601568066
2015-05-01,-0.10927491601568066,-10.927491601568066
2015-05-02,-0.10927491601568066,-10.927491601568066
2015-05-03,-0.10927491601568066,-10.927491601568066
2015-05-04,-0.10927491601568066,-10.927491601568066
2015-05-05,-0.10927491601568066,-10.927491601568066
2015-05-06,-0.10927491601568066,-10.927491601568066
2015-05-07,-0.10927491601568066,-10.927491601568066
2015-05-08,-0.10954759697775193,-10.954759697775193
2015-05-09,-0.11181923176111266,-11.181923176111267
2015-05-10,-0.11354111997369389,-11.354111997369388
2015-05-11,-0.1114501729568459,-11.145017295684589
2015-05-12,-0.11262234184656196,-11.262234184656196
2015-05-13,-0.11819987863900702,-11.819987863900701
2015-05-14,-0.11819987863900702,-11.819987863900701
2015-05-15,-0.11819987863900702,-11.819987863900701
2015-05-16,-0.11819987863900702,-11.819987863900701
2015-05-17,-0.11819987863900702,-11.819987863900701
2015-05-18,-0.11819987863900702,-11.819987863900701
2015-05-19,-0.11819987863900702,-11.819987863900701
2015-05-20,-0.11819987863900702,-11.819987863900701
2015-05-21,-0.11819987863900702,-11.819987863900701
2015-05-22,-0.11819987863900702,-11.819987863900701
2015-05-23,-0.11819987863900702,-11.819987863900701
2015-05-24,-0.11847172724410711,-11.847172724410711
2015-05-25,-0.12307625359746771,-12.30762535974677
2015-05-26,-0.12307625359746771,-12.30762535974677
2015-05-27,-0.12307625359746771,-12.30762535974677
2015-05-28,-0.12307625359746771,-12.30762535974677
2015-05-29,-0.12307625359746771,-12.30762535974677
2015-05-30,-0.12307625359746771,-12.30762535974677
2015-05-31,-0.12307625359746771,-12.30762535974677
2015-06-01,-0.12307625359746771,-12.30762535974677
2015-06-02,-0.12307625359746771,-12.30762535974677
2015-06-03,-0.12307625359746771,-12.30762535974677
2015-06-04,-0.12307625359746771,-12.30762535974677
2015-06-05,-0.12307625359746771,-12.30762535974677
2015-06-06,-0.12307625359746771,-12.30762535974677
2015-06-07,-0.12307625359746771,-12.30762535974677
2015-06-08,-0.12307625359746771,-12.30762535974677
2015-06-09,-0.12307625359746771,-12.30762535974677
2015-06-10,-0.12307625359746771,-12.30762535974677
2015-06-11,-0.12307625359746771,-12.30762535974677
2015-06-12,-0.12307625359746771,-12.30762535974677
2015-06-13,-0.12307625359746771,-12.30762535974677
2015-06-14,-0.12307625359746771,-12.30762535974677
2015-06-15,-0.12334475159887759,-12.33447515988776
2015-06-16,-0.10738633405281661,-10.73863340528166
2015-06-17,-0.10918460648328909,-10.91846064832891
2015-06-18,-0.1094943541420132,-10.94943541420132
2015-06-19,-0.11441730570563031,-11.441730570563031
2015-06-20,-0.11373607843547824,-11.373607843547823
2015-06-21,-0.11516051374043745,-11.516051374043744
2015-06-22,-0.11173385110621062,-11.173385110621062
2015-06-23,-0.11475416927717691,-11.47541692771769
2015-06-24,-0.1190060013881623,-11.900600138816229
2015-06-25,-0.11642662517321492,-11.642662517321492
2015-06-26,-0.11553112308504652,-11.553112308504652
2015-06-27,-0.10720755941361422,-10.720755941361421
2015-06-28,-0.10941636998391598,-10.941636998391598
2015-06-29,-0.10040834630524395,-10.040834630524396
2015-06-30,-0.09374784155603658,-9.374784155603658
2015-07-01,-0.09864958983026922,-9.864958983026922
2015-07-02,-0.10220097854591129,-10.22009785459113
2015-07-03,-0.10117475088962545,-10.117475088962545
2015-07-04,-0.09612652927872695,-9.612652927872695
2015-07-05,-0.08395349142273537,-8.395349142273536
2015-07-06,-0.08709783863500505,-8.709783863500505
2015-07-07,-0.09018646104361998,-9.018646104361999
2015-07-08,-0.08516218197277828,-8.516218197277828
2015-07-09,-0.08686242754942773,-8.686242754942773
2015-07-10,-0.06972606170148551,-6.972606170148551
2015-07-11,-0.06088499916302861,-6.088499916302861
2015-07-12,-0.04196130707843803,-4.196130707843803
2015-07-13,-0.06164357168192884,-6.164357168192884
2015-07-14,-0.06654205976556689,-6.654205976556689
2015-07-15,-0.06829551456664075,-6.829551456664075
2015-07-16,-0.0766109814828374,-7.66109814828374
2015-07-17,-0.07511270564696462,-7.511270564696463
2015-07-18,-0.08005729762077413,-8.005729762077413
2015-07-19,-0.08145639443504654,-8.145639443504654
2015-07-20,-0.07561372881918876,-7.561372881918876
2015-07-21,-0.07902081740014635,-7.902081740014635
2015-07-22,-0.0775123748543075,-7.7512374854307495
2015-07-23,-0.07878431694212026,-7.8784316942120265
2015-07-24,-0.0655066148245676,-6.55066148245676
2015-07-25,-0.0650576706695784,-6.505767066957841
2015-07-26,-0.060785250603014304,-6.0785250603014305
2015-07-27,-0.05978489525577631,-5.978489525577631
2015-07-28,-0.05892934980865294,-5.892934980865294
2015-07-29,-0.06407840853937828,-6.407840853937828
2015-07-30,-0.06607722436063403,-6.607722436063403
2015-07-31,-0.06937090977385568,-6.9370909773855685
2015-08-01,-0.07265072705293152,-7.265072705293152
2015-08-02,-0.07155744712522324,-7.155744712522324
2015-08-03,-0.07305275674229329,-7.305275674229329
2015-08-04,-0.06874373683831769,-6.874373683831769
2015-08-05,-0.0723301106343643,-7.23301106343643
2015-08-06,-0.07589593989826297,-7.589593989826297
2015-08-07,-0.0748044993864737,-7.48044993864737
2015-08-08,-0.09519160242166327,-9.519160242166327
2015-08-09,-0.09519160242166327,-9.519160242166327
2015-08-10,-0.09519160242166327,-9.519160242166327
2015-08-11,-0.09519160242166327,-9.519160242166327
2015-08-12,-0.09519160242166327,-9.519160242166327
2015-08-13,-0.09519160242166327,-9.519160242166327
2015-08-14,-0.09519160242166327,-9.519160242166327
2015-08-15,-0.09519160242166327,-9.519160242166327
2015-08-16,-0.09519160242166327,-9.519160242166327
2015-08-17,-0.09519160242166327,-9.519160242166327
2015-08-18,-0.09519160242166327,-9.519160242166327
2015-08-19,-0.09519160242166327,-9.519160242166327
2015-08-20,-0.09519160242166327,-9.519160242166327
2015-08-21,-0.09519160242166327,-9.519160242166327
2015-08-22,-0.09519160242166327,-9.519160242166327
2015-08-23,-0.09519160242166327,-9.519160242166327
2015-08-24,-0.09519160242166327,-9.519160242166327
2015-08-25,-0.09519160242166327,-9.519160242166327
2015-08-26,-0.09519160242166327,-9.519160242166327
2015-08-27,-0.09519160242166327,-9.519160242166327
2015-08-28,-0.09519160242166327,-9.519160242166327
2015-08-29,-0.09519160242166327,-9.519160242166327
2015-08-30,-0.09519160242166327,-9.519160242166327
2015-08-31,-0.09519160242166327,-9.519160242166327
2015-09-01,-0.09519160242166327,-9.519160242166327
2015-09-02,-0.09519160242166327,-9.519160242166327
2015-09-03,-0.09519160242166327,-9.519160242166327
2015-09-04,-0.09519160242166327,-9.519160242166327
2015-09-05,-0.09519160242166327,-9.519160242166327
2015-09-06,-0.09519160242166327,-9.519160242166327
2015-09-07,-0.09519160242166327,-9.519160242166327
2015-09-08,-0.09519160242166327,-9.519160242166327
2015-09-09,-0.09519160242166327,-9.519160242166327
2015-09-10,-0.09519160242166327,-9.519160242166327
2015-09-11,-0.09519160242166327,-9.519160242166327
2015-09-12,-0.09519160242166327,-9.519160242166327
2015-09-13,-0.09519160242166327,-9.519160242166327
2015-09-14,-0.09519160242166327,-9.519160242166327
2015-09-15,-0.09519160242166327,-9.519160242166327
2015-09-16,-0.09519160242166327,-9.519160242166327
2015-09-17,-0.09519160242166327,-9.519160242166327
2015-09-18,-0.09519160242166327,-9.519160242166327
2015-09-19,-0.09519160242166327,-9.519160242166327
2015-09-20,-0.09519160242166327,-9.519160242166327
2015-09-21,-0.09519160242166327,-9.519160242166327
2015-09-22,-0.09519160242166327,-9.519160242166327
2015-09-23,-0.09519160242166327,-9.519160242166327
2015-09-24,-0.09519160242166327,-9.519160242166327
2015-09-25,-0.09519160242166327,-9.519160242166327
2015-09-26,-0.09519160242166327,-9.519160242166327
2015-09-27,-0.09519160242166327,-9.519160242166327
2015-09-28,-0.09519160242166327,-9.519160242166327
2015-09-29,-0.09519160242166327,-9.519160242166327
2015-09-30,-0.09519160242166327,-9.519160242166327
2015-10-01,-0.09519160242166327,-9.519160242166327
2015-10-02,-0.09519160242166327,-9.519160242166327
2015-10-03,-0.09519160242166327,-9.519160242166327
2015-10-04,-0.09519160242166327,-9.519160242166327
2015-10-05,-0.09545701220762765,-9.545701220762764
2015-10-06,-0.08918398151447725,-8.918398151447725
2015-10-07,-0.09257972022559008,-9.257972022559008
2015-10-08,-0.09331205078585186,-9.331205078585187
2015-10-09,-0.09151898872953416,-9.151898872953417
2015-10-10,-0.0904078992056239,-9.040789920562391
2015-10-11,-0.08809036496977068,-8.809036496977068
2015-10-12,-0.09000018167275654,-9.000018167275654
2015-10-13,-0.08538677614389625,-8.538677614389625
2015-10-14,-0.08267408128951206,-8.267408128951207
2015-10-15,-0.08013228285279514,-8.013228285279514
2015-10-16,-0.07083386575667576,-7.083386575667576
2015-10-17,-0.062459469823750446,-6.245946982375044
2015-10-18,-0.07207451772930597,-7.207451772930597
2015-10-19,-0.07013866093807943,-7.013866093807943
2015-10-20,-0.06364875309958344,-6.364875309958344
2015-10-21,-0.06706326009923458,-6.706326009923458
2015-10-22,-0.05874095793725019,-5.874095793725019
2015-10-23,-0.056107607394716236,-5.6107607394716235
2015-10-24,-0.05062957897914974,-5.062957897914974
2015-10-25,-0.048489593175654,-4.8489593175654
2015-10-26,-0.04678210951517329,-4.678210951517329
2015-10-27,-0.03785095422482401,-3.785095422482401
2015-10-28,-0.02655638838364615,-2.655638838364615
2015-10-29,-0.01703075973880136,-1.703075973880136
2015-10-30,-0.0025660826505089114,-0.2566082650508911
2015-10-31,-0.016511380321742777,-1.6511380321742777
2015-11-01,-0.005007636557351779,-0.5007636557351779
2015-11-02,0.031092854628463736,3.1092854628463735
2015-11-03,0.07223988953074154,7.223988953074153
2015-11-04,0.07986366672644227,7.986366672644227
2015-11-05,0.05644927175636652,5.644927175636652
2015-11-06,0.04514662866772817,4.5146628667728175
2015-11-07,0.05670160298611132,5.670160298611132
2015-11-08,0.044230667551938115,4.423066755193812
2015-11-09,0.050864572748313006,5.0864572748313
2015-11-10,0.009310588335280777,0.9310588335280777
2015-11-11,-0.01637557487951837,-1.637557487951837
2015-11-12,0.011353316102863723,1.1353316102863724
2015-11-13,0.009958808224133349,0.9958808224133349
2015-11-14,0.006118868528375494,0.6118868528375494
2015-11-15,-0.006646840366077484,-0.6646840366077483
2015-11-16,0.0040966731164618665,0.40966731164618664
2015-11-17,0.008457834338574395,0.8457834338574395
2015-11-18,0.007953925078377702,0.7953925078377703
2015-11-19,-0.000489856422831907,-0.048985642283190696
2015-11-20,-0.004653350981804496,-0.4653350981804496
2015-11-21,0.00031573046160690826,0.03157304616069083
2015-11-22,-0.0020945217518425962,-0.20945217518425963
2015-11-23,-0.003600174601406038,-0.3600174601406038
2015-11-24,-0.006636219414616772,-0.6636219414616772
2015-11-25,0.0016469743308335089,0.16469743308335089
2015-11-26,0.026290384855694394,2.6290384855694393
2015-11-27,0.03155485944833985,3.155485944833985
2015-11-28,0.030908818096166867,3.0908818096166866
2015-11-29,0.04451615456805385,4.451615456805385
2015-11-30,0.050331620831969695,5.033162083196969
2015-12-01,0.036101988307282264,3.6101988307282262
2015-12-02,0.0328895592167456,3.28895592167456
2015-12-03,0.03470449139139976,3.470449139139976
2015-12-04,0.03678710149046172,3.6787101490461724
2015-12-05,0.061844842394073535,6.184484239407354
2015-12-06,0.06168733690443836,6.168733690443836
2015-12-07,0.06809520045440001,6.809520045440001
2015-12-08,0.08697757156014435,8.697757156014434
2015-12-09,0.08882831860954957,8.882831860954957
2015-12-10,0.08690341714872965,8.690341714872964
2015-12-11,0.12064421825794397,12.064421825794398
2015-12-12,0.10547798715047198,10.547798715047199
2015-12-13,0.10434897304928623,10.434897304928622
2015-12-14,0.11383810072787418,11.383810072787417
2015-12-15,0.1328948922839276,13.289489228392759
2015-12-16,0.12370611059046925,12.370611059046926
2015-12-17,0.12472753595387953,12.472753595387953
2015-12-18,0.13145092625222798,13.145092625222798
2015-12-19,0.13030446663678505,13.030446663678505
2015-12-20,0.11288657696059429,11.28865769605943
2015-12-21,0.1092341924498696,10.92341924498696
2015-12-22,0.1073614210546214,10.73614210546214
2015-12-23,0.1126525665088696,11.26525665088696
2015-12-24,0.124015257925387,12.4015257925387
2015-12-25,0.1246116775704623,12.46116775704623
2015-12-26,0.09036715278215504,9.036715278215505
2015-12-27,0.09549394354994348,9.549394354994348
2015-12-28,0.09499389392237428,9.499389392237429
2015-12-29,0.10483792260837081,10.483792260837081
2015-12-30,0.09904317619441647,9.904317619441647
2015-12-31,0.10265862437271327,10.265862437271327
2016-01-01,0.10609679647800092,10.609679647800093
2016-01-02,0.10528179394053712,10.528179394053712
2016-01-03,0.1021621394307129,10.21621394307129
2016-01-04,0.10497470231247655,10.497470231247656
2016-01-05,0.10394479878115989,10.39447987811599
2016-01-06,0.10134236311586002,10.134236311586003
2016-01-07,0.12779396632057144,12.779396632057145
2016-01-08,0.12350417407951235,12.350417407951236
2016-01-09,0.1184796192855291,11.847961928552909
2016-01-10,0.11882113754977774,11.882113754977775
2016-01-11,0.11921375495300562,11.921375495300563
2016-01-12,0.10777424410503254,10.777424410503254
2016-01-13,0.10475908647959395,10.475908647959395
2016-01-14,0.10287745421878251,10.28774542187825
2016-01-15,0.04231502862794936,4.231502862794936
2016-01-16,0.04231502862794936,4.231502862794936
2016-01-17,0.04231502862794936,4.231502862794936
2016-01-18,0.04231502862794936,4.231502862794936
2016-01-19,0.04231502862794936,4.231502862794936
2016-01-20,0.04231502862794936,4.231502862794936
2016-01-21,0.04231502862794936,4.231502862794936
2016-01-22,0.04231502862794936,4.231502862794936
2016-01-23,0.04231502862794936,4.231502862794936
2016-01-24,0.04231502862794936,4.231502862794936
2016-01-25,0.04231502862794936,4.231502862794936
2016-01-26,0.04231502862794936,4.231502862794936
2016-01-27,0.04231502862794936,4.231502862794936
2016-01-28,0.04231502862794936,4.231502862794936
2016-01-29,0.04231502862794936,4.231502862794936
2016-01-30,0.04231502862794936,4.231502862794936
2016-01-31,0.04231502862794936,4.231502862794936
2016-02-01,0.04231502862794936,4.231502862794936
2016-02-02,0.04231502862794936,4.231502862794936
2016-02-03,0.04231502862794936,4.231502862794936
2016-02-04,0.04231502862794936,4.231502862794936
2016-02-05,0.04231502862794936,4.231502862794936
2016-02-06,0.04231502862794936,4.231502862794936
2016-02-07,0.04231502862794936,4.231502862794936
2016-02-08,0.04231502862794936,4.231502862794936
2016-02-09,0.04231502862794936,4.231502862794936
2016-02-10,0.04231502862794936,4.231502862794936
2016-02-11,0.04231502862794936,4.231502862794936
2016-02-12,0.04231502862794936,4.231502862794936
2016-02-13,0.04231502862794936,4.231502862794936
2016-02-14,0.04191929406484857,4.1919294064848565
2016-02-15,0.03507043970077879,3.5070439700778793
2016-02-16,0.0422190660251475,4.22190660251475
2016-02-17,0.05080492637367376,5.080492637367376
2016-02-18,0.0566359003490753,5.66359003490753
2016-02-19,0.05511453003862771,5.511453003862771
2016-02-20,0.07083037961386734,7.083037961386735
2016-02-21,0.07237396648210555,7.237396648210555
2016-02-22,0.0713835785784219,7.138357857842189
2016-02-23,0.05532178671680231,5.532178671680231
2016-02-24,0.059370153798774104,5.93701537987741
2016-02-25,0.0589773847529819,5.89773847529819
2016-02-26,0.06625112086329513,6.625112086329513
2016-02-27,0.06659946675563991,6.659946675563991
2016-02-28,0.06753404989703579,6.753404989703579
2016-02-29,0.0715087707239544,7.150877072395439
2016-03-01,0.06907841913413645,6.9078419134136455
2016-03-02,0.05854021510610475,5.854021510610475
2016-03-03,0.0563037387771146,5.6303738777114605
2016-03-04,0.04603397132338341,4.603397132338341
2016-03-05,0.035601892430648235,3.5601892430648236
2016-03-06,0.035601892430648235,3.5601892430648236
2016-03-07,0.03519632382050331,3.5196323820503315
2016-03-08,0.03485452880008064,3.485452880008064
2016-03-09,0.035724420555480925,3.5724420555480925
2016-03-10,0.037947201210251684,3.7947201210251684
2016-03-11,0.04239944360034109,4.239944360034109
2016-03-12,0.0326127011540471,3.2612701154047103
2016-03-13,0.03500944465981526,3.500944465981526
2016-03-14,0.037333827097746526,3.7333827097746526
2016-03-15,0.03771690607326037,3.771690607326037
2016-03-16,0.037893719725714446,3.7893719725714448
2016-03-17,0.041419620896083725,4.141962089608373
2016-03-18,0.030642626397718597,3.0642626397718598
2016-03-19,0.03112034709880527,3.1120347098805268
2016-03-20,0.030713459860985406,3.0713459860985406
2016-03-21,0.03027271863684664,3.027271863684664
2016-03-22,0.03497931529352601,3.497931529352601
2016-03-23,0.034932289239274834,3.4932289239274836
2016-03-24,0.03331879817191181,3.3318798171911808
2016-03-25,0.034087109810294225,3.4087109810294223
2016-03-26,0.03484013964764335,3.4840139647643347
2016-03-27,0.04348165606677866,4.348165606677866
2016-03-28,0.0410201810699511,4.102018106995111
2016-03-29,0.033507581852369996,3.3507581852369994
2016-03-30,0.03183966753079748,3.1839667530797477
2016-03-31,0.03371971216573779,3.371971216573779
2016-04-01,0.03492722678836343,3.492722678836343
2016-04-02,0.03778122886877807,3.778122886877807
2016-04-03,0.03781152036314803,3.781152036314803
2016-04-04,0.038339071304964056,3.8339071304964056
2016-04-05,0.04086408066975918,4.086408066975919
2016-04-06,0.04026314530832283,4.026314530832283
2016-04-07,0.03961215196043434,3.961215196043434
