Date,Cumulative_Returns,Cumulative_Returns_Pct
2014-04-20,0.094818803545482,9.481880354548199
2014-04-21,0.09711502028665042,9.711502028665041
2014-04-22,0.10111828149951885,10.111828149951885
2014-04-23,0.08928897059910046,8.928897059910046
2014-04-24,0.08005830228985178,8.005830228985179
2014-04-25,0.1015791034344693,10.157910343446929
2014-04-26,0.06973462677639408,6.973462677639408
2014-04-27,0.11772305089601565,11.772305089601565
2014-04-28,0.13838519646013148,13.838519646013147
2014-04-29,0.1612476282010149,16.12476282010149
2014-04-30,0.19437730279644105,19.437730279644107
2014-05-01,0.19365915136875844,19.365915136875845
2014-05-02,0.191951411380886,19.1951411380886
2014-05-03,0.19835484097684342,19.835484097684343
2014-05-04,0.20110088139265692,20.11008813926569
2014-05-05,0.19604618700599818,19.60461870059982
2014-05-06,0.18768006087854627,18.768006087854626
2014-05-07,0.17816652039925684,17.816652039925685
2014-05-08,0.16453055928450144,16.453055928450144
2014-05-09,0.18229648840638246,18.229648840638248
2014-05-10,0.20161356375638317,20.161356375638317
2014-05-11,0.17867849594160634,17.867849594160635
2014-05-12,0.17655399906307956,17.655399906307956
2014-05-13,0.19923390469985192,19.923390469985193
2014-05-14,0.23083080578179072,23.08308057817907
2014-05-15,0.2545987692734848,25.45987692734848
2014-05-16,0.2642349205901817,26.423492059018173
2014-05-17,0.23894943949226555,23.894943949226555
2014-05-18,0.2681746190848273,26.81746190848273
2014-05-19,0.2740705458763524,27.407054587635237
2014-05-20,0.2523434238867046,25.234342388670463
2014-05-21,0.2674900776526161,26.749007765261613
2014-05-22,0.29483447537053475,29.483447537053475
2014-05-23,0.31275179781097373,31.27517978109737
2014-05-24,0.26945952216381763,26.945952216381762
2014-05-25,0.2774318143006378,27.74318143006378
2014-05-26,0.2755348921005343,27.553489210053428
2014-05-27,0.21976010382809452,21.976010382809452
2014-05-28,0.20977185696745426,20.977185696745426
2014-05-29,0.21140994031843108,21.140994031843107
2014-05-30,0.2309761390667997,23.09761390667997
2014-05-31,0.2607263758270155,26.072637582701553
2014-06-01,0.2268455890819827,22.68455890819827
2014-06-02,0.19889971346305946,19.889971346305945
2014-06-03,0.21095055919341643,21.095055919341643
2014-06-04,0.22802322140144637,22.80232214014464
2014-06-05,0.22373806444013566,22.373806444013567
2014-06-06,0.19505718633774372,19.50571863377437
2014-06-07,0.18193059456790706,18.193059456790706
2014-06-08,0.19705800488566494,19.705800488566496
2014-06-09,0.23206085023054546,23.206085023054545
2014-06-10,0.2241294872030506,22.41294872030506
2014-06-11,0.212896619733687,21.289661973368702
2014-06-12,0.20456098157338665,20.456098157338666
2014-06-13,0.23308150496033275,23.308150496033274
2014-06-14,0.2331051002781197,23.310510027811972
2014-06-15,0.25332884410669654,25.332884410669653
2014-06-16,0.21865882307511053,21.865882307511054
2014-06-17,0.20516770334147982,20.51677033414798
2014-06-18,0.18680145528919967,18.680145528919965
2014-06-19,0.14795610297684614,14.795610297684615
2014-06-20,0.16590485811195288,16.590485811195286
2014-06-21,0.17001375089886506,17.001375089886505
2014-06-22,0.17490989440208082,17.490989440208082
2014-06-23,0.1585353928007993,15.853539280079932
2014-06-24,0.10869890495781043,10.869890495781043
2014-06-25,0.11199192283807302,11.199192283807303
2014-06-26,0.12608568754211325,12.608568754211325
2014-06-27,0.10325138528579325,10.325138528579325
2014-06-28,0.10164088429554319,10.164088429554319
2014-06-29,0.06541439899895396,6.541439899895396
2014-06-30,0.06127668135455755,6.127668135455755
2014-07-01,0.04678809496620895,4.678809496620895
2014-07-02,0.045866243266984075,4.5866243266984075
2014-07-03,0.07437849579006861,7.437849579006861
2014-07-04,0.05641913524829256,5.641913524829256
2014-07-05,0.07882877628622631,7.882877628622631
2014-07-06,0.09870017944276399,9.870017944276398
2014-07-07,0.11728925438900406,11.728925438900406
2014-07-08,0.13288775111612527,13.288775111612527
2014-07-09,0.1313141570868388,13.13141570868388
2014-07-10,0.09872837046656513,9.872837046656514
2014-07-11,0.10193823065861274,10.193823065861274
2014-07-12,0.12141971346957359,12.141971346957359
2014-07-13,0.10855636254935774,10.855636254935774
2014-07-14,0.0749962674084208,7.49962674084208
2014-07-15,0.04341188557349995,4.341188557349995
2014-07-16,0.06678326630612608,6.678326630612608
2014-07-17,0.05473053193033306,5.473053193033306
2014-07-18,0.07259117709005247,7.259117709005247
2014-07-19,0.06976672909367987,6.976672909367987
2014-07-20,0.06816299464724662,6.816299464724662
2014-07-21,0.06756618974396034,6.756618974396034
2014-07-22,0.043730455450202266,4.373045545020227
2014-07-23,0.03736716379212046,3.736716379212046
2014-07-24,0.03806169933704595,3.806169933704595
2014-07-25,0.04790028252627487,4.790028252627487
2014-07-26,0.025175688339114988,2.5175688339114988
2014-07-27,0.02505147577733058,2.505147577733058
2014-07-28,0.07134797228252232,7.134797228252232
2014-07-29,0.0655412706851295,6.554127068512949
2014-07-30,0.0427484315109572,4.27484315109572
2014-07-31,0.03235002412255028,3.235002412255028
2014-08-01,0.05140010933796613,5.140010933796613
2014-08-02,0.10325632681511321,10.32563268151132
2014-08-03,0.057194381015847506,5.719438101584751
2014-08-04,0.06568604132029954,6.568604132029954
2014-08-05,0.055485785451240055,5.5485785451240055
2014-08-06,0.03952389170045856,3.9523891700458558
2014-08-07,0.008939222473523856,0.8939222473523856
2014-08-08,-0.015303385539098158,-1.5303385539098158
2014-08-09,-0.020291723673954043,-2.0291723673954043
2014-08-10,-0.004951173238230355,-0.4951173238230355
2014-08-11,-0.04888603675509973,-4.888603675509973
2014-08-12,-0.04600126284682615,-4.600126284682615
2014-08-13,-0.010540753327804464,-1.0540753327804464
2014-08-14,-0.016963062409202978,-1.6963062409202978
2014-08-15,-0.014164116106463287,-1.4164116106463287
2014-08-16,0.030098279022217955,3.0098279022217955
2014-08-17,0.009375405276126125,0.9375405276126125
2014-08-18,-0.03332543197213178,-3.332543197213178
2014-08-19,-0.032394639839150474,-3.2394639839150474
2014-08-20,-0.0392587840243086,-3.92587840243086
2014-08-21,-0.01916708977056969,-1.916708977056969
2014-08-22,-0.01857631217324507,-1.8576312173245069
2014-08-23,0.0014022231117274409,0.14022231117274409
2014-08-24,0.013848460672808649,1.384846067280865
2014-08-25,-0.0064373128176498096,-0.643731281764981
2014-08-26,0.011634612400690969,1.163461240069097
2014-08-27,0.022964428973035966,2.2964428973035966
2014-08-28,0.01443503920244682,1.443503920244682
2014-08-29,0.008592786966859611,0.8592786966859611
2014-08-30,0.016654018386478064,1.6654018386478064
2014-08-31,0.02124361394462526,2.124361394462526
2014-09-01,0.040431498514254205,4.0431498514254205
2014-09-02,0.01356192265721945,1.356192265721945
2014-09-03,0.057855344213513904,5.78553442135139
2014-09-04,0.03638210065389469,3.638210065389469
2014-09-05,0.04556614437577311,4.556614437577311
2014-09-06,0.04726744311709097,4.726744311709097
2014-09-07,0.03495350933017094,3.495350933017094
2014-09-08,0.010026339127121586,1.0026339127121586
2014-09-09,-0.0021668674504542462,-0.21668674504542462
2014-09-10,0.01655418439815648,1.655418439815648
2014-09-11,0.0028325432468936373,0.28325432468936373
2014-09-12,0.011152348698328263,1.1152348698328263
2014-09-13,0.0003412305227330492,0.03412305227330492
2014-09-14,0.007689775596083859,0.7689775596083859
2014-09-15,0.042771386536649914,4.277138653664991
2014-09-16,0.03145909830600613,3.145909830600613
2014-09-17,0.0008875611614658219,0.08875611614658219
2014-09-18,0.026281037228430115,2.6281037228430115
2014-09-19,0.01171848716836199,1.171848716836199
2014-09-20,0.024201235935290777,2.4201235935290777
2014-09-21,0.04186100699397066,4.186100699397066
2014-09-22,0.026140305291003196,2.6140305291003196
2014-09-23,-0.0013988235708229935,-0.13988235708229935
2014-09-24,0.013209966522804706,1.3209966522804706
2014-09-25,0.042481398871271114,4.248139887127111
2014-09-26,0.05635551648886317,5.635551648886317
2014-09-27,0.11295174862320279,11.295174862320279
2014-09-28,0.13809332144752284,13.809332144752284
2014-09-29,0.11492245766512443,11.492245766512443
2014-09-30,0.12618301751868333,12.618301751868334
2014-10-01,0.14023025334039763,14.023025334039762
2014-10-02,0.1488657250818166,14.886572508181661
2014-10-03,0.1311233573742605,13.11233573742605
2014-10-04,0.12896647206444012,12.896647206444012
2014-10-05,0.08680775917624417,8.680775917624416
2014-10-06,0.055509164145806755,5.5509164145806755
2014-10-07,0.03112965689203495,3.112965689203495
2014-10-08,0.050361410811844864,5.0361410811844864
2014-10-09,0.06964755151623847,6.964755151623847
2014-10-10,0.07742918394278342,7.742918394278342
2014-10-11,0.11592381813517316,11.592381813517317
2014-10-12,0.10254889545000112,10.254889545000111
2014-10-13,0.11754671823155993,11.754671823155993
2014-10-14,0.1242609110440196,12.426091104401959
2014-10-15,0.12615346712388908,12.61534671238891
2014-10-16,0.10793710385194966,10.793710385194967
2014-10-17,0.12126477481752529,12.126477481752529
2014-10-18,0.11096027962890354,11.096027962890354
2014-10-19,0.10084580334710469,10.08458033471047
2014-10-20,0.10463069381182533,10.463069381182532
2014-10-21,0.10381354123484265,10.381354123484265
2014-10-22,0.09419644825152806,9.419644825152806
2014-10-23,0.09083470449809772,9.083470449809772
2014-10-24,0.06743919833953416,6.743919833953416
2014-10-25,0.05981938270268827,5.981938270268827
2014-10-26,0.04427412566980782,4.427412566980782
2014-10-27,0.042003089427184115,4.2003089427184115
2014-10-28,0.005347708808931095,0.5347708808931095
2014-10-29,-0.010104357099523065,-1.0104357099523065
2014-10-30,-0.014286128407927756,-1.4286128407927756
2014-10-31,-0.01367778388903873,-1.367778388903873
2014-11-01,-0.026604341806283238,-2.660434180628324
2014-11-02,-0.014538887762885144,-1.4538887762885144
2014-11-03,-0.01876880351075727,-1.876880351075727
2014-11-04,-0.035537094229449395,-3.5537094229449395
2014-11-05,-0.03462370763175149,-3.462370763175149
2014-11-06,-0.0156404545776182,-1.5640454577618201
2014-11-07,-0.02292486775737579,-2.292486775737579
2014-11-08,-0.033529551606021,-3.3529551606021
2014-11-09,-0.0341546921915985,-3.41546921915985
2014-11-10,-0.03143163944086236,-3.143163944086236
2014-11-11,-0.03368113959890817,-3.368113959890817
2014-11-12,-0.024599282787461596,-2.4599282787461596
2014-11-13,-0.022465238558385114,-2.2465238558385114
2014-11-14,-0.0013465287690355154,-0.13465287690355154
2014-11-15,-0.022587802130234924,-2.2587802130234924
2014-11-16,-0.04350002219556848,-4.350002219556847
2014-11-17,-0.03367879288755038,-3.367879288755038
2014-11-18,-0.04270545925968605,-4.270545925968605
2014-11-19,-0.0796178421324607,-7.96178421324607
2014-11-20,-0.07002668275524815,-7.002668275524815
2014-11-21,-0.09686712409201648,-9.686712409201647
2014-11-22,-0.11140711953275761,-11.140711953275762
2014-11-23,-0.0990655987588156,-9.906559875881559
2014-11-24,-0.08108422731067233,-8.108422731067233
2014-11-25,-0.08619878159597383,-8.619878159597382
2014-11-26,-0.06630520229154291,-6.630520229154291
2014-11-27,-0.07195970653300265,-7.195970653300265
2014-11-28,-0.06684590404411506,-6.684590404411505
2014-11-29,-0.06020278932513079,-6.020278932513079
2014-11-30,-0.07214960283420746,-7.214960283420746
2014-12-01,-0.023180288293042195,-2.3180288293042195
2014-12-02,-0.01567953416952972,-1.5679534169529719
2014-12-03,-0.04066732296751985,-4.066732296751985
2014-12-04,-0.03934535002803885,-3.934535002803885
2014-12-05,-0.026809131234891814,-2.6809131234891814
2014-12-06,0.005087186819515921,0.5087186819515921
2014-12-07,-0.005410373567292126,-0.5410373567292126
2014-12-08,0.01664236495535132,1.6642364955351319
2014-12-09,0.07559750600568305,7.559750600568305
2014-12-10,0.06674917968904692,6.674917968904692
2014-12-11,0.02676137291833469,2.676137291833469
2014-12-12,0.034397608008541525,3.4397608008541525
2014-12-13,0.05566590817859485,5.566590817859485
2014-12-14,0.08087561667093812,8.087561667093812
2014-12-15,0.09122480325048588,9.122480325048588
2014-12-16,0.09067377576776847,9.067377576776847
2014-12-17,0.06100894784057953,6.100894784057953
2014-12-18,0.09875653061432321,9.87565306143232
2014-12-19,0.10662070722129546,10.662070722129545
2014-12-20,0.08169127162539769,8.16912716253977
2014-12-21,0.09695310046565475,9.695310046565474
2014-12-22,0.09184179551997218,9.184179551997218
2014-12-23,0.10239636118620732,10.239636118620732
2014-12-24,0.11771387356757357,11.771387356757357
2014-12-25,0.1200161754690161,12.00161754690161
2014-12-26,0.09488666345856389,9.48866634585639
2014-12-27,0.0556350397882579,5.56350397882579
2014-12-28,0.03433744898368318,3.4337448983683183
2014-12-29,0.06536000978551693,6.536000978551693
2014-12-30,0.10473505930149751,10.473505930149752
2014-12-31,0.10549644353740706,10.549644353740707
2015-01-01,0.10345631979271386,10.345631979271385
2015-01-02,0.11913676116865668,11.913676116865668
2015-01-03,0.12057453354422565,12.057453354422565
2015-01-04,0.1270827533738188,12.708275337381881
2015-01-05,0.13432233421480455,13.432233421480454
2015-01-06,0.1368631321225735,13.68631321225735
2015-01-07,0.140024182121123,14.0024182121123
2015-01-08,0.17175598024600736,17.175598024600735
2015-01-09,0.14198115409808199,14.1981154098082
2015-01-10,0.1915709443989122,19.15709443989122
2015-01-11,0.21504167459185797,21.504167459185798
2015-01-12,0.2621586755589891,26.21586755589891
2015-01-13,0.250688412496457,25.0688412496457
2015-01-14,0.26467298026886477,26.467298026886475
2015-01-15,0.24310114787881187,24.310114787881187
2015-01-16,0.21777854994162382,21.777854994162382
2015-01-17,0.23522242551570582,23.52224255157058
2015-01-18,0.25973088807181366,25.973088807181366
2015-01-19,0.27801985219518643,27.80198521951864
2015-01-20,0.2535256237689627,25.35256237689627
2015-01-21,0.27968765159424236,27.968765159424237
2015-01-22,0.25801908868748225,25.801908868748225
2015-01-23,0.2537836408126748,25.378364081267478
2015-01-24,0.283638747932597,28.363874793259704
2015-01-25,0.28792207567893024,28.792207567893023
2015-01-26,0.3088633939201846,30.886339392018456
2015-01-27,0.31067528115576715,31.067528115576714
2015-01-28,0.2726263680332972,27.26263680332972
2015-01-29,0.23992119904940812,23.99211990494081
2015-01-30,0.2570939361811633,25.709393618116327
2015-01-31,0.2524229253823871,25.242292538238708
2015-02-01,0.24408170967881726,24.408170967881727
2015-02-02,0.26958407854154576,26.958407854154576
2015-02-03,0.29874999399264723,29.874999399264723
2015-02-04,0.2826528526668881,28.26528526668881
2015-02-05,0.26429745163781604,26.429745163781604
2015-02-06,0.27144069182793973,27.144069182793974
2015-02-07,0.27281653450493604,27.281653450493604
2015-02-08,0.26534638855452997,26.534638855452997
2015-02-09,0.26316834908813935,26.316834908813934
2015-02-10,0.2489288084544261,24.892880845442612
2015-02-11,0.24673925575862143,24.673925575862143
2015-02-12,0.22958584959561978,22.95858495956198
2015-02-13,0.1945839295806282,19.45839295806282
2015-02-14,0.18195602704009084,18.195602704009083
2015-02-15,0.15657463873484279,15.657463873484279
2015-02-16,0.12218008532058589,12.218008532058589
2015-02-17,0.12218105436497173,12.218105436497172
2015-02-18,0.11453390528105323,11.453390528105324
2015-02-19,0.10140479383098011,10.140479383098011
2015-02-20,0.11211830283821578,11.211830283821577
2015-02-21,0.11130281522912533,11.130281522912533
2015-02-22,0.15361459644577335,15.361459644577335
2015-02-23,0.14367476954183078,14.36747695418308
2015-02-24,0.11111474923575537,11.111474923575537
2015-02-25,0.09995113688140589,9.995113688140588
2015-02-26,0.03276878185500198,3.2768781855001983
2015-02-27,0.05264947001639175,5.264947001639175
2015-02-28,0.04412825621644023,4.412825621644023
2015-03-01,0.09138776172893781,9.138776172893781
2015-03-02,0.09325620382868838,9.325620382868838
2015-03-03,0.08487263738346562,8.487263738346563
2015-03-04,0.09487112055605063,9.487112055605063
2015-03-05,0.11088183950018071,11.08818395001807
2015-03-06,0.1170101866625588,11.70101866625588
2015-03-07,0.09210371689369756,9.210371689369756
2015-03-08,0.09208998021431958,9.208998021431958
2015-03-09,0.0600490284264481,6.00490284264481
2015-03-10,0.05765621219953476,5.765621219953476
2015-03-11,0.03495154604497852,3.495154604497852
2015-03-12,0.03364702666283814,3.364702666283814
2015-03-13,0.043068910025782614,4.306891002578261
2015-03-14,0.0409638122929008,4.09638122929008
2015-03-15,0.05715503683412759,5.715503683412759
2015-03-16,0.058302096115304236,5.830209611530424
2015-03-17,0.06055090598958146,6.055090598958146
2015-03-18,0.05756621106029214,5.756621106029214
2015-03-19,0.05026237101120512,5.026237101120512
2015-03-20,0.05079132561408528,5.079132561408528
2015-03-21,0.06140383946008421,6.140383946008421
2015-03-22,0.06264025034681042,6.264025034681042
2015-03-23,0.03995599615911183,3.995599615911183
2015-03-24,0.03076484693536119,3.076484693536119
2015-03-25,0.05053849751715789,5.053849751715789
2015-03-26,0.07815800921642646,7.815800921642646
2015-03-27,0.03331229091813004,3.331229091813004
2015-03-28,-0.011969292836481626,-1.1969292836481626
2015-03-29,-0.02818650785966692,-2.818650785966692
2015-03-30,-0.040931514265717284,-4.093151426571728
2015-03-31,-0.024401682555762028,-2.4401682555762028
2015-04-01,-0.0312076657605167,-3.12076657605167
2015-04-02,-0.03970814325978145,-3.9708143259781448
2015-04-03,-0.0419712964342821,-4.197129643428211
2015-04-04,-0.04401958807338435,-4.401958807338435
2015-04-05,-0.039872609096533784,-3.9872609096533784
2015-04-06,-0.005450782921382236,-0.5450782921382236
2015-04-07,0.0028205591006325026,0.28205591006325026
2015-04-08,0.028625469570836115,2.8625469570836115
2015-04-09,0.021045628338593136,2.1045628338593136
2015-04-10,0.018315626905229587,1.8315626905229587
2015-04-11,0.005783178385132315,0.5783178385132315
2015-04-12,-0.012681003809097535,-1.2681003809097535
2015-04-13,-0.07135234836820015,-7.135234836820015
2015-04-14,-0.07127958738803508,-7.127958738803509
2015-04-15,-0.03590860570395371,-3.590860570395371
2015-04-16,-0.025934001671991447,-2.5934001671991447
2015-04-17,-0.011072869189141965,-1.1072869189141965
2015-04-18,-0.008475454438921615,-0.8475454438921615
2015-04-19,0.005862679808647631,0.5862679808647631
2015-04-20,-0.007711218832066158,-0.7711218832066158
2015-04-21,-0.004755625631698512,-0.47556256316985124
2015-04-22,-0.040520571822496354,-4.052057182249635
2015-04-23,-0.00554237717146544,-0.554237717146544
2015-04-24,0.022834710738858233,2.2834710738858233
2015-04-25,0.0014934464980371764,0.14934464980371764
2015-04-26,-0.018090275916751497,-1.8090275916751497
2015-04-27,-0.009390996711182487,-0.9390996711182487
2015-04-28,-0.018195392660442566,-1.8195392660442566
2015-04-29,-0.021450707428564142,-2.145070742856414
2015-04-30,-0.025757996990188214,-2.5757996990188214
2015-05-01,-0.030425029101962764,-3.0425029101962764
2015-05-02,-0.016657483169282727,-1.6657483169282727
2015-05-03,-0.0031179139606463124,-0.31179139606463124
2015-05-04,-0.01414812703055568,-1.414812703055568
2015-05-05,0.01793417038800138,1.793417038800138
2015-05-06,0.0224448789858247,2.24448789858247
2015-05-07,0.04895779630109187,4.895779630109187
2015-05-08,0.05674907621182124,5.674907621182124
2015-05-09,0.050941372757016934,5.094137275701693
2015-05-10,0.0741511190576074,7.415111905760741
2015-05-11,0.0673554303538706,6.735543035387059
2015-05-12,0.07238768564299702,7.238768564299702
2015-05-13,0.07652172264105106,7.652172264105106
2015-05-14,0.06561908136280725,6.561908136280725
2015-05-15,0.009911413510719447,0.9911413510719447
2015-05-16,-0.0021025579043745246,-0.21025579043745246
2015-05-17,0.012578200844441945,1.2578200844441945
2015-05-18,0.04312258395193691,4.312258395193691
2015-05-19,0.02613647002505659,2.613647002505659
2015-05-20,0.029175827455002912,2.917582745500291
2015-05-21,0.055934581383378035,5.5934581383378035
2015-05-22,0.08213866422815719,8.21386642281572
2015-05-23,0.1051524911574464,10.515249115744641
2015-05-24,0.11171826445473232,11.171826445473233
2015-05-25,0.05877583627265781,5.877583627265781
2015-05-26,0.06271048738285345,6.271048738285345
2015-05-27,0.07088332789846885,7.088332789846885
2015-05-28,0.03711058947223633,3.7110589472236333
2015-05-29,0.06445110767163165,6.445110767163165
2015-05-30,0.0745203278463813,7.45203278463813
2015-05-31,0.09698671083020516,9.698671083020516
2015-06-01,0.06787018071883422,6.787018071883422
2015-06-02,0.04065467895959052,4.065467895959052
2015-06-03,0.027588752158391072,2.758875215839107
2015-06-04,0.011291302744313336,1.1291302744313336
2015-06-05,-0.005547452152288024,-0.5547452152288024
2015-06-06,-0.0362875674311145,-3.62875674311145
2015-06-07,-0.06678508675112271,-6.678508675112271
2015-06-08,-0.07501071898215883,-7.5010718982158835
2015-06-09,-0.06120533816860163,-6.1205338168601635
2015-06-10,-0.09443634955371738,-9.443634955371738
2015-06-11,-0.08761732548248635,-8.761732548248634
2015-06-12,-0.10365688252212679,-10.36568825221268
2015-06-13,-0.0871985288257664,-8.719852882576639
2015-06-14,-0.0757803117295427,-7.578031172954269
2015-06-15,-0.10591742386442182,-10.591742386442181
2015-06-16,-0.09793606312795344,-9.793606312795344
2015-06-17,-0.08696346972427371,-8.69634697242737
2015-06-18,-0.11906038015995213,-11.906038015995213
2015-06-19,-0.11127522749445062,-11.127522749445063
2015-06-20,-0.09908768506267507,-9.908768506267506
2015-06-21,-0.09267913892713142,-9.267913892713143
2015-06-22,-0.08329066042750832,-8.329066042750831
2015-06-23,-0.08351553364586661,-8.35155336458666
2015-06-24,-0.06856146349390613,-6.856146349390613
2015-06-25,-0.07033677935320126,-7.033677935320126
2015-06-26,-0.04601344534723162,-4.601344534723162
2015-06-27,-0.045070456221072974,-4.507045622107297
2015-06-28,-0.04037933310250652,-4.0379333102506525
2015-06-29,-0.02655676696692988,-2.655676696692988
2015-06-30,-0.03672907703177464,-3.6729077031774637
2015-07-01,-0.02815256248828102,-2.815256248828102
2015-07-02,-0.014798107779118275,-1.4798107779118275
2015-07-03,-0.017682672746609507,-1.7682672746609507
2015-07-04,-0.004511063969702578,-0.4511063969702578
2015-07-05,-0.03783717139949294,-3.783717139949294
2015-07-06,-0.061434103546259555,-6.1434103546259555
2015-07-07,-0.031362429170225026,-3.1362429170225026
2015-07-08,-0.026409155759256175,-2.6409155759256175
2015-07-09,-0.024930306626752663,-2.4930306626752663
2015-07-10,-0.040507493190057975,-4.0507493190057975
2015-07-11,-0.024067677774276208,-2.406767777427621
2015-07-12,-0.004226090346841405,-0.42260903468414046
2015-07-13,0.00482912497360144,0.48291249736014397
2015-07-14,0.006147936672953103,0.6147936672953103
2015-07-15,0.013125874224607204,1.3125874224607204
2015-07-16,0.05499350628846167,5.499350628846167
2015-07-17,0.06819143306453879,6.819143306453879
2015-07-18,0.08257660545218459,8.25766054521846
2015-07-19,0.1014631860846198,10.146318608461979
