Date,Cumulative_Returns,Cumulative_Returns_Pct
2014-09-24,0.05397585320340381,5.397585320340381
2014-09-25,0.06917704219478193,6.9177042194781935
2014-09-26,0.02413358426857659,2.413358426857659
2014-09-27,0.03122202205951008,3.122202205951008
2014-09-28,0.03583706130541864,3.583706130541864
2014-09-29,0.01926712833292088,1.926712833292088
2014-09-30,0.03144721222153657,3.144721222153657
2014-10-01,0.029675342645602232,2.967534264560223
2014-10-02,0.02716134629641198,2.716134629641198
2014-10-03,0.05126874172379314,5.126874172379314
2014-10-04,0.07359779957023194,7.359779957023194
2014-10-05,0.0884541225556188,8.845412255561879
2014-10-06,0.10089525699134017,10.089525699134017
2014-10-07,0.09090278730754742,9.090278730754742
2014-10-08,0.12117179546751178,12.117179546751178
2014-10-09,0.13087410110033693,13.087410110033693
2014-10-10,0.10542783563851121,10.54278356385112
2014-10-11,0.12822543336606085,12.822543336606085
2014-10-12,0.13386374175450877,13.386374175450877
2014-10-13,0.11533361922458485,11.533361922458486
2014-10-14,0.1490662847447788,14.906628474477879
2014-10-15,0.1322940780467925,13.22940780467925
2014-10-16,0.18501072333815727,18.501072333815728
2014-10-17,0.1896459908875996,18.96459908875996
2014-10-18,0.13085526249968993,13.085526249968993
2014-10-19,0.1698250718109624,16.98250718109624
2014-10-20,0.1783424496467032,17.83424496467032
2014-10-21,0.14102572756827958,14.102572756827957
2014-10-22,0.16474515951398594,16.474515951398594
2014-10-23,0.14017383561212737,14.017383561212737
2014-10-24,0.17146138576849146,17.146138576849147
2014-10-25,0.15270411771015513,15.270411771015514
2014-10-26,0.1610507542091073,16.10507542091073
2014-10-27,0.14439912025527168,14.439912025527168
2014-10-28,0.1323701809753739,13.23701809753739
2014-10-29,0.16321144026204082,16.32114402620408
2014-10-30,0.14263921736329688,14.263921736329689
2014-10-31,0.14099095721341448,14.099095721341449
2014-11-01,0.18080102585913393,18.080102585913394
2014-11-02,0.17178895593972943,17.178895593972943
2014-11-03,0.20465526458251082,20.465526458251084
2014-11-04,0.22915147941344371,22.915147941344372
2014-11-05,0.24898203029180999,24.898203029180998
2014-11-06,0.22447043799362243,22.44704379936224
2014-11-07,0.22428248403261142,22.428248403261144
2014-11-08,0.25394776855028756,25.394776855028756
2014-11-09,0.2330328960102166,23.30328960102166
2014-11-10,0.22632801620275922,22.63280162027592
2014-11-11,0.21875506224284202,21.8755062242842
2014-11-12,0.24371198065079103,24.371198065079103
2014-11-13,0.22227049497274676,22.227049497274677
2014-11-14,0.22917845277542193,22.91784527754219
2014-11-15,0.2252817167333392,22.52817167333392
2014-11-16,0.17707495661582628,17.707495661582627
2014-11-17,0.21179641478677458,21.179641478677457
2014-11-18,0.2219165836413115,22.19165836413115
2014-11-19,0.23302317324723454,23.302317324723454
2014-11-20,0.22135309931279235,22.135309931279235
2014-11-21,0.1960175321840083,19.60175321840083
2014-11-22,0.18361543039318873,18.361543039318875
2014-11-23,0.19968982950955216,19.968982950955215
2014-11-24,0.22249103874896914,22.249103874896914
2014-11-25,0.25704230730651334,25.704230730651332
2014-11-26,0.28992656487589663,28.992656487589663
2014-11-27,0.2957180967371189,29.57180967371189
2014-11-28,0.3391995374884109,33.919953748841095
2014-11-29,0.35318334235384663,35.31833423538466
2014-11-30,0.3117718094839166,31.17718094839166
2014-12-01,0.28599758508831674,28.599758508831673
2014-12-02,0.32067633409982244,32.06763340998224
2014-12-03,0.32330623690495375,32.33062369049537
2014-12-04,0.32493581231456425,32.493581231456425
2014-12-05,0.3366201205339645,33.66201205339645
2014-12-06,0.369189196920821,36.9189196920821
2014-12-07,0.39281482725233974,39.28148272523397
2014-12-08,0.351950146199524,35.1950146199524
2014-12-09,0.3708656030689499,37.08656030689499
2014-12-10,0.4205283216431206,42.05283216431206
2014-12-11,0.4372290595509498,43.72290595509498
2014-12-12,0.41340791966025847,41.34079196602585
2014-12-13,0.45343709890758,45.343709890758
2014-12-14,0.4323443276844936,43.23443276844936
2014-12-15,0.4800772439182641,48.007724391826414
2014-12-16,0.489253509670452,48.9253509670452
2014-12-17,0.48903991522847834,48.90399152284783
2014-12-18,0.5462076971589711,54.62076971589711
2014-12-19,0.49485033221335595,49.4850332213356
2014-12-20,0.5172095039975344,51.72095039975344
2014-12-21,0.5295085254449572,52.95085254449572
2014-12-22,0.5025392050081214,50.25392050081214
2014-12-23,0.47487957648504486,47.487957648504484
2014-12-24,0.4746643535280044,47.46643535280044
2014-12-25,0.47519050160836307,47.51905016083631
2014-12-26,0.4408412269667863,44.08412269667863
2014-12-27,0.4577622637860279,45.77622637860279
2014-12-28,0.42945010465058275,42.945010465058274
2014-12-29,0.4755260102647205,47.552601026472054
2014-12-30,0.44239318777894243,44.23931877789424
2014-12-31,0.444891908162127,44.4891908162127
2015-01-01,0.42932846648260137,42.93284664826014
2015-01-02,0.38837826662252906,38.83782666225291
2015-01-03,0.36640601212544,36.640601212544
2015-01-04,0.32192119609441927,32.192119609441924
2015-01-05,0.3006542652129347,30.06542652129347
2015-01-06,0.2578615633265049,25.78615633265049
2015-01-07,0.2667169889783807,26.67169889783807
2015-01-08,0.2693685141230393,26.93685141230393
2015-01-09,0.2772409037454946,27.72409037454946
2015-01-10,0.2538118309406372,25.38118309406372
2015-01-11,0.27065085825321455,27.065085825321454
2015-01-12,0.24104924805384376,24.104924805384375
2015-01-13,0.27870715226423837,27.870715226423837
2015-01-14,0.23832222938230463,23.832222938230462
2015-01-15,0.22847790494469566,22.847790494469567
2015-01-16,0.2417853306077662,24.17853306077662
2015-01-17,0.22487637848887276,22.487637848887275
2015-01-18,0.22953281356734978,22.953281356734976
2015-01-19,0.24161429442915416,24.161429442915416
2015-01-20,0.25690866642760346,25.690866642760348
2015-01-21,0.25999120903394934,25.999120903394935
2015-01-22,0.2790598831444435,27.90598831444435
2015-01-23,0.28334160727434177,28.334160727434178
2015-01-24,0.2721210045496587,27.21210045496587
2015-01-25,0.23976459592115718,23.976459592115717
2015-01-26,0.22499254378403988,22.49925437840399
2015-01-27,0.1959638378036701,19.59638378036701
2015-01-28,0.1743312757937463,17.43312757937463
2015-01-29,0.2041722037064373,20.41722037064373
2015-01-30,0.16924883356258946,16.924883356258945
2015-01-31,0.16001674189714565,16.001674189714564
2015-02-01,0.15218092322203747,15.218092322203747
2015-02-02,0.18508341334553347,18.508341334553347
2015-02-03,0.16296936276251128,16.296936276251127
2015-02-04,0.11996294805912622,11.996294805912623
2015-02-05,0.109372944322911,10.9372944322911
2015-02-06,0.12071293836250674,12.071293836250675
2015-02-07,0.11452035235889468,11.452035235889468
2015-02-08,0.10907185922093854,10.907185922093854
2015-02-09,0.08303433153597362,8.30343315359736
2015-02-10,0.0973163496731968,9.73163496731968
2015-02-11,0.10925062664736229,10.92506266473623
2015-02-12,0.11386522810818711,11.386522810818711
2015-02-13,0.12682463150205603,12.682463150205603
2015-02-14,0.1502887938526325,15.028879385263249
2015-02-15,0.13240387493958083,13.240387493958083
2015-02-16,0.14892467961767664,14.892467961767665
2015-02-17,0.16597881474266085,16.597881474266085
2015-02-18,0.12556134539811348,12.556134539811348
2015-02-19,0.07582756685406289,7.582756685406289
2015-02-20,0.08249187330725571,8.249187330725572
2015-02-21,0.07372008596605095,7.372008596605095
2015-02-22,0.03480296365030511,3.4802963650305108
2015-02-23,0.05557531727081422,5.557531727081422
2015-02-24,0.0355267520332605,3.55267520332605
2015-02-25,0.03878468259725776,3.878468259725776
2015-02-26,0.04284767602942341,4.284767602942341
2015-02-27,0.08063617371352039,8.063617371352038
2015-02-28,0.056517244244031595,5.6517244244031595
2015-03-01,0.032019531344519514,3.2019531344519514
2015-03-02,0.017091517094893538,1.7091517094893538
2015-03-03,0.028628077849017552,2.8628077849017552
2015-03-04,0.011852158571970861,1.185215857197086
2015-03-05,0.012070613786890005,1.2070613786890005
2015-03-06,-0.012961708303556585,-1.2961708303556585
2015-03-07,-0.014410814456629395,-1.4410814456629395
2015-03-08,-0.002093631471772106,-0.2093631471772106
2015-03-09,-0.04445819081962554,-4.445819081962554
2015-03-10,-0.041814322723152,-4.1814322723152
2015-03-11,-0.044536152056662615,-4.453615205666262
2015-03-12,-0.030590467736802074,-3.0590467736802074
2015-03-13,-0.01273154776712504,-1.273154776712504
2015-03-14,-0.023528685260086002,-2.3528685260086
2015-03-15,0.00016322028197190974,0.016322028197190974
2015-03-16,-0.007298356354222046,-0.7298356354222046
2015-03-17,0.005564335430968015,0.5564335430968015
2015-03-18,0.021698828655505986,2.1698828655505986
2015-03-19,-0.005604651495840107,-0.5604651495840107
2015-03-20,-0.024545747889131886,-2.4545747889131886
2015-03-21,-0.02996966882085672,-2.996966882085672
2015-03-22,-0.0020486987629555475,-0.20486987629555475
2015-03-23,-0.008956449727621218,-0.8956449727621218
2015-03-24,-0.004289110128228524,-0.4289110128228524
2015-03-25,-0.005888484324206855,-0.5888484324206855
2015-03-26,-0.001604921525274139,-0.1604921525274139
2015-03-27,0.015110107905841996,1.5110107905841996
2015-03-28,0.0233666068974685,2.33666068974685
2015-03-29,0.03132069557926509,3.132069557926509
2015-03-30,0.04494590031875023,4.494590031875023
2015-03-31,0.03250235225480247,3.250235225480247
2015-04-01,0.022365294491989873,2.2365294491989873
2015-04-02,0.02988313406978027,2.988313406978027
2015-04-03,0.04287116857609763,4.287116857609763
2015-04-04,0.05597497464540857,5.597497464540857
2015-04-05,0.07126854954644868,7.126854954644868
2015-04-06,0.09196298146720427,9.196298146720427
2015-04-07,0.08352863593066417,8.352863593066417
2015-04-08,0.11361504411139678,11.361504411139677
2015-04-09,0.08638188617722986,8.638188617722985
2015-04-10,0.09197877404431232,9.197877404431232
2015-04-11,0.09219883440464494,9.219883440464493
2015-04-12,0.07419878812744907,7.419878812744907
2015-04-13,0.09747063763108299,9.747063763108299
2015-04-14,0.15429156061039917,15.429156061039917
2015-04-15,0.15957611450914055,15.957611450914055
2015-04-16,0.1575271733314456,15.752717333144561
2015-04-17,0.14065571931180698,14.065571931180699
2015-04-18,0.11373730013183092,11.373730013183092
2015-04-19,0.10714553058300313,10.714553058300314
2015-04-20,0.1480177395820641,14.801773958206411
2015-04-21,0.11582978405156319,11.582978405156318
2015-04-22,0.16150758551089184,16.150758551089183
2015-04-23,0.2123428735705295,21.23428735705295
2015-04-24,0.2087681455771766,20.87681455771766
2015-04-25,0.21725546477410962,21.725546477410962
2015-04-26,0.22602071120323486,22.602071120323487
2015-04-27,0.21264819561563186,21.264819561563186
2015-04-28,0.23324887744863232,23.324887744863233
2015-04-29,0.29933881947363106,29.933881947363105
2015-04-30,0.3249516254898219,32.495162548982194
2015-05-01,0.2737697089688744,27.376970896887443
2015-05-02,0.2865533002969458,28.655330029694582
2015-05-03,0.3175440253928292,31.75440253928292
2015-05-04,0.32954888850455033,32.954888850455035
2015-05-05,0.328885679002515,32.888567900251495
2015-05-06,0.3139193012660717,31.39193012660717
2015-05-07,0.30249759058054426,30.249759058054426
2015-05-08,0.2687663687520945,26.87663687520945
2015-05-09,0.296095383138665,29.6095383138665
2015-05-10,0.3514204202394158,35.14204202394158
2015-05-11,0.34018133184569943,34.01813318456994
2015-05-12,0.3289324211884632,32.893242118846324
2015-05-13,0.33993545785741786,33.99354578574179
2015-05-14,0.35476824304336274,35.476824304336276
2015-05-15,0.3631936649521521,36.31936649521521
2015-05-16,0.3725224521781194,37.25224521781194
2015-05-17,0.3489305972513719,34.893059725137185
2015-05-18,0.3765778076540369,37.65778076540369
2015-05-19,0.35211434290410115,35.21143429041012
2015-05-20,0.37079525482308084,37.079525482308085
2015-05-21,0.3676532692700174,36.76532692700174
2015-05-22,0.3544071840868084,35.44071840868084
2015-05-23,0.3666854208782555,36.66854208782555
2015-05-24,0.4072729599757907,40.72729599757907
2015-05-25,0.40419000786424575,40.419000786424576
2015-05-26,0.4148212906521005,41.482129065210046
2015-05-27,0.404524187239951,40.452418723995095
2015-05-28,0.45358355341525947,45.35835534152595
2015-05-29,0.44433313133943186,44.43331313394319
2015-05-30,0.4777764405102931,47.77764405102931
2015-05-31,0.5047058465141221,50.47058465141221
2015-06-01,0.5137597544030765,51.375975440307656
2015-06-02,0.47758128007164236,47.75812800716424
2015-06-03,0.4746114970727402,47.46114970727402
2015-06-04,0.45917797939044047,45.91779793904405
2015-06-05,0.44972468405364974,44.97246840536497
2015-06-06,0.43195798010062836,43.19579801006284
2015-06-07,0.421510208774051,42.1510208774051
2015-06-08,0.40819850417987946,40.819850417987944
2015-06-09,0.4041593412384239,40.41593412384239
2015-06-10,0.38619971488675753,38.61997148867575
2015-06-11,0.3891795140355603,38.91795140355603
2015-06-12,0.41739831886911305,41.739831886911304
2015-06-13,0.43598150447751305,43.59815044775131
2015-06-14,0.4696652116183553,46.96652116183553
2015-06-15,0.48240997192794244,48.24099719279425
2015-06-16,0.5511659403692986,55.116594036929854
2015-06-17,0.5835468643928721,58.35468643928721
2015-06-18,0.568256933347882,56.8256933347882
2015-06-19,0.6047967890198211,60.47967890198211
2015-06-20,0.6318682808583598,63.18682808583598
2015-06-21,0.551774935644882,55.1774935644882
2015-06-22,0.5288479580899248,52.88479580899248
2015-06-23,0.5662128689180159,56.62128689180159
2015-06-24,0.6153742538344471,61.53742538344471
2015-06-25,0.5538155557308966,55.381555573089656
2015-06-26,0.5426452342164183,54.26452342164183
2015-06-27,0.5607350946833214,56.07350946833214
2015-06-28,0.5326614986889779,53.26614986889779
2015-06-29,0.5537632152517085,55.376321525170844
2015-06-30,0.5330585192834307,53.305851928343074
2015-07-01,0.5694880384815659,56.948803848156594
2015-07-02,0.49306370743262407,49.306370743262406
2015-07-03,0.5702135795642929,57.021357956429284
2015-07-04,0.6064089768690422,60.64089768690422
2015-07-05,0.6632558936581856,66.32558936581856
2015-07-06,0.6316533761046961,63.16533761046961
2015-07-07,0.656809935855456,65.6809935855456
2015-07-08,0.6800788328458331,68.00788328458331
2015-07-09,0.7378594197538242,73.78594197538241
2015-07-10,0.7723785664429559,77.23785664429559
2015-07-11,0.7646889615254695,76.46889615254695
2015-07-12,0.7596653217858247,75.96653217858247
2015-07-13,0.7409479318677663,74.09479318677663
2015-07-14,0.7328880227144181,73.28880227144181
2015-07-15,0.7378139036721767,73.78139036721767
2015-07-16,0.6861041358384379,68.6104135838438
2015-07-17,0.6923582483027961,69.23582483027961
2015-07-18,0.7184998305460009,71.84998305460009
2015-07-19,0.7645269071063199,76.45269071063198
2015-07-20,0.7766028024588203,77.66028024588203
2015-07-21,0.8286871510137102,82.86871510137101
2015-07-22,0.8253201790709725,82.53201790709726
2015-07-23,0.7959242513759404,79.59242513759403
2015-07-24,0.7489036483965963,74.89036483965963
2015-07-25,0.7241993163155782,72.41993163155782
2015-07-26,0.7219262651024925,72.19262651024924
2015-07-27,0.7472607722997062,74.72607722997063
2015-07-28,0.7213912585776259,72.1391258577626
