Date,Cumulative_Returns,Cumulative_Returns_Pct
2014-05-06,0.01453192846319773,1.453192846319773
2014-05-07,0.005785464177405997,0.5785464177405997
2014-05-08,-0.014866858965593477,-1.4866858965593477
2014-05-09,0.012524714422465388,1.2524714422465388
2014-05-10,0.05539520372871576,5.539520372871576
2014-05-11,0.08360314794427182,8.360314794427183
2014-05-12,0.07513448924520572,7.513448924520572
2014-05-13,0.07714185608894875,7.714185608894875
2014-05-14,0.05991465061545154,5.991465061545154
2014-05-15,0.06215486585562191,6.215486585562191
2014-05-16,0.04782484982993207,4.782484982993207
2014-05-17,0.04513124066033858,4.513124066033858
2014-05-18,0.04540427134601477,4.540427134601477
2014-05-19,0.061776811190777936,6.177681119077794
2014-05-20,0.05913827477104672,5.913827477104672
2014-05-21,0.0548246433422952,5.48246433422952
2014-05-22,0.0367959366613253,3.67959366613253
2014-05-23,0.08283978553698002,8.283978553698002
2014-05-24,0.05272141317853718,5.272141317853718
2014-05-25,0.05490719832555291,5.490719832555291
2014-05-26,0.04470494607601294,4.470494607601294
2014-05-27,0.04526386397732951,4.526386397732951
2014-05-28,0.01648746310810334,1.648746310810334
2014-05-29,0.023137902392245335,2.3137902392245335
2014-05-30,0.01016919541727379,1.016919541727379
2014-05-31,0.015597166834669274,1.5597166834669274
2014-06-01,-0.006368393886955093,-0.6368393886955093
2014-06-02,-0.017193756109476377,-1.7193756109476377
2014-06-03,-0.041324289683690174,-4.132428968369018
2014-06-04,-0.04025870223243733,-4.025870223243732
2014-06-05,-0.05751563295935758,-5.751563295935758
2014-06-06,-0.06150547493036429,-6.150547493036429
2014-06-07,-0.07158357022350281,-7.158357022350281
2014-06-08,-0.043698296709246964,-4.369829670924696
2014-06-09,-0.03636672723791057,-3.6366727237910568
2014-06-10,-0.03262029092790408,-3.2620290927904083
2014-06-11,-0.0204094624514507,-2.04094624514507
2014-06-12,-0.04131844392712791,-4.131844392712791
2014-06-13,-0.030955528306305102,-3.0955528306305102
2014-06-14,-0.02313283989223236,-2.313283989223236
2014-06-15,-0.018806558669013818,-1.8806558669013818
2014-06-16,-0.05221567876001609,-5.221567876001609
2014-06-17,-0.07250841343901016,-7.2508413439010155
2014-06-18,-0.0697552686252404,-6.97552686252404
2014-06-19,-0.05310619108629233,-5.310619108629233
2014-06-20,-0.0471736447433978,-4.71736447433978
2014-06-21,-0.03898478929084748,-3.8984789290847477
2014-06-22,-0.03966444382352152,-3.9664443823521522
2014-06-23,-0.06427581854014763,-6.427581854014763
2014-06-24,-0.054047395915100105,-5.40473959151001
2014-06-25,-0.05132874127914422,-5.132874127914421
2014-06-26,-0.042281507672934704,-4.228150767293471
2014-06-27,-0.07437174071746955,-7.437174071746955
2014-06-28,-0.07103583794382151,-7.103583794382152
2014-06-29,-0.08797178677576822,-8.797178677576822
2014-06-30,-0.08976763916210961,-8.976763916210961
2014-07-01,-0.06642387611255096,-6.642387611255096
2014-07-02,-0.0735523945948462,-7.355239459484619
2014-07-03,-0.05599078988438766,-5.599078988438766
2014-07-04,-0.07005973125983656,-7.0059731259836555
2014-07-05,-0.06317964098722828,-6.317964098722828
2014-07-06,-0.062075709042070715,-6.2075709042070715
2014-07-07,-0.05147779869802349,-5.147779869802349
2014-07-08,-0.07840282006406529,-7.840282006406529
2014-07-09,-0.07053256284425491,-7.0532562844254905
2014-07-10,-0.09874116034700187,-9.874116034700187
2014-07-11,-0.09288439406401283,-9.288439406401283
2014-07-12,-0.08173094145603677,-8.173094145603677
2014-07-13,-0.11199988579356157,-11.199988579356157
2014-07-14,-0.12889829482394244,-12.889829482394244
2014-07-15,-0.1201434109364139,-12.01434109364139
2014-07-16,-0.13574318926377593,-13.574318926377593
2014-07-17,-0.1337930905740321,-13.37930905740321
2014-07-18,-0.17801822536068712,-17.801822536068713
2014-07-19,-0.1723756313906778,-17.23756313906778
2014-07-20,-0.1823022599353854,-18.23022599353854
2014-07-21,-0.18134319337067928,-18.13431933706793
2014-07-22,-0.19731963399074337,-19.73196339907434
2014-07-23,-0.21854851789766827,-21.854851789766826
2014-07-24,-0.22574887130072074,-22.574887130072074
2014-07-25,-0.22071673007845705,-22.071673007845703
2014-07-26,-0.23689334304708198,-23.689334304708197
2014-07-27,-0.2417387389102098,-24.173873891020982
2014-07-28,-0.23371030230215795,-23.371030230215794
2014-07-29,-0.23300789092384644,-23.300789092384644
2014-07-30,-0.2680394440972744,-26.803944409727443
2014-07-31,-0.2834894188328456,-28.34894188328456
2014-08-01,-0.2808704330052454,-28.087043300524538
2014-08-02,-0.3059506798252436,-30.59506798252436
2014-08-03,-0.3293661026238719,-32.93661026238719
2014-08-04,-0.34265721055600884,-34.265721055600885
2014-08-05,-0.33404314126222545,-33.404314126222545
2014-08-06,-0.3159855138555345,-31.598551385553453
2014-08-07,-0.31202979901771377,-31.20297990177138
2014-08-08,-0.3136553358670464,-31.365533586704643
2014-08-09,-0.3144739512798378,-31.44739512798378
2014-08-10,-0.3148968671729395,-31.489686717293953
2014-08-11,-0.3274323433473978,-32.74323433473978
2014-08-12,-0.3237916662269823,-32.37916662269823
2014-08-13,-0.33629287058407786,-33.62928705840778
2014-08-14,-0.3355376248640979,-33.55376248640979
2014-08-15,-0.33843038756983157,-33.843038756983155
2014-08-16,-0.3219796654814634,-32.19796654814634
2014-08-17,-0.3035557118667932,-30.35557118667932
2014-08-18,-0.30924966753157523,-30.924966753157523
2014-08-19,-0.30356467585774916,-30.356467585774915
2014-08-20,-0.31787467746063414,-31.787467746063413
2014-08-21,-0.32777197500546085,-32.77719750054609
2014-08-22,-0.34489923934787237,-34.489923934787235
2014-08-23,-0.33776486266883265,-33.77648626688327
2014-08-24,-0.3388318162786157,-33.88318162786157
2014-08-25,-0.3250617295304634,-32.506172953046345
2014-08-26,-0.3416542891712331,-34.16542891712331
2014-08-27,-0.33925528554710693,-33.925528554710695
2014-08-28,-0.34697922420974703,-34.697922420974706
2014-08-29,-0.3640790727090686,-36.40790727090686
2014-08-30,-0.34322636509121585,-34.32263650912159
2014-08-31,-0.3374373558394702,-33.74373558394702
2014-09-01,-0.356505009045863,-35.6505009045863
2014-09-02,-0.3813962525600513,-38.139625256005125
2014-09-03,-0.3442955467249761,-34.42955467249761
2014-09-04,-0.338799063765729,-33.8799063765729
2014-09-05,-0.3226852060716181,-32.26852060716181
2014-09-06,-0.3304646137073717,-33.04646137073717
2014-09-07,-0.36980017605034055,-36.98001760503406
2014-09-08,-0.352999720889388,-35.2999720889388
2014-09-09,-0.33937282592246054,-33.937282592246056
2014-09-10,-0.3532211684271118,-35.32211684271118
2014-09-11,-0.3432686316423086,-34.32686316423086
2014-09-12,-0.35222791376641727,-35.22279137664172
2014-09-13,-0.35117591328385234,-35.11759132838523
2014-09-14,-0.38073672119934343,-38.07367211993434
2014-09-15,-0.3736917460281123,-37.36917460281123
2014-09-16,-0.38060634364825996,-38.060634364825994
2014-09-17,-0.4063149415013897,-40.63149415013897
2014-09-18,-0.41435842531836364,-41.435842531836364
2014-09-19,-0.3940376596827688,-39.403765968276886
2014-09-20,-0.4109752006315863,-41.09752006315863
2014-09-21,-0.3881547355292938,-38.81547355292938
2014-09-22,-0.3898638530100108,-38.98638530100108
2014-09-23,-0.38911459376785196,-38.911459376785196
2014-09-24,-0.3986012517993728,-39.86012517993728
2014-09-25,-0.3829104194050962,-38.291041940509615
2014-09-26,-0.38924754408071705,-38.924754408071706
2014-09-27,-0.3799799406900868,-37.997994069008676
2014-09-28,-0.3681471755929654,-36.81471755929654
2014-09-29,-0.34911255434129795,-34.91125543412979
2014-09-30,-0.35562191325315373,-35.562191325315375
2014-10-01,-0.3714164382453088,-37.14164382453088
2014-10-02,-0.37516900646193396,-37.5169006461934
2014-10-03,-0.39166496363053993,-39.166496363053994
2014-10-04,-0.36251718007396927,-36.251718007396924
2014-10-05,-0.3643105650085814,-36.43105650085814
2014-10-06,-0.3746025099518776,-37.460250995187764
2014-10-07,-0.3869039567685201,-38.690395676852006
2014-10-08,-0.3979366699705439,-39.79366699705439
2014-10-09,-0.40010199364275,-40.010199364275
2014-10-10,-0.3948465582919609,-39.48465582919609
2014-10-11,-0.37940665781162,-37.940665781162
2014-10-12,-0.37572029123371753,-37.572029123371756
2014-10-13,-0.36636994443931103,-36.6369944439311
2014-10-14,-0.38706838018005096,-38.706838018005094
2014-10-15,-0.38553333005411694,-38.553333005411695
2014-10-16,-0.37854210411034184,-37.85421041103418
2014-10-17,-0.3829486661172803,-38.294866611728025
2014-10-18,-0.38152808909551106,-38.152808909551105
2014-10-19,-0.39304634302340324,-39.304634302340325
2014-10-20,-0.37939017990129753,-37.939017990129756
2014-10-21,-0.3766235922247809,-37.662359222478095
2014-10-22,-0.39199356690282083,-39.19935669028208
2014-10-23,-0.3911608164286977,-39.11608164286977
2014-10-24,-0.38896471876626526,-38.89647187662653
2014-10-25,-0.38045528556621766,-38.04552855662177
2014-10-26,-0.3827380704408332,-38.27380704408332
2014-10-27,-0.3739658302783636,-37.396583027836364
2014-10-28,-0.3679434317661592,-36.79434317661592
2014-10-29,-0.32900254303492393,-32.900254303492396
2014-10-30,-0.3153190243963402,-31.531902439634017
2014-10-31,-0.32360569656979876,-32.36056965697988
2014-11-01,-0.2952934553633081,-29.52934553633081
2014-11-02,-0.30893668721823986,-30.893668721823985
2014-11-03,-0.2760510926840698,-27.60510926840698
2014-11-04,-0.25484659845208923,-25.484659845208924
2014-11-05,-0.2549743043524134,-25.49743043524134
2014-11-06,-0.2440765252102549,-24.40765252102549
2014-11-07,-0.2324110087229927,-23.24110087229927
2014-11-08,-0.23329955769441812,-23.329955769441813
2014-11-09,-0.23560115332237275,-23.560115332237274
2014-11-10,-0.2474547568612132,-24.74547568612132
2014-11-11,-0.23848217663114635,-23.848217663114635
2014-11-12,-0.24605957375365262,-24.60595737536526
2014-11-13,-0.25861133522620505,-25.861133522620506
2014-11-14,-0.27650254659800033,-27.650254659800034
2014-11-15,-0.2592298701186161,-25.922987011861608
2014-11-16,-0.2528489653286816,-25.28489653286816
2014-11-17,-0.25117379314669264,-25.117379314669265
2014-11-18,-0.2562629381190281,-25.626293811902812
2014-11-19,-0.26065835029626827,-26.065835029626825
2014-11-20,-0.2960786538989181,-29.607865389891806
2014-11-21,-0.2941767144401545,-29.417671444015447
2014-11-22,-0.2951844031745907,-29.51844031745907
2014-11-23,-0.3028185231320061,-30.28185231320061
2014-11-24,-0.2820868333101476,-28.20868333101476
2014-11-25,-0.2785264821620618,-27.852648216206177
2014-11-26,-0.2841179157542846,-28.41179157542846
2014-11-27,-0.27992429664199503,-27.992429664199502
2014-11-28,-0.30884096440519204,-30.884096440519205
2014-11-29,-0.31844306040173487,-31.844306040173485
2014-11-30,-0.3051912713551308,-30.51912713551308
2014-12-01,-0.2982058753282697,-29.82058753282697
2014-12-02,-0.29757564095891187,-29.757564095891187
2014-12-03,-0.311269618885048,-31.126961888504802
2014-12-04,-0.32004945758128844,-32.00494575812884
2014-12-05,-0.3230938961956509,-32.30938961956509
2014-12-06,-0.3165231119151295,-31.65231119151295
2014-12-07,-0.2931120514079728,-29.31120514079728
2014-12-08,-0.2957935308166403,-29.579353081664028
2014-12-09,-0.3172483617716175,-31.72483617716175
2014-12-10,-0.33096265699831673,-33.096265699831676
2014-12-11,-0.32160012456506315,-32.160012456506315
2014-12-12,-0.33528614280740043,-33.528614280740044
2014-12-13,-0.3429204851255586,-34.29204851255586
2014-12-14,-0.35131337538218965,-35.131337538218965
2014-12-15,-0.33619921960842925,-33.61992196084292
2014-12-16,-0.358195698067694,-35.8195698067694
2014-12-17,-0.36403229415718574,-36.40322941571858
2014-12-18,-0.35628145343123574,-35.62814534312358
2014-12-19,-0.35990454274499517,-35.99045427449952
2014-12-20,-0.3447314175188786,-34.47314175188786
2014-12-21,-0.34386745292073595,-34.3867452920736
2014-12-22,-0.3489374128570252,-34.89374128570252
2014-12-23,-0.3638749575993947,-36.38749575993947
2014-12-24,-0.33534763000339907,-33.53476300033991
2014-12-25,-0.3146815799166548,-31.46815799166548
2014-12-26,-0.31133390829357255,-31.133390829357253
2014-12-27,-0.3304470138481016,-33.04470138481016
2014-12-28,-0.3451979873241453,-34.51979873241453
2014-12-29,-0.32643121681029796,-32.6431216810298
2014-12-30,-0.32896839809738254,-32.89683980973825
2014-12-31,-0.2998552102995886,-29.98552102995886
2015-01-01,-0.31722840363107374,-31.722840363107373
2015-01-02,-0.3336148301937152,-33.36148301937152
2015-01-03,-0.2993251079964443,-29.93251079964443
2015-01-04,-0.26826097005736826,-26.826097005736827
2015-01-05,-0.2684353854120951,-26.84353854120951
2015-01-06,-0.274247605320426,-27.4247605320426
2015-01-07,-0.26909441193046735,-26.909441193046735
2015-01-08,-0.2743076844475554,-27.430768444755536
2015-01-09,-0.29067767217196117,-29.067767217196117
2015-01-10,-0.256621635226547,-25.6621635226547
2015-01-11,-0.23926348478654436,-23.926348478654436
2015-01-12,-0.252377336065314,-25.2377336065314
2015-01-13,-0.21816228802135484,-21.816228802135484
2015-01-14,-0.20376634367463342,-20.376634367463343
2015-01-15,-0.22581625285409168,-22.581625285409167
2015-01-16,-0.2324256435001958,-23.242564350019578
2015-01-17,-0.21269533898143977,-21.269533898143976
2015-01-18,-0.2089429140196789,-20.89429140196789
2015-01-19,-0.19216024667703346,-19.216024667703348
2015-01-20,-0.17322452441250158,-17.322452441250157
2015-01-21,-0.17860878250413492,-17.860878250413492
2015-01-22,-0.17300249095190545,-17.300249095190544
2015-01-23,-0.16149562568041886,-16.149562568041887
2015-01-24,-0.14356431206667075,-14.356431206667075
2015-01-25,-0.1468738116729168,-14.68738116729168
2015-01-26,-0.126983870908858,-12.698387090885799
2015-01-27,-0.11278127595357401,-11.2781275953574
2015-01-28,-0.13746470846769998,-13.746470846769999
2015-01-29,-0.12648547281106481,-12.648547281106481
2015-01-30,-0.1263608484530283,-12.63608484530283
2015-01-31,-0.13850276112532978,-13.850276112532978
2015-02-01,-0.15202198294031433,-15.202198294031433
2015-02-02,-0.17072696604594195,-17.072696604594196
2015-02-03,-0.17067058430466686,-17.067058430466687
2015-02-04,-0.1710895351095203,-17.10895351095203
2015-02-05,-0.1942647335143708,-19.426473351437078
2015-02-06,-0.17856208377632898,-17.8562083776329
2015-02-07,-0.17024512910787692,-17.024512910787692
2015-02-08,-0.15839021874110815,-15.839021874110815
2015-02-09,-0.16416791368026518,-16.416791368026516
2015-02-10,-0.1484602279086572,-14.846022790865721
2015-02-11,-0.16786353855561365,-16.786353855561366
2015-02-12,-0.1565886261117967,-15.65886261117967
2015-02-13,-0.13519577766365054,-13.519577766365053
2015-02-14,-0.13656218394629627,-13.656218394629626
2015-02-15,-0.14518970417770016,-14.518970417770017
2015-02-16,-0.1472336492036227,-14.72336492036227
2015-02-17,-0.1324220652363104,-13.24220652363104
2015-02-18,-0.17573124317612332,-17.573124317612333
2015-02-19,-0.1759777349520384,-17.59777349520384
2015-02-20,-0.1790012643097143,-17.90012643097143
2015-02-21,-0.16696791847556725,-16.696791847556725
2015-02-22,-0.16976009738107767,-16.976009738107766
2015-02-23,-0.17180838520567887,-17.18083852056789
2015-02-24,-0.17981210126841307,-17.981210126841308
2015-02-25,-0.18401220264839235,-18.401220264839235
2015-02-26,-0.19354422097719415,-19.354422097719414
2015-02-27,-0.2090374766334634,-20.90374766334634
2015-02-28,-0.21587239074329034,-21.587239074329034
2015-03-01,-0.21493759199933649,-21.49375919993365
2015-03-02,-0.20715607354151333,-20.715607354151334
2015-03-03,-0.1849529122656166,-18.495291226561662
2015-03-04,-0.19482879027002342,-19.48287902700234
2015-03-05,-0.17119013282798257,-17.119013282798257
2015-03-06,-0.205168093224252,-20.5168093224252
2015-03-07,-0.20734650376221908,-20.734650376221907
2015-03-08,-0.19907458158677993,-19.907458158677994
2015-03-09,-0.2125935797965287,-21.259357979652872
2015-03-10,-0.22249662652838798,-22.249662652838797
2015-03-11,-0.21092128419803824,-21.092128419803824
2015-03-12,-0.20763947292145846,-20.763947292145847
2015-03-13,-0.2208503364408565,-22.085033644085648
2015-03-14,-0.23013651908791155,-23.013651908791154
2015-03-15,-0.24733333502926602,-24.7333335029266
2015-03-16,-0.2666162261074454,-26.66162261074454
2015-03-17,-0.2825576223668915,-28.25576223668915
2015-03-18,-0.2830399919799744,-28.30399919799744
2015-03-19,-0.2762182942795076,-27.62182942795076
2015-03-20,-0.2792292631428456,-27.922926314284556
2015-03-21,-0.242772757334912,-24.277275733491198
2015-03-22,-0.25654914638260007,-25.654914638260006
2015-03-23,-0.2790724269191007,-27.90724269191007
2015-03-24,-0.2987074667986458,-29.87074667986458
2015-03-25,-0.2941057825518578,-29.410578255185783
2015-03-26,-0.281690405837859,-28.169040583785897
2015-03-27,-0.29072339866441055,-29.072339866441055
2015-03-28,-0.2920216640467589,-29.20216640467589
2015-03-29,-0.3111497744243754,-31.114977442437542
2015-03-30,-0.3071404199892612,-30.714041998926124
2015-03-31,-0.3027801786714739,-30.27801786714739
2015-04-01,-0.29349945807278466,-29.349945807278466
2015-04-02,-0.3073214476995044,-30.73214476995044
2015-04-03,-0.2993566861830741,-29.93566861830741
2015-04-04,-0.2981909618402071,-29.81909618402071
2015-04-05,-0.31520592358730126,-31.520592358730127
2015-04-06,-0.33317315921922486,-33.317315921922486
2015-04-07,-0.34140149577898504,-34.140149577898505
2015-04-08,-0.3149705893628193,-31.49705893628193
2015-04-09,-0.3186108281542803,-31.861082815428034
2015-04-10,-0.31769000164890215,-31.769000164890215
2015-04-11,-0.30734230596215195,-30.734230596215195
2015-04-12,-0.3231392892685869,-32.313928926858694
2015-04-13,-0.313229400713224,-31.322940071322403
2015-04-14,-0.30087755965247354,-30.087755965247354
2015-04-15,-0.2936014067565468,-29.360140675654677
2015-04-16,-0.302179595217014,-30.2179595217014
2015-04-17,-0.3270830625997595,-32.70830625997595
2015-04-18,-0.3360612759167825,-33.606127591678245
2015-04-19,-0.32961140257954213,-32.96114025795421
2015-04-20,-0.31785669084633494,-31.785669084633493
2015-04-21,-0.29316146516914554,-29.316146516914554
2015-04-22,-0.28694444048041157,-28.694444048041156
2015-04-23,-0.286591528665731,-28.659152866573102
2015-04-24,-0.2788748846561132,-27.88748846561132
2015-04-25,-0.2803655030978017,-28.03655030978017
2015-04-26,-0.2781274165259231,-27.812741652592308
2015-04-27,-0.25830479097314685,-25.830479097314686
2015-04-28,-0.2674801244131606,-26.74801244131606
2015-04-29,-0.2565554300539088,-25.65554300539088
2015-04-30,-0.27320956871214197,-27.320956871214197
2015-05-01,-0.26065941442157137,-26.065941442157136
2015-05-02,-0.26518286146273573,-26.518286146273574
2015-05-03,-0.2689592853161794,-26.89592853161794
2015-05-04,-0.26268050305872503,-26.268050305872503
2015-05-05,-0.2652812142749219,-26.52812142749219
2015-05-06,-0.26025482400646005,-26.025482400646005
2015-05-07,-0.26362726923895397,-26.362726923895398
2015-05-08,-0.25813093396919995,-25.813093396919996
2015-05-09,-0.2447589020069919,-24.47589020069919
2015-05-10,-0.2224534279276189,-22.24534279276189
2015-05-11,-0.22902541609124105,-22.902541609124107
2015-05-12,-0.19823493809948545,-19.823493809948545
2015-05-13,-0.18466900345972403,-18.466900345972405
2015-05-14,-0.1940075327312284,-19.400753273122838
2015-05-15,-0.21784580984724067,-21.784580984724066
2015-05-16,-0.22732718334850377,-22.732718334850375
2015-05-17,-0.21585364565807674,-21.585364565807673
2015-05-18,-0.2057936030791767,-20.57936030791767
2015-05-19,-0.21254904872323188,-21.254904872323188
2015-05-20,-0.23370316549564163,-23.370316549564162
2015-05-21,-0.24577905857338478,-24.57790585733848
2015-05-22,-0.23581127366993315,-23.581127366993314
2015-05-23,-0.261787189102177,-26.178718910217704
2015-05-24,-0.2834255558817216,-28.342555588172157
2015-05-25,-0.2525292457353031,-25.25292457353031
2015-05-26,-0.24210226147979164,-24.210226147979164
2015-05-27,-0.22712708705190987,-22.712708705190988
2015-05-28,-0.2421967415645374,-24.219674156453742
2015-05-29,-0.23666987240979864,-23.666987240979864
2015-05-30,-0.24371524543699485,-24.371524543699486
2015-05-31,-0.24838889636691974,-24.838889636691974
2015-06-01,-0.24562298697156093,-24.562298697156095
2015-06-02,-0.25059650094521047,-25.059650094521047
2015-06-03,-0.23341092531698948,-23.341092531698948
2015-06-04,-0.24015227282051188,-24.01522728205119
2015-06-05,-0.2737359699194667,-27.37359699194667
2015-06-06,-0.2540038360807373,-25.400383608073728
2015-06-07,-0.2497969595773416,-24.97969595773416
2015-06-08,-0.23832330816458547,-23.832330816458548
2015-06-09,-0.23914586281695782,-23.914586281695783
2015-06-10,-0.22142090829224592,-22.142090829224593
2015-06-11,-0.24844560194785992,-24.84456019478599
2015-06-12,-0.2571784598303646,-25.717845983036458
2015-06-13,-0.22920210604154945,-22.920210604154946
2015-06-14,-0.21958190380542786,-21.958190380542785
2015-06-15,-0.20251838415362944,-20.251838415362943
2015-06-16,-0.19731505598199217,-19.731505598199217
2015-06-17,-0.1712050565389045,-17.12050565389045
2015-06-18,-0.16622246726282863,-16.622246726282864
2015-06-19,-0.1423514254238537,-14.23514254238537
2015-06-20,-0.17655847378695733,-17.655847378695732
2015-06-21,-0.14818267123008355,-14.818267123008354
2015-06-22,-0.15034442578050322,-15.034442578050323
