Date,Returns_Pct
2014-05-04,-0.877810619225523
2014-05-05,3.549904191516948
2014-05-06,-1.6153086793272942
2014-05-07,0.9661873673690597
2014-05-08,2.5357160062790416
2014-05-09,0.23918621829293027
2014-05-10,1.8473905650325793
2014-05-11,-3.163135884022445
2014-05-12,2.233085105783427
2014-05-13,3.415754519154965
2014-05-14,-1.8438046999357387
2014-05-15,1.4269445226202413
2014-05-16,0.0656208282074718
2014-05-17,-1.6748218916537296
2014-05-18,0.6297826223420995
2014-05-19,-0.7064705703772537
2014-05-20,-0.27999485736732543
2014-05-21,0.2704575132302955
2014-05-22,0.07319709893511793
2014-05-23,2.072736205192102
2014-05-24,-3.241467228492974
2014-05-25,0.6490636304235194
2014-05-26,-0.10516892334574107
2014-05-27,-2.6920531322966665
2014-05-28,-2.35036809366067
2014-05-29,0.25907434166111537
2014-05-30,-0.58822916373094
2014-05-31,-4.656269915791808
2014-06-01,-0.5205214687136993
2014-06-02,-2.9937434078788523
2014-06-03,1.2601691167252158
2014-06-04,-1.8351388162394213
2014-06-05,1.381721977477811
2014-06-06,-1.430808603880029
2014-06-07,0.9942530951964293
2014-06-08,-3.6827628547728093
2014-06-09,2.5835865185214497
2014-06-10,-1.0770014679787419
2014-06-11,2.2430574954505094
2014-06-12,0.9469726768580371
2014-06-13,2.3007255903622403
2014-06-14,-3.7607333039083564
2014-06-15,-3.91808702080051
2014-06-16,-2.749951383800069
2014-06-17,-1.3863250209332785
2014-06-18,0.5865636399277608
2014-06-19,-1.6880757970570477
2014-06-20,-0.673274500957637
2014-06-21,1.100409590089194
2014-06-22,2.062368468853069
2014-06-23,0.8921676107508995
2014-06-24,-1.3755057641477226
2014-06-25,-2.76615255779333
2014-06-26,1.097278175455579
2014-06-27,1.2051533922892692
2014-06-28,-0.2850560475667552
2014-06-29,-3.0615728705140497
2014-06-30,2.8175428990096347
2014-07-01,-1.8678021862839889
2014-07-02,0.04537557268433538
2014-07-03,2.701930308432724
2014-07-04,-1.1071083764672283
2014-07-05,-4.294534213731939
2014-07-06,-1.9073318222284177
2014-07-07,2.0540790006768903
2014-07-08,-0.35263422748880124
2014-07-09,-2.1238086252326442
2014-07-10,0.3466568984480596
2014-07-11,1.9450262373530223
2014-07-12,-1.4041280506461133
2014-07-13,-3.6097324147376852
2014-07-14,-3.768710598648367
2014-07-15,4.004606283036238
2014-07-16,2.422409947624088
2014-07-17,1.8602968932238582
2014-07-18,-1.2495664424351787
2014-07-19,-2.2883879326173204
2014-07-20,3.096054031645114
2014-07-21,-0.26477280922673674
2014-07-22,0.9754101339664984
2014-07-23,-1.223490619022205
2014-07-24,0.9790036124467966
2014-07-25,4.050158159350083
2014-07-26,-0.9093797614101516
2014-07-27,2.1605712874427367
2014-07-28,-2.1631563994779683
2014-07-29,2.372244316119981
2014-07-30,-0.04255127075772647
2014-07-31,-2.734591418806542
2014-08-01,-1.3684963796455774
2014-08-02,-1.8521827796214962
2014-08-03,1.7531817724604442
2014-08-04,2.3039554869621854
2014-08-05,0.6602782713490334
2014-08-06,2.8417686116990626
2014-08-07,0.040680581762801434
2014-08-08,5.315583202136058
2014-08-09,-0.19535358568276376
2014-08-10,0.2851480193763253
2014-08-11,0.81729858907557
2014-08-12,-0.6865697797259063
2014-08-13,-0.1183767345597382
2014-08-14,0.6994658759342816
2014-08-15,-1.5431694294922065
2014-08-16,-3.323356311778797
2014-08-17,-0.03065689972025895
2014-08-18,-3.4826124252575843
2014-08-19,-0.03825357746479372
2014-08-20,0.7034969900752319
2014-08-21,3.4335446598869974
2014-08-22,1.4588863116895863
2014-08-23,0.33783985973860553
2014-08-24,-0.29756036698154603
2014-08-25,4.331339709574549
2014-08-26,-2.2271721143911294
2014-08-27,-0.3904180021902936
2014-08-28,2.95466589679978
2014-08-29,0.30670568615285126
2014-08-30,-0.3414580429537019
2014-08-31,-0.14735106342426602
2014-09-01,-1.8802048662710298
2014-09-02,2.136510891220953
2014-09-03,2.758942723101699
2014-09-04,-1.225919618690426
2014-09-05,-1.0087295574928528
2014-09-06,-3.2181784481869062
2014-09-07,-1.8021412454503234
2014-09-08,-1.6480065420254315
2014-09-09,2.4168788679482853
2014-09-10,-0.01475140807870659
2014-09-11,-0.5066435260847268
2014-09-12,1.7296787161896123
2014-09-13,-2.269595524641811
2014-09-14,1.5511851674781503
2014-09-15,-1.0612028187747573
2014-09-16,2.5184380159755073
2014-09-17,-1.8886636890953272
2014-09-18,0.988671321052444
2014-09-19,-1.324825563562832
2014-09-20,0.6263511181944454
2014-09-21,-1.7112668312649766
2014-09-22,1.1378362941669014
2014-09-23,-1.273481921271415
2014-09-24,4.263420213844501
2014-09-25,-0.9902051475086573
2014-09-26,-0.8408224946914109
2014-09-27,4.4561478646872565
2014-09-28,-0.4988036140422759
2014-09-29,1.4548319541667059
2014-09-30,1.8202427834406163
2014-10-01,2.3286715110828506
2014-10-02,1.4659322172000369
2014-10-03,-2.357982492395987
2014-10-04,-0.42406761441995416
2014-10-05,1.2145611062057218
2014-10-06,1.4595101189667754
2014-10-07,-4.559468323431346
2014-10-08,1.5802600512663683
2014-10-09,1.2319017989551095
2014-10-10,3.169657122680255
2014-10-11,2.2836098426509537
2014-10-12,2.2984451314927288
2014-10-13,2.726144913828176
2014-10-14,0.13103668280205322
2014-10-15,-2.0372956137924882
2014-10-16,-1.262331386002979
2014-10-17,-1.035470905561529
2014-10-18,-1.5036099558308165
2014-10-19,-3.6738906890752383
2014-10-20,1.2546020148276493
2014-10-21,0.7269956552534701
2014-10-22,3.483814634807432
2014-10-23,0.08752991276878982
2014-10-24,2.402965775879933
2014-10-25,0.6681672777726702
2014-10-26,-1.483958337427362
2014-10-27,-0.2013079018089445
2014-10-28,0.6135105936487606
2014-10-29,1.7892838414145857
2014-10-30,1.144524400800881
2014-10-31,0.8222974747588387
2014-11-01,-0.24771475558133024
2014-11-02,1.7184779350529378
2014-11-03,-2.6038806711875604
2014-11-04,0.5406402960821964
2014-11-05,-0.025648988769073684
2014-11-06,0.0399382019807201
2014-11-07,-3.0494960057839764
2014-11-08,3.2120385881673155
2014-11-09,2.4453854480466717
2014-11-10,-0.7196387873387636
2014-11-11,0.1230739194659629
2014-11-12,-1.0868277007393574
2014-11-13,5.5114679144625045
2014-11-14,-0.4118430006629086
2014-11-15,0.4420595791510306
2014-11-16,0.3528574253870912
2014-11-17,-5.407457481723476
2014-11-18,0.4094325275779541
2014-11-19,-0.46250947952489835
2014-11-20,1.2462365051432809
2014-11-21,-0.9361631126926975
2014-11-22,-2.0684894259870124
2014-11-23,1.954610629651625
2014-11-24,-0.8636225211155073
2014-11-25,-0.056630939324597646
2014-11-26,-2.207568504178082
2014-11-27,-3.4712249389073877
2014-11-28,-0.25884500303514124
2014-11-29,0.34314511891602123
2014-11-30,3.3512063151352947
2014-12-01,-1.9658342963177724
2014-12-02,0.35922360807029347
2014-12-03,0.8282087926661208
2014-12-04,-0.4242061697531099
2014-12-05,-5.438187481676559
2014-12-06,-0.2417012034816425
2014-12-07,0.5412242744061118
2014-12-08,-0.024198594538931535
2014-12-09,4.55488085514072
2014-12-10,0.03185420359358567
2014-12-11,-2.267588529239917
2014-12-12,2.21870711021773
2014-12-13,-0.5356896831081535
2014-12-14,-0.27167182797496653
2014-12-15,2.4792397875855823
2014-12-16,0.24817098784990207
2014-12-17,-1.105302337251718
2014-12-18,2.5523945506350536
2014-12-19,-1.4743944679254932
2014-12-20,-4.015773275458969
2014-12-21,4.3667751225888
2014-12-22,-0.7220123649329895
2014-12-23,0.5885986071578242
2014-12-24,1.6890266126278692
2014-12-25,-2.741821308262156
2014-12-26,-0.12770493802087124
2014-12-27,-1.4581496747059406
2014-12-28,3.175830340331709
2014-12-29,3.834421022321219
2014-12-30,-0.795530717820591
2014-12-31,2.194759335734893
2015-01-01,2.798596699309632
2015-01-02,1.9696952381122461
2015-01-03,2.603713431215737
2015-01-04,-1.0458951739444704
2015-01-05,-0.1827513898998101
2015-01-06,-1.0808423741666504
2015-01-07,0.43547758546591914
2015-01-08,0.41593762367135734
2015-01-09,-0.732502081939575
2015-01-10,2.416176714454262
2015-01-11,3.0990169180758635
2015-01-12,1.258589093077787
2015-01-13,-0.7954396498968518
2015-01-14,0.6339372738559707
2015-01-15,-2.7014533989007523
2015-01-16,1.1131406981090541
2015-01-17,2.1234061148386654
2015-01-18,-3.304338124937617
2015-01-19,0.47289587726226884
2015-01-20,-0.5164235344159948
2015-01-21,0.5067026519671954
2015-01-22,-3.630017153733055
2015-01-23,0.533374243875119
2015-01-24,-0.1525762819949198
2015-01-25,3.6371897598498752
2015-01-26,0.02401398155559469
2015-01-27,1.9401570518153894
2015-01-28,0.5141531485109484
2015-01-29,-0.41623520683556003
2015-01-30,0.2034149753736966
2015-01-31,-3.444737334568705
2015-02-01,-1.5977481870693304
2015-02-02,2.479126545929123
2015-02-03,-1.0764117126849937
2015-02-04,1.149228559237575
2015-02-05,-1.369456546520316
2015-02-06,-0.7386905762665641
2015-02-07,0.09672050929030628
2015-02-08,-0.07814256996248488
2015-02-09,0.0792780171917098
2015-02-10,-0.01989466036979484
2015-02-11,2.45012475482199
2015-02-12,4.20236525327957
2015-02-13,-4.3281464373763505
2015-02-14,0.0992117888277521
2015-02-15,0.47145152934542583
2015-02-16,-0.33670880222747607
2015-02-17,-3.086884397748385
2015-02-18,1.710452593371759
2015-02-19,-0.47494642890965105
2015-02-20,-0.5881782321818706
2015-02-21,0.25489584338337
2015-02-22,-3.0218617305323368
2015-02-23,0.20022580691919722
2015-02-24,-1.7887197348404689
2015-02-25,-2.1156466572400583
2015-02-26,1.5294194409926374
2015-02-27,-4.678686882514181
2015-02-28,-2.3052425157865493
2015-03-01,0.6900856331764208
2015-03-02,0.014133564123732607
2015-03-03,1.2630887784229772
2015-03-04,-1.7922285282518509
2015-03-05,4.709742037935215
2015-03-06,0.671177804128229
2015-03-07,-3.6786508595711522
2015-03-08,-1.1775805495659053
2015-03-09,-0.2784881315103842
2015-03-10,1.8843614238539645
2015-03-11,1.9029026737299444
2015-03-12,0.7223287504020901
2015-03-13,2.2599267203817446
2015-03-14,-0.6752203390069265
2015-03-15,-3.8343138633323997
2015-03-16,-1.7450012322185176
2015-03-17,-2.0456136742034876
2015-03-18,-1.641642101352166
2015-03-19,-2.603195407823588
2015-03-20,3.0543281065655257
2015-03-21,1.69653797171375
2015-03-22,3.2506734981766225
2015-03-23,1.9623323459387658
2015-03-24,0.8205749169901139
2015-03-25,-2.3811459895849882
2015-03-26,0.9457112884142964
2015-03-27,0.5216836304616599
2015-03-28,1.1186805771418458
2015-03-29,1.1506670683923137
2015-03-30,-2.856158884860426
2015-03-31,-0.5559079275648212
2015-04-01,1.4385648843639398
2015-04-02,4.461122445529898
2015-04-03,2.331236082210914
2015-04-04,-1.7843949249843143
2015-04-05,2.257137603757347
2015-04-06,1.9797955660856317
2015-04-07,-0.3829962482567579
2015-04-08,-3.3733699969662627
2015-04-09,1.4905986570846723
2015-04-10,-0.1955013436756062
2015-04-11,-2.6668201423814355
2015-04-12,2.2527938383210273
2015-04-13,-0.9506063122529822
2015-04-14,0.3555404126095484
2015-04-15,0.7791025559895112
2015-04-16,1.344574575237672
2015-04-17,0.7081264632036585
2015-04-18,0.7631726395788824
2015-04-19,2.747278592070362
2015-04-20,-2.925245694113216
2015-04-21,2.7735856716123233
2015-04-22,-1.3852137880667057
2015-04-23,-0.1429310850765744
2015-04-24,1.3804168739966247
2015-04-25,0.5999885255721119
2015-04-26,2.329684086242663
2015-04-27,-1.299939034920689
2015-04-28,4.06403953187717
2015-04-29,-0.3799382891911849
2015-04-30,2.16786998667082
2015-05-01,2.1070875640734905
2015-05-02,-4.1202063546879435
2015-05-03,3.660174346768895
2015-05-04,-2.324762174469698
2015-05-05,-1.9465204669988239
2015-05-06,2.2933178298443866
2015-05-07,0.5465279713582981
2015-05-08,-0.7726683025686689
2015-05-09,0.9094530926317179
2015-05-10,2.775804583868321
2015-05-11,0.2363702823222888
2015-05-12,-1.135553465806033
2015-05-13,0.27751751746972303
2015-05-14,-1.6001991338925035
2015-05-15,1.9353210969723529
2015-05-16,-2.4459560148372796
2015-05-17,1.4887068204249552
2015-05-18,1.9008598256729186
2015-05-19,2.5096956225951446
2015-05-20,-0.5242343035936381
2015-05-21,2.3384164116231214
2015-05-22,2.071500361300021
2015-05-23,-0.9125800246277547
2015-05-24,2.1084362843255486
2015-05-25,-0.2576784911522256
2015-05-26,-0.8355863644055553
2015-05-27,-1.061806411857567
2015-05-28,3.129797290041397
2015-05-29,-1.1813766640020664
2015-05-30,1.2164936292715292
2015-05-31,-0.4675349770873548
2015-06-01,-3.12404542255825
2015-06-02,7.114361657990048
2015-06-03,3.892138378283182
2015-06-04,-1.755523850263813
2015-06-05,2.541285382711389
2015-06-06,4.668972403489835
2015-06-07,2.8149877001192287
2015-06-08,-1.0700536841690371
2015-06-09,-0.08127592282981849
2015-06-10,2.7837494133751712
2015-06-11,-1.7181284188045458
2015-06-12,1.505579366207056
2015-06-13,2.8525975082681403
2015-06-14,2.8674602678407872
2015-06-15,0.5033515034394953
2015-06-16,-0.4252038027857243
2015-06-17,-2.7659617492292154
2015-06-18,1.2580739057584278
2015-06-19,0.36346936677355085
2015-06-20,0.5535591624974856
2015-06-21,-1.3812050079698004
2015-06-22,-2.6629047126207643
2015-06-23,-2.3973775034298557
2015-06-24,-0.8181681824517385
2015-06-25,0.6841996285304593
2015-06-26,0.8277421884738866
2015-06-27,1.7819145997566141
2015-06-28,1.4520868527351576
2015-06-29,4.034504988175422
2015-06-30,-0.04139371976673563
2015-07-01,-3.317132996088059
2015-07-02,1.5506711939426636
2015-07-03,-1.7460267849367632
2015-07-04,-1.9166856821152816
2015-07-05,2.8149862382694204
2015-07-06,3.84928386186292
2015-07-07,0.7123688878933913
2015-07-08,1.3227488788765003
2015-07-09,2.3792831448463083
2015-07-10,3.6599875007887803
2015-07-11,3.286451680607963
2015-07-12,-1.8848544299907355
2015-07-13,0.7747598425399399
2015-07-14,0.8548220892376918
2015-07-15,-2.214300683448018
2015-07-16,2.935314766385449
2015-07-17,1.5335583226109755
2015-07-18,-3.1683650047821246
2015-07-19,2.043942183874723
2015-07-20,-0.7071373042671425
2015-07-21,1.530322533319342
2015-07-22,0.9138552056892784
2015-07-23,-2.9010301444742255
2015-07-24,-7.386064636208409
2015-07-25,0.3998836506454814
2015-07-26,0.5643544770251087
2015-07-27,-0.3260176955048169
2015-07-28,0.06758995445948512
2015-07-29,3.782246961778881
2015-07-30,3.927391233803189
2015-07-31,0.1393476459047238
2015-08-01,2.0710322680746116
2015-08-02,-1.88172457030764
2015-08-03,2.932705246934766
2015-08-04,0.23091276521879592
2015-08-05,0.22252105407298178
2015-08-06,-0.5283901240346182
2015-08-07,1.868908003049204
2015-08-08,-2.8027734754475606
2015-08-09,-0.11388252237502428
2015-08-10,-0.7349918454455002
2015-08-11,-1.1968617389393519
2015-08-12,-0.23310700157052347
2015-08-13,1.021114803257758
2015-08-14,-1.738544645862796
2015-08-15,-1.1314142731566734
2015-08-16,0.3971938216586852
2015-08-17,-1.8329620610869561
2015-08-18,2.8622771520289274
2015-08-19,3.5537761947195623
2015-08-20,-2.42033834708527
2015-08-21,0.8415718445176993
2015-08-22,3.185852895281601
2015-08-23,1.6019250391933553
2015-08-24,1.3192670777636868
2015-08-25,1.1151957912174277
2015-08-26,-0.5750172357602117
2015-08-27,0.6516660620763993
2015-08-28,1.2921757426367115
2015-08-29,-0.8383816811821349
2015-08-30,1.1324716124584986
2015-08-31,2.3617296177325686
2015-09-01,1.9524447977776676
2015-09-02,1.7287496344259534
2015-09-03,4.366861742754224
2015-09-04,1.3636949960370774
2015-09-05,-0.7475161482157903
2015-09-06,2.7042673234797947
2015-09-07,-3.0143075077153796
2015-09-08,0.4296286885076616
2015-09-09,-1.7339961440506244
2015-09-10,3.315191805806051
2015-09-11,-1.6864715810049997
2015-09-12,1.4345753659289548
2015-09-13,1.3140462550543437
2015-09-14,0.6315871594406028
2015-09-15,0.10677535765206708
2015-09-16,-0.5193356023242094
2015-09-17,-1.0587728408276116
2015-09-18,0.087058525843055
2015-09-19,0.06677395507818083
2015-09-20,1.1279203877311443
2015-09-21,-0.42641503668466263
2015-09-22,-1.731403508447128
2015-09-23,-4.519827653195939
2015-09-24,1.0372380882548988
2015-09-25,-3.613201221660341
2015-09-26,0.4205851066491542
2015-09-27,1.0592340724083777
2015-09-28,1.1415194776716981
2015-09-29,-3.3328600529911983
2015-09-30,-2.517613805772225
2015-10-01,-0.6278587029327346
2015-10-02,1.3916824813062196
2015-10-03,3.891534496255095
2015-10-04,-0.0943326119276608
2015-10-05,-0.27504770385829536
2015-10-06,0.38216332295450633
2015-10-07,-0.0032297924420337945
2015-10-08,-1.6040581908140112
2015-10-09,1.3615236116862612
2015-10-10,-0.014680656187958082
2015-10-11,-2.6459287815297987
2015-10-12,-0.26847996445459227
2015-10-13,-0.058603445505706495
2015-10-14,3.5233628446394647
2015-10-15,1.707053630905195
2015-10-16,0.7664071044651161
2015-10-17,1.1393380453641462
2015-10-18,1.7187604372465668
2015-10-19,-1.8899133484926376
2015-10-20,-0.8303022370860267
2015-10-21,-0.25529990708662703
2015-10-22,1.3536072413725952
2015-10-23,0.9659323857358949
2015-10-24,2.7981917311445095
2015-10-25,-3.8916645812748016
2015-10-26,1.2792882651101518
2015-10-27,-0.9832393618696027
2015-10-28,-0.09226744663337046
2015-10-29,2.613777242805272
2015-10-30,-0.46215249674790265
2015-10-31,-1.943501512830173
2015-11-01,-2.232927217805537
2015-11-02,-2.48054592467707
2015-11-03,3.4237571241847062
2015-11-04,1.8324812304164189
2015-11-05,-4.4597687072738745
2015-11-06,1.2955463598035843
2015-11-07,-1.5498665447068325
2015-11-08,-2.954418640369866
2015-11-09,0.4106164965739515
2015-11-10,-0.4664357265712087
2015-11-11,-0.8140373861109915
2015-11-12,-1.4990860482080834
2015-11-13,-4.27896178619919
2015-11-14,0.7940215953746168
2015-11-15,-1.214768203689321
2015-11-16,0.5899425854155823
2015-11-17,2.9412054789253075
2015-11-18,-0.23885002928840182
2015-11-19,-3.209086605596414
2015-11-20,-1.8981571082433473
2015-11-21,-2.180307787987509
2015-11-22,0.3183379902672919
2015-11-23,2.2863750472430246
2015-11-24,1.0169480578413999
2015-11-25,2.1146648308589135
2015-11-26,-0.5231939699245416
2015-11-27,-0.030662480545600952
2015-11-28,2.1878883877499224
2015-11-29,-1.7472032799214479
2015-11-30,2.0470623501956347
2015-12-01,-0.44291103922676855
2015-12-02,1.1896726103049209
2015-12-03,1.4897987565358077
2015-12-04,0.892868331835172
2015-12-05,1.6147074121426823
2015-12-06,-0.74339365657212
2015-12-07,-3.2607503234231983
2015-12-08,-2.3418512656595083
2015-12-09,1.0041847476375456
2015-12-10,2.353823885191614
2015-12-11,0.055402582268532015
2015-12-12,-1.7591522778061048
2015-12-13,-5.493582726625446
2015-12-14,1.1245283502015795
2015-12-15,0.552686214485522
2015-12-16,1.3373009422278685
2015-12-17,4.604896835045671
2015-12-18,2.730192929230853
2015-12-19,1.92101470846569
2015-12-20,-0.2838088371555478
2015-12-21,-0.13850686289321462
2015-12-22,-0.6630316193178183
2015-12-23,-3.705362796454413
2015-12-24,0.6307035802651406
2015-12-25,0.776619038940426
2015-12-26,-2.601651928415003
2015-12-27,1.0321320036752253
2015-12-28,0.3125386716450438
2015-12-29,1.5621962230547313
2015-12-30,0.980075239677702
2015-12-31,0.8951212658942765
2016-01-01,0.957802400043543
2016-01-02,-0.5477546283661365
2016-01-03,-1.4367743982633316
2016-01-04,-0.8741908631670341
2016-01-05,2.2531872039580327
2016-01-06,2.0194960806989712
2016-01-07,-1.6660219102991207
2016-01-08,-2.9524130473403405
2016-01-09,0.5046515569012134
2016-01-10,-3.765383211137732
2016-01-11,1.1587943970963501
2016-01-12,2.2818847682598276
2016-01-13,3.8565331452461082
2016-01-14,-0.14950048690928652
2016-01-15,-0.24048303632359264
2016-01-16,1.6711158842498397
2016-01-17,0.09691574202631269
2016-01-18,-1.040164338859215
2016-01-19,0.6159539059279964
2016-01-20,2.617392806677677
2016-01-21,0.8125869195231559
2016-01-22,0.5069154504665113
2016-01-23,1.4152902883893343
2016-01-24,-3.319889452242011
2016-01-25,-0.1557752268636708
2016-01-26,-0.18682814747749532
2016-01-27,-3.3614421674749906
2016-01-28,2.1005276366379193
2016-01-29,2.4697146385660216
2016-01-30,-0.045220032758083575
2016-01-31,-1.6001398271731977
2016-02-01,-1.8222056954611696
2016-02-02,1.5768325179453342
2016-02-03,0.9031543015873867
2016-02-04,-2.85025734965389
2016-02-05,-4.518419880407438
2016-02-06,0.7800527033143381
2016-02-07,1.526899317866585
2016-02-08,-1.912894789812294
2016-02-09,2.571084547601665
2016-02-10,-2.729109915769698
2016-02-11,3.702363154949997
2016-02-12,-3.198194318238283
2016-02-13,-1.8152448705178075
2016-02-14,3.415745913989669
2016-02-15,-0.6665970992669444
2016-02-16,-1.5852792435595964
2016-02-17,5.998802798836702
2016-02-18,0.3222632373687411
2016-02-19,1.7227243198444486
2016-02-20,-0.6476864987601489
2016-02-21,-2.4127461473358163
2016-02-22,-1.511761064296277
2016-02-23,-2.1619436460020043
2016-02-24,-0.0721819903355924
2016-02-25,-0.8166177292289813
2016-02-26,0.19639250433649544
2016-02-27,-1.3725631713832713
2016-02-28,2.7871883044403463
2016-02-29,0.12770495216693478
2016-03-01,0.5581111139312676
2016-03-02,-2.8132365673658537
2016-03-03,1.7202821212335782
2016-03-04,-6.47255089263569
2016-03-05,-0.3167037364327583
2016-03-06,-2.4855045417043957
2016-03-07,-1.5570744910901473
2016-03-08,-1.9838857848296483
2016-03-09,-2.0191675855475304
2016-03-10,1.3492880958762652
2016-03-11,-2.5405863436031715
2016-03-12,5.991095171786547
2016-03-13,7.154041871646209
2016-03-14,-3.990260728370404
2016-03-15,4.538351894289887
2016-03-16,1.130280330502143
2016-03-17,1.60328905218922
2016-03-18,-0.8203979080111466
2016-03-19,-0.6254001629919376
2016-03-20,1.3578421451767047
2016-03-21,0.8514007357651765
2016-03-22,-2.137222261311694
2016-03-23,-1.0637142481733424
2016-03-24,-3.21595999952331
2016-03-25,-2.826090731336879
2016-03-26,0.23183666750755022
2016-03-27,-0.2650155247949419
2016-03-28,0.7515662538112862
2016-03-29,-3.6205648787262548
2016-03-30,0.7099569843950762
2016-03-31,-1.4817845711929365
2016-04-01,-1.4744591918539416
2016-04-02,-0.5247222478425175
2016-04-03,-1.3821944633802878
2016-04-04,-1.4776877136065063
2016-04-05,1.058566293943252
2016-04-06,-1.3100719590297305
2016-04-07,3.1558126864560796
2016-04-08,4.009198866143819
2016-04-09,0.4168517578389874
2016-04-10,-2.9074028711822435
2016-04-11,0.7729031580219395
2016-04-12,3.358768333462294
2016-04-13,-1.2744979335121327
2016-04-14,-1.8943163722742524
2016-04-15,-2.4383687841760993
2016-04-16,0.2923223501243374
2016-04-17,-0.9910585288287764
2016-04-18,0.30537487111102996
2016-04-19,-0.6483293174813629
2016-04-20,2.752175615594707
2016-04-21,-0.430722440014068
2016-04-22,0.6011390802289869
2016-04-23,1.701528814654044
2016-04-24,-0.47943998176205804
2016-04-25,-1.0550220077275045
2016-04-26,4.12157046769574
2016-04-27,-1.6270163771227375
2016-04-28,0.3369649393785912
2016-04-29,0.6923051439852872
2016-04-30,2.497089947754864
2016-05-01,0.4623889161687023
2016-05-02,2.499870460910913
2016-05-03,-0.09525403254702722
2016-05-04,-0.4032550156374718
2016-05-05,2.157286598047658
2016-05-06,-0.4051244384730809
2016-05-07,-1.4202394285598225
2016-05-08,0.14680235707150896
2016-05-09,1.0088269979688476
2016-05-10,0.6169154421987493
2016-05-11,-1.396768648613146
2016-05-12,0.8169505957159966
