Date,Returns_Pct
2014-07-01,-0.6629881306103458
2014-07-02,2.05742021706878
2014-07-03,2.832777256970319
2014-07-04,0.24529612875580756
2014-07-05,2.3084861008802404
2014-07-06,-2.268140492590547
2014-07-07,1.5017503597003805
2014-07-08,-1.4441493073082041
2014-07-09,-2.0324125770032895
2014-07-10,2.5233417284151827
2014-07-11,1.5259478775137134
2014-07-12,-0.5931538511015253
2014-07-13,-2.7390930640768887
2014-07-14,-2.3222665596389986
2014-07-15,1.7962098003109095
2014-07-16,1.7410214285812058
2014-07-17,-0.7667910892391536
2014-07-18,-0.035804386882517386
2014-07-19,0.9657040649085381
2014-07-20,2.5047122334535876
2014-07-21,1.5185668326620254
2014-07-22,-0.9781509515788125
2014-07-23,-0.8529229946075128
2014-07-24,-3.0190503169197056
2014-07-25,1.0829534498067641
2014-07-26,-0.1456444517038353
2014-07-27,1.410421587701707
2014-07-28,-3.9231704452590064
2014-07-29,-0.3854211089771267
2014-07-30,2.7814088979843707
2014-07-31,0.42308301176435753
2014-08-01,-0.4263305877421211
2014-08-02,1.5643048949260312
2014-08-03,-3.8692189249478384
2014-08-04,3.2857943563469454
2014-08-05,2.040186352125698
2014-08-06,0.7024265064683708
2014-08-07,0.46634283560771045
2014-08-08,-0.35550050999358557
2014-08-09,3.400289818582215
2014-08-10,-1.4488526851909471
2014-08-11,-3.420802022173429
2014-08-12,-2.518978014210445
2014-08-13,1.2839221578908908
2014-08-14,0.2936498982766953
2014-08-15,-0.19571061746489282
2014-08-16,0.36616141072017006
2014-08-17,1.9222488421366104
2014-08-18,-0.6487808861778552
2014-08-19,1.9401017420291222
2014-08-20,2.498873071972858
2014-08-21,3.9390164478819747
2014-08-22,0.35441133475423964
2014-08-23,-1.6017397756888985
2014-08-24,1.2433635825534508
2014-08-25,-0.4881477841059421
2014-08-26,-1.5737420259359751
2014-08-27,-0.36963664072519975
2014-08-28,-1.8783453480139785
2014-08-29,2.361298816782411
2014-08-30,1.6586161312154366
2014-08-31,-1.8208041374882793
2014-09-01,5.9459289434579485
2014-09-02,1.3863000515646842
2014-09-03,0.6267234651959421
2014-09-04,-0.5157977016602125
2014-09-05,1.324519257772459
2014-09-06,-2.127029783210263
2014-09-07,-3.5227447412136894
2014-09-08,2.2774737612098233
2014-09-09,0.22384465217938077
2014-09-10,-2.239196557558972
2014-09-11,4.518960638154958
2014-09-12,-0.19136427689843685
2014-09-13,-1.5126488303909231
2014-09-14,0.9041222637518588
2014-09-15,0.7946290288855623
2014-09-16,2.1815616269120723
2014-09-17,-0.2662207716505318
2014-09-18,1.9053854106648633
2014-09-19,0.2733666508969899
2014-09-20,-4.087014342559671
2014-09-21,0.9900123740518435
2014-09-22,-2.5750170116895856
2014-09-23,2.044453324633883
2014-09-24,1.9079255035360505
2014-09-25,2.1999605410935947
2014-09-26,0.9568195158214409
2014-09-27,-2.1595471912526225
2014-09-28,0.5885039932390316
2014-09-29,2.622090807209104
2014-09-30,-1.4649684048629448
2014-10-01,-2.0910709157130634
2014-10-02,-3.9087927776225135
2014-10-03,0.9497151294177022
2014-10-04,0.7546540204287189
2014-10-05,0.5868699075764088
2014-10-06,-1.4392993901812559
2014-10-07,-1.128395443958699
2014-10-08,-0.4565434507932513
2014-10-09,-0.6261531352607516
2014-10-10,-1.5328876148350823
2014-10-11,0.4348377921407725
2014-10-12,-0.35948617001421046
2014-10-13,0.562903955600264
2014-10-14,-2.5869566643537847
2014-10-15,-0.1285614765288068
2014-10-16,-1.0940071862279177
2014-10-17,2.02866081838779
2014-10-18,1.8778808144569712
2014-10-19,-2.1033632763782877
2014-10-20,1.149068850939049
2014-10-21,1.765581145442075
2014-10-22,-2.96308372908803
2014-10-23,3.140352567515569
2014-10-24,-0.5584610848216855
2014-10-25,-1.5306610263208662
2014-10-26,4.222029485891393
2014-10-27,-0.07763787570576978
2014-10-28,1.4324803777129445
2014-10-29,0.9500541545858273
2014-10-30,1.9624701356100942
2014-10-31,-2.186105871089834
2014-11-01,-1.1659302076264089
2014-11-02,-0.8473469090349229
2014-11-03,-2.8886106053161806
2014-11-04,-3.5678789432833016
2014-11-05,1.7102312633387302
2014-11-06,-0.24464537321525612
2014-11-07,0.30000826896562505
2014-11-08,0.21581603780342073
2014-11-09,0.30346366900872
2014-11-10,2.3765889531322406
2014-11-11,1.5553979017948856
2014-11-12,-1.4957818775527603
2014-11-13,1.9486634246350794
2014-11-14,0.020096646348421468
2014-11-15,-1.702369331559748
2014-11-16,0.7468865631175662
2014-11-17,0.024646795404047316
2014-11-18,1.0426484567644636
2014-11-19,-0.05035614433602023
2014-11-20,2.0237031534542758
2014-11-21,0.265011504724886
2014-11-22,-0.709053662876681
2014-11-23,1.421748433330744
2014-11-24,-1.4215342469792274
2014-11-25,0.43479763856380593
2014-11-26,-1.3474308237735884
2014-11-27,-0.7631012565387224
2014-11-28,1.2596662147672104
2014-11-29,-1.594058918980127
2014-11-30,-1.5189764939166814
2014-12-01,-4.499639327816301
2014-12-02,1.172572722685068
2014-12-03,0.24120390289738466
2014-12-04,-2.33166492553067
2014-12-05,-0.095298578546056
2014-12-06,0.6978839116554636
2014-12-07,0.17343885193246233
2014-12-08,0.0702826540921651
2014-12-09,3.6094086025361953
2014-12-10,-2.1012195914499316
2014-12-11,-1.4703349775086076
2014-12-12,2.835708166474753
2014-12-13,-0.1442200658649135
2014-12-14,-3.150359633325394
2014-12-15,-0.6741610622508547
2014-12-16,0.91828442598729
2014-12-17,-1.6454938058838953
2014-12-18,3.8280750308824123
2014-12-19,0.4123386253822063
2014-12-20,-0.9746246786157438
2014-12-21,1.699561302973316
2014-12-22,0.5195436451300692
2014-12-23,2.117838303244071
2014-12-24,-0.7018914541797228
2014-12-25,-2.1148911680509124
2014-12-26,2.4863555449587627
2014-12-27,-5.6410797593882585
2014-12-28,0.6532054948823337
2014-12-29,0.5207499957918432
2014-12-30,2.7306875023870862
2014-12-31,-1.3250771356482824
2015-01-01,2.2056734262959017
2015-01-02,0.8088356541247198
2015-01-03,-0.6530367681957497
2015-01-04,3.088175527992995
2015-01-05,-0.16219341991018485
2015-01-06,-2.0708162645056087
2015-01-07,0.7308188982576042
2015-01-08,1.1639357470123002
2015-01-09,-0.652239936090085
2015-01-10,1.4588306095597046
2015-01-11,0.21909711126065048
2015-01-12,2.1565663848523022
2015-01-13,-0.7681184995956715
2015-01-14,1.9876739057537742
2015-01-15,0.23980756820430726
2015-01-16,2.9036798740275565
2015-01-17,0.4576580348085714
2015-01-18,-0.951702664380457
2015-01-19,-0.8417286079709836
2015-01-20,4.304437711582339
2015-01-21,-0.6326389062054755
2015-01-22,-0.27311240203755305
2015-01-23,0.28923400646499176
2015-01-24,-0.620882937939201
2015-01-25,2.086542152607127
2015-01-26,2.871293812499743
2015-01-27,0.32110240737951606
2015-01-28,1.816333757367063
2015-01-29,0.3137570758394204
2015-01-30,2.224164897258758
2015-01-31,-1.4276002817699651
2015-02-01,-0.6279472167108686
2015-02-02,0.5454385501258654
2015-02-03,1.1947102481458263
2015-02-04,-3.071062388157581
2015-02-05,-2.088440648914009
2015-02-06,-0.00327149716913219
2015-02-07,2.0142416696551946
2015-02-08,-0.20443786127533906
2015-02-09,-3.057029456130506
2015-02-10,1.3875608452362853
2015-02-11,-0.978454190062479
2015-02-12,-2.901144272946252
2015-02-13,-3.27548391304678
2015-02-14,0.9541546591951628
2015-02-15,1.0874370751929232
2015-02-16,-6.97624550168488
2015-02-17,-0.2576844888345542
2015-02-18,3.5705488442241458
2015-02-19,0.5206701199726721
2015-02-20,-1.3469551630224743
2015-02-21,0.058477687186355876
2015-02-22,-1.209158827253122
2015-02-23,0.6104290087777442
2015-02-24,0.9304361909740964
2015-02-25,-1.4537250206735286
2015-02-26,0.17749343583773936
2015-02-27,3.765224456639767
2015-02-28,-0.0562235347410853
2015-03-01,-0.5235880092658378
2015-03-02,-1.3171716812741123
2015-03-03,0.27857155257352584
2015-03-04,-3.6433778167838113
2015-03-05,0.5548849202498446
2015-03-06,-1.2506964624179804
2015-03-07,1.1848586137778636
2015-03-08,0.1254554059013787
2015-03-09,-1.5090435772648858
2015-03-10,2.608009057700181
2015-03-11,-1.6330575835695873
2015-03-12,-1.03373769674707
2015-03-13,-1.2866021402879124
2015-03-14,-0.9514733764475768
2015-03-15,1.752543441657136
2015-03-16,-0.9514727903419111
2015-03-17,1.6577800750487683
2015-03-18,-1.4493428089564566
2015-03-19,2.3789215536114705
2015-03-20,0.6886567887123359
2015-03-21,-0.5322271142824407
2015-03-22,-4.5286140600282065
2015-03-23,-2.786337939389622
2015-03-24,-0.6945822664681119
2015-03-25,-1.264811530132699
2015-03-26,-3.6335901107967237
2015-03-27,-0.9003522311581043
2015-03-28,0.5176833656455716
2015-03-29,-2.1333028576145114
2015-03-30,-2.392870229442796
2015-03-31,0.5001423056153421
2015-04-01,0.8949169661938549
2015-04-02,1.900731027414032
2015-04-03,0.23443817721031485
2015-04-04,-0.459185563778849
2015-04-05,0.3274172846495823
2015-04-06,1.0824004410505326
2015-04-07,0.11517626701977074
2015-04-08,0.15770170924521695
2015-04-09,-4.635828024228542
2015-04-10,2.2357767841016667
2015-04-11,1.7039179679930003
2015-04-12,-0.34334751228125066
2015-04-13,-0.2754038015654827
2015-04-14,-0.9537585116660928
2015-04-15,-1.7269892333537267
2015-04-16,1.2569285249159137
2015-04-17,-0.053674539251632604
2015-04-18,-2.4313194241928398
2015-04-19,-2.9273919836361646
2015-04-20,1.2685757837740996
2015-04-21,-0.6789968387492534
2015-04-22,2.2653689269284016
2015-04-23,-2.3406214151648554
2015-04-24,0.9889308878563343
2015-04-25,-1.5431854677055652
2015-04-26,0.6246608752899403
2015-04-27,0.7580300125124956
2015-04-28,0.2256157043494439
2015-04-29,-0.9370515818702303
2015-04-30,-4.213364600245533
2015-05-01,-2.439957824659213
2015-05-02,-1.812134337877129
2015-05-03,2.4908738496846645
2015-05-04,-1.1279852063149072
2015-05-05,0.9154879556159724
2015-05-06,2.1145099405657897
2015-05-07,-0.02551914638969702
2015-05-08,1.6468868595683033
2015-05-09,1.2237980664015269
2015-05-10,-1.0716407058801396
2015-05-11,-1.3314866663686826
2015-05-12,-1.034936053464505
2015-05-13,-0.2781847610522079
2015-05-14,2.786684607764162
2015-05-15,3.141704561926683
2015-05-16,0.04898818177742477
2015-05-17,-1.5905607482302253
2015-05-18,-0.3637883817499794
2015-05-19,0.410142855384848
2015-05-20,-2.4470651913698647
2015-05-21,-2.72855544080669
2015-05-22,-4.068387893419819
2015-05-23,-1.7526692620713304
2015-05-24,2.0061385227203954
2015-05-25,-0.8936292815033338
2015-05-26,1.3370722310131158
2015-05-27,2.6578341188161207
2015-05-28,-0.39356644754916825
2015-05-29,0.3286692146001156
2015-05-30,-1.740596778862576
2015-05-31,2.596204002392343
2015-06-01,2.4346515929778887
2015-06-02,-3.155008466794295
2015-06-03,1.670950771583137
2015-06-04,1.6841682232299167
2015-06-05,0.4362245249848217
2015-06-06,-2.13906783806582
2015-06-07,-2.6513861974943924
2015-06-08,-0.6716679854479602
2015-06-09,-0.9362687608317051
2015-06-10,-2.2677115514483397
2015-06-11,0.5637087825892774
2015-06-12,-0.931443081714348
2015-06-13,2.0597767603316504
2015-06-14,1.5106310782172356
2015-06-15,-1.3520129731218542
2015-06-16,1.7415523571647087
2015-06-17,3.314242617152532
2015-06-18,-0.373302408407613
2015-06-19,3.8887528105576483
2015-06-20,-1.4406705988520896
2015-06-21,0.6540029642236027
2015-06-22,0.10450848820144079
2015-06-23,-1.6438550105745713
2015-06-24,-0.24097449996612064
2015-06-25,4.280625970484062
2015-06-26,1.0907194832484486
2015-06-27,2.1008307910697495
2015-06-28,3.2550276965372973
2015-06-29,0.22716024448761907
2015-06-30,-0.4567792774499723
2015-07-01,1.2836243035300652
2015-07-02,0.5038633656594296
2015-07-03,-0.5443823360041296
2015-07-04,-2.6573182439628056
2015-07-05,-0.7174422794891498
2015-07-06,0.154918362918668
2015-07-07,0.6560406522387421
2015-07-08,1.4714250551463666
2015-07-09,-1.7515407864977846
2015-07-10,4.76614993172873
2015-07-11,0.08213046517594341
2015-07-12,-0.6290452304356245
2015-07-13,1.099157518557539
2015-07-14,-1.5340785811116424
2015-07-15,-0.4264535548180617
2015-07-16,-0.6102616760742402
2015-07-17,-1.5225817329229108
2015-07-18,2.610569177927736
2015-07-19,-0.561274339775428
2015-07-20,-0.8113577646843402
2015-07-21,-3.519381740690983
2015-07-22,-4.005833858449297
2015-07-23,3.1845904862722865
2015-07-24,-1.3037216722814562
2015-07-25,-0.8952073029501924
2015-07-26,-0.48361835276890763
2015-07-27,-0.12168352366272125
2015-07-28,-1.268902884288704
2015-07-29,0.5614142762368598
2015-07-30,1.9700398959230925
2015-07-31,-2.711371159005966
2015-08-01,1.1617685021703277
2015-08-02,1.9713206366590346
2015-08-03,0.35710150814290503
2015-08-04,-2.1137947199999343
2015-08-05,-0.19522788454448092
2015-08-06,-2.816455509247995
2015-08-07,-3.425369529449921
2015-08-08,3.0888194233711253
2015-08-09,5.224192969727544
2015-08-10,2.3622969854493876
2015-08-11,-2.0689532254888614
2015-08-12,1.7286433104820431
2015-08-13,4.085603495021197
2015-08-14,-1.330975419820544
2015-08-15,4.128101468276016
2015-08-16,-0.8445573641541758
2015-08-17,1.6518979038914947
2015-08-18,-1.1048160168149004
2015-08-19,1.6655790302007998
2015-08-20,-3.165402214962787
2015-08-21,-2.012990228208955
2015-08-22,1.0178970081502063
2015-08-23,1.626936442738236
2015-08-24,0.9893703104672281
2015-08-25,-0.5059859783716928
2015-08-26,-3.1721044725551963
2015-08-27,1.1305697802477577
2015-08-28,-0.8426605035238635
2015-08-29,-0.5771601155596143
2015-08-30,5.9285815770865415
2015-08-31,1.8941684687482923
2015-09-01,-2.4573406339120893
2015-09-02,1.6587466212351132
2015-09-03,-2.587284301676501
2015-09-04,0.23042516832605664
2015-09-05,0.2212460559430278
2015-09-06,0.5795288745018362
2015-09-07,1.9954688889519592
2015-09-08,-3.5608170812364275
2015-09-09,3.4451608040158788
2015-09-10,1.9386754002498503
2015-09-11,-2.4929730140163127
2015-09-12,1.1428745083531529
2015-09-13,-0.04484120682838179
2015-09-14,-0.0396452897615243
2015-09-15,-4.116939521973953
2015-09-16,-3.2955464136313726
2015-09-17,3.1324997189005552
2015-09-18,-3.0601876185321086
2015-09-19,-0.3011135801725283
2015-09-20,0.4163866032951702
2015-09-21,0.6230256453514655
2015-09-22,0.8929894828163112
2015-09-23,-2.73350682215754
2015-09-24,-0.5522427880415434
2015-09-25,1.232318947586155
2015-09-26,1.7470609034276658
2015-09-27,1.8161693667118795
2015-09-28,-0.12203786619308438
2015-09-29,-0.14646867667924612
2015-09-30,-3.0077158896457936
2015-10-01,2.7661422571752996
2015-10-02,2.7428706395959854
2015-10-03,0.659356440407076
2015-10-04,3.9800297237443862
2015-10-05,-0.2831220092639664
2015-10-06,-2.325229829338562
2015-10-07,0.7325974954980663
2015-10-08,-1.9744322666766072
2015-10-09,0.48219122010717325
2015-10-10,0.4726810388987597
2015-10-11,-0.5066613757430252
2015-10-12,-0.7810120983071169
2015-10-13,0.38757771292931537
2015-10-14,0.4716589506100456
2015-10-15,0.9430885393310693
2015-10-16,1.3080850594108535
2015-10-17,2.798817839197047
2015-10-18,-1.7715209456748067
2015-10-19,3.4578271824197877
2015-10-20,-2.091011401775159
2015-10-21,0.5286624639739239
2015-10-22,-0.11538215026362406
2015-10-23,2.2518516533739805
2015-10-24,-3.516356518702158
2015-10-25,0.3705383683121743
2015-10-26,3.967237418930359
2015-10-27,-0.060775488477900555
2015-10-28,-3.1887184675656752
2015-10-29,1.6027487518864372
2015-10-30,0.9847750569908473
2015-10-31,1.1243890789668625
2015-11-01,-4.233336932218557
2015-11-02,-4.360883432598568
2015-11-03,-1.7701492628028594
2015-11-04,1.163593865340713
2015-11-05,0.8363989004277557
2015-11-06,-1.487220434609102
2015-11-07,0.905113702584787
2015-11-08,-1.4518848456965612
2015-11-09,0.22388868655802532
2015-11-10,0.20376525599268636
2015-11-11,-1.1473697990302505
2015-11-12,0.36269330539044026
2015-11-13,2.15483637769981
2015-11-14,5.105183923999715
2015-11-15,-0.878953399219157
2015-11-16,-0.7184545091379889
2015-11-17,-1.3559184891412588
2015-11-18,3.5646822197498444
2015-11-19,-1.7728097047794562
2015-11-20,1.0726480925413517
2015-11-21,2.244532128655649
2015-11-22,-1.330047922172906
2015-11-23,-2.4865116280202217
2015-11-24,2.1034576733427843
2015-11-25,-2.9170868956665155
2015-11-26,2.8573613298731457
2015-11-27,-1.9233643024533225
2015-11-28,1.283454486820065
2015-11-29,-0.8459060745528966
2015-11-30,2.630446873746545
2015-12-01,3.304848335263779
2015-12-02,1.7674937803654571
2015-12-03,-0.7584196969025931
2015-12-04,2.3061722637608946
2015-12-05,4.391776436885513
2015-12-06,-0.8042465902960021
2015-12-07,-1.79522921765965
2015-12-08,-0.6360331284319638
2015-12-09,0.5521347481891915
2015-12-10,-2.694227847673327
2015-12-11,2.00224848586492
2015-12-12,-3.38035007648458
2015-12-13,1.9670126632519096
2015-12-14,-3.431888158895541
2015-12-15,0.2292725580485692
2015-12-16,-2.3017405375625843
2015-12-17,0.14161095107049018
2015-12-18,-1.6638264022606566
2015-12-19,0.2527661451901466
2015-12-20,1.6954481060450473
2015-12-21,-1.0065922115427197
2015-12-22,-1.3570805698249848
2015-12-23,1.6921776710180292
2015-12-24,0.7529723220065528
2015-12-25,0.8080973701222307
2015-12-26,-1.0960233476144474
2015-12-27,-1.4186030238599865
2015-12-28,2.420348378890473
2015-12-29,2.549389604512666
2015-12-30,0.997210959167413
2015-12-31,-0.17961209778998394
2016-01-01,-2.3488268893593025
2016-01-02,0.5167224333041559
2016-01-03,-1.1629156200198412
2016-01-04,-0.39881434574469443
2016-01-05,-1.7132402278263916
2016-01-06,-3.7527204354190173
2016-01-07,-1.7048955018250274
2016-01-08,3.75327375076187
2016-01-09,-0.6541203727010565
2016-01-10,1.8819726987348109
2016-01-11,-3.1341733203977755
2016-01-12,3.07219736863256
2016-01-13,1.5381526793011746
2016-01-14,2.4387751609166624
2016-01-15,0.03546468018506059
2016-01-16,2.0016929413772933
2016-01-17,1.0343096960648903
2016-01-18,-1.0725706407691826
2016-01-19,1.7412255296631172
2016-01-20,2.2406732228461483
2016-01-21,0.4255398650802287
2016-01-22,2.4622738133191637
2016-01-23,-2.113997685891665
2016-01-24,-0.7836252121086893
2016-01-25,-0.6478557579285039
2016-01-26,-2.585340882187695
2016-01-27,-0.7825417642931799
2016-01-28,0.31620537180047253
2016-01-29,1.5312530271233498
2016-01-30,-4.26678083796101
2016-01-31,2.3110739064093444
2016-02-01,1.9892080102647678
2016-02-02,4.92772068418576
2016-02-03,-1.4438284381023827
2016-02-04,2.9653373001608636
2016-02-05,0.6955517387737618
2016-02-06,0.87558143361256
2016-02-07,2.071503651126624
2016-02-08,0.8708264374332503
2016-02-09,0.6005195650111264
2016-02-10,0.7322171160023614
2016-02-11,-1.9751946276782752
2016-02-12,-0.2563379943514526
2016-02-13,-1.9091102557181467
2016-02-14,-0.6625715560339052
2016-02-15,-1.4817056220338056
2016-02-16,-0.824228036667414
2016-02-17,-2.065553311155974
2016-02-18,0.11170153901519392
2016-02-19,-0.7641708614956275
2016-02-20,0.3256712545523737
2016-02-21,-1.059144536576621
2016-02-22,0.2791650338680042
2016-02-23,1.1872312447149325
2016-02-24,-2.9219109933059197
2016-02-25,1.0271377265568895
2016-02-26,-1.1411064383421976
2016-02-27,-0.8891866837798544
2016-02-28,-2.4258204379489463
2016-02-29,-1.6776410112458826
2016-03-01,0.7842663302649384
2016-03-02,-1.4690706803281397
2016-03-03,-3.4159341198607156
2016-03-04,5.647121188579194
2016-03-05,-1.823587504969754
2016-03-06,-3.592142051587683
2016-03-07,0.5162722477947145
2016-03-08,2.399882018671794
2016-03-09,1.9820232335729504
2016-03-10,-0.49073473262539485
2016-03-11,-0.4720273050318284
2016-03-12,3.1492419531908453
2016-03-13,3.8927010536792412
2016-03-14,0.5746728005567131
2016-03-15,0.3509570434476647
2016-03-16,-3.325338276578759
2016-03-17,0.24742799450742672
2016-03-18,-2.716382058832936
2016-03-19,-2.6725952896068828
2016-03-20,0.977820022114451
2016-03-21,-0.12461499672276025
2016-03-22,-2.667657621693679
2016-03-23,0.7395214785781267
2016-03-24,0.44685825165253723
2016-03-25,-1.3149159767605283
2016-03-26,-1.6997174380206714
2016-03-27,-2.5184203419418267
2016-03-28,-1.496740956128696
2016-03-29,3.507783211653745
2016-03-30,-1.4734584605382313
2016-03-31,-1.180315344308939
2016-04-01,0.4367372160637704
2016-04-02,-1.7859189557249047
2016-04-03,4.519167181074985
2016-04-04,-0.4121276609320666
2016-04-05,-4.4299065209661
2016-04-06,0.936921514392616
2016-04-07,0.45228658731954086
2016-04-08,-0.1992163260917781
2016-04-09,1.0285953103166945
2016-04-10,-3.2659823217817165
2016-04-11,-1.2302861961111613
2016-04-12,3.1876876614093574
2016-04-13,-2.0080256283236366
2016-04-14,4.197099335352288
2016-04-15,1.5317940631790607
2016-04-16,-1.6856949478622845
2016-04-17,-0.040634196506270676
2016-04-18,-1.2811726777470402
2016-04-19,-2.0649501904942165
2016-04-20,3.8293436087521933
2016-04-21,-0.179443165338018
2016-04-22,-3.132543480978333
2016-04-23,1.3544021540163445
2016-04-24,3.8436632187313786
2016-04-25,2.282129419519933
2016-04-26,-1.4571040860278224
2016-04-27,-2.0727429472768093
2016-04-28,-2.6549752572696153
2016-04-29,0.5929314147703492
2016-04-30,-3.4565226227928245
2016-05-01,-2.119699577710511
2016-05-02,2.159550272008879
2016-05-03,-1.6501695482248426
2016-05-04,2.2213030147338135
2016-05-05,4.417363975873998
2016-05-06,1.5142830156305798
2016-05-07,2.52702833718364
2016-05-08,0.3388364701221593
2016-05-09,1.7988775077085164
