Date,Returns_Pct
2014-12-13,0.856525833243647
2014-12-14,2.1724478778059777
2014-12-15,-2.1481123112225338
2014-12-16,3.0388216277121036
2014-12-17,2.517629981853338
2014-12-18,1.5727484493118842
2014-12-19,-0.7840174581085203
2014-12-20,-5.717185409949569
2014-12-21,-1.9904024502204152
2014-12-22,1.1223353127773512
2014-12-23,0.8767992317185607
2014-12-24,-1.152329186390676
2014-12-25,-0.012542056032403326
2014-12-26,0.05507794647048106
2014-12-27,4.610103074986878
2014-12-28,-2.2659463647169997
2014-12-29,-1.9768754116014868
2014-12-30,1.1847268167264522
2014-12-31,0.8015095790967491
2015-01-01,0.22855781059348831
2015-01-02,1.795769230655266
2015-01-03,4.055035314427397
2015-01-04,1.2674611256740103
2015-01-05,1.8243764104652442
2015-01-06,-1.160438672638617
2015-01-07,0.7779499839693991
2015-01-08,-2.6777542533679766
2015-01-09,-2.2293743993229906
2015-01-10,1.3184672248995093
2015-01-11,-1.9214089583833558
2015-01-12,1.4910337193580407
2015-01-13,0.25543887549502103
2015-01-14,0.03327968655576498
2015-01-15,2.2221725703476025
2015-01-16,1.0658134062885107
2015-01-17,1.8166488698928536
2015-01-18,-2.4066765237194696
2015-01-19,0.2405127262668687
2015-01-20,-2.7065398156767757
2015-01-21,3.198121890674614
2015-01-22,-1.284917925983213
2015-01-23,3.870952103400329
2015-01-24,-1.5856256822520503
2015-01-25,0.5270026670980268
2015-01-26,-0.7030144638655785
2015-01-27,-2.3934530815853257
2015-01-28,-2.0780635643326635
2015-01-29,2.7642621866018082
2015-01-30,2.3636272859061087
2015-01-31,0.3300350872399096
2015-02-01,-1.5514607736195463
2015-02-02,0.6244934071749102
2015-02-03,0.34514225234087786
2015-02-04,-0.45047440655925364
2015-02-05,1.3889625879508927
2015-02-06,-0.9634180537349872
2015-02-07,3.6400221659793277
2015-02-08,2.0005223413523296
2015-02-09,-3.0977136807371277
2015-02-10,0.763282184228495
2015-02-11,3.325596698994339
2015-02-12,-1.3271026819633076
2015-02-13,1.0336666248593043
2015-02-14,-1.4536168819562922
2015-02-15,0.6095995381400371
2015-02-16,-0.6668526343769171
2015-02-17,2.717605352985113
2015-02-18,2.048449253153604
2015-02-19,-0.23601948790661695
2015-02-20,-2.5194258451285294
2015-02-21,3.2808928160467374
2015-02-22,-0.28162371267717123
2015-02-23,-2.9502637167662185
2015-02-24,-1.2473653132067857
2015-02-25,2.713343987731989
2015-02-26,3.578870458642283
2015-02-27,1.3963980109396412
2015-02-28,-0.23707432814409013
2015-03-01,-2.852364902416939
2015-03-02,-0.9337122769091922
2015-03-03,-0.22320110715464783
2015-03-04,-2.712470519188369
2015-03-05,1.7408501161807164
2015-03-06,0.4434025543572151
2015-03-07,3.261456291271081
2015-03-08,1.8029504669440501
2015-03-09,-1.8309522884427034
2015-03-10,2.8710323365251345
2015-03-11,-0.22999800168733853
2015-03-12,0.65685439702754
2015-03-13,-1.684003818578133
2015-03-14,-2.587991153185532
2015-03-15,2.1139730102174488
2015-03-16,1.5479089806487902
2015-03-17,1.961473266443275
2015-03-18,-1.0980345173812627
2015-03-19,-1.252806163317997
2015-03-20,0.34114232444637727
2015-03-21,1.309645172339871
2015-03-22,-0.5936858002717698
2015-03-23,-6.834402511147486
2015-03-24,-2.9371875070176428
2015-03-25,-2.968513616618879
2015-03-26,-2.55184910780725
2015-03-27,0.13960920964946047
2015-03-28,-0.1417035655413569
2015-03-29,-0.2631229242740135
2015-03-30,-1.8087832531929808
2015-03-31,1.1856888159852803
2015-04-01,1.3306419914009031
2015-04-02,2.465853977178478
2015-04-03,-0.00947481323803419
2015-04-04,-2.326748628182906
2015-04-05,-0.6237385612217875
2015-04-06,1.883021336351603
2015-04-07,1.2540493622498297
2015-04-08,1.058930135219327
2015-04-09,-1.4863475517278766
2015-04-10,1.9041468426390853
2015-04-11,0.21451574689322167
2015-04-12,0.7304873069665554
2015-04-13,1.6566766527011185
2015-04-14,0.48500625931418423
2015-04-15,-2.6633787447187394
2015-04-16,3.0585978677819496
2015-04-17,1.9558500949724449
2015-04-18,-0.6638909527888087
2015-04-19,0.25247483617155336
2015-04-20,1.9400127958198714
2015-04-21,-1.5222116986135559
2015-04-22,-0.1449260714386817
2015-04-23,4.342760704156339
2015-04-24,2.0151572847885295
2015-04-25,-1.1518874642625034
2015-04-26,-5.078693264675397
2015-04-27,-0.5691726435534388
2015-04-28,-1.1561258340979017
2015-04-29,1.9122644227768784
2015-04-30,-2.222375015936885
2015-05-01,-1.2771163862157355
2015-05-02,0.11976462839366628
2015-05-03,-0.870546464834172
2015-05-04,0.2436697165352989
2015-05-05,3.7423480703441268
2015-05-06,-3.2693837270803114
2015-05-07,3.0634924654235878
2015-05-08,-0.45466742529698817
2015-05-09,-2.0114194864888604
2015-05-10,-3.6955389962110043
2015-05-11,-2.0389849072864883
2015-05-12,-1.2393553397914279
2015-05-13,0.0966430062196839
2015-05-14,1.9854134910779535
2015-05-15,1.304499234470841
2015-05-16,-0.14111175775768325
2015-05-17,1.8501854141320742
2015-05-18,3.8874021461823323
2015-05-19,-0.9305130461773756
2015-05-20,-2.845740672989484
2015-05-21,-1.339255454308522
2015-05-22,-3.0619786472094774
2015-05-23,2.0302202341696267
2015-05-24,0.009029255795974911
2015-05-25,1.305412274068042
2015-05-26,2.641852629434745
2015-05-27,-3.3573669782074274
2015-05-28,-0.7149111046740688
2015-05-29,-1.5325172884335172
2015-05-30,1.9527621605983365
2015-05-31,0.1270297700819023
2015-06-01,-0.9515964698956454
2015-06-02,-1.2552495362322131
2015-06-03,-2.348960992357211
2015-06-04,-1.890861923516644
2015-06-05,1.4818640560660568
2015-06-06,1.1346144843199422
2015-06-07,0.4303411265576525
2015-06-08,1.3441037520707806
2015-06-09,-0.7088471236603813
2015-06-10,-3.5529409067534505
2015-06-11,-0.878962377603213
2015-06-12,-0.21661343908019312
2015-06-13,-0.3807508338966347
2015-06-14,0.5130207800517133
2015-06-15,-1.932403167906322
2015-06-16,1.9187929351694215
2015-06-17,-4.004457804508597
2015-06-18,-2.1867265000474556
2015-06-19,3.5513261727241097
2015-06-20,1.9043068274963337
2015-06-21,1.6075082988744438
2015-06-22,0.5143208820022038
2015-06-23,-1.0324772842569137
2015-06-24,1.7232267775703896
2015-06-25,0.5937382677123452
2015-06-26,-0.5164566235785778
2015-06-27,0.6765442519032
2015-06-28,0.6477599051709331
2015-06-29,0.20929863985289704
2015-06-30,1.5816256157107582
2015-07-01,-0.2518740565350287
2015-07-02,-1.3777810086449678
2015-07-03,1.922024845682253
2015-07-04,1.5509980603921985
2015-07-05,1.8655073578099164
2015-07-06,0.32481170989683344
2015-07-07,-0.4102929577348575
2015-07-08,3.539791496987161
2015-07-09,-1.1641997531983355
2015-07-10,1.6729798749950038
2015-07-11,-1.8465022015025108
2015-07-12,0.16058538900649877
2015-07-13,0.22340707682723254
2015-07-14,-1.5651731833877927
2015-07-15,-2.369227557700995
2015-07-16,-2.8881652862613194
2015-07-17,-3.0713983801367353
2015-07-18,-1.3195844969369745
2015-07-19,-2.142319499360046
2015-07-20,-2.0531375932411198
2015-07-21,1.1776659861123486
2015-07-22,1.9375275580830722
2015-07-23,-3.258520326818199
2015-07-24,2.3094713642412157
2015-07-25,1.9053224501106396
2015-07-26,2.1879143214857337
2015-07-27,1.8430030521931422
2015-07-28,-2.9037930515030133
2015-07-29,2.8672183388871657
2015-07-30,-1.3496817600672304
2015-07-31,1.255084000276986
2015-08-01,4.204934129067307
2015-08-02,2.276002904390432
2015-08-03,-1.6664162346735838
2015-08-04,0.5748184494044049
2015-08-05,0.9087604238509486
2015-08-06,1.1482881136679244
2015-08-07,2.7950735752551266
2015-08-08,0.4599699196749478
2015-08-09,2.2898882168632544
2015-08-10,-2.666647839297263
2015-08-11,-1.0773880981221968
2015-08-12,2.0915724493764722
2015-08-13,-2.1445214147362437
2015-08-14,-0.07461114777903165
2015-08-15,-1.878225520178462
2015-08-16,0.07615012923558877
2015-08-17,1.3804408182419812
2015-08-18,-1.654656608866928
2015-08-19,2.9647884168399994
2015-08-20,0.6846641831158885
2015-08-21,-0.487284579615649
2015-08-22,-2.86757805583619
2015-08-23,-2.4573625785979063
2015-08-24,4.625402159870017
2015-08-25,1.3410709620525603
2015-08-26,-0.2335990612585305
2015-08-27,-1.2312165125813777
2015-08-28,2.0490351381079166
2015-08-29,-0.8937003976634473
2015-08-30,0.026686602313240836
2015-08-31,0.5875914292548902
2015-09-01,-1.3808336551940568
2015-09-02,-2.086205633469953
2015-09-03,-0.49788619924536637
2015-09-04,0.42754214480749075
2015-09-05,0.4056614459541214
2015-09-06,-0.30536900386580407
2015-09-07,1.616252798577059
2015-09-08,3.3709211552158185
2015-09-09,-0.17530899726972324
2015-09-10,-3.671942748113726
2015-09-11,-1.8407365204919284
2015-09-12,2.907073728922302
2015-09-13,-1.3424315292077833
2015-09-14,-0.8953100474663973
2015-09-15,4.930966124206329
2015-09-16,0.5941459028990269
2015-09-17,1.2634584069632706
2015-09-18,0.6632898756912172
2015-09-19,0.5302329822246026
2015-09-20,-1.004119848507782
2015-09-21,1.6581405354657814
2015-09-22,-2.051725157194502
2015-09-23,-1.5510783897345468
2015-09-24,3.047346896778133
2015-09-25,-0.36742911749957086
2015-09-26,-1.517097159540289
2015-09-27,-0.4756237679716886
2015-09-28,-3.8211592442604907
2015-09-29,1.7928685155159778
2015-09-30,0.1854018190107244
2015-10-01,3.6115684175496474
2015-10-02,0.4441428715815577
2015-10-03,-1.537636497580501
2015-10-04,-2.15085014909005
2015-10-05,-0.3738812146074568
2015-10-06,1.9859945220621382
2015-10-07,1.1735323218260147
2015-10-08,1.344832859481499
2015-10-09,2.4037262347642345
2015-10-10,-1.0393587225187715
2015-10-11,-0.0006367191076892768
2015-10-12,-1.5162648991682977
2015-10-13,-0.57656530645603
2015-10-14,-1.5630638009754374
2015-10-15,2.5376694407243012
2015-10-16,-5.515145398271761
2015-10-17,-2.342336423832247
2015-10-18,-1.896496549948821
2015-10-19,1.3099175083408847
2015-10-20,-0.418016450592679
2015-10-21,-1.4537758432311045
2015-10-22,0.9885547900635557
2015-10-23,-2.196893663594795
2015-10-24,-2.5553585349820804
2015-10-25,-0.6174232974542092
2015-10-26,-1.5359467377228768
2015-10-27,0.20868468078610422
2015-10-28,-1.1440143930183149
2015-10-29,-2.666267455573002
2015-10-30,1.2824370543953603
2015-10-31,1.3710488372515195
2015-11-01,3.5172169972312135
2015-11-02,-1.5363232633974309
2015-11-03,-1.6255783507772084
2015-11-04,-0.9535744137265885
2015-11-05,-1.3837984398910812
2015-11-06,-3.3861731573805156
2015-11-07,-1.5389462363826358
2015-11-08,1.376963373398971
2015-11-09,3.1856357102487327
2015-11-10,-2.749557853460132
2015-11-11,3.3657400727491407
2015-11-12,0.04596613422762991
2015-11-13,0.9823218120417643
2015-11-14,1.076850630691245
2015-11-15,0.7759318485989534
2015-11-16,-2.4438655266009777
2015-11-17,-0.36829420063942947
2015-11-18,0.4847101907485385
2015-11-19,1.1756912687349192
2015-11-20,-3.908685065429928
2015-11-21,0.26770021338970207
2015-11-22,0.5863867601104608
2015-11-23,-1.8825121368691216
2015-11-24,0.20369294636457003
2015-11-25,2.179529799391189
2015-11-26,-2.242719916670947
2015-11-27,-0.7582634317448684
2015-11-28,-0.5492707970199738
2015-11-29,1.5733259376647757
2015-11-30,2.58868071895842
2015-12-01,2.249395729112297
2015-12-02,2.63486004709934
2015-12-03,0.040037981595838906
2015-12-04,3.0312804331406404
2015-12-05,2.652479607530393
2015-12-06,-2.9982399837420695
2015-12-07,-1.9601696925492338
2015-12-08,1.6909680480602323
2015-12-09,-3.385457290467717
2015-12-10,-1.5806332358012938
2015-12-11,0.2669204504257881
2015-12-12,0.3373194012268441
2015-12-13,-2.393250145077983
2015-12-14,-0.19736459529788986
2015-12-15,-3.279401847457223
2015-12-16,3.592047256562848
2015-12-17,3.3658198956104988
2015-12-18,-1.1743017519832442
2015-12-19,0.12761781732245356
2015-12-20,1.6014191784961243
2015-12-21,0.5390197554649557
2015-12-22,0.36902707687594943
2015-12-23,-1.981233928573362
2015-12-24,-0.9927611654393969
2015-12-25,-1.0047736028681649
2015-12-26,-5.732951824747551
2015-12-27,1.983773904501709
2015-12-28,-5.734084774706713
2015-12-29,-0.5532570698518195
2015-12-30,1.6808738656105875
2015-12-31,3.331399796369465
2016-01-01,1.078459361910405
2016-01-02,2.1529435521432303
2016-01-03,-3.7524976012044298
2016-01-04,-0.08796505270522653
2016-01-05,-0.5395094035621981
2016-01-06,1.3834760168405753
2016-01-07,0.24364868841112555
2016-01-08,2.202742070435206
2016-01-09,1.4097041862540478
2016-01-10,-4.268558080509466
2016-01-11,-2.054225716859442
2016-01-12,3.8149232199314036
2016-01-13,2.4827144602566373
2016-01-14,1.2041822415953116
2016-01-15,-1.773556015291749
2016-01-16,-1.685522010174445
2016-01-17,1.1456519538295802
2016-01-18,4.063678342177434
2016-01-19,-0.7679175083271056
2016-01-20,-3.7934444923375112
2016-01-21,-2.3767208275015497
2016-01-22,0.608936993539579
2016-01-23,1.3341198510552683
2016-01-24,1.891769887363352
2016-01-25,-0.560695427165256
2016-01-26,1.8524105145445775
2016-01-27,1.2634307063147314
2016-01-28,-0.8867812530737946
2016-01-29,-1.845859177321861
2016-01-30,-1.0717718974805446
2016-01-31,1.1119286836264755
2016-02-01,-1.693685998880106
2016-02-02,0.7240170700014432
2016-02-03,-1.8822431449328838
2016-02-04,0.6969204431797756
2016-02-05,2.322877806637562
2016-02-06,0.36486608843301577
2016-02-07,-0.9968378341860109
2016-02-08,-5.187442650752103
2016-02-09,1.3084027666306368
2016-02-10,2.448579029422904
2016-02-11,-2.432437672725267
2016-02-12,1.9490013508977426
2016-02-13,3.5945771554007413
2016-02-14,-1.0455493211647422
2016-02-15,-2.7149004785637656
2016-02-16,-0.5181859423019087
2016-02-17,-1.7320238661190863
2016-02-18,-0.8751726954313668
2016-02-19,1.1789912001855622
2016-02-20,2.4228914270501587
2016-02-21,0.6438233160375247
2016-02-22,3.4261248083119407
2016-02-23,0.7931018290340246
2016-02-24,-4.799848789775032
2016-02-25,-1.3299100352797244
2016-02-26,1.4447601989443184
2016-02-27,3.7921571520756743
2016-02-28,1.2365109360182702
2016-02-29,0.2848230711742763
2016-03-01,1.912347487733537
2016-03-02,1.1781219393665818
2016-03-03,1.1586199558611276
2016-03-04,-0.10085281205061149
2016-03-05,-2.9946626557728964
2016-03-06,0.7076180661236344
2016-03-07,-0.8632466859822465
2016-03-08,3.204552578321007
2016-03-09,0.637423861461025
2016-03-10,-0.2422268224435178
2016-03-11,0.10751463344532997
2016-03-12,0.876277605604264
2016-03-13,-5.142985548600911
2016-03-14,2.7176824153857155
2016-03-15,1.194210007335859
2016-03-16,1.2620453237629157
2016-03-17,-2.344747383999847
2016-03-18,-3.014366873536287
2016-03-19,0.5680417081638803
2016-03-20,-0.01676217356095836
2016-03-21,-0.8636297431146241
2016-03-22,0.7170662780034373
2016-03-23,0.5689106832360693
2016-03-24,0.15527860685034703
2016-03-25,-3.634098593919463
2016-03-26,-1.8708183360253618
2016-03-27,-1.8174982131253574
2016-03-28,2.384003928545679
2016-03-29,0.030414709747045375
2016-03-30,-1.8034303247401084
2016-03-31,-0.4190611705789439
2016-04-01,0.21746444547446944
2016-04-02,-1.3169610688059175
2016-04-03,5.6809182117381365
2016-04-04,-0.322300324646551
2016-04-05,-0.2535166704057574
2016-04-06,-2.0771569698530072
2016-04-07,1.204059644377647
2016-04-08,0.24848419753989393
2016-04-09,-0.0648455974554218
2016-04-10,-2.3965266358140336
2016-04-11,-1.5987738696314895
2016-04-12,0.8656704925576967
2016-04-13,-2.613416454453975
2016-04-14,0.9341244244472885
2016-04-15,0.18248156608166172
2016-04-16,-1.7243789616953016
2016-04-17,0.9786271755828142
2016-04-18,2.417055984296634
2016-04-19,2.5826830072036526
2016-04-20,-0.8251966998577932
2016-04-21,-2.631946486652031
2016-04-22,1.5271515675100333
2016-04-23,-1.0711682594354763
2016-04-24,2.3113354806319277
2016-04-25,-0.1580388953570281
2016-04-26,1.8981990455625142
2016-04-27,-1.3707089049674042
2016-04-28,2.046622980125489
2016-04-29,2.648195164559072
2016-04-30,-0.6498936756172543
2016-05-01,-1.3516931846543536
2016-05-02,0.17738817003801394
2016-05-03,2.135588427271099
2016-05-04,1.4485111412361942
2016-05-05,0.3048350237616342
2016-05-06,-0.9741774172242355
2016-05-07,-0.31115736822088486
2016-05-08,-0.5305393146382695
2016-05-09,-3.367904906489981
