Date,Returns_Pct
2014-05-17,-3.6590322473820427
2014-05-18,-0.46690604763501103
2014-05-19,-1.0240191126162153
2014-05-20,0.6516949295294643
2014-05-21,1.6399691904538969
2014-05-22,-1.5462492069345357
2014-05-23,1.137949791901498
2014-05-24,-1.1501260357472838
2014-05-25,0.9047292070672851
2014-05-26,-1.2236584811972047
2014-05-27,-1.395853255384848
2014-05-28,-0.6403305408295756
2014-05-29,0.3527191353456272
2014-05-30,0.9682433506725436
2014-05-31,0.33551125314144215
2014-06-01,0.13017445466441208
2014-06-02,-3.053062640090567
2014-06-03,-3.267689496690276
2014-06-04,0.41864027381861335
2014-06-05,-0.9390454895359251
2014-06-06,0.4226260130595578
2014-06-07,0.47935339457912396
2014-06-08,-1.9225835429440759
2014-06-09,-1.6303127828182846
2014-06-10,-0.6581834727109835
2014-06-11,3.769269774367847
2014-06-12,-1.4443067445541993
2014-06-13,-2.4223217899721043
2014-06-14,-2.7487724072753106
2014-06-15,-0.3556947406212407
2014-06-16,-1.852363313525956
2014-06-17,-0.7077792268335101
2014-06-18,-0.4604741430155538
2014-06-19,1.3897213810590503
2014-06-20,1.0249481201364947
2014-06-21,0.5767222821806159
2014-06-22,3.48451218354852
2014-06-23,-2.0778174681115247
2014-06-24,-1.0942033082232003
2014-06-25,-0.07075393529159689
2014-06-26,5.412861008965194
2014-06-27,1.5019150976642577
2014-06-28,2.474141988753019
2014-06-29,-2.0204901407164724
2014-06-30,-3.1431325080760097
2014-07-01,-0.23191418520536689
2014-07-02,2.1682001104563904
2014-07-03,-0.9755158578247217
2014-07-04,-4.090318898975133
2014-07-05,5.785174558242048
2014-07-06,1.583366819591886
2014-07-07,-1.0454105816439803
2014-07-08,0.798345889366341
2014-07-09,-2.816154419499491
2014-07-10,1.2125866374380128
2014-07-11,1.2662740245883672
2014-07-12,0.9714704912290182
2014-07-13,2.8254551665454968
2014-07-14,-0.8894608972426686
2014-07-15,4.568713620645147
2014-07-16,-1.1628724177107383
2014-07-17,-2.0974434396815327
2014-07-18,0.5911532271905141
2014-07-19,2.224791821262224
2014-07-20,-2.2028400146349814
2014-07-21,-1.8927934814903902
2014-07-22,-2.0473419714695797
2014-07-23,2.240126335332375
2014-07-24,0.8655904689986399
2014-07-25,3.0164250874108904
2014-07-26,1.5894474777173488
2014-07-27,1.7526577324146346
2014-07-28,3.5468812784506016
2014-07-29,1.879988661829727
2014-07-30,-1.5142840116385943
2014-07-31,-1.5517099339906932
2014-08-01,-5.81352523769669
2014-08-02,1.8758099939927968
2014-08-03,-1.0350272298488616
2014-08-04,2.566453115393278
2014-08-05,4.2946599019786404
2014-08-06,-1.4176906182865479
2014-08-07,-0.6226432810061033
2014-08-08,3.3593160624264846
2014-08-09,3.194535331746051
2014-08-10,-1.3339114985403795
2014-08-11,-0.0419071827247864
2014-08-12,1.7748171690427514
2014-08-13,1.8074176452113713
2014-08-14,-0.8383632252546915
2014-08-15,3.7577271069601896
2014-08-16,-0.45569045584062295
2014-08-17,4.18649563128775
2014-08-18,0.13486104818370134
2014-08-19,-3.0290176499902484
2014-08-20,-3.2433509753963206
2014-08-21,-1.9523304357352573
2014-08-22,-0.9876931811048494
2014-08-23,0.08967584564686655
2014-08-24,-1.6236665175452407
2014-08-25,-1.0884733158201554
2014-08-26,-3.2036380757279534
2014-08-27,-0.37891078673091516
2014-08-28,1.8845964520703897
2014-08-29,-1.1278748551788418
2014-08-30,-0.4797012671967089
2014-08-31,0.5103962336249772
2014-09-01,-1.6678854367055949
2014-09-02,1.8421115968575315
2014-09-03,0.8668036590376917
2014-09-04,-0.9345671730381631
2014-09-05,0.2658428743391318
2014-09-06,3.844414222173094
2014-09-07,3.788021120862575
2014-09-08,-2.0506388359751746
2014-09-09,-1.7113493066789873
2014-09-10,0.21551458712406757
2014-09-11,-0.18237821594577314
2014-09-12,-1.9337180611874831
2014-09-13,0.37009979603493165
2014-09-14,-2.461688709857421
2014-09-15,-0.787474676186287
2014-09-16,-1.5346964359092954
2014-09-17,-2.245131090144882
2014-09-18,-2.887649787458773
2014-09-19,-1.8652559870400807
2014-09-20,-2.0821988119197585
2014-09-21,0.3210375884133502
2014-09-22,-3.8225977279457695
2014-09-23,0.4108984876498467
2014-09-24,0.019638101432279797
2014-09-25,-0.08382636956726996
2014-09-26,-1.0066693959809112
2014-09-27,3.310107244040318
2014-09-28,2.4223076821973724
2014-09-29,0.4536766766548288
2014-09-30,3.751168264873507
2014-10-01,-5.115270318500302
2014-10-02,0.7845113184610968
2014-10-03,-1.2585696650185834
2014-10-04,-3.0670549060557066
2014-10-05,-0.386825845931253
2014-10-06,2.102548957388571
2014-10-07,1.2360362019095652
2014-10-08,-1.9732351129928332
2014-10-09,-3.1934807790057604
2014-10-10,-0.021490701268341256
2014-10-11,-1.7451523835395937
2014-10-12,0.8377441599212567
2014-10-13,1.7791091556074567
2014-10-14,-2.383378040554463
2014-10-15,-0.07944215725086065
2014-10-16,2.4555179808171674
2014-10-17,-0.6324765991109444
2014-10-18,-0.38009145054648025
2014-10-19,2.0451627700669586
2014-10-20,-0.07791125090306956
2014-10-21,-1.121244453298961
2014-10-22,2.062587100905034
2014-10-23,-0.7062248418899358
2014-10-24,1.7423205456357025
2014-10-25,-1.193422819243651
2014-10-26,0.97396097443492
2014-10-27,-1.548726715723328
2014-10-28,1.3212252639383442
2014-10-29,-0.8835055314027344
2014-10-30,-1.7291852453898229
2014-10-31,1.8006109827100467
2014-11-01,1.2742374768473639
2014-11-02,2.1121862232520567
2014-11-03,2.930021989757951
2014-11-04,3.5412657615937713
2014-11-05,-0.7645333617779024
2014-11-06,1.9813304077831297
2014-11-07,-0.6588482555822517
2014-11-08,1.9234705674412682
2014-11-09,-0.5170143450881216
2014-11-10,6.5549479105124195
2014-11-11,-2.278215107844583
2014-11-12,-0.41458106616360046
2014-11-13,0.03510623015268124
2014-11-14,-0.1497621552993943
2014-11-15,-0.3883235614345726
2014-11-16,-2.9042215199719132
2014-11-17,-3.490731883990565
2014-11-18,2.008820253716835
2014-11-19,-0.9973004217582355
2014-11-20,-0.2664148441876694
2014-11-21,1.5783979143108715
2014-11-22,-1.2041750575845913
2014-11-23,-3.0285316695826654
2014-11-24,2.487187865340762
2014-11-25,-1.3178517591943835
2014-11-26,-0.24963131126737262
2014-11-27,2.6837320513642156
2014-11-28,-2.605037233152306
2014-11-29,-2.7832236863092
2014-11-30,-1.2113556829812175
2014-12-01,-3.2268961696851886
2014-12-02,-0.3494866235857627
2014-12-03,1.6873691325520503
2014-12-04,1.1622501157819154
2014-12-05,-3.000331568489502
2014-12-06,-0.740089541891953
2014-12-07,0.9857588575314168
2014-12-08,3.8630261523490237
2014-12-09,0.44520714404561734
2014-12-10,0.96372816301846
2014-12-11,0.774512141158629
2014-12-12,0.13453620659345464
2014-12-13,-1.2469021193481238
2014-12-14,-2.286061259154373
2014-12-15,0.49149812982086094
2014-12-16,-0.4032459612811813
2014-12-17,1.2274029288253212
2014-12-18,2.8471149693998057
2014-12-19,0.7958113599422705
2014-12-20,-1.0944569520954621
2014-12-21,0.8993049130511941
2014-12-22,-1.0047320953483245
2014-12-23,-0.16223691841985868
2014-12-24,0.19611107259507674
2014-12-25,-0.5179722963705871
2014-12-26,1.5067116143410675
2014-12-27,0.8767128048810161
2014-12-28,-2.4295537036951287
2014-12-29,2.079494671765329
2014-12-30,2.5707729257164353
2014-12-31,1.944141500898079
2015-01-01,-0.718735749277357
2015-01-02,1.3476870938239387
2015-01-03,2.6480972263212146
2015-01-04,2.296588718263647
2015-01-05,2.9892607083696467
2015-01-06,0.38098962839506345
2015-01-07,0.7919943315088471
2015-01-08,5.6407938937739885
2015-01-09,3.209030057262484
2015-01-10,0.7670369110779179
2015-01-11,-0.7115851631676644
2015-01-12,-2.0832433630845806
2015-01-13,-2.9001262469286933
2015-01-14,3.145907999996058
2015-01-15,-1.8837422765434504
2015-01-16,2.80045042871534
2015-01-17,2.0727177306516236
2015-01-18,2.375128003994114
2015-01-19,-2.680711047389927
2015-01-20,0.18795741715602685
2015-01-21,0.03501787284811471
2015-01-22,0.8923549553910275
2015-01-23,-0.05205583782559476
2015-01-24,3.8105721634240317
2015-01-25,0.9536911624425486
2015-01-26,-0.5356926546328711
2015-01-27,-0.2646574148302113
2015-01-28,0.7242229521963681
2015-01-29,1.9214068286733055
2015-01-30,4.080268711069301
2015-01-31,-1.060478178221979
2015-02-01,1.0701980297556584
2015-02-02,-1.0947466666594081
2015-02-03,-2.741339816835559
2015-02-04,0.3548815194730943
2015-02-05,0.9469750300442583
2015-02-06,-2.3326748611864243
2015-02-07,2.217680584755239
2015-02-08,1.354501625894021
2015-02-09,-1.30532405838414
2015-02-10,-4.074365133160765
2015-02-11,0.8717331417790533
2015-02-12,3.057501391494972
2015-02-13,1.6983193865967603
2015-02-14,-0.030493997717101592
2015-02-15,-0.41108641661736334
2015-02-16,1.1443769959410484
2015-02-17,-1.3234938375487886
2015-02-18,0.8926116592403943
2015-02-19,-2.043483008278941
2015-02-20,-0.4120365379668685
2015-02-21,0.5975354040561137
2015-02-22,2.749314848065888
2015-02-23,-0.88953790256763
2015-02-24,-1.4422140420690646
2015-02-25,-2.685926131481577
2015-02-26,-0.32560176795020745
2015-02-27,2.4969548107915283
2015-02-28,-2.6108584986796703
2015-03-01,-1.8974077620922711
2015-03-02,2.0322088705605457
2015-03-03,-2.4851677205103595
2015-03-04,0.7532518050580581
2015-03-05,-0.37826931913318185
2015-03-06,-0.06177002657699361
2015-03-07,-1.3385452956535637
2015-03-08,-1.1916301833926723
2015-03-09,-0.05876404119678942
2015-03-10,0.8774699856307334
2015-03-11,0.5654605924563738
2015-03-12,-0.9932755725280941
2015-03-13,1.681123343573636
2015-03-14,2.131695157573776
2015-03-15,1.831736082173746
2015-03-16,-1.0265197966854995
2015-03-17,0.6366946665894608
2015-03-18,0.418778279347977
2015-03-19,-0.42933220224064306
2015-03-20,0.17849945759867622
2015-03-21,-3.02772389149119
2015-03-22,0.8186780985296533
2015-03-23,-2.5924338592171847
2015-03-24,-0.0029341833596926515
2015-03-25,3.609828231128838
2015-03-26,0.47676575331778503
2015-03-27,-1.1910438752355517
2015-03-28,-0.027339797650723693
2015-03-29,1.4746011737984468
2015-03-30,0.7150894256207327
2015-03-31,5.305254303008958
2015-04-01,-0.3063691122723434
2015-04-02,-0.1857156001114338
2015-04-03,-0.567934453361725
2015-04-04,1.7376695129541555
2015-04-05,-0.17048681348318445
2015-04-06,3.805707641578963
2015-04-07,0.8782800332398268
2015-04-08,-2.243344965261056
2015-04-09,2.1922103417075194
2015-04-10,0.3717171369250499
2015-04-11,-0.5178590997834733
2015-04-12,2.8355307365248583
2015-04-13,0.8960279993327013
2015-04-14,-1.65349235247048
2015-04-15,-1.0211924890763748
2015-04-16,-5.999482301706116
2015-04-17,-1.2963080103166214
2015-04-18,-3.0378035969086525
2015-04-19,-0.3850292350323541
2015-04-20,-3.648030103245771
2015-04-21,2.9807906962385298
2015-04-22,2.0648575092663997
2015-04-23,1.5633959656814351
2015-04-24,0.43187561668554464
2015-04-25,-1.561273886855375
2015-04-26,-3.227388264925932
2015-04-27,-1.313049697138982
2015-04-28,-2.142762034129596
2015-04-29,1.0676224582266272
2015-04-30,-0.3109985926627377
2015-05-01,0.18744332459812868
2015-05-02,-2.1882935362928406
2015-05-03,3.311463795456943
2015-05-04,0.16677711337784853
2015-05-05,0.6577292735253327
2015-05-06,4.427970742806362
2015-05-07,-0.39501912581330967
2015-05-08,2.632018960872206
2015-05-09,2.645429454612785
2015-05-10,1.4261570961869592
2015-05-11,1.7262003676995052
2015-05-12,0.4649396473984093
2015-05-13,1.2515936816781945
2015-05-14,1.7089349990168052
2015-05-15,0.9692643388022011
2015-05-16,2.714747497106568
2015-05-17,-2.6192327970378804
2015-05-18,2.4026544563741146
2015-05-19,-0.1556461706846416
2015-05-20,-0.05122844946245468
2015-05-21,0.03040350530921774
2015-05-22,0.7948517412826379
2015-05-23,-1.0800411401378402
2015-05-24,-3.2676464793202493
2015-05-25,-2.500135690372515
2015-05-26,-1.6995623172334444
2015-05-27,2.9711508694872983
2015-05-28,1.5636278616579684
2015-05-29,-4.188867787623791
2015-05-30,-1.205256302763467
2015-05-31,3.6072033821521634
2015-06-01,1.3690961608279886
2015-06-02,-3.3180050022969394
2015-06-03,1.1645991500147885
2015-06-04,2.045514694791099
2015-06-05,0.9612296374706633
2015-06-06,1.8252718329808872
2015-06-07,-1.7664957310739495
2015-06-08,-0.8626223503782442
2015-06-09,1.2593551346693088
2015-06-10,-0.3771715723436432
2015-06-11,-0.38862967450382063
2015-06-12,0.6683466474160833
2015-06-13,0.5503933675397507
2015-06-14,-0.45190075093256765
2015-06-15,3.828790827982427
2015-06-16,-2.066752909077184
2015-06-17,-1.0219995025837456
2015-06-18,-0.38674377549044425
2015-06-19,0.6886008422898329
2015-06-20,-4.839316015727954
2015-06-21,-0.6152241477992386
2015-06-22,2.070075739984582
2015-06-23,2.7753278372071515
2015-06-24,0.41188157532866204
2015-06-25,-1.8888939202207418
2015-06-26,-0.9579967783259986
2015-06-27,0.699687799063851
2015-06-28,-1.3722728761316243
2015-06-29,2.908812898168333
2015-06-30,-0.3995398590607022
2015-07-01,0.6107154345184355
2015-07-02,-1.6136555552405583
2015-07-03,-0.8138083788341022
2015-07-04,2.7472270564782635
2015-07-05,1.8432259046333304
2015-07-06,-1.506280492187761
2015-07-07,0.6347651553573389
2015-07-08,1.1626292306627948
2015-07-09,-1.5455182110166448
2015-07-10,3.371811120686838
2015-07-11,-0.1485547411593288
2015-07-12,-0.5424994457872069
2015-07-13,-1.374236458061246
2015-07-14,-2.7799678469242237
2015-07-15,2.2925486730211637
2015-07-16,-0.6364436517894555
2015-07-17,-0.012071780640875662
2015-07-18,-0.4849980020123784
2015-07-19,-2.7051943581161697
2015-07-20,0.12056215902256508
2015-07-21,-0.43536441051453684
2015-07-22,2.565770038183259
2015-07-23,-0.7400088989786817
2015-07-24,-0.22395186122203337
2015-07-25,0.3810765440097802
2015-07-26,-0.4477662757298358
2015-07-27,0.3379739016083491
2015-07-28,0.5315493635808805
2015-07-29,1.8680873732302248
2015-07-30,2.133198579938031
2015-07-31,3.1454221283638693
2015-08-01,0.6234440714284752
2015-08-02,-5.3613271248424565
2015-08-03,2.796521360626797
2015-08-04,-3.318362911314231
2015-08-05,2.9816213409889554
2015-08-06,-4.138173173974061
2015-08-07,-2.1256504937095366
2015-08-08,1.0638818502275753
2015-08-09,-3.458880244977961
2015-08-10,2.244635885692203
2015-08-11,2.775334280757566
2015-08-12,2.522227844538893
2015-08-13,-1.5933075256154177
2015-08-14,3.3545994417180927
2015-08-15,0.7521014423148455
2015-08-16,-1.3949614379847448
2015-08-17,-1.753159242207613
2015-08-18,5.044064623396202
2015-08-19,-2.2009449424054037
2015-08-20,0.12964182329741344
2015-08-21,-0.5184689422968707
2015-08-22,1.7002371399669596
2015-08-23,-1.4423835389349966
2015-08-24,0.5849760479136153
2015-08-25,-4.989081629809265
2015-08-26,-0.8709012162936857
2015-08-27,2.5689949170959543
2015-08-28,1.996959917111322
2015-08-29,0.5686233649520165
2015-08-30,-1.5753632532367092
2015-08-31,1.9449733285047373
2015-09-01,1.2414356693326574
2015-09-02,3.5408830270284373
2015-09-03,4.267590773274076
2015-09-04,0.14915135959282597
2015-09-05,-1.7418699003517752
2015-09-06,-3.8628140046762454
2015-09-07,-3.4411490841562595
2015-09-08,2.32083112443541
2015-09-09,-2.6269815408883876
2015-09-10,2.275518808809035
2015-09-11,0.3708049787112669
2015-09-12,-0.36008128442422277
2015-09-13,-2.6027087282551116
2015-09-14,0.34948783878912726
2015-09-15,3.0737364372069784
2015-09-16,-1.7976153818044471
2015-09-17,4.242594545082653
2015-09-18,-1.18203100303016
2015-09-19,1.6366485382728508
2015-09-20,2.483219576442707
2015-09-21,4.773565702644487
2015-09-22,-2.7321859878269072
2015-09-23,2.184537513698465
2015-09-24,-0.3749424059799631
2015-09-25,-0.8204358183816877
2015-09-26,0.719030503209914
2015-09-27,4.81364204415345
2015-09-28,-0.7947988366751628
2015-09-29,4.284731161897611
2015-09-30,1.3706975606256455
2015-10-01,1.3892195684093864
2015-10-02,1.0607148768258499
2015-10-03,-2.9347422743097282
2015-10-04,-0.21068058680589666
2015-10-05,-3.0984407623156582
2015-10-06,-0.9427547596816035
2015-10-07,1.9777772083282357
2015-10-08,0.8392607042322251
2015-10-09,0.16991667343471284
2015-10-10,-0.5507577851851239
2015-10-11,0.6191693318885463
2015-10-12,-1.759302192171866
2015-10-13,0.33227490625124423
2015-10-14,1.933570330998389
2015-10-15,-0.2518464534848325
2015-10-16,-2.0486236330760144
2015-10-17,0.06188278979113056
2015-10-18,0.17434573797026268
2015-10-19,0.0049343118686658565
2015-10-20,0.1674808197522928
2015-10-21,0.256180200501515
2015-10-22,-0.07157316411974943
2015-10-23,1.7335289583347009
2015-10-24,-0.18284222281250354
2015-10-25,0.39204781466852967
2015-10-26,-1.0212312999165485
2015-10-27,0.8423026870274644
2015-10-28,-3.6426194116559265
2015-10-29,-0.20219691213458169
2015-10-30,1.5511136579883702
2015-10-31,-1.5288089630931763
2015-11-01,-0.8929367743780808
2015-11-02,0.4968675259365925
2015-11-03,-1.3619932363089553
2015-11-04,1.0629150276003294
2015-11-05,-2.4673140678792365
2015-11-06,2.5892952047372964
2015-11-07,1.0383721327550801
2015-11-08,2.2694920149445585
2015-11-09,0.8763428239166329
2015-11-10,0.2233875067313586
2015-11-11,2.3312285048895127
2015-11-12,2.0205744381929454
2015-11-13,1.8325297542196906
2015-11-14,1.9890658255509501
2015-11-15,2.3679980188988683
2015-11-16,2.0675533948534377
2015-11-17,0.9800685564083068
2015-11-18,-0.3212018771901919
2015-11-19,0.26434123895995
2015-11-20,0.8448369551269603
2015-11-21,-1.952127872097816
2015-11-22,1.5579689761567328
2015-11-23,1.25206009240529
2015-11-24,-0.9027220989501143
2015-11-25,-4.702839259728984
2015-11-26,-2.935064935947498
2015-11-27,3.2524374488629992
2015-11-28,-0.3926529288344548
2015-11-29,1.8964876493740412
2015-11-30,-1.1392455130633898
2015-12-01,1.5851166213557057
2015-12-02,1.458544357359424
2015-12-03,-1.4743968853651712
2015-12-04,0.1412260087193207
2015-12-05,1.2513735228465062
2015-12-06,-2.7285726647972606
2015-12-07,4.114508265893279
2015-12-08,-1.6565653029254686
2015-12-09,1.0910448958996042
2015-12-10,1.9751192374496604
2015-12-11,2.624762929507406
2015-12-12,0.8873307602063233
2015-12-13,1.762864672034812
2015-12-14,-3.486980228253827
2015-12-15,4.5559671683316685
2015-12-16,-1.5437986333003688
2015-12-17,-1.54623015117574
2015-12-18,-0.35741399205059826
2015-12-19,0.9164406838971337
2015-12-20,0.1263653437457601
2015-12-21,1.823539966801176
2015-12-22,-1.419775418302332
2015-12-23,2.369787380000523
2015-12-24,1.6322649435362626
2015-12-25,4.402159423199844
2015-12-26,1.220985440109796
2015-12-27,-0.22699335846503074
2015-12-28,0.6839044328637625
2015-12-29,0.25910839288737647
2015-12-30,0.6159868397983383
2015-12-31,0.4796174089619804
2016-01-01,2.172174077941574
2016-01-02,3.345476653659659
2016-01-03,2.3562190663729536
2016-01-04,-0.11959969177252577
2016-01-05,0.08813310199692838
2016-01-06,-4.9750292239334675
2016-01-07,-1.4656014379281828
2016-01-08,-0.8041225128978507
2016-01-09,-0.05477865663637167
2016-01-10,0.030095284842954283
2016-01-11,-1.8422675669102007
2016-01-12,-3.052468820260955
2016-01-13,-0.22332932149189186
2016-01-14,-0.4870702449264516
2016-01-15,1.2351667120000003
2016-01-16,0.5921964217979805
2016-01-17,-0.359871932947416
2016-01-18,-2.3423560636382765
2016-01-19,-0.7019845094337367
2016-01-20,-0.2971632596208106
2016-01-21,-1.8099474149965649
2016-01-22,1.9026212179697866
2016-01-23,1.2519519953761569
2016-01-24,-0.6488430210312514
2016-01-25,1.9502920981167577
2016-01-26,1.1269704489044745
2016-01-27,1.1964017420499267
2016-01-28,0.7226247995201383
2016-01-29,0.3507589099140551
2016-01-30,2.1730507200376588
2016-01-31,-2.9237721825709606
2016-02-01,2.501803405294104
2016-02-02,1.2402957918959119
2016-02-03,0.11864304046834595
2016-02-04,-1.5789392396605175
2016-02-05,-0.7699328764948041
2016-02-06,-0.011185258991394078
2016-02-07,0.08459846422423692
2016-02-08,0.5546786181113424
2016-02-09,0.3207413683216537
2016-02-10,-3.823340351300019
2016-02-11,-2.0962061325550234
2016-02-12,0.5276401111535538
2016-02-13,2.7453412414874916
2016-02-14,1.9259877584136185
2016-02-15,0.6039262302337403
2016-02-16,0.9847378009564269
2016-02-17,3.5246729864759763
2016-02-18,2.1232811634320408
2016-02-19,1.2981200194498606
2016-02-20,1.1886201463458548
2016-02-21,1.3225953541193707
2016-02-22,0.6702072814665309
2016-02-23,3.2957774720128334
2016-02-24,-2.1656043449073166
2016-02-25,-0.28408225204926263
2016-02-26,-1.2029447347910966
2016-02-27,0.5871141659633514
2016-02-28,1.7706104324816274
2016-02-29,-2.9417679781390405
2016-03-01,2.8526716654506923
2016-03-02,1.4877541721681895
2016-03-03,0.40472764860699
2016-03-04,-0.09507153822484495
2016-03-05,2.335024178540693
2016-03-06,0.38670755251581374
2016-03-07,-1.3195638301241188
2016-03-08,-1.8959049122179055
2016-03-09,-1.4794451596056544
2016-03-10,3.3236927211755187
2016-03-11,-1.54796832072258
2016-03-12,-0.25490511658754256
2016-03-13,-1.196760980223538
2016-03-14,0.25957309605949463
2016-03-15,1.9934926438082354
2016-03-16,-1.2923500783639457
2016-03-17,2.4341642931566057
2016-03-18,-0.014933393008406941
2016-03-19,-2.3485314674917106
2016-03-20,-0.14387284059964411
2016-03-21,-0.18288801314674227
2016-03-22,-2.973837264028045
2016-03-23,-2.4218699134138144
2016-03-24,-2.3350155996300876
2016-03-25,-0.0634958503409264
2016-03-26,-2.3772873750414667
2016-03-27,2.363144892526981
2016-03-28,1.8735823426000622
2016-03-29,-0.21207041555018508
2016-03-30,1.4257039466169061
2016-03-31,-0.6107450951608931
2016-04-01,0.7619248664007875
2016-04-02,0.1193983299464942
2016-04-03,-0.22458239126060556
2016-04-04,2.4284228596893285
2016-04-05,0.5841736476195103
2016-04-06,0.021657518659722562
2016-04-07,-0.6279774005590902
2016-04-08,0.574351030963555
2016-04-09,-0.0399169531156211
2016-04-10,-2.862767390880193
2016-04-11,-1.5868257074704553
2016-04-12,-1.0341209918768375
2016-04-13,-0.9861096675119814
2016-04-14,-1.439743135628308
2016-04-15,2.0129078274102574
2016-04-16,-0.8437826084982114
2016-04-17,-1.9265842759533764
2016-04-18,1.5804005174473703
2016-04-19,-0.45965635220668616
2016-04-20,0.40343287759828406
2016-04-21,0.2862275338532388
2016-04-22,-2.6966859976450817
2016-04-23,0.2109567242783919
2016-04-24,0.9707075994479133
2016-04-25,2.770236868701502
2016-04-26,2.9428065079617536
2016-04-27,-0.4208096327523423
2016-04-28,4.1903986343334925
2016-04-29,-0.2841185243082128
2016-04-30,-1.823078562389729
2016-05-01,-2.0783054480292216
2016-05-02,-1.8064858783130113
2016-05-03,4.097951950750598
2016-05-04,-0.1739197223489398
2016-05-05,0.40945724569716746
2016-05-06,-0.8029494119201206
2016-05-07,1.1696349207539858
2016-05-08,3.955607288600099
2016-05-09,-2.785846475820441
