Date,Portfolio_Value
2014-08-21,1060.8015503116542
2014-08-22,1076.513236549663
2014-08-23,1081.1023626921253
2014-08-24,1110.674995579917
2014-08-25,1107.605367763171
2014-08-26,1141.7889589866004
2014-08-27,1174.7648598727424
2014-08-28,1166.0618691538884
2014-08-29,1124.2867508884403
2014-08-30,1115.044780838548
2014-08-31,1104.1419850451168
2014-09-01,1102.166681393133
2014-09-02,1087.7492848495478
2014-09-03,1064.4645725289295
2014-09-04,1104.9499703578963
2014-09-05,1091.389383486098
2014-09-06,1074.3500240083188
2014-09-07,1077.2081070025743
2014-09-08,1100.2954765150641
2014-09-09,1102.1861896158273
2014-09-10,1074.8949592265815
2014-09-11,1060.9565492175288
2014-09-12,1053.878299608882
2014-09-13,1072.3323999556321
2014-09-14,1066.9439071653915
2014-09-15,1071.8763921566265
2014-09-16,1070.2075566500919
2014-09-17,1078.3071624547274
2014-09-18,1083.8255949804184
2014-09-19,1071.0394579974823
2014-09-20,1061.3333894601299
2014-09-21,1067.2480719726523
2014-09-22,1073.7067055413927
2014-09-23,1078.6406545683224
2014-09-24,1100.9665652851163
2014-09-25,1136.9312214006193
2014-09-26,1144.787910903429
2014-09-27,1128.8739217933073
2014-09-28,1134.1698118570077
2014-09-29,1121.6109056327984
2014-09-30,1093.0076133300543
2014-10-01,1068.6255625144597
2014-10-02,1066.573587776888
2014-10-03,1059.9464817251219
2014-10-04,1051.5514994917487
2014-10-05,1047.1951421737294
2014-10-06,1036.6312634375327
2014-10-07,1038.268150613272
2014-10-08,1060.4711607804281
2014-10-09,1040.5234635780282
2014-10-10,1037.7234767919235
2014-10-11,1084.9518051306911
2014-10-12,1029.3198269583813
2014-10-13,1074.1615440726173
2014-10-14,1071.0983968181117
2014-10-15,1040.1508099842445
2014-10-16,1008.6993659103965
2014-10-17,977.4069914211873
2014-10-18,968.841050701317
2014-10-19,942.8280090208748
2014-10-20,960.0376037087074
2014-10-21,978.4981511189493
2014-10-22,953.1239123405504
2014-10-23,982.1138985291241
2014-10-24,985.5265196574646
2014-10-25,978.9202201129194
2014-10-26,966.7037579641569
2014-10-27,998.1867263350102
2014-10-28,1026.263004172701
2014-10-29,1014.3964096335899
2014-10-30,1000.8085004732878
2014-10-31,984.3636844880733
2014-11-01,1011.9137616379186
2014-11-02,1020.9409790510364
2014-11-03,1011.6696870176878
2014-11-04,1014.8331889812023
2014-11-05,1001.2353968368637
2014-11-06,1005.3977959618035
2014-11-07,991.1894324780548
2014-11-08,997.860223441981
2014-11-09,988.3842580474798
2014-11-10,1012.4378537946318
2014-11-11,980.2413728928738
2014-11-12,978.3037624746007
2014-11-13,982.05875109539
2014-11-14,991.875440858712
2014-11-15,1008.8461166319761
2014-11-16,1003.7579445777427
2014-11-17,990.8460832483639
2014-11-18,1013.5452513283312
2014-11-19,1050.2247369704867
2014-11-20,1101.1782591986691
2014-11-21,1118.3729520064792
2014-11-22,1124.0628381476486
2014-11-23,1099.7133453429726
2014-11-24,1148.2987404358093
2014-11-25,1135.983556727898
2014-11-26,1078.9356238589417
2014-11-27,1044.1247230937809
2014-11-28,1072.1449752192955
2014-11-29,1063.0162022179297
2014-11-30,1073.0226355340087
2014-12-01,1081.9368772736605
2014-12-02,1064.4280942322682
2014-12-03,1056.7521198650647
2014-12-04,1065.715049414509
2014-12-05,1036.8079008769373
2014-12-06,1030.3552926656898
2014-12-07,1076.91522799128
2014-12-08,1029.2306890771129
2014-12-09,1059.8561425802206
2014-12-10,1025.615618195408
2014-12-11,1034.3602665912624
2014-12-12,1049.7545107928643
2014-12-13,1011.6947415658972
2014-12-14,999.6181264514771
2014-12-15,978.6781773620839
2014-12-16,982.0773601380448
2014-12-17,982.9463796610015
2014-12-18,966.7431274974706
2014-12-19,952.974694721002
2014-12-20,926.327216013027
2014-12-21,921.8373310516959
2014-12-22,949.4237569877423
2014-12-23,953.0566676509965
2014-12-24,927.6664256219252
2014-12-25,959.976064251217
2014-12-26,945.2043403886179
2014-12-27,983.2459585678873
2014-12-28,994.2432100513881
2014-12-29,997.3337047174776
2014-12-30,1006.3481276527352
2014-12-31,1044.8928540003233
2015-01-01,1049.0848304603403
2015-01-02,1053.3609397635505
2015-01-03,1055.7836476828063
2015-01-04,1075.167470335691
2015-01-05,1067.1245964091352
2015-01-06,1052.3837371203851
2015-01-07,1047.8325876977397
2015-01-08,1064.510024330211
2015-01-09,1066.4171072239546
2015-01-10,1055.4744195299124
2015-01-11,1083.0475938581083
2015-01-12,1088.3004979002858
2015-01-13,1099.7886071916676
2015-01-14,1120.8205443911754
2015-01-15,1125.353106109719
2015-01-16,1111.821703376614
2015-01-17,1106.423195808633
2015-01-18,1110.3252721631538
2015-01-19,1090.3196589651732
2015-01-20,1084.0368897460914
2015-01-21,1081.637922465253
2015-01-22,1123.2359088267217
2015-01-23,1140.5950983395633
2015-01-24,1180.8637193719278
2015-01-25,1197.5258554023274
2015-01-26,1196.0660705093467
2015-01-27,1183.9115413267643
2015-01-28,1184.8551028378179
2015-01-29,1175.3732490949676
2015-01-30,1163.4456628598348
2015-01-31,1125.8513991998652
2015-02-01,1133.404409951588
2015-02-02,1146.0506132251744
2015-02-03,1155.294100709668
2015-02-04,1190.4730307685795
2015-02-05,1236.491342278611
2015-02-06,1221.580297448175
2015-02-07,1239.7404440314344
2015-02-08,1235.462143311426
2015-02-09,1261.0293231854007
2015-02-10,1325.4767452157685
2015-02-11,1316.6407588289237
2015-02-12,1323.994694920812
2015-02-13,1378.6805275946567
2015-02-14,1401.6476944810358
2015-02-15,1399.0422300382907
2015-02-16,1340.326795993131
2015-02-17,1427.9521165576373
2015-02-18,1417.895918982428
2015-02-19,1419.9744326819066
2015-02-20,1438.2458876780413
2015-02-21,1415.998695674211
2015-02-22,1398.5128618066938
2015-02-23,1406.9753016264156
2015-02-24,1390.9259290161342
2015-02-25,1414.4706123982203
2015-02-26,1454.5431872616482
2015-02-27,1430.24713239084
2015-02-28,1399.4300150379477
2015-03-01,1392.6034582794753
2015-03-02,1375.4591023783244
2015-03-03,1354.4126649357847
2015-03-04,1381.4306929146235
2015-03-05,1336.0594783260615
2015-03-06,1321.2132907870123
2015-03-07,1294.6862328721593
2015-03-08,1293.2911550188962
2015-03-09,1275.043412186049
2015-03-10,1289.5289256203346
2015-03-11,1296.9644477119407
2015-03-12,1339.753861053402
2015-03-13,1351.3256375915273
2015-03-14,1344.0234434467702
2015-03-15,1375.3779893890476
2015-03-16,1366.4883348490932
2015-03-17,1379.674840071267
2015-03-18,1405.9236401345763
2015-03-19,1416.0150326602013
2015-03-20,1425.7426498725117
2015-03-21,1468.3524502812668
2015-03-22,1433.060018300349
2015-03-23,1443.8017936959345
2015-03-24,1422.0300479649977
2015-03-25,1411.8275448446147
2015-03-26,1402.3312443049526
2015-03-27,1414.3766968327434
2015-03-28,1438.8740327600058
2015-03-29,1498.6261401351949
2015-03-30,1462.363767274852
2015-03-31,1433.2910792794016
2015-04-01,1439.2435407310647
2015-04-02,1470.928528800226
2015-04-03,1498.6327439560407
2015-04-04,1523.1322743275991
2015-04-05,1555.0929559492115
2015-04-06,1551.917924651851
2015-04-07,1525.4566692544076
2015-04-08,1549.2782776837507
2015-04-09,1518.7526214701186
2015-04-10,1473.5610869846366
2015-04-11,1468.2107267906445
2015-04-12,1424.4677337774185
2015-04-13,1419.9329551665562
2015-04-14,1367.3247473347972
2015-04-15,1346.2940587516364
2015-04-16,1328.4169818902453
2015-04-17,1346.6747652786305
2015-04-18,1366.4913002644603
2015-04-19,1393.3169765459227
2015-04-20,1392.6311687672596
2015-04-21,1374.6805808214883
2015-04-22,1412.9869109486212
2015-04-23,1424.586696527492
2015-04-24,1377.8345229915428
2015-04-25,1366.7442834071862
2015-04-26,1399.3147677058516
2015-04-27,1389.1125055234422
2015-04-28,1356.253335462478
2015-04-29,1381.8894328174813
2015-04-30,1417.826491917461
2015-05-01,1418.3977387920393
2015-05-02,1405.017656869806
2015-05-03,1426.9359272132099
2015-05-04,1431.793333302172
2015-05-05,1398.9253535107116
2015-05-06,1372.762755148058
2015-05-07,1334.0382331351034
2015-05-08,1367.7723344588662
2015-05-09,1352.3191096461094
2015-05-10,1357.9426439722579
2015-05-11,1387.7751637004178
2015-05-12,1426.9390253865731
2015-05-13,1435.8903788247883
2015-05-14,1377.1829567874727
2015-05-15,1389.4469026174131
2015-05-16,1400.5931872672554
2015-05-17,1420.8637767702046
2015-05-18,1436.8628088343
2015-05-19,1412.7689669517356
2015-05-20,1446.6356958921292
2015-05-21,1445.2505594307033
2015-05-22,1439.7433430053939
2015-05-23,1442.7047679354055
2015-05-24,1431.4573608718854
2015-05-25,1383.9667917054592
2015-05-26,1357.966440413618
2015-05-27,1359.6302848421576
2015-05-28,1396.122070862051
2015-05-29,1380.3069438846765
2015-05-30,1404.4604737523196
2015-05-31,1378.4882260388974
2015-06-01,1398.6504989595467
2015-06-02,1334.0769465825697
2015-06-03,1333.7227253580656
2015-06-04,1345.5397589781642
2015-06-05,1354.2381800287578
2015-06-06,1344.538063191756
2015-06-07,1349.2219447490452
2015-06-08,1376.8560770822926
2015-06-09,1375.2729080841314
2015-06-10,1407.8593313636773
2015-06-11,1425.5380580249573
2015-06-12,1433.3940470293828
2015-06-13,1451.5091403739257
2015-06-14,1472.391528945786
2015-06-15,1481.0095865967437
2015-06-16,1480.3039145542505
2015-06-17,1487.8649232350235
2015-06-18,1478.3597771354032
2015-06-19,1504.1400635774125
2015-06-20,1483.7891637604262
2015-06-21,1512.3265542479862
2015-06-22,1479.1638933025342
2015-06-23,1550.2207354005016
2015-06-24,1532.936480456413
2015-06-25,1516.7170896875252
2015-06-26,1506.3887586164483
2015-06-27,1511.3141789603965
2015-06-28,1524.2648004541522
2015-06-29,1488.548242019288
2015-06-30,1429.024880370568
2015-07-01,1397.6443127153943
2015-07-02,1340.2425369580367
2015-07-03,1339.5573259135172
2015-07-04,1367.8856128750524
2015-07-05,1391.4330931500506
2015-07-06,1381.685571203372
2015-07-07,1422.0799609686915
2015-07-08,1422.5097161170997
2015-07-09,1426.001350508701
2015-07-10,1464.5699988245833
2015-07-11,1505.5577614536196
2015-07-12,1479.0503114084347
2015-07-13,1523.95530281926
2015-07-14,1532.5191333702435
2015-07-15,1534.8114432062152
2015-07-16,1571.4699126407793
2015-07-17,1570.2043442969407
2015-07-18,1563.5156563224457
2015-07-19,1590.35189626364
2015-07-20,1579.5154074760867
2015-07-21,1569.3714002006327
2015-07-22,1578.8524671995494
2015-07-23,1564.030284063162
2015-07-24,1553.3234865754155
2015-07-25,1578.398132410734
2015-07-26,1555.7892395075355
2015-07-27,1472.2354530317505
2015-07-28,1503.9190772098275
2015-07-29,1514.8558809739345
2015-07-30,1509.971883674423
2015-07-31,1489.7911967366445
2015-08-01,1518.1651131736353
2015-08-02,1534.3709512181558
2015-08-03,1568.0114224831
2015-08-04,1571.0150913783436
2015-08-05,1615.8755223394764
2015-08-06,1611.9228905799139
2015-08-07,1632.5790119695541
2015-08-08,1650.2218881353258
2015-08-09,1668.9229072005865
2015-08-10,1684.4392601712964
2015-08-11,1697.0567344387994
2015-08-12,1726.5493370547986
2015-08-13,1713.0216791549547
2015-08-14,1737.6541092659932
2015-08-15,1748.2846232739942
2015-08-16,1704.1904675218975
2015-08-17,1707.5902600023712
2015-08-18,1734.4798400377806
2015-08-19,1746.1208589689425
2015-08-20,1773.3837647073678
2015-08-21,1788.7301070187061
2015-08-22,1740.435325848051
2015-08-23,1703.0475495858273
2015-08-24,1770.1671056492726
2015-08-25,1813.6881741560858
2015-08-26,1837.5768001275524
2015-08-27,1890.767854763577
2015-08-28,1896.8884371583556
2015-08-29,1910.5199425537867
2015-08-30,1953.4060599026411
2015-08-31,1986.8458514579688
2015-09-01,1958.21612524683
2015-09-02,1911.9413597634739
2015-09-03,1928.5589847013418
2015-09-04,1933.470575423662
2015-09-05,1949.4911608870423
2015-09-06,1900.5306024074762
2015-09-07,1854.3502301664105
2015-09-08,1855.8843053201451
2015-09-09,1886.7149387472332
2015-09-10,1838.0987933476893
2015-09-11,1829.2600444961543
2015-09-12,1887.7648208495752
2015-09-13,1887.6704994842025
2015-09-14,1923.432975055381
2015-09-15,1912.1599217244027
2015-09-16,1958.5159337075477
2015-09-17,1881.64711597016
2015-09-18,1867.0149745160832
2015-09-19,1908.5117518476745
2015-09-20,1926.4174044097151
2015-09-21,1876.8524547712798
2015-09-22,1834.770971682276
2015-09-23,1807.4180088102928
2015-09-24,1771.828760396573
2015-09-25,1699.0488991227112
2015-09-26,1693.2205102663734
2015-09-27,1692.1740169472594
2015-09-28,1680.6178254861193
2015-09-29,1690.2605147424406
2015-09-30,1675.336392452238
2015-10-01,1695.8081685928512
2015-10-02,1755.9604824401613
2015-10-03,1765.298301560272
2015-10-04,1813.8476842432106
2015-10-05,1805.8847505864496
2015-10-06,1776.2986425309036
2015-10-07,1798.5857518635069
2015-10-08,1774.5791719044398
2015-10-09,1813.6786015579955
2015-10-10,1799.151026916071
2015-10-11,1783.394545650276
2015-10-12,1783.3222247723022
2015-10-13,1773.7049254874464
2015-10-14,1744.2550033080256
2015-10-15,1743.4843066820886
2015-10-16,1745.6019146048066
2015-10-17,1763.2169438492433
2015-10-18,1731.1085967416382
2015-10-19,1721.769638919967
2015-10-20,1689.0503960261506
2015-10-21,1678.1610568313529
2015-10-22,1683.6669587542897
2015-10-23,1717.7513261919867
2015-10-24,1714.9680230076985
2015-10-25,1703.7562288066017
2015-10-26,1742.3754464566289
2015-10-27,1739.6925355581368
2015-10-28,1745.4187720946175
2015-10-29,1747.197534830044
2015-10-30,1792.492236477139
2015-10-31,1773.5365359876666
2015-11-01,1775.6203164350031
2015-11-02,1745.7728076480319
2015-11-03,1787.901479319512
2015-11-04,1771.5020428489029
2015-11-05,1738.5826175266932
2015-11-06,1757.9727008230334
2015-11-07,1743.0055510299635
2015-11-08,1765.1319437487439
2015-11-09,1779.9617713017296
2015-11-10,1761.777208741441
2015-11-11,1746.6620718131858
2015-11-12,1717.6324517188566
2015-11-13,1719.901912274691
2015-11-14,1746.2555292049549
2015-11-15,1765.4466178415444
2015-11-16,1796.6102049625663
2015-11-17,1821.0829701117334
2015-11-18,1803.7315886494912
2015-11-19,1879.506948701874
2015-11-20,1849.7226599052067
2015-11-21,1850.474082964183
2015-11-22,1860.2153688576216
2015-11-23,1827.5920294415969
2015-11-24,1784.5048056987214
2015-11-25,1766.254180028916
2015-11-26,1738.4445163785313
2015-11-27,1679.621678763434
2015-11-28,1672.1704742817572
2015-11-29,1683.8945690576918
2015-11-30,1664.6963364191809
2015-12-01,1676.779518474815
2015-12-02,1662.763107971213
2015-12-03,1619.9407431969319
2015-12-04,1610.463673659103
2015-12-05,1549.8858426430686
2015-12-06,1584.3640234807763
2015-12-07,1602.1473596995604
2015-12-08,1603.942841955772
2015-12-09,1605.5492208734663
2015-12-10,1694.5497160346024
2015-12-11,1717.0704161740969
2015-12-12,1699.4101834329515
2015-12-13,1710.556416258848
2015-12-14,1716.2117120449245
2015-12-15,1724.1734421621538
2015-12-16,1726.3995417391586
2015-12-17,1696.3399230201057
2015-12-18,1634.6474181136462
2015-12-19,1592.561423145299
2015-12-20,1624.9194050944955
2015-12-21,1584.4094175672876
2015-12-22,1531.2625495150583
2015-12-23,1489.0354803130474
2015-12-24,1435.925811271624
2015-12-25,1455.402550671825
2015-12-26,1433.153162532301
2015-12-27,1441.5800689996186
2015-12-28,1396.7371589588142
2015-12-29,1419.5220068094377
2015-12-30,1401.8726697056763
2015-12-31,1425.6432517647881
2016-01-01,1423.841184481161
2016-01-02,1409.8992591621954
2016-01-03,1459.1198252949073
2016-01-04,1419.2803467007116
2016-01-05,1409.8767421111702
2016-01-06,1386.1371309733972
2016-01-07,1356.2467095045045
2016-01-08,1335.2277631172424
2016-01-09,1331.402313977058
2016-01-10,1314.2460799984538
2016-01-11,1289.21820247709
2016-01-12,1270.545576783952
2016-01-13,1206.40472718246
2016-01-14,1195.3094715094012
2016-01-15,1218.0288589299992
2016-01-16,1237.2984307547458
2016-01-17,1267.0638458884553
2016-01-18,1281.1173296156592
2016-01-19,1267.4357826437226
2016-01-20,1272.039304272886
2016-01-21,1307.6588461229467
2016-01-22,1297.7144530065088
2016-01-23,1317.3023167151487
2016-01-24,1313.9525862096918
2016-01-25,1319.7561623891554
2016-01-26,1314.2071387669782
2016-01-27,1298.443785156679
2016-01-28,1316.1970919834828
2016-01-29,1296.0416339770816
2016-01-30,1292.1930003060556
2016-01-31,1289.227702392113
2016-02-01,1288.2304136446514
2016-02-02,1296.15083330949
2016-02-03,1313.281056108301
2016-02-04,1310.6776452758822
2016-02-05,1321.1293051264595
2016-02-06,1308.0972522734924
2016-02-07,1270.514822931623
2016-02-08,1234.6626533569479
2016-02-09,1211.382500995262
2016-02-10,1191.7596305923278
2016-02-11,1164.5189363567122
2016-02-12,1141.0264335800146
2016-02-13,1145.9742107943787
2016-02-14,1139.2054182105846
2016-02-15,1166.0927782934427
2016-02-16,1152.5022332864874
2016-02-17,1162.2895756106561
2016-02-18,1164.674595944548
2016-02-19,1198.5788936169329
2016-02-20,1259.8132113446945
2016-02-21,1272.8002574251823
2016-02-22,1280.7880534018466
2016-02-23,1280.036997769245
2016-02-24,1286.7614580017143
2016-02-25,1282.5911572247094
2016-02-26,1303.3675505954377
2016-02-27,1332.0404238851704
2016-02-28,1320.9131425096234
2016-02-29,1307.3163814439638
2016-03-01,1353.2585271389523
2016-03-02,1368.2394576012123
2016-03-03,1363.6901327138899
2016-03-04,1381.5864900595864
2016-03-05,1393.7828982604067
2016-03-06,1402.3275090005911
2016-03-07,1365.6830344902319
2016-03-08,1380.323757588583
2016-03-09,1432.1915396668721
2016-03-10,1430.0927031707765
2016-03-11,1409.972685449775
2016-03-12,1359.4361575584237
2016-03-13,1336.1843149105903
2016-03-14,1327.693352241394
2016-03-15,1357.914748740853
2016-03-16,1399.0517604778556
2016-03-17,1372.725306669721
2016-03-18,1354.8625040666027
2016-03-19,1380.3713519506728
2016-03-20,1352.6618309796438
2016-03-21,1368.7855379224757
2016-03-22,1330.0449174260632
2016-03-23,1344.2465162344768
2016-03-24,1309.1699804785226
2016-03-25,1251.57176984805
2016-03-26,1214.0942149721843
2016-03-27,1185.4335342065763
2016-03-28,1163.5514978887463
2016-03-29,1153.2453798993906
2016-03-30,1133.872049058552
2016-03-31,1156.2721845950077
2016-04-01,1160.6857478289653
2016-04-02,1161.5803089972303
2016-04-03,1157.3141559924647
2016-04-04,1149.5394651879365
2016-04-05,1134.1925179513191
2016-04-06,1142.0287601725524
2016-04-07,1155.6177392651846
2016-04-08,1191.947276612754
2016-04-09,1181.7800322469743
2016-04-10,1162.7774505562552
2016-04-11,1151.5977213261403
2016-04-12,1187.43182652167
2016-04-13,1241.5309986647067
2016-04-14,1266.1385068618797
2016-04-15,1241.9161804760854
2016-04-16,1234.0316401072582
2016-04-17,1215.8950751646396
2016-04-18,1234.0755956694563
2016-04-19,1193.5167526506095
2016-04-20,1224.3147623729997
2016-04-21,1242.6963223442276
2016-04-22,1271.465548795901
2016-04-23,1295.1072783528516
2016-04-24,1325.8219611445327
2016-04-25,1344.6955406249772
2016-04-26,1343.2603362061138
2016-04-27,1339.2788801200875
2016-04-28,1383.6182473479357
2016-04-29,1415.4714751183017
2016-04-30,1413.393818808647
2016-05-01,1391.9835574612498
2016-05-02,1380.550923254021
2016-05-03,1379.0612096713255
2016-05-04,1395.3108470475458
2016-05-05,1422.5378076123186
2016-05-06,1475.9239394407023
2016-05-07,1468.1164307959425
2016-05-08,1430.8025810342867
2016-05-09,1428.9391363533143
2016-05-10,1425.1058666205167
2016-05-11,1437.4535220947337
2016-05-12,1429.6194706139368
2016-05-13,1440.8960341654256
2016-05-14,1451.3757230151186
2016-05-15,1431.3115356432934
2016-05-16,1448.3198038523126
2016-05-17,1481.282364536806
2016-05-18,1513.6822553220632
2016-05-19,1505.2095727279354
2016-05-20,1544.0979852789937
2016-05-21,1533.4981972442006
2016-05-22,1560.3848905267114
2016-05-23,1555.3641728071468
2016-05-24,1506.321913419137
2016-05-25,1533.0224464922692
2016-05-26,1524.000111122903
2016-05-27,1524.3363841074324
2016-05-28,1557.0880093318513
2016-05-29,1567.2579508099077
2016-05-30,1518.119911533695
2016-05-31,1491.7412840645281
2016-06-01,1456.5306040924986
2016-06-02,1509.582282118897
2016-06-03,1536.757540019952
2016-06-04,1584.542332734328
2016-06-05,1556.8631507566804
2016-06-06,1554.3325240000286
2016-06-07,1580.741800415681
2016-06-08,1542.8764810857747
2016-06-09,1473.257774473062
2016-06-10,1499.3519609384434
