Date,Portfolio_Value,Normalized_Value
2015-02-26,910.2247823181153,0.9102247823181153
2015-02-27,910.2247823181153,0.9102247823181153
2015-02-28,909.970519317627,0.909970519317627
2015-03-01,915.9095146789551,0.9159095146789551
2015-03-02,931.3775322570801,0.9313775322570801
2015-03-03,937.4095146789551,0.9374095146789552
2015-03-04,928.7995293273926,0.9287995293273926
2015-03-05,931.8855278625489,0.9318855278625489
2015-03-06,928.4305107727051,0.9284305107727051
2015-03-07,931.9685051574708,0.9319685051574708
2015-03-08,930.0615227355958,0.9300615227355957
2015-03-09,945.314513458252,0.945314513458252
2015-03-10,947.4675285949708,0.9474675285949707
2015-03-11,952.0865166320801,0.9520865166320801
2015-03-12,950.0615227355958,0.9500615227355957
2015-03-13,941.0445244445801,0.9410445244445801
2015-03-14,937.5925285949708,0.9375925285949708
2015-03-15,942.1005242004395,0.9421005242004395
2015-03-16,946.3005058898926,0.9463005058898927
2015-03-17,941.2125237121583,0.9412125237121582
2015-03-18,912.0065300598145,0.9120065300598145
2015-03-19,916.6355278625489,0.9166355278625489
2015-03-20,917.1947627563477,0.9171947627563477
2015-03-21,917.1947627563477,0.9171947627563477
2015-03-22,916.9268027648926,0.9169268027648926
2015-03-23,915.7068015441895,0.9157068015441895
2015-03-24,894.3162175292969,0.8943162175292969
2015-03-25,894.3162175292969,0.8943162175292969
2015-03-26,894.3162175292969,0.8943162175292969
2015-03-27,894.3162175292969,0.8943162175292969
2015-03-28,894.3162175292969,0.8943162175292969
2015-03-29,894.3162175292969,0.8943162175292969
2015-03-30,894.3162175292969,0.8943162175292969
2015-03-31,894.3162175292969,0.8943162175292969
2015-04-01,894.3162175292969,0.8943162175292969
2015-04-02,894.3162175292969,0.8943162175292969
2015-04-03,894.3162175292969,0.8943162175292969
2015-04-04,894.3162175292969,0.8943162175292969
2015-04-05,894.3162175292969,0.8943162175292969
2015-04-06,894.3162175292969,0.8943162175292969
2015-04-07,894.3162175292969,0.8943162175292969
2015-04-08,894.3162175292969,0.8943162175292969
2015-04-09,894.3162175292969,0.8943162175292969
2015-04-10,894.3162175292969,0.8943162175292969
2015-04-11,894.3162175292969,0.8943162175292969
2015-04-12,894.3162175292969,0.8943162175292969
2015-04-13,894.3162175292969,0.8943162175292969
2015-04-14,894.3162175292969,0.8943162175292969
2015-04-15,894.3162175292969,0.8943162175292969
2015-04-16,894.3162175292969,0.8943162175292969
2015-04-17,894.3162175292969,0.8943162175292969
2015-04-18,894.3162175292969,0.8943162175292969
2015-04-19,894.3162175292969,0.8943162175292969
2015-04-20,894.3162175292969,0.8943162175292969
2015-04-21,894.3162175292969,0.8943162175292969
2015-04-22,894.3162175292969,0.8943162175292969
2015-04-23,894.3162175292969,0.8943162175292969
2015-04-24,894.3162175292969,0.8943162175292969
2015-04-25,894.3162175292969,0.8943162175292969
2015-04-26,894.3162175292969,0.8943162175292969
2015-04-27,894.3162175292969,0.8943162175292969
2015-04-28,894.3162175292969,0.8943162175292969
2015-04-29,894.3162175292969,0.8943162175292969
2015-04-30,894.3162175292969,0.8943162175292969
2015-05-01,894.3162175292969,0.8943162175292969
2015-05-02,894.3162175292969,0.8943162175292969
2015-05-03,894.3162175292969,0.8943162175292969
2015-05-04,894.3162175292969,0.8943162175292969
2015-05-05,894.3162175292969,0.8943162175292969
2015-05-06,894.3162175292969,0.8943162175292969
2015-05-07,894.3162175292969,0.8943162175292969
2015-05-08,894.072354522705,0.8940723545227051
2015-05-09,892.04134866333,0.8920413486633301
2015-05-10,890.5053531799316,0.8905053531799316
2015-05-11,892.3673526916504,0.8923673526916504
2015-05-12,891.3213474426269,0.8913213474426269
2015-05-13,886.349969833374,0.886349969833374
2015-05-14,886.349969833374,0.886349969833374
2015-05-15,886.349969833374,0.886349969833374
2015-05-16,886.349969833374,0.886349969833374
2015-05-17,886.349969833374,0.886349969833374
2015-05-18,886.349969833374,0.886349969833374
2015-05-19,886.349969833374,0.886349969833374
2015-05-20,886.349969833374,0.886349969833374
2015-05-21,886.349969833374,0.886349969833374
2015-05-22,886.349969833374,0.886349969833374
2015-05-23,886.349969833374,0.886349969833374
2015-05-24,886.1090168304443,0.8861090168304443
2015-05-25,882.028904510498,0.882028904510498
2015-05-26,882.028904510498,0.882028904510498
2015-05-27,882.028904510498,0.882028904510498
2015-05-28,882.028904510498,0.882028904510498
2015-05-29,882.028904510498,0.882028904510498
2015-05-30,882.028904510498,0.882028904510498
2015-05-31,882.028904510498,0.882028904510498
2015-06-01,882.028904510498,0.882028904510498
2015-06-02,882.028904510498,0.882028904510498
2015-06-03,882.028904510498,0.882028904510498
2015-06-04,882.028904510498,0.882028904510498
2015-06-05,882.028904510498,0.882028904510498
2015-06-06,882.028904510498,0.882028904510498
2015-06-07,882.028904510498,0.882028904510498
2015-06-08,882.028904510498,0.882028904510498
2015-06-09,882.028904510498,0.882028904510498
2015-06-10,882.028904510498,0.882028904510498
2015-06-11,882.028904510498,0.882028904510498
2015-06-12,882.028904510498,0.882028904510498
2015-06-13,882.028904510498,0.882028904510498
2015-06-14,882.028904510498,0.882028904510498
2015-06-15,881.7920815124512,0.8817920815124513
2015-06-16,895.8640877380371,0.8958640877380372
2015-06-17,894.2530800476075,0.8942530800476075
2015-06-18,893.9760872497559,0.8939760872497559
2015-06-19,889.5750862731934,0.8895750862731934
2015-06-20,890.1810890808106,0.8901810890808106
2015-06-21,888.9130837097168,0.8889130837097168
2015-06-22,891.9590889587403,0.8919590889587403
2015-06-23,889.2650887145996,0.8892650887145996
2015-06-24,885.4840828552246,0.8854840828552246
2015-06-25,887.7680794372559,0.8877680794372559
2015-06-26,888.5630776062012,0.8885630776062012
2015-06-27,895.9590889587403,0.8959590889587402
2015-06-28,893.9800850524903,0.8939800850524903
2015-06-29,902.0330788269043,0.9020330788269043
2015-06-30,908.0410744323731,0.908041074432373
2015-07-01,903.5900856628418,0.9035900856628418
2015-07-02,900.3810860290528,0.9003810860290528
2015-07-03,901.3050820007325,0.9013050820007324
2015-07-04,905.8550697937012,0.9058550697937012
2015-07-05,916.8820778503418,0.9168820778503418
2015-07-06,913.9990822448731,0.913999082244873
2015-07-07,911.1760841979981,0.9111760841979981
2015-07-08,915.7540871276856,0.9157540871276856
2015-07-09,914.1970802917481,0.9141970802917481
2015-07-10,929.8630959167481,0.9298630959167481
2015-07-11,938.0840736999512,0.9380840736999512
2015-07-12,955.8360878601075,0.9558360878601074
2015-07-13,937.0230690612793,0.9370230690612793
2015-07-14,932.4330727233887,0.9324330727233887
2015-07-15,930.7980934753418,0.9307980934753418
2015-07-16,923.0580727233887,0.9230580727233887
2015-07-17,924.4410683288575,0.9244410683288574
2015-07-18,919.8700844421387,0.9198700844421387
2015-07-19,918.5830971374512,0.9185830971374512
2015-07-20,923.9500710144043,0.9239500710144043
2015-07-21,920.8020912780762,0.9208020912780762
2015-07-22,922.1910683288575,0.9221910683288574
2015-07-23,921.018094696045,0.921018094696045
2015-07-24,933.247098602295,0.9332470986022949
2015-07-25,933.6660744323731,0.933666074432373
2015-07-26,937.6550881042481,0.937655088104248
2015-07-27,938.5930763854981,0.938593076385498
2015-07-28,939.3960854187012,0.9393960854187012
2015-07-29,934.5590798034668,0.9345590798034669
2015-07-30,932.6910683288575,0.9326910683288575
2015-07-31,929.6190773620606,0.9296190773620606
2015-08-01,926.57009664917,0.92657009664917
2015-08-02,927.5830971374512,0.9275830971374512
2015-08-03,926.19607321167,0.92619607321167
2015-08-04,930.1870705261231,0.930187070526123
2015-08-05,926.8510719909668,0.9268510719909668
2015-08-06,923.5460793151856,0.9235460793151856
2015-08-07,924.5540749206543,0.9245540749206543
2015-08-08,905.7050957336426,0.9057050957336426
2015-08-09,905.7050957336426,0.9057050957336426
2015-08-10,905.7050957336426,0.9057050957336426
2015-08-11,905.7050957336426,0.9057050957336426
2015-08-12,905.7050957336426,0.9057050957336426
2015-08-13,905.7050957336426,0.9057050957336426
2015-08-14,905.7050957336426,0.9057050957336426
2015-08-15,905.7050957336426,0.9057050957336426
2015-08-16,905.7050957336426,0.9057050957336426
2015-08-17,905.7050957336426,0.9057050957336426
2015-08-18,905.7050957336426,0.9057050957336426
2015-08-19,905.7050957336426,0.9057050957336426
2015-08-20,905.7050957336426,0.9057050957336426
2015-08-21,905.7050957336426,0.9057050957336426
2015-08-22,905.7050957336426,0.9057050957336426
2015-08-23,905.7050957336426,0.9057050957336426
2015-08-24,905.7050957336426,0.9057050957336426
2015-08-25,905.7050957336426,0.9057050957336426
2015-08-26,905.7050957336426,0.9057050957336426
2015-08-27,905.7050957336426,0.9057050957336426
2015-08-28,905.7050957336426,0.9057050957336426
2015-08-29,905.7050957336426,0.9057050957336426
2015-08-30,905.7050957336426,0.9057050957336426
2015-08-31,905.7050957336426,0.9057050957336426
2015-09-01,905.7050957336426,0.9057050957336426
2015-09-02,905.7050957336426,0.9057050957336426
2015-09-03,905.7050957336426,0.9057050957336426
2015-09-04,905.7050957336426,0.9057050957336426
2015-09-05,905.7050957336426,0.9057050957336426
2015-09-06,905.7050957336426,0.9057050957336426
2015-09-07,905.7050957336426,0.9057050957336426
2015-09-08,905.7050957336426,0.9057050957336426
2015-09-09,905.7050957336426,0.9057050957336426
2015-09-10,905.7050957336426,0.9057050957336426
2015-09-11,905.7050957336426,0.9057050957336426
2015-09-12,905.7050957336426,0.9057050957336426
2015-09-13,905.7050957336426,0.9057050957336426
2015-09-14,905.7050957336426,0.9057050957336426
2015-09-15,905.7050957336426,0.9057050957336426
2015-09-16,905.7050957336426,0.9057050957336426
2015-09-17,905.7050957336426,0.9057050957336426
2015-09-18,905.7050957336426,0.9057050957336426
2015-09-19,905.7050957336426,0.9057050957336426
2015-09-20,905.7050957336426,0.9057050957336426
2015-09-21,905.7050957336426,0.9057050957336426
2015-09-22,905.7050957336426,0.9057050957336426
2015-09-23,905.7050957336426,0.9057050957336426
2015-09-24,905.7050957336426,0.9057050957336426
2015-09-25,905.7050957336426,0.9057050957336426
2015-09-26,905.7050957336426,0.9057050957336426
2015-09-27,905.7050957336426,0.9057050957336426
2015-09-28,905.7050957336426,0.9057050957336426
2015-09-29,905.7050957336426,0.9057050957336426
2015-09-30,905.7050957336426,0.9057050957336426
2015-10-01,905.7050957336426,0.9057050957336426
2015-10-02,905.7050957336426,0.9057050957336426
2015-10-03,905.7050957336426,0.9057050957336426
2015-10-04,905.7050957336426,0.9057050957336426
2015-10-05,905.4647127380371,0.9054647127380371
2015-10-06,911.1447206726074,0.9111447206726073
2015-10-07,908.0507112731933,0.9080507112731934
2015-10-08,907.3857179870605,0.9073857179870605
2015-10-09,909.0127168884277,0.9090127168884277
2015-10-10,910.0227113952636,0.9100227113952636
2015-10-11,912.1317201843261,0.9121317201843261
2015-10-12,910.3897157897949,0.9103897157897949
2015-10-13,914.5897127380371,0.914589712738037
2015-10-14,917.0707155456543,0.9170707155456542
2015-10-15,919.4017244567871,0.919401724456787
2015-10-16,927.9507051696777,0.9279507051696777
2015-10-17,935.7217317810058,0.9357217317810058
2015-10-18,926.7247225036621,0.9267247225036621
2015-10-19,928.5187288513183,0.9285187288513184
2015-10-20,934.5447298278808,0.9345447298278808
2015-10-21,931.3537203063964,0.9313537203063964
2015-10-22,939.1047273864746,0.9391047273864745
2015-10-23,941.5777193298339,0.9415777193298339
2015-10-24,946.7357088317871,0.946735708831787
2015-10-25,948.7617098083496,0.9487617098083496
2015-10-26,950.3817049255371,0.9503817049255371
2015-10-27,958.8697115173339,0.9588697115173339
2015-10-28,969.6997286071777,0.9696997286071777
2015-10-29,978.9367281188964,0.9789367281188964
2015-10-30,993.0967317810058,0.9930967317810058
2015-10-31,979.2477022399902,0.9792477022399901
2015-11-01,990.5127168884277,0.9905127168884277
2015-11-02,1026.2707124938966,1.0262707124938966
2015-11-03,1068.4987093200684,1.0684987093200684
2015-11-04,1076.6447054138184,1.0766447054138184
2015-11-05,1051.4357210388184,1.0514357210388183
2015-11-06,1039.5517183532716,1.0395517183532716
2015-11-07,1051.5637117614747,1.0515637117614747
2015-11-08,1038.4497286071778,1.0384497286071779
2015-11-09,1045.338705657959,1.045338705657959
2015-11-10,1001.9007173767089,1.001900717376709
2015-11-11,976.1657320251464,0.9761657320251464
2015-11-12,1003.2337251892089,1.003233725189209
2015-11-13,1001.8347078552246,1.0018347078552245
2015-11-14,997.9877229919433,0.9979877229919433
2015-11-15,985.2477022399902,0.9852477022399901
2015-11-16,995.8327242126464,0.9958327242126465
2015-11-17,1000.1757112731933,1.0001757112731933
2015-11-18,999.6717134704589,0.9996717134704589
2015-11-19,991.2307039489746,0.9912307039489746
2015-11-20,987.1037203063964,0.9871037203063965
2015-11-21,992.0087190856933,0.9920087190856933
2015-11-22,989.6177278747558,0.9896177278747558
2015-11-23,988.1277071228027,0.9881277071228027
2015-11-24,985.1277071228027,0.9851277071228027
2015-11-25,993.2877107849121,0.9932877107849121
2015-11-26,1017.7657076110839,1.017765707611084
2015-11-27,1023.1237093200683,1.0231237093200682
2015-11-28,1022.4627290954589,1.0224627290954589
2015-11-29,1036.3757234802247,1.0363757234802247
2015-11-30,1042.4027315368653,1.0424027315368654
2015-12-01,1027.5697237243653,1.0275697237243653
2015-12-02,1024.2687288513184,1.0242687288513184
2015-12-03,1026.1277071228028,1.0261277071228028
2015-12-04,1028.264731048584,1.028264731048584
2015-12-05,1054.0307222595216,1.0540307222595215
2015-12-06,1053.8647066345216,1.0538647066345215
2015-12-07,1060.617727874756,1.060617727874756
2015-12-08,1080.6447054138184,1.0806447054138184
2015-12-09,1082.6447054138184,1.0826447054138184
2015-12-10,1080.5607210388184,1.0805607210388184
2015-12-11,1117.0197054138184,1.1170197054138185
2015-12-12,1100.0787264099122,1.100078726409912
2015-12-13,1098.836722015381,1.098836722015381
2015-12-14,1109.263723968506,1.109263723968506
2015-12-15,1130.4027315368653,1.1304027315368652
2015-12-16,1120.015707611084,1.1200157076110842
2015-12-17,1121.159720062256,1.1211597200622558
2015-12-18,1128.6977144470216,1.1286977144470216
2015-12-19,1127.4037080993653,1.1274037080993653
2015-12-20,1107.7667146911622,1.1077667146911623
2015-12-21,1103.7207247009278,1.1037207247009277
2015-12-22,1101.6537080993653,1.1016537080993654
2015-12-23,1107.482718109131,1.107482718109131
2015-12-24,1120.066702484131,1.1200667024841309
2015-12-25,1120.7347322692872,1.120734732269287
2015-12-26,1082.3557039489747,1.0823557039489746
2015-12-27,1087.9047151794434,1.0879047151794434
2015-12-28,1087.3607088317872,1.0873607088317871
2015-12-29,1098.0647188415528,1.0980647188415529
2015-12-30,1091.701712249756,1.0917017122497559
2015-12-31,1095.6487032165528,1.0956487032165527
2016-01-01,1099.4157320251466,1.0994157320251465
2016-01-02,1098.5197054138184,1.0985197054138185
2016-01-03,1095.0927034606934,1.0950927034606934
2016-01-04,1098.1727205505372,1.0981727205505372
2016-01-05,1097.0417085876466,1.0970417085876465
2016-01-06,1094.1867281188966,1.0941867281188966
2016-01-07,1123.129721282959,1.123129721282959
2016-01-08,1118.3117281188966,1.1183117281188966
2016-01-09,1112.692709564209,1.112692709564209
2016-01-10,1113.0727144470216,1.1130727144470216
2016-01-11,1113.5097261657716,1.1135097261657716
2016-01-12,1100.7717195739747,1.1007717195739746
2016-01-13,1097.452719329834,1.097452719329834
2016-01-14,1095.3877168884278,1.0953877168884278
2016-01-15,1029.0483797912598,1.0290483797912597
2016-01-16,1029.0483797912598,1.0290483797912597
2016-01-17,1029.0483797912598,1.0290483797912597
2016-01-18,1029.0483797912598,1.0290483797912597
2016-01-19,1029.0483797912598,1.0290483797912597
2016-01-20,1029.0483797912598,1.0290483797912597
2016-01-21,1029.0483797912598,1.0290483797912597
2016-01-22,1029.0483797912598,1.0290483797912597
2016-01-23,1029.0483797912598,1.0290483797912597
2016-01-24,1029.0483797912598,1.0290483797912597
2016-01-25,1029.0483797912598,1.0290483797912597
2016-01-26,1029.0483797912598,1.0290483797912597
2016-01-27,1029.0483797912598,1.0290483797912597
2016-01-28,1029.0483797912598,1.0290483797912597
2016-01-29,1029.0483797912598,1.0290483797912597
2016-01-30,1029.0483797912598,1.0290483797912597
2016-01-31,1029.0483797912598,1.0290483797912597
2016-02-01,1029.0483797912598,1.0290483797912597
2016-02-02,1029.0483797912598,1.0290483797912597
2016-02-03,1029.0483797912598,1.0290483797912597
2016-02-04,1029.0483797912598,1.0290483797912597
2016-02-05,1029.0483797912598,1.0290483797912597
2016-02-06,1029.0483797912598,1.0290483797912597
2016-02-07,1029.0483797912598,1.0290483797912597
2016-02-08,1029.0483797912598,1.0290483797912597
2016-02-09,1029.0483797912598,1.0290483797912597
2016-02-10,1029.0483797912598,1.0290483797912597
2016-02-11,1029.0483797912598,1.0290483797912597
2016-02-12,1029.0483797912598,1.0290483797912597
2016-02-13,1029.0483797912598,1.0290483797912597
2016-02-14,1028.6411497802735,1.0286411497802734
2016-02-15,1021.5961363525391,1.0215961363525392
2016-02-16,1028.8991453857423,1.0288991453857423
2016-02-17,1037.7331297607423,1.0377331297607422
2016-02-18,1043.7841246337891,1.0437841246337891
2016-02-19,1042.1961424560548,1.0421961424560549
2016-02-20,1058.5751402587891,1.058575140258789
2016-02-21,1060.209142944336,1.060209142944336
2016-02-22,1059.1591246337891,1.059159124633789
2016-02-23,1042.147131225586,1.042147131225586
2016-02-24,1046.366125366211,1.046366125366211
2016-02-25,1045.9551451416016,1.0459551451416016
2016-02-26,1053.563146850586,1.053563146850586
2016-02-27,1053.9301512451173,1.0539301512451174
2016-02-28,1054.9151365966798,1.0549151365966798
2016-02-29,1059.1081297607423,1.0591081297607423
2016-03-01,1056.5341246337891,1.0565341246337892
2016-03-02,1045.4001524658204,1.0454001524658203
2016-03-03,1043.0621397705079,1.043062139770508
2016-03-04,1032.3501341552735,1.0323501341552734
2016-03-05,1021.58057611084,1.0215805761108399
2016-03-06,1021.58057611084,1.0215805761108399
2016-03-07,1021.1662550964356,1.0211662550964355
2016-03-08,1020.81722555542,1.02081722555542
2016-03-09,1021.7052260437013,1.0217052260437012
2016-03-10,1023.9762526550294,1.0239762526550293
2016-03-11,1028.535243133545,1.028535243133545
2016-03-12,1018.4692336120606,1.0184692336120607
2016-03-13,1020.910243133545,1.020910243133545
2016-03-14,1023.2832289733888,1.0232832289733889
2016-03-15,1023.6752272644044,1.0236752272644043
2016-03-16,1023.8562270202638,1.0238562270202638
2016-03-17,1027.4662428894044,1.0274662428894044
2016-03-18,1016.3932448425294,1.0163932448425295
2016-03-19,1016.8787969360353,1.0168787969360353
2016-03-20,1016.4650419311524,1.0164650419311525
2016-03-21,1016.0170438842774,1.0160170438842775
2016-03-22,1020.7990263061524,1.0207990263061524
2016-03-23,1020.7510221557618,1.0207510221557619
2016-03-24,1019.1040494995118,1.0191040494995118
2016-03-25,1019.8870390014649,1.019887039001465
2016-03-26,1020.6550443725587,1.0206550443725586
2016-03-27,1029.4750516967774,1.0294750516967774
2016-03-28,1026.941024597168,1.026941024597168
2016-03-29,1019.2260282592774,1.0192260282592773
2016-03-30,1017.5260465698243,1.0175260465698244
2016-03-31,1019.4390409545899,1.01943904095459
2016-04-01,1020.670028503418,1.020670028503418
2016-04-02,1023.5830228881837,1.0235830228881837
2016-04-03,1023.6140287475587,1.0236140287475586
2016-04-04,1024.1540372924806,1.0241540372924804
2016-04-05,1026.7400358276368,1.0267400358276368
2016-04-06,1026.1230314331056,1.0261230314331056
2016-04-07,1025.4550321655274,1.0254550321655274
2016-04-08,1023.0590360717774,1.0230590360717775
2016-04-09,1022.1210477905274,1.0221210477905274
2016-04-10,1024.274032409668,1.024274032409668
2016-04-11,1025.1930387573243,1.0251930387573243
2016-04-12,1027.9000394897462,1.0279000394897462
2016-04-13,1026.4440458374024,1.0264440458374025
2016-04-14,1026.992049987793,1.0269920499877931
2016-04-15,1032.4230497436524,1.0324230497436524
2016-04-16,1033.2820280151368,1.033282028015137
2016-04-17,1030.1090238647462,1.0301090238647461
2016-04-18,1031.3010404663087,1.0313010404663088
2016-04-19,1038.2190397338868,1.0382190397338869
2016-04-20,1044.0990446166993,1.0440990446166993
2016-04-21,1052.1350248413087,1.0521350248413086
2016-04-22,1048.4470365600587,1.0484470365600587
2016-04-23,1052.992049987793,1.052992049987793
2016-04-24,1061.2650297241212,1.061265029724121
2016-04-25,1064.1360319213868,1.0641360319213868
2016-04-26,1068.7990263061524,1.0687990263061524
2016-04-27,1047.39704876709,1.0473970487670898
2016-04-28,1051.721023376465,1.051721023376465
2016-04-29,1057.8070219116212,1.0578070219116211
2016-04-30,1051.0280302124024,1.0510280302124024
2016-05-01,1054.58503704834,1.0545850370483398
2016-05-02,1047.3790433959962,1.0473790433959962
2016-05-03,1053.014022644043,1.053014022644043
2016-05-04,1049.4320219116212,1.049432021911621
2016-05-05,1050.6860502319337,1.0506860502319337
2016-05-06,1062.3130338745118,1.0623130338745117
2016-05-07,1061.2460477905274,1.0612460477905274
