Date,Portfolio_Value
2014-06-08,835.7971537606556
2014-06-09,811.5204984883993
2014-06-10,819.3561698816193
2014-06-11,846.1073268912851
2014-06-12,878.9541983745937
2014-06-13,873.1881759997717
2014-06-14,872.352076073368
2014-06-15,872.4875400248416
2014-06-16,875.7503991767379
2014-06-17,841.6658552248881
2014-06-18,822.7631089542241
2014-06-19,808.4141244113222
2014-06-20,824.1631500701901
2014-06-21,832.1869639014066
2014-06-22,842.6259996102962
2014-06-23,866.4183023697207
2014-06-24,863.6864289989531
2014-06-25,883.1957071938579
2014-06-26,888.5463168937839
2014-06-27,934.2323571484877
2014-06-28,966.8022964834187
2014-06-29,950.9632005768686
2014-06-30,980.2154220147379
2014-07-01,983.5333427497575
2014-07-02,1030.897832126524
2014-07-03,1001.9118320493991
2014-07-04,1044.830737887791
2014-07-05,1033.436051539982
2014-07-06,1025.1255467756662
2014-07-07,1046.356430800004
2014-07-08,1048.8957464575383
2014-07-09,1031.4370471386674
2014-07-10,997.0166280384848
2014-07-11,995.5323923444505
2014-07-12,1001.6219629554832
2014-07-13,1024.8917550689425
2014-07-14,1025.4131105024508
2014-07-15,1033.8158332314633
2014-07-16,1029.4112280352522
2014-07-17,995.0515759810476
2014-07-18,1043.7313720456602
2014-07-19,1028.1993383216989
2014-07-20,1017.3720875566597
2014-07-21,995.2848751837784
2014-07-22,1005.1977126422664
2014-07-23,1004.2063312865316
2014-07-24,1028.176423071972
2014-07-25,1018.6515176466154
2014-07-26,1030.9404577433195
2014-07-27,1044.5968756744658
2014-07-28,1089.5829528618783
2014-07-29,1064.5383957439196
2014-07-30,1060.443899526438
2014-07-31,1031.2086536920754
2014-08-01,993.2914400276611
2014-08-02,1003.4368742123444
2014-08-03,996.153736145255
2014-08-04,968.5849431324593
2014-08-05,970.5792221558524
2014-08-06,985.9764538891799
2014-08-07,998.2978830029233
2014-08-08,997.1774675889752
2014-08-09,992.3487864883355
2014-08-10,972.5313920961091
2014-08-11,982.6429273890832
2014-08-12,977.2275851245098
2014-08-13,994.6171819768203
2014-08-14,946.7447596496205
2014-08-15,961.7594104465282
2014-08-16,970.3038256834975
2014-08-17,966.8156926064554
2014-08-18,948.9976331960363
2014-08-19,938.0023701451487
2014-08-20,933.9884083324451
2014-08-21,955.07497714851
2014-08-22,927.3766389686106
2014-08-23,923.7532194141993
2014-08-24,950.2718681024426
2014-08-25,983.2444931890324
2014-08-26,952.9032270829161
2014-08-27,978.0230706625398
2014-08-28,987.5573412515714
2014-08-29,981.8957131561651
2014-08-30,989.0016138323506
2014-08-31,1010.2085533859205
2014-09-01,997.9514663262131
2014-09-02,989.6085267126963
2014-09-03,1002.059847321163
2014-09-04,1015.914570168233
2014-09-05,1004.9167962592905
2014-09-06,1017.2785575114785
2014-09-07,1032.9146301020633
2014-09-08,1048.6054519351192
2014-09-09,1053.220201166164
2014-09-10,1076.5320113515936
2014-09-11,1062.9976321465167
2014-09-12,1054.9680326145403
2014-09-13,1051.7991307721215
2014-09-14,1043.7414670169808
2014-09-15,1041.2237455766328
2014-09-16,1056.3745171643343
2014-09-17,1048.9080007180455
2014-09-18,1068.0415664430514
2014-09-19,1084.2764328368673
2014-09-20,1111.4376033160258
2014-09-21,1124.7098800131378
2014-09-22,1134.256299273853
2014-09-23,1158.1722452579265
2014-09-24,1185.1805670780361
2014-09-25,1160.6077973916617
2014-09-26,1156.4493033953481
2014-09-27,1180.570663465327
2014-09-28,1212.1238397267316
2014-09-29,1243.0903940924966
2014-09-30,1252.462353942073
2014-10-01,1250.1639290801818
2014-10-02,1271.3670987935068
2014-10-03,1283.2688309547996
2014-10-04,1213.6243390658094
2014-10-05,1195.3878714555892
2014-10-06,1178.920301066474
2014-10-07,1189.0391536654656
2014-10-08,1197.9388725723622
2014-10-09,1207.2896582316766
2014-10-10,1239.3874513101096
2014-10-11,1194.4108440155014
2014-10-12,1191.4969997369026
2014-10-13,1153.697819570254
2014-10-14,1169.0674641676173
2014-10-15,1214.9974545504224
2014-10-16,1229.2893404484153
2014-10-17,1242.401960228335
2014-10-18,1238.505394443966
2014-10-19,1234.2113245030343
2014-10-20,1258.3736433824172
2014-10-21,1291.5108462657697
2014-10-22,1314.864198894006
2014-10-23,1306.869479200097
2014-10-24,1354.6965512500221
2014-10-25,1389.8537576168487
2014-10-26,1341.2482952270548
2014-10-27,1294.792813007564
2014-10-28,1280.7343700234944
2014-10-29,1292.9444580402064
2014-10-30,1262.6368692856759
2014-10-31,1274.6125889269385
2014-11-01,1242.0822160741568
2014-11-02,1241.6414875693113
2014-11-03,1233.5636057728063
2014-11-04,1286.0090272971042
2014-11-05,1307.4502890372028
2014-11-06,1285.5957190061786
2014-11-07,1285.3533935921755
2014-11-08,1253.6982341749122
2014-11-09,1237.4513490658903
2014-11-10,1240.2499092561586
2014-11-11,1269.2498100515354
2014-11-12,1296.4330544737134
2014-11-13,1259.7462311365462
2014-11-14,1232.7240459669692
2014-11-15,1258.291100938055
2014-11-16,1255.2975192315907
2014-11-17,1264.6732282476407
2014-11-18,1258.3436191756384
2014-11-19,1234.4322641506894
2014-11-20,1237.6177552281204
2014-11-21,1254.6601538338757
2014-11-22,1226.8811964620554
2014-11-23,1251.2659149578667
2014-11-24,1231.330557422226
2014-11-25,1236.152074875915
2014-11-26,1222.035406609181
2014-11-27,1241.4416038295026
2014-11-28,1215.8168604889315
2014-11-29,1222.0032469774744
2014-11-30,1188.2318797850546
2014-12-01,1126.6188946789189
2014-12-02,1123.053347545723
2014-12-03,1144.6856033117585
2014-12-04,1173.2253548358863
2014-12-05,1162.1946001540055
2014-12-06,1187.5828071570795
2014-12-07,1195.8364769765317
2014-12-08,1166.456920387702
2014-12-09,1167.8375259754782
2014-12-10,1165.0542669859421
2014-12-11,1159.132876063479
2014-12-12,1174.5925052915675
2014-12-13,1169.0681846140312
2014-12-14,1192.189137699121
2014-12-15,1155.9573954121565
2014-12-16,1161.126312166651
2014-12-17,1156.7288354576183
2014-12-18,1141.051620842664
2014-12-19,1146.57847756026
2014-12-20,1144.2210311271283
2014-12-21,1159.5436554254127
2014-12-22,1196.420643068418
2014-12-23,1181.3653323345536
2014-12-24,1204.719299561522
2014-12-25,1225.566691602481
2014-12-26,1228.2886446529326
2014-12-27,1285.1935927462623
2014-12-28,1274.3922467291882
2014-12-29,1317.6653570654826
2014-12-30,1373.2995126090993
2014-12-31,1425.9763358030982
2015-01-01,1460.4023939884949
2015-01-02,1463.9780836136977
2015-01-03,1484.774194583704
2015-01-04,1469.582492548002
2015-01-05,1469.5345821819176
2015-01-06,1436.164218373151
2015-01-07,1422.0057378680312
2015-01-08,1463.9155850525774
2015-01-09,1455.0827004675293
2015-01-10,1457.9643107996212
2015-01-11,1460.0042528361512
2015-01-12,1446.3230909729634
2015-01-13,1435.2388236778854
2015-01-14,1479.3490782472422
2015-01-15,1424.4213123159666
2015-01-16,1398.2537384028367
2015-01-17,1367.3947877762837
2015-01-18,1403.1366193071296
2015-01-19,1455.6873260675823
2015-01-20,1384.857606127963
2015-01-21,1400.4010798613338
2015-01-22,1368.2645206703971
2015-01-23,1395.4789903283788
2015-01-24,1404.1192598665118
2015-01-25,1386.475748528544
2015-01-26,1353.4690661036504
2015-01-27,1356.2090800969152
2015-01-28,1381.7950613203345
2015-01-29,1408.9263177397502
2015-01-30,1400.5513475667408
2015-01-31,1432.6228382173351
2015-02-01,1428.586109147376
2015-02-02,1381.6343871288816
2015-02-03,1381.1414691302132
2015-02-04,1384.679272059332
2015-02-05,1436.228770128284
2015-02-06,1423.2966191795265
2015-02-07,1438.7563683281521
2015-02-08,1460.9866699611114
2015-02-09,1439.2166351887424
2015-02-10,1430.1281438417175
2015-02-11,1412.5723246199982
2015-02-12,1413.1937800426826
2015-02-13,1416.1891956677437
2015-02-14,1434.5025048576176
2015-02-15,1422.0018709144365
2015-02-16,1413.489183746151
2015-02-17,1421.4986466744147
2015-02-18,1400.5437393585694
2015-02-19,1402.867949431868
2015-02-20,1403.4912603228404
2015-02-21,1441.0306486006662
2015-02-22,1406.3716691737018
2015-02-23,1404.443249558504
2015-02-24,1366.6065572636744
2015-02-25,1397.2793894895665
2015-02-26,1403.5272697467053
2015-02-27,1356.9038521963093
2015-02-28,1414.3982350175359
2015-03-01,1429.098425375663
2015-03-02,1483.5881510957884
2015-03-03,1466.3070000426228
2015-03-04,1490.7703007702573
2015-03-05,1500.4955703950943
2015-03-06,1457.275695422548
2015-03-07,1446.4528835975348
2015-03-08,1440.1963218501805
2015-03-09,1450.3676077746074
2015-03-10,1470.9472522454162
2015-03-11,1462.2551277991015
2015-03-12,1450.1911043957869
2015-03-13,1442.143523307619
2015-03-14,1467.1212735252864
2015-03-15,1478.5911786112586
2015-03-16,1527.8296839214142
2015-03-17,1523.0493496667625
2015-03-18,1505.5711813317569
2015-03-19,1525.3538201747133
2015-03-20,1550.4160454683727
2015-03-21,1553.3344816779659
2015-03-22,1476.3463098153888
2015-03-23,1487.3918435591386
2015-03-24,1505.781813917869
2015-03-25,1519.1712546226395
2015-03-26,1476.6429152194692
2015-03-27,1468.7134185208727
2015-03-28,1416.6944464954213
2015-03-29,1410.072891392624
2015-03-30,1371.5067924393627
2015-03-31,1395.589952095008
2015-04-01,1387.2954800450882
2015-04-02,1407.9366153937851
2015-04-03,1394.3831182489698
2015-04-04,1413.9818895701167
2015-04-05,1375.53548186404
2015-04-06,1391.3818289606243
2015-04-07,1385.8584437837749
2015-04-08,1391.777995255847
2015-04-09,1398.3628010685065
2015-04-10,1412.253446733073
2015-04-11,1377.434745968192
2015-04-12,1398.692095894224
2015-04-13,1408.0729124177549
2015-04-14,1415.749618182838
2015-04-15,1403.2198812732638
2015-04-16,1420.8067970313039
2015-04-17,1399.9197909810364
2015-04-18,1385.2005934702272
2015-04-19,1393.0690886694829
2015-04-20,1385.0702120852218
2015-04-21,1420.4476109793484
2015-04-22,1417.7632189025273
2015-04-23,1384.3285403884774
2015-04-24,1389.3970620072641
2015-04-25,1379.2149424954798
2015-04-26,1361.6512576510127
2015-04-27,1356.9963244268254
2015-04-28,1340.4258964852465
2015-04-29,1374.615762977367
2015-04-30,1381.0282055373784
2015-05-01,1347.0768865340917
2015-05-02,1295.6381189958242
2015-05-03,1281.464599358025
2015-05-04,1267.3703384567855
2015-05-05,1277.9864485590842
2015-05-06,1258.9556846186504
2015-05-07,1286.511899387056
2015-05-08,1301.830861217013
2015-05-09,1301.2649732240943
2015-05-10,1268.0169126278872
2015-05-11,1289.1840586187714
2015-05-12,1283.3669490725324
2015-05-13,1295.7024629666876
2015-05-14,1279.1302781397508
2015-05-15,1320.208490992131
2015-05-16,1297.2833199893985
2015-05-17,1318.7228723838405
2015-05-18,1320.5124647284724
2015-05-19,1346.5083128047122
2015-05-20,1330.9257781892943
2015-05-21,1366.618718617798
2015-05-22,1404.5778555127288
2015-05-23,1449.6353963788542
2015-05-24,1503.2264896388974
2015-05-25,1482.1688139641328
2015-05-26,1455.0624267412668
2015-05-27,1435.0279734646056
2015-05-28,1448.4058576936413
2015-05-29,1503.5938674593904
2015-05-30,1554.9824812685522
2015-05-31,1615.3476972023077
2015-06-01,1610.2795945661767
2015-06-02,1595.9541607644776
2015-06-03,1614.683294285234
2015-06-04,1582.8735630858207
2015-06-05,1566.1327429059784
2015-06-06,1550.8648734149858
2015-06-07,1538.7871075318697
2015-06-08,1570.627904490066
2015-06-09,1556.7078964057478
2015-06-10,1524.2020222361657
2015-06-11,1519.829477312664
2015-06-12,1493.1458840392063
2015-06-13,1455.891548304862
2015-06-14,1483.3341735139068
2015-06-15,1444.7870287269159
2015-06-16,1421.8153071439708
2015-06-17,1469.866140015392
2015-06-18,1476.5513411395896
2015-06-19,1501.9466866140128
2015-06-20,1515.1406121798743
2015-06-21,1521.8890707345395
2015-06-22,1513.1980225222994
2015-06-23,1553.3135620402745
2015-06-24,1573.3896648855566
2015-06-25,1519.8603982248846
2015-06-26,1516.7303320480635
2015-06-27,1536.5656984208558
2015-06-28,1566.1216887968233
2015-06-29,1532.005593429775
2015-06-30,1528.9895326570147
2015-07-01,1569.6643761195417
2015-07-02,1616.273118702987
2015-07-03,1594.5299039170795
2015-07-04,1578.4202642692105
2015-07-05,1605.792722441068
2015-07-06,1605.0894477599675
2015-07-07,1603.5215959761586
2015-07-08,1547.0075870474286
2015-07-09,1466.6726961604918
2015-07-10,1457.5243752308368
2015-07-11,1451.9779926528688
2015-07-12,1479.5597615086872
2015-07-13,1456.4630058231385
2015-07-14,1419.3614127855515
2015-07-15,1431.3103677024806
2015-07-16,1484.48918425869
2015-07-17,1503.6004518313641
2015-07-18,1509.7123610059607
2015-07-19,1526.7750463012737
2015-07-20,1535.3872746906952
2015-07-21,1547.6614430977972
2015-07-22,1533.958435587301
2015-07-23,1548.550818941107
2015-07-24,1544.4261419245406
2015-07-25,1535.256065853966
2015-07-26,1570.14201712679
2015-07-27,1632.052349038335
2015-07-28,1601.1826394454763
2015-07-29,1563.53131516047
2015-07-30,1561.115309966411
2015-07-31,1540.9969191484458
2015-08-01,1568.223062566504
2015-08-02,1613.3754251785253
2015-08-03,1572.4241556475652
2015-08-04,1490.122792525261
2015-08-05,1506.5831816931686
2015-08-06,1481.1372810974983
2015-08-07,1496.4335303194046
2015-08-08,1474.8417503722653
2015-08-09,1496.7059542737315
2015-08-10,1586.7072442950468
2015-08-11,1606.0139499206514
2015-08-12,1616.761605389971
2015-08-13,1640.2104884949772
2015-08-14,1709.0268039351645
2015-08-15,1762.1402689369936
2015-08-16,1735.7355425701771
2015-08-17,1719.0225919343716
2015-08-18,1726.5373521492606
2015-08-19,1691.9616055449837
2015-08-20,1604.4789502209644
2015-08-21,1648.5928607765193
2015-08-22,1655.1561130651928
2015-08-23,1609.187964821779
2015-08-24,1596.68060429098
2015-08-25,1545.8626254375506
2015-08-26,1551.912154369459
2015-08-27,1548.6789268081593
2015-08-28,1602.0397204463195
2015-08-29,1585.4867515724363
2015-08-30,1549.2551697946267
2015-08-31,1514.5658786317251
2015-09-01,1511.64922792592
2015-09-02,1491.0809510524118
2015-09-03,1518.7699861109145
2015-09-04,1523.0204595812083
2015-09-05,1489.8529804556115
2015-09-06,1491.6369268392739
2015-09-07,1502.1950157608253
2015-09-08,1490.5496742102464
2015-09-09,1459.9001429680413
2015-09-10,1481.2268618921019
2015-09-11,1462.5969382189455
2015-09-12,1453.858018841691
2015-09-13,1438.3615039992044
2015-09-14,1439.116776313857
2015-09-15,1421.1308317148719
2015-09-16,1461.271539779711
2015-09-17,1509.6917525504903
2015-09-18,1510.4056241501116
2015-09-19,1492.8506501457762
2015-09-20,1470.5054067426288
2015-09-21,1480.1175304189926
2015-09-22,1450.4271323281012
2015-09-23,1525.4680547722742
2015-09-24,1548.6891471809154
2015-09-25,1497.533300572812
2015-09-26,1490.271371930836
2015-09-27,1504.353512526438
2015-09-28,1594.0025402883205
2015-09-29,1612.9617801274337
2015-09-30,1606.6970992134434
2015-10-01,1582.1840700984678
2015-10-02,1605.2317839437717
2015-10-03,1651.616193042969
2015-10-04,1687.3364270972017
2015-10-05,1715.0507057056866
2015-10-06,1652.661687509662
2015-10-07,1665.5625915229225
2015-10-08,1615.653864725824
2015-10-09,1557.4343025386877
2015-10-10,1548.097846141334
2015-10-11,1594.1946869465798
2015-10-12,1631.7452872486042
2015-10-13,1626.8124616815676
2015-10-14,1617.178184916048
2015-10-15,1599.4863354475976
2015-10-16,1598.9409628882493
2015-10-17,1639.1591211703574
2015-10-18,1642.4766585098591
2015-10-19,1624.2689801236156
2015-10-20,1618.9518290166404
2015-10-21,1661.8790910148705
2015-10-22,1656.0000120065706
2015-10-23,1605.1081186571419
2015-10-24,1570.93425184213
2015-10-25,1532.2819305398161
2015-10-26,1547.503127492934
2015-10-27,1565.9231503021351
2015-10-28,1560.2582681823963
2015-10-29,1553.4801871142377
2015-10-30,1576.727873009866
2015-10-31,1572.00129830873
2015-11-01,1600.126840353002
2015-11-02,1554.4419010172317
2015-11-03,1564.3799484061594
2015-11-04,1547.7884700553238
2015-11-05,1530.6598076766184
2015-11-06,1537.5516189729071
2015-11-07,1542.3339602835986
2015-11-08,1578.1465347912217
2015-11-09,1541.1682123087942
2015-11-10,1501.8415532270008
2015-11-11,1480.5117739124694
2015-11-12,1502.6853741005343
2015-11-13,1508.942568210912
2015-11-14,1554.0700081240484
2015-11-15,1578.111230043338
2015-11-16,1582.437046195041
2015-11-17,1588.7647099143776
2015-11-18,1584.5121537227435
2015-11-19,1557.9802220834379
2015-11-20,1591.9824668889498
2015-11-21,1604.8289150584442
2015-11-22,1666.5675168804728
2015-11-23,1641.6580583898487
2015-11-24,1640.4491550418666
2015-11-25,1614.2912291912994
2015-11-26,1585.4742154298056
2015-11-27,1617.609449663493
2015-11-28,1584.9840353557079
2015-11-29,1624.5304520983016
2015-11-30,1623.7478272165845
2015-12-01,1622.2810875844136
2015-12-02,1638.625798400255
2015-12-03,1629.888208266631
2015-12-04,1567.6336515094688
2015-12-05,1555.1726054074174
2015-12-06,1553.5597108401862
2015-12-07,1557.3337819665517
2015-12-08,1517.0958473784578
2015-12-09,1519.6321357541358
2015-12-10,1503.7909098942553
2015-12-11,1468.9570243288965
2015-12-12,1535.2491451879578
2015-12-13,1547.6750461420734
2015-12-14,1567.5205924777936
2015-12-15,1570.0684827739951
2015-12-16,1595.309879706939
2015-12-17,1559.5777036254303
2015-12-18,1588.3090681448607
2015-12-19,1589.1405148877645
2015-12-20,1587.6984875998821
2015-12-21,1548.2837311429596
2015-12-22,1595.2700080448346
2015-12-23,1556.311879889305
2015-12-24,1572.582921994352
2015-12-25,1614.2240428416374
2015-12-26,1680.4685122695169
2015-12-27,1665.028973229968
2015-12-28,1652.5189510110463
2015-12-29,1668.4664367728762
2015-12-30,1638.3403595888738
2015-12-31,1547.2586887790847
2016-01-01,1572.8065874985546
2016-01-02,1562.9569856769413
2016-01-03,1609.8650880202017
2016-01-04,1604.8967109734315
2016-01-05,1611.8793263767325
2016-01-06,1608.1048222918891
2016-01-07,1598.1604710317652
2016-01-08,1607.4144837211852
2016-01-09,1638.772170510883
2016-01-10,1586.1177787591241
2016-01-11,1563.3030488924542
2016-01-12,1584.2368192414049
2016-01-13,1602.6042641282675
2016-01-14,1606.8092380562646
2016-01-15,1602.3340180870382
2016-01-16,1600.142738273262
2016-01-17,1639.9715159918596
2016-01-18,1585.320870426539
2016-01-19,1608.6211419027748
2016-01-20,1573.8163396129185
2016-01-21,1599.6733736704584
2016-01-22,1568.516334469136
2016-01-23,1605.8520303611137
2016-01-24,1596.9329024920635
2016-01-25,1543.9351685282402
2016-01-26,1515.2253985411867
2016-01-27,1482.1721789697535
2016-01-28,1471.0614527793043
2016-01-29,1473.1591824496213
2016-01-30,1474.8686658934535
2016-01-31,1441.8093653971662
2016-02-01,1403.1501532180614
2016-02-02,1374.1740771649213
2016-02-03,1378.3854843536667
2016-02-04,1428.810219135213
2016-02-05,1450.607256191543
2016-02-06,1487.2411513151467
2016-02-07,1487.568224061488
2016-02-08,1494.8791531326983
2016-02-09,1519.0763094288095
2016-02-10,1538.0560057625514
2016-02-11,1596.9054035587276
2016-02-12,1608.726069383814
2016-02-13,1606.787129030774
2016-02-14,1603.9035600909485
2016-02-15,1604.510802685036
2016-02-16,1622.9769254028786
2016-02-17,1665.1485509125644
2016-02-18,1639.1034117050717
2016-02-19,1661.9693596646441
2016-02-20,1682.5142080302326
2016-02-21,1677.464985675905
2016-02-22,1696.0241077923229
2016-02-23,1689.4690516377143
2016-02-24,1769.5207467790715
2016-02-25,1708.2390546144713
2016-02-26,1676.5722509366622
2016-02-27,1677.2418651201997
2016-02-28,1710.8447337946589
2016-02-29,1742.0651172997764
2016-03-01,1740.440577952721
2016-03-02,1769.687081535221
2016-03-03,1804.7639496033594
2016-03-04,1772.6927894647238
2016-03-05,1781.9618123858934
2016-03-06,1737.8859770392226
2016-03-07,1722.9822713537335
2016-03-08,1725.7868709651193
2016-03-09,1710.5801021134728
2016-03-10,1715.12769267804
2016-03-11,1757.4730891629013
2016-03-12,1770.0762001859969
2016-03-13,1792.0359234553384
2016-03-14,1805.4737040818848
2016-03-15,1749.894602432909
2016-03-16,1750.124206881818
2016-03-17,1696.792936193178
2016-03-18,1703.3128768091942
2016-03-19,1707.29166480285
2016-03-20,1688.8679818567718
2016-03-21,1664.8129671517186
2016-03-22,1588.7139731565646
2016-03-23,1599.3131601416515
2016-03-24,1670.6524186172205
2016-03-25,1649.6720160762434
2016-03-26,1617.4221344054174
2016-03-27,1619.5666552456034
2016-03-28,1590.2882996530222
2016-03-29,1608.005480708906
2016-03-30,1622.4191362179897
2016-03-31,1605.535894639907
2016-04-01,1633.7696155203512
2016-04-02,1598.3920682230917
2016-04-03,1599.4771212664853
2016-04-04,1629.2385891639265
2016-04-05,1544.2823918563727
2016-04-06,1558.8675338727312
2016-04-07,1597.2302947466917
2016-04-08,1618.34298161583
2016-04-09,1629.3464557933203
2016-04-10,1604.9858010958126
2016-04-11,1660.6130109676844
2016-04-12,1667.4959841850045
2016-04-13,1631.3719308562086
2016-04-14,1644.4298225497694
2016-04-15,1611.0142775954182
2016-04-16,1571.7364640942067
2016-04-17,1572.6576463558936
2016-04-18,1528.8807174391918
2016-04-19,1574.6754961395204
2016-04-20,1567.0570850094678
2016-04-21,1603.675157824764
2016-04-22,1628.6392756306418
2016-04-23,1622.11930911635
2016-04-24,1625.5184908594001
2016-04-25,1628.314396985864
2016-04-26,1707.6740282359635
2016-04-27,1672.4703085276249
2016-04-28,1677.9468605812172
2016-04-29,1644.3240659642267
2016-04-30,1664.8172115034981
2016-05-01,1657.9745416500684
2016-05-02,1603.0935313895059
2016-05-03,1600.7567616951042
2016-05-04,1642.1133063233985
2016-05-05,1596.0394384750778
2016-05-06,1599.3174430997585
2016-05-07,1591.24366157622
2016-05-08,1523.8682380080159
2016-05-09,1511.8844814408437
2016-05-10,1544.2159072470563
2016-05-11,1563.4229500139697
2016-05-12,1553.5000808755506
2016-05-13,1552.6720218373862
2016-05-14,1582.888568031569
2016-05-15,1592.4443619020665
2016-05-16,1610.5089796035113
2016-05-17,1631.15093484633
2016-05-18,1591.6054958415857
2016-05-19,1533.5047835712155
2016-05-20,1541.5160230147594
2016-05-21,1503.201182791721
2016-05-22,1526.391624046762
2016-05-23,1533.6144343642577
2016-05-24,1567.8588682190502
2016-05-25,1560.2985594264594
2016-05-26,1537.7721520977946
2016-05-27,1553.3736110870732
2016-05-28,1566.274483149292
2016-05-29,1512.9653686132744
2016-05-30,1484.0135931609616
2016-05-31,1465.1308411028226
2016-06-01,1448.5133439718966
2016-06-02,1444.762408723165
2016-06-03,1478.1220288899303
2016-06-04,1492.5793647559367
2016-06-05,1523.9795073613293
2016-06-06,1535.3993881376778
2016-06-07,1473.7007612031064
2016-06-08,1491.9189601416037
2016-06-09,1511.626018169711
2016-06-10,1515.1553826573042
2016-06-11,1577.7131882148683
2016-06-12,1619.4908022509128
2016-06-13,1614.7638002017247
2016-06-14,1587.811427271548
2016-06-15,1623.3890990136367
