Date,Portfolio_Value
2014-05-03,1139.5950294714207
2014-05-04,1142.8824072729299
2014-05-05,1162.6931034940592
2014-05-06,1177.220474549212
2014-05-07,1191.7297115521194
2014-05-08,1179.5962365767505
2014-05-09,1167.495518539178
2014-05-10,1161.8110536811855
2014-05-11,1149.6485524683515
2014-05-12,1110.803069782412
2014-05-13,1158.9695438968995
2014-05-14,1159.2261020704732
2014-05-15,1171.6407716012602
2014-05-16,1162.3002695546804
2014-05-17,1134.394944974669
2014-05-18,1145.756791640474
2014-05-19,1202.8203335864923
2014-05-20,1237.033035823304
2014-05-21,1219.2180608865874
2014-05-22,1207.8198337360377
2014-05-23,1199.5321172036763
2014-05-24,1202.67687827061
2014-05-25,1182.7219342827834
2014-05-26,1193.2996768764572
2014-05-27,1180.2277739120188
2014-05-28,1177.0201158559198
2014-05-29,1191.4265210508377
2014-05-30,1203.5141499097535
2014-05-31,1219.946005231894
2014-06-01,1221.9516570774865
2014-06-02,1250.0712160197036
2014-06-03,1250.1142276187472
2014-06-04,1286.1428146369474
2014-06-05,1314.7255651323344
2014-06-06,1268.0666639306953
2014-06-07,1277.5943808301859
2014-06-08,1277.1194099968354
2014-06-09,1306.9568351251785
2014-06-10,1297.1814838738114
2014-06-11,1321.0080180155023
2014-06-12,1351.240036016734
2014-06-13,1336.4287725704644
2014-06-14,1342.384865655894
2014-06-15,1353.0883053154942
2014-06-16,1333.6468751423727
2014-06-17,1353.2093328993517
2014-06-18,1398.6072227344089
2014-06-19,1423.5597311545325
2014-06-20,1450.2167599377988
2014-06-21,1472.2789221917099
2014-06-22,1492.673541527215
2014-06-23,1526.0892566639097
2014-06-24,1535.6091887391153
2014-06-25,1572.821914014046
2014-06-26,1540.832679681592
2014-06-27,1531.334778165076
2014-06-28,1460.3385910614854
2014-06-29,1443.2084928865822
2014-06-30,1389.8340109130418
2014-07-01,1345.6985470344841
2014-07-02,1349.6557005171205
2014-07-03,1331.9879495184564
2014-07-04,1351.034876344515
2014-07-05,1324.9651475226003
2014-07-06,1309.2243424143435
2014-07-07,1299.9348778365566
2014-07-08,1297.129028099285
2014-07-09,1281.8024737686092
2014-07-10,1291.1907796766188
2014-07-11,1280.26134493085
2014-07-12,1282.6236017011076
2014-07-13,1291.9870341113397
2014-07-14,1317.6914729792936
2014-07-15,1322.806016757144
2014-07-16,1353.7250074536998
2014-07-17,1311.1794772378496
2014-07-18,1322.8450253490332
2014-07-19,1300.0546346133808
2014-07-20,1304.7680971807363
2014-07-21,1302.546963036066
2014-07-22,1269.3912032235223
2014-07-23,1300.0055111228319
2014-07-24,1320.8357209354378
2014-07-25,1283.563953442731
2014-07-26,1311.7530621296985
2014-07-27,1392.0560298225148
2014-07-28,1391.570624506335
2014-07-29,1381.4149900589823
2014-07-30,1379.5352768347614
2014-07-31,1336.3676240904629
2014-08-01,1333.7344860154965
2014-08-02,1371.800886676753
2014-08-03,1398.7423168582957
2014-08-04,1369.960359373411
2014-08-05,1377.0036779802642
2014-08-06,1405.334255529175
2014-08-07,1466.1622601264728
2014-08-08,1471.3732783499202
2014-08-09,1424.1774534383765
2014-08-10,1399.9787243048734
2014-08-11,1420.0828049124502
2014-08-12,1408.9618346421826
2014-08-13,1322.5208991039794
2014-08-14,1336.5949310359133
2014-08-15,1337.9387045309295
2014-08-16,1284.6585618526233
2014-08-17,1293.990434762009
2014-08-18,1293.8217655435324
2014-08-19,1306.9265428598935
2014-08-20,1315.1524180230638
2014-08-21,1257.6498643635066
2014-08-22,1284.3587252383495
2014-08-23,1297.9801620354956
2014-08-24,1325.982499059
2014-08-25,1359.8141478152925
2014-08-26,1336.5030886502502
2014-08-27,1378.6684101460246
2014-08-28,1396.234570867548
2014-08-29,1402.1496832991309
2014-08-30,1424.3797950989026
2014-08-31,1410.3952169997535
2014-09-01,1388.0062963555006
2014-09-02,1436.4680088154366
2014-09-03,1438.0744308153817
2014-09-04,1401.2760265103234
2014-09-05,1388.2370442037013
2014-09-06,1353.489343131778
2014-09-07,1379.601706182405
2014-09-08,1362.729186469754
2014-09-09,1381.1642219319394
2014-09-10,1401.580234195348
2014-09-11,1414.7828659300053
2014-09-12,1396.8261660808168
2014-09-13,1429.1341474088044
2014-09-14,1454.4289202718674
2014-09-15,1460.397992595207
2014-09-16,1413.1616930978716
2014-09-17,1389.4209130994318
2014-09-18,1424.3843663358782
2014-09-19,1454.1601509542927
2014-09-20,1454.5427529933872
2014-09-21,1455.1429155573464
2014-09-22,1424.3385217087741
2014-09-23,1419.5568560156123
2014-09-24,1390.0690328926871
2014-09-25,1410.8448691960045
2014-09-26,1421.949170238466
2014-09-27,1487.4834012626723
2014-09-28,1463.8511580441852
2014-09-29,1463.0599973414694
2014-09-30,1506.6424412436286
2014-10-01,1549.685051158853
2014-10-02,1472.5352403832017
2014-10-03,1530.3705379953078
2014-10-04,1563.6015931069553
2014-10-05,1537.4525740668978
2014-10-06,1552.7825029676098
2014-10-07,1509.997473862186
2014-10-08,1509.461402476648
2014-10-09,1492.3328277780533
2014-10-10,1459.9324311864616
2014-10-11,1464.651152180374
2014-10-12,1440.856315954756
2014-10-13,1470.429327617803
2014-10-14,1465.402188043799
2014-10-15,1496.1559429002
2014-10-16,1544.2162011616217
2014-10-17,1525.659172785217
2014-10-18,1510.8861967208773
2014-10-19,1525.3421889044478
2014-10-20,1503.6789549019963
2014-10-21,1487.658395706596
2014-10-22,1492.6161069282114
2014-10-23,1480.3687694277842
2014-10-24,1499.5684451175605
2014-10-25,1493.6315646492394
2014-10-26,1493.7527960450266
2014-10-27,1457.1119921396044
2014-10-28,1424.3378164630983
2014-10-29,1407.9105950442279
2014-10-30,1394.6789344598199
2014-10-31,1421.5818595626993
2014-11-01,1451.0612887984182
2014-11-02,1484.1437752775464
2014-11-03,1481.4198007009525
2014-11-04,1478.6944649015463
2014-11-05,1519.3931947009999
2014-11-06,1510.2758450979009
2014-11-07,1514.113384997752
2014-11-08,1529.7400717285373
2014-11-09,1521.8459083915518
2014-11-10,1504.967423374469
2014-11-11,1513.253184510799
2014-11-12,1523.9378630775489
2014-11-13,1552.2283700743822
2014-11-14,1547.962541955929
2014-11-15,1605.7593207819616
2014-11-16,1609.9964714540145
2014-11-17,1626.312262743082
2014-11-18,1657.9211752090466
2014-11-19,1700.2574233764162
2014-11-20,1679.1764910074075
2014-11-21,1721.3686555198838
2014-11-22,1695.1145011992903
2014-11-23,1706.5350606224615
2014-11-24,1715.1181701917749
2014-11-25,1692.542690754394
2014-11-26,1705.4142805612396
2014-11-27,1708.425287713764
2014-11-28,1770.326663652974
2014-11-29,1750.5281323725244
2014-11-30,1781.6188441272795
2014-12-01,1807.1640666211338
2014-12-02,1825.1192925490138
2014-12-03,1860.9299534400313
2014-12-04,1844.6002460749016
2014-12-05,1893.8716848631263
2014-12-06,1898.6115464247234
2014-12-07,1934.9819713120296
2014-12-08,1943.4992177599597
2014-12-09,1860.9681042157647
2014-12-10,1868.9415300298915
2014-12-11,1802.437959458458
2014-12-12,1763.3023965826344
2014-12-13,1760.7270831821904
2014-12-14,1668.8378709309595
2014-12-15,1663.4118407299059
2014-12-16,1639.8926128720677
2014-12-17,1623.0954951611322
2014-12-18,1555.1111711878898
2014-12-19,1554.4773339364833
2014-12-20,1526.8763045413
2014-12-21,1544.9341084158436
2014-12-22,1510.6766356256655
2014-12-23,1539.431603752169
2014-12-24,1578.1104170339534
2014-12-25,1625.365605937175
2014-12-26,1613.5131049456163
2014-12-27,1552.5469483945365
2014-12-28,1604.9241986047778
2014-12-29,1556.6270256327664
2014-12-30,1566.909586450225
2014-12-31,1594.7010202882823
2015-01-01,1575.6237146171543
2015-01-02,1601.8675889978306
2015-01-03,1577.3271135556295
2015-01-04,1554.8136502546106
2015-01-05,1575.8295826728693
2015-01-06,1614.6661976357311
2015-01-07,1572.8841236099013
2015-01-08,1497.842139909262
2015-01-09,1548.6818085949692
2015-01-10,1577.8040662855526
2015-01-11,1569.083605614627
2015-01-12,1582.4660983590616
2015-01-13,1590.622523075468
2015-01-14,1620.2650499827312
2015-01-15,1656.4361960799206
2015-01-16,1702.0219267322423
2015-01-17,1761.9095113300853
2015-01-18,1741.517960274892
2015-01-19,1808.2747293416944
2015-01-20,1821.1300961063273
2015-01-21,1850.8176585401814
2015-01-22,1830.8760052374853
2015-01-23,1772.9459952565594
2015-01-24,1767.5525351527526
2015-01-25,1805.5354064348176
2015-01-26,1777.4182546028796
2015-01-27,1803.7120317476406
2015-01-28,1818.260221111171
2015-01-29,1836.5182193571102
2015-01-30,1833.8680133300381
2015-01-31,1809.3237327757495
2015-02-01,1752.4076518493644
2015-02-02,1732.8703747206587
2015-02-03,1750.431993859672
2015-02-04,1762.3954654273596
2015-02-05,1754.9853472910963
2015-02-06,1755.1951655931528
2015-02-07,1756.9919833643046
2015-02-08,1787.5141673437452
2015-02-09,1825.9840253932418
2015-02-10,1830.2387982387686
2015-02-11,1933.2494335008676
2015-02-12,1911.0117177194502
2015-02-13,1948.3278298139535
2015-02-14,1960.4661052215654
2015-02-15,1950.573432713747
2015-02-16,1945.23654666081
2015-02-17,1982.5420598784824
2015-02-18,1953.1618956086347
2015-02-19,1959.2727496428297
2015-02-20,1909.0164729113778
2015-02-21,1924.3563660402242
2015-02-22,1946.9961328184204
2015-02-23,1995.6113129820471
2015-02-24,1939.30394198536
2015-02-25,1947.7257653505378
2015-02-26,1959.0033216389154
2015-02-27,1999.4915805346961
2015-02-28,2029.9023109400923
2015-03-01,2107.581468819201
2015-03-02,2086.508114194893
2015-03-03,2133.239282408249
2015-03-04,2213.856878518985
2015-03-05,2116.733296590832
2015-03-06,2112.0641591886047
2015-03-07,2097.0692121061757
2015-03-08,2065.167817234008
2015-03-09,2124.1435219012737
2015-03-10,2087.463902368713
2015-03-11,2069.430787972404
2015-03-12,2012.0861510439001
2015-03-13,2067.303188950036
2015-03-14,2062.7475948333395
2015-03-15,2019.0538463679052
2015-03-16,1994.4855384234356
2015-03-17,1950.7490783347291
2015-03-18,1959.1321669912381
2015-03-19,1987.2484623880343
2015-03-20,1970.1519216186532
2015-03-21,1986.1816092492593
2015-03-22,2019.998638923806
2015-03-23,2097.400607494586
2015-03-24,2114.3523054127722
2015-03-25,2147.1516187762372
2015-03-26,2080.1101152333135
2015-03-27,2089.1010779759386
2015-03-28,2112.8728794511026
2015-03-29,2110.211856962804
2015-03-30,2056.3831756206528
2015-03-31,1994.7129218484313
2015-04-01,2089.218196204868
2015-04-02,2113.916356601128
2015-04-03,2099.3167001830716
2015-04-04,2098.373217855232
2015-04-05,2113.671342605139
2015-04-06,2107.645330792088
2015-04-07,2086.4370576165297
2015-04-08,2046.4404436532016
2015-04-09,1978.318928678608
2015-04-10,1995.5685811103472
2015-04-11,1954.6453092397137
2015-04-12,1946.6649645127006
2015-04-13,1840.19366824137
2015-04-14,1876.9711892105784
2015-04-15,1916.4336321504768
2015-04-16,1928.7718777285022
2015-04-17,1914.9454951522998
2015-04-18,1921.6208249590466
2015-04-19,1918.3246513587803
2015-04-20,1891.4042621800684
2015-04-21,1936.2311514488847
2015-04-22,1949.9675256675255
2015-04-23,1973.0866866421204
2015-04-24,1951.8566222762713
2015-04-25,1970.4502397832887
2015-04-26,2007.9180690263752
2015-04-27,2050.045666779291
2015-04-28,2042.112941759281
2015-04-29,1959.3767618801764
2015-04-30,1973.828904844973
2015-05-01,1949.3648365039646
2015-05-02,1914.4814603791476
2015-05-03,1938.9979692007685
2015-05-04,1959.9396558739363
2015-05-05,1973.5097712025317
2015-05-06,2029.2449740075479
2015-05-07,1965.2234530427584
2015-05-08,1946.216834185904
2015-05-09,1935.8599365535354
2015-05-10,1934.1301810313298
2015-05-11,1957.5894210246545
2015-05-12,1977.79837667543
2015-05-13,2013.544422085142
2015-05-14,2005.672988056886
2015-05-15,1961.077705706092
2015-05-16,1979.4356592050835
2015-05-17,2006.6957772716055
2015-05-18,2040.6434875066243
2015-05-19,2071.712771460026
2015-05-20,2106.1385959007825
2015-05-21,2073.822968718901
2015-05-22,2091.9912963445745
2015-05-23,2076.322721342771
2015-05-24,2098.3040312503867
2015-05-25,2115.7078817935076
2015-05-26,2118.760123634815
2015-05-27,2166.64364797431
2015-05-28,2193.2693669691225
2015-05-29,2273.456552393326
2015-05-30,2162.352786284148
2015-05-31,2151.136334597804
2015-06-01,2126.969916085035
2015-06-02,2116.7899022726115
2015-06-03,2167.9497571195307
2015-06-04,2170.145565031884
2015-06-05,2197.921802230256
2015-06-06,2224.1643580824298
2015-06-07,2173.196122791904
2015-06-08,2181.5017981330484
2015-06-09,2220.2797472587104
2015-06-10,2313.7536698333424
2015-06-11,2319.1145521756707
2015-06-12,2325.292505866727
2015-06-13,2293.2937036494864
2015-06-14,2342.2119754889927
2015-06-15,2301.0747912602756
2015-06-16,2215.3957728232394
2015-06-17,2235.2700339980142
2015-06-18,2210.4681700601463
2015-06-19,2188.764198001831
2015-06-20,2171.781117635435
2015-06-21,2147.462674128785
2015-06-22,2120.303883221223
2015-06-23,2103.9433132632475
2015-06-24,1994.3660604803651
2015-06-25,2038.1169880570244
2015-06-26,2045.976501014485
2015-06-27,2040.4314255276415
2015-06-28,2065.5193438859133
2015-06-29,2070.623857667595
2015-06-30,2062.4086764958633
2015-07-01,2062.081435880637
2015-07-02,2125.14309026862
2015-07-03,2187.4157291764604
2015-07-04,2242.0134358716186
2015-07-05,2164.753468151615
2015-07-06,2051.8155247035634
2015-07-07,2073.4452156608318
2015-07-08,2074.0341559417884
2015-07-09,2015.576518666999
2015-07-10,1980.5069632317168
2015-07-11,1979.3695658077966
2015-07-12,2004.1464896367129
2015-07-13,2008.457738754501
2015-07-14,2040.3810430783956
2015-07-15,2015.1116481490817
2015-07-16,2049.1994118588627
2015-07-17,2001.7086854407312
2015-07-18,1993.3488180210395
2015-07-19,2037.1588580244434
2015-07-20,2041.8738054560981
2015-07-21,2017.6990380551438
2015-07-22,1959.7211019493368
2015-07-23,1980.7370438814094
2015-07-24,1956.7630679256354
2015-07-25,1957.7328671217174
2015-07-26,1928.0430160755802
2015-07-27,1899.193513380185
2015-07-28,1916.9043728210165
2015-07-29,1930.039011241372
2015-07-30,1902.4300317920806
2015-07-31,1877.4068274092504
2015-08-01,1882.9199544428348
2015-08-02,1882.918916405375
2015-08-03,1951.8845182315713
2015-08-04,1980.6383482041092
2015-08-05,1976.9935470090736
2015-08-06,1966.747644611375
2015-08-07,1970.4484284750845
2015-08-08,2038.648820072746
2015-08-09,2034.30400696972
2015-08-10,2020.283506595652
2015-08-11,1972.744097623736
2015-08-12,2003.6570134458339
2015-08-13,2036.948722742848
2015-08-14,2057.80196077618
2015-08-15,2080.598238370178
2015-08-16,2016.3964845251303
2015-08-17,1968.7290522110973
2015-08-18,1911.9331853749902
2015-08-19,1886.0105366467074
2015-08-20,1888.8565329078815
2015-08-21,1898.1749232247855
2015-08-22,1901.2134312527978
2015-08-23,1885.4691432421646
2015-08-24,1944.2349299631571
2015-08-25,1937.1341230958194
2015-08-26,1915.940488082892
2015-08-27,1927.056866885619
2015-08-28,1960.8984685576547
2015-08-29,1919.8512875627027
2015-08-30,1935.8605671322105
2015-08-31,1918.4531549707149
2015-09-01,1831.6289353775824
2015-09-02,1855.9279612949808
2015-09-03,1897.0470536556402
2015-09-04,1922.4729701833041
2015-09-05,1959.0632859627706
2015-09-06,1985.5719476230822
2015-09-07,2046.2982622393727
2015-09-08,2032.6466813899408
2015-09-09,2057.480519319828
2015-09-10,2088.5394505881354
2015-09-11,2084.3309361637835
2015-09-12,2123.760377811604
2015-09-13,2152.779498686078
2015-09-14,2154.6161903004695
2015-09-15,2155.7554331738556
2015-09-16,2191.7360352289807
2015-09-17,2227.009662293763
2015-09-18,2238.2108280060706
2015-09-19,2116.3841905061054
2015-09-20,2109.7358371100368
2015-09-21,2126.0916087673572
2015-09-22,2118.8736842012127
2015-09-23,2105.6007617045834
2015-09-24,2142.826387600127
2015-09-25,2186.0049678159057
2015-09-26,2180.6741818816135
2015-09-27,2131.5958086288483
2015-09-28,2162.2541135938054
2015-09-29,2199.3019129005897
2015-09-30,2212.4154430823837
2015-10-01,2150.451430281754
2015-10-02,2145.4987393410006
2015-10-03,2091.535588511098
2015-10-04,2169.047709516841
2015-10-05,2159.508349529638
2015-10-06,2173.904379360905
2015-10-07,2140.0756101299608
2015-10-08,2208.3345697229306
2015-10-09,2166.248839281139
2015-10-10,2131.6668808817803
2015-10-11,2150.58972751342
2015-10-12,2184.254995007585
2015-10-13,2158.7873720619664
2015-10-14,2175.3286088950645
2015-10-15,2188.569884579759
2015-10-16,2215.031752650578
2015-10-17,2237.7734549103106
2015-10-18,2266.4921519976983
2015-10-19,2296.7275457536266
2015-10-20,2249.4099404061203
2015-10-21,2304.7243902021883
2015-10-22,2359.8704342518477
2015-10-23,2365.2204495039264
2015-10-24,2381.540410027012
2015-10-25,2380.9382812899307
2015-10-26,2316.935832181967
2015-10-27,2291.1262620172693
2015-10-28,2294.2153509369964
2015-10-29,2306.2644419543435
2015-10-30,2208.953370350721
2015-10-31,2194.0916263194695
2015-11-01,2171.714848323014
2015-11-02,2208.364992687591
2015-11-03,2218.9467801020664
2015-11-04,2248.9544641143666
2015-11-05,2235.1368248064687
2015-11-06,2168.4279069458926
2015-11-07,2130.786356286765
2015-11-08,2174.680534586132
2015-11-09,2181.8784461112314
2015-11-10,2186.1277880460675
2015-11-11,2166.4339756766244
2015-11-12,2171.1532261858256
2015-11-13,2093.479202744072
2015-11-14,2058.487936633712
2015-11-15,2074.559468175883
2015-11-16,2098.6684358546163
2015-11-17,2129.8727462286283
2015-11-18,2174.8125216994085
2015-11-19,2148.7982603845003
2015-11-20,2148.2509753016634
2015-11-21,2107.3206727162164
2015-11-22,2096.474900514932
2015-11-23,2154.6870442866634
2015-11-24,2160.731921905877
2015-11-25,2137.7610993111107
2015-11-26,2213.0524811656715
2015-11-27,2114.8497701084507
2015-11-28,2111.807177769039
2015-11-29,2142.8923603603944
2015-11-30,2141.0949887972815
2015-12-01,2068.71955925078
2015-12-02,2125.153152668938
2015-12-03,2151.9000541999562
2015-12-04,2147.520762544153
2015-12-05,2100.0567920820213
2015-12-06,2089.087749752662
2015-12-07,2175.60036666523
2015-12-08,2180.9590662690657
2015-12-09,2208.1699377075515
2015-12-10,2269.212893268272
2015-12-11,2298.3954012060394
2015-12-12,2210.923148268478
2015-12-13,2223.530676727995
2015-12-14,2220.6560325953456
2015-12-15,2228.158738622031
2015-12-16,2261.3905760129655
2015-12-17,2264.9457234132256
2015-12-18,2174.6214927418323
2015-12-19,2226.686047679446
2015-12-20,2224.8265139022656
2015-12-21,2162.7268496645092
2015-12-22,2265.4467529007397
2015-12-23,2317.4192000037187
2015-12-24,2275.7072771984217
2015-12-25,2220.806348832552
2015-12-26,2289.9965478199397
2015-12-27,2329.1039100104003
2015-12-28,2298.125882147137
2015-12-29,2304.1911591805037
2015-12-30,2319.4180976118437
2015-12-31,2323.6115703283795
2016-01-01,2299.5204070867217
2016-01-02,2288.6529782184343
2016-01-03,2270.6320224934075
2016-01-04,2263.0714255059406
2016-01-05,2212.0759939841987
2016-01-06,2289.3127058308582
2016-01-07,2286.272312306748
2016-01-08,2310.7790110174
2016-01-09,2398.251580070338
2016-01-10,2422.990438545688
2016-01-11,2456.5687594210494
2016-01-12,2393.0170936520526
2016-01-13,2405.705112813558
2016-01-14,2363.863396034234
2016-01-15,2297.099908311687
2016-01-16,2297.303910389964
2016-01-17,2353.3467729556387
2016-01-18,2346.6843628760157
2016-01-19,2310.648406317937
2016-01-20,2265.0495268380255
2016-01-21,2287.0490233643623
2016-01-22,2404.0455200611013
2016-01-23,2483.729148949954
2016-01-24,2492.77115977466
2016-01-25,2559.0182273407954
2016-01-26,2571.1103096343295
2016-01-27,2524.707668967205
2016-01-28,2504.4083336931117
2016-01-29,2604.516022204969
2016-01-30,2645.862955035435
2016-01-31,2605.7124291262535
2016-02-01,2566.472779634158
2016-02-02,2584.9427153161396
2016-02-03,2647.14439635991
2016-02-04,2652.8068343769096
2016-02-05,2656.948674571913
2016-02-06,2653.0560419330695
2016-02-07,2705.351109129014
2016-02-08,2704.4364406473715
2016-02-09,2724.871164543675
2016-02-10,2767.730969627048
2016-02-11,2898.2519243953648
2016-02-12,2857.01261432468
2016-02-13,2777.3072341453253
2016-02-14,2809.4445571038764
2016-02-15,2733.878990889795
2016-02-16,2722.032347920197
2016-02-17,2681.6518137372946
2016-02-18,2631.237800625206
2016-02-19,2678.8350238366074
2016-02-20,2762.5777968799766
2016-02-21,2691.4850978880427
2016-02-22,2689.335015189963
2016-02-23,2674.1052742008687
2016-02-24,2636.8629549117836
2016-02-25,2689.716847554331
2016-02-26,2700.1550493650975
2016-02-27,2705.2904207808697
2016-02-28,2630.31717574174
2016-02-29,2639.6778933702694
2016-03-01,2696.081087658054
2016-03-02,2665.9411092941114
2016-03-03,2703.4436421278633
2016-03-04,2721.906767236994
2016-03-05,2686.7715578386533
2016-03-06,2606.067008251653
2016-03-07,2546.3072427595816
2016-03-08,2619.2687024197144
2016-03-09,2603.546651651276
2016-03-10,2667.272532428519
2016-03-11,2607.122269563751
2016-03-12,2641.531075615688
2016-03-13,2616.087870209498
2016-03-14,2643.2935622207624
2016-03-15,2613.429772276402
2016-03-16,2621.81583375888
2016-03-17,2563.598920929671
2016-03-18,2674.7719765325546
2016-03-19,2635.2985271905845
2016-03-20,2709.0908894626973
2016-03-21,2745.0071242376107
2016-03-22,2755.6369330286902
2016-03-23,2756.42678239481
2016-03-24,2749.208311072654
2016-03-25,2723.55278839257
2016-03-26,2793.9378677961377
2016-03-27,2848.1009757441775
2016-03-28,2908.697373790315
2016-03-29,2902.008503642114
2016-03-30,2858.211534679095
2016-03-31,2865.419542263253
2016-04-01,2886.9854586484976
2016-04-02,2975.7659873986304
2016-04-03,2954.0078843173656
2016-04-04,2945.832189024191
2016-04-05,2974.318914621279
2016-04-06,2906.1628539940402
2016-04-07,2886.120592588383
2016-04-08,2886.968885863994
2016-04-09,2915.142217640706
2016-04-10,2876.3313018252215
2016-04-11,2828.102403523347
2016-04-12,2838.281502131804
2016-04-13,2837.953859828476
2016-04-14,2866.6930254655817
2016-04-15,2883.507509928585
2016-04-16,2915.93998953628
2016-04-17,2911.407071267931
2016-04-18,2840.8998999140886
2016-04-19,2840.0059736248727
2016-04-20,2889.9677498729943
2016-04-21,2852.9527544644993
2016-04-22,2915.0850914294947
2016-04-23,2954.0512115066695
2016-04-24,3000.1651394996156
2016-04-25,3076.64171565707
2016-04-26,3083.7536392104857
2016-04-27,3078.8585307590797
2016-04-28,3138.208797608422
2016-04-29,3129.8606432567617
2016-04-30,3131.397861270424
2016-05-01,3174.44446714196
2016-05-02,3273.1436059525145
2016-05-03,3314.6093627503774
2016-05-04,3333.0355289234026
2016-05-05,3398.2788380434495
2016-05-06,3360.6095058267615
2016-05-07,3350.2471728598257
2016-05-08,3315.9852806650315
2016-05-09,3365.8614331441254
2016-05-10,3443.253636112676
2016-05-11,3498.631610175746
2016-05-12,3555.354474740894
2016-05-13,3514.795605472532
2016-05-14,3508.747205334176
2016-05-15,3487.9505565271065
2016-05-16,3512.770174987021
2016-05-17,3526.8374430503204
2016-05-18,3525.988220332658
2016-05-19,3504.6178540719307
2016-05-20,3599.066111338135
2016-05-21,3616.360810329212
2016-05-22,3584.7203294115716
2016-05-23,3658.9259269827967
2016-05-24,3643.362877445836
2016-05-25,3699.04105573583
2016-05-26,3763.7489088206717
2016-05-27,3648.463778087385
2016-05-28,3619.1860865499657
2016-05-29,3655.7301656864674
2016-05-30,3614.891734324407
2016-05-31,3573.721155835772
2016-06-01,3573.118259887521
2016-06-02,3507.019248906189
2016-06-03,3481.116811444092
2016-06-04,3452.7015973660627
2016-06-05,3388.847460027226
2016-06-06,3426.3694286200634
2016-06-07,3319.826121647291
2016-06-08,3246.8167901809175
2016-06-09,3181.148890006856
2016-06-10,3270.16912127797
2016-06-11,3292.947227965853
